grain_R,grain_asp
5.69937,1.5779175
10.052276,1.6208867
40.660065,1.5045048
28.119104,1.3696731
15.191203,1.4880291
11.935273,1.3919585
11.114525,1.7299676
43.53891,1.3402268
17.225826,1.1005789
25.925201,1.3010163
29.94812,1.578724
21.32742,1.3031154
12.554475,1.3888291
21.354904,1.5787855
66.13354,2.034102
13.124362,1.2446963
28.569395,1.3813702
7.3048787,1.6559854
28.96686,1.4814876
39.08339,1.5864352
15.313905,1.4477514
13.888765,1.420267
44.569534,1.7451392
34.781525,1.4436954
39.049217,1.2900363
10.917075,1.6587572
36.47764,1.50338
24.712337,1.5255091
12.319678,1.3574821
8.266088,1.8730885
28.763264,1.5055276
48.340424,1.700229
7.8595476,1.5698386
9.44714,1.353479
59.199036,1.5765513
31.232964,1.3744893
12.951981,1.2198535
30.850412,1.3677965
22.977617,1.5260692
5.6293263,1.9099607
41.191658,1.462844
7.407779,1.6416206
17.179482,1.7101997
14.530255,1.6829263
27.625797,1.4465721
9.891618,1.5960052
31.691914,1.3402191
13.563432,1.7813542
5.484147,1.9653358
11.327682,1.6530877
31.388048,1.26879
12.31585,1.553712
9.213742,1.6651018
8.474485,1.4507074
24.576008,1.2301878
24.189907,1.2344716
11.411079,1.3370262
26.028303,1.5177397
6.281315,1.8400795
57.03305,1.6878947
15.59628,1.2016597
10.456602,1.465569
12.789827,1.680172
7.31484,1.359538
20.378746,1.4428499
21.653885,1.1751206
6.245356,1.4120097
11.112361,1.3287084
5.606007,2.023468
30.353191,1.3762378
5.624541,1.5038381
11.412187,1.3559271
42.89615,1.7439724
19.53194,1.8980982
5.706553,1.7479936
14.586905,1.2523752
4.4323454,2.0490723
26.36826,1.4509313
37.380512,1.4000288
54.293175,1.683139
32.217297,1.3566335
21.844818,1.2172818
22.770687,1.6420883
36.000397,1.4848706
11.137799,1.6910003
12.86382,1.5028206
33.288704,1.347815
30.848421,1.2405393
4.8204093,1.6914989
31.586082,1.563336
20.557793,1.6447283
4.055339,1.7120929
23.913584,0.9777677
15.923577,1.7658229
21.276995,1.5845606
10.955588,1.5644366
25.014051,1.2649561
21.452145,1.4117905
16.429607,1.0957308
19.826721,1.3569946
9.3013315,1.6461688
25.859516,1.5737599
4.544277,2.4553015
8.845061,1.9539323
10.638856,1.6599461
7.0031962,1.7345915
7.2374196,1.3390725
10.962525,1.448933
15.410579,1.3325936
41.22473,1.8549916
6.376719,1.7418324
16.790003,1.676348
22.30334,1.4407231
10.058078,1.5790352
13.852467,1.4774092
10.521704,1.468931
15.445672,1.6642493
37.241745,1.4526097
11.944528,1.3562084
26.530117,1.3280679
28.762135,1.532537
11.087989,1.490331
25.776403,1.2982275
22.36874,1.0806729
12.513553,1.1937482
7.8476863,1.452869
11.567434,1.4493057
27.701626,1.2858152
9.92861,1.4501783
14.792836,1.4960927
12.805811,1.4175948
10.299374,1.5665846
11.392563,1.4750931
40.231796,1.4825007
37.08338,1.6014475
63.0151,1.9495136
23.248955,1.4348125
7.960037,2.035831
6.2855983,1.6422808
22.901947,1.396985
7.9419923,1.3718853
