grain_R,grain_asp
12.673408,1.3878123
30.456497,1.6098602
17.225368,1.3013135
22.73045,1.4058838
5.4520564,1.293094
4.6556563,1.8397909
12.5834875,1.5151078
30.677418,1.3261346
7.2610116,1.4313332
5.050568,2.2012618
23.76773,1.4625127
7.1447196,1.6923711
33.06179,1.5007154
8.158692,1.7230494
14.52806,1.4421386
4.0277834,2.0887592
25.380085,1.4975287
35.42831,1.5280229
18.997091,1.3690972
17.322495,1.1939882
18.07208,1.9383922
30.289001,1.5596918
41.340363,1.2681473
12.349382,1.4475652
27.66761,1.5812331
9.172997,1.6205775
54.840878,1.605524
33.14088,1.4331858
53.307297,2.2013428
18.346184,1.15753
17.499483,1.4805886
45.89297,1.4776648
37.360016,1.269132
13.227666,1.9968467
53.542572,2.0811749
5.6528983,1.8686215
19.342918,1.2443308
15.105565,1.4106106
27.795967,1.2970428
25.412704,1.5768826
11.744002,1.6988766
21.202847,1.4842207
12.701545,1.8241513
7.441505,1.4055184
9.7622,1.3371302
7.934053,1.495484
7.1815815,1.5940225
26.926884,1.29675
30.489868,1.6051089
17.410816,1.511686
18.245813,1.2468104
9.1133375,1.4294443
11.694299,1.4991498
13.262494,1.2874916
20.733547,1.5178014
12.676233,1.6797533
25.362247,1.1966125
16.01841,1.2849563
6.4525657,1.8332607
22.868223,1.43062
27.680717,1.3606564
11.605594,1.4445704
20.628836,1.4948163
21.008778,1.4023013
10.668336,1.4703735
29.590256,1.2831048
24.698696,1.5603375
17.440077,1.4005874
34.438282,1.4853178
10.95525,1.4820672
18.167427,1.6410452
7.444143,1.4764854
21.818653,1.4272807
25.442013,1.4061735
18.724573,1.1772621
4.6467767,1.6803582
15.181037,1.3481951
19.790466,1.2068262
14.014046,1.3150705
26.417946,1.3843149
35.838318,1.6912274
16.185099,1.0410496
10.1017275,1.4908779
43.51979,1.3068763
20.394962,1.366487
13.777459,1.372327
33.472984,1.5735497
6.794913,1.2813063
5.9852247,1.7896072
