grain_R,grain_asp
39.76294,1.7055112
13.736043,1.41634
23.671818,1.3575412
51.80097,1.5823456
14.525949,1.3757056
28.753878,1.17351
3.3849535,1.5790087
22.220974,1.5186903
12.3776865,1.597592
24.19972,1.5316869
12.028615,1.2902838
17.896694,1.2247418
21.974691,1.5540705
20.557999,1.4547715
23.681784,1.2308998
26.713943,1.2780683
10.462831,1.8442839
27.00417,1.4494203
19.3647,1.465056
32.840046,1.4493542
20.203915,1.6205579
14.878776,1.6460181
20.74922,1.2126827
8.00945,1.5387281
11.685122,1.302683
16.56313,0.90793514
29.608822,1.4793211
5.9706354,1.5242122
27.909187,1.4208148
26.455637,1.6072286
5.8312373,1.4268416
16.00309,1.4433081
8.463751,1.5516604
15.553481,1.7509242
23.113724,1.4196243
11.734654,1.7181702
55.43681,1.7005681
9.334121,1.4351327
12.908998,1.2770382
41.711033,1.4123741
19.111382,1.4037703
5.9103665,1.949125
15.20534,1.3897767
36.18843,1.6484351
8.831496,1.5245713
18.789787,1.5122154
46.008644,1.6691455
7.414202,1.4009333
4.4054284,1.6735821
23.361786,1.4542035
13.123864,1.4946268
29.294687,1.4843861
11.145976,1.5829517
13.747393,1.520835
43.56974,1.8812209
14.077683,1.4381882
5.820178,2.0035856
34.198498,1.5251963
29.298086,1.2724811
14.335221,1.3622233
17.00642,1.2899126
5.1868563,1.8123815
8.263473,1.5403429
8.474143,1.5220355
6.795816,1.6213716
27.904968,1.5038275
16.007551,1.3302122
20.993866,1.292864
29.22489,1.5034347
10.137296,1.8174919
33.630898,1.2738613
57.752335,1.5695184
57.430645,1.6776894
33.260944,1.4698912
10.147886,1.688646
5.558583,1.7514632
17.68246,1.4544576
14.151837,1.5080321
4.577083,1.5858356
17.24601,1.2687374
23.880537,1.3482502
17.327637,1.3231438
19.263088,1.4902755
23.815222,1.1821707
25.643934,1.3519132
10.48656,1.3149152
10.818292,1.2867953
12.551251,1.4002072
9.660741,1.5535086
6.40315,1.8712646
28.759792,1.4043343
13.372948,1.4348052
10.226838,1.4762796
10.900244,1.5047772
32.50772,1.1584009
8.539838,1.2734627
45.50959,1.6714362
12.00172,1.4530479
21.130222,1.2728316
22.254864,1.2026045
22.141514,1.5007662
28.086025,1.3025541
10.7235,1.8456982
8.70709,1.5918456
20.88406,1.7955738
11.027933,1.5089691
20.482365,1.2648795
32.51626,1.4116635
7.349437,1.7025671
27.648514,1.789493
16.922298,1.4366711
12.235423,1.3770595
10.916713,1.5301224
15.14824,1.4900454
24.449997,1.4954565
35.647743,1.6307112
24.837849,1.5483112
6.275735,1.597507
8.811113,1.761051
11.356507,1.5609794
18.192478,1.6598524
12.987674,1.2416335
27.161148,1.3790618
27.298553,1.3095086
31.951195,1.317178
14.884604,1.423195
4.756368,1.7338027
30.682795,1.371728
27.156252,1.5314435
14.101331,1.2927393
16.005913,1.4781018
19.612978,1.3090506
13.430526,1.6660273
28.474924,1.5972501
29.975536,1.4158168
7.8078513,1.202142
5.3020825,2.8417146
6.236607,2.2083404
7.2266297,1.870711
9.340224,1.4522741
41.935944,1.7186736
23.167908,1.3710178
45.08331,1.6719469
6.411967,2.2819934
16.05744,1.6292948
12.005654,1.3091639
10.393882,1.5348808
11.212674,1.5393418
27.472107,1.4456809
21.514606,1.2992134
7.464762,1.7888968
20.462112,1.3081975
23.584478,1.5701519
9.012304,1.5520959
16.044697,1.4628953
26.428555,1.1714727
21.039192,1.3418988
10.364123,1.7145181
8.230275,1.5046761
18.884153,1.3200526
16.05891,1.3470496
5.0642076,1.678168
11.990681,1.5279746
11.275266,1.7164571
7.127931,1.3106872
24.576868,1.5142758
11.083859,1.6011797
19.313202,1.522775
4.5720572,2.196451
24.393467,1.3659955
19.748276,1.2919466
31.255981,1.2475883
9.640676,1.56126
11.27074,1.2435616
5.745251,2.5838351
7.352444,1.4138285
33.159554,1.2347085
6.7032604,1.728107
14.914358,1.4134234
30.693537,1.5338093
28.977566,1.3397105
34.787445,1.5108635
13.948409,1.6862158
11.387438,1.8170977
31.000546,1.5802627
30.589508,1.4639614
16.763557,1.5935515
6.0851,1.587881
44.13164,1.5310825
20.13171,1.440101
23.20494,1.4324502
6.8452525,1.5568705
23.055244,1.6834004
18.957466,1.3842396
24.656187,1.8112112
31.57347,1.4130081
27.21797,1.5954735
6.9429116,1.7077216
43.563286,1.589059
50.912712,1.3815757
20.226711,1.4454618
14.666255,1.0920763
15.473897,1.4129026
11.439057,1.555286
18.631195,1.3700348
46.886246,1.6308099
49.82447,1.6425701
21.610264,1.7065812
11.940307,1.4228522
24.516987,1.263085
15.444303,1.396437
32.594116,1.5349772
20.723495,1.3651135
21.421726,1.3835251
29.339527,1.3246621
38.362835,1.4832236
27.523252,1.747514
38.941116,1.5009588
31.229994,1.5013309
21.499268,1.2333896
6.567443,1.6300703
5.8550653,1.610504
10.630478,1.3469418
