grain_R,grain_asp
27.655167,1.3540916
18.420124,1.2905828
17.75907,1.5513635
12.376147,1.2411706
18.221397,1.6687826
52.161552,1.8005677
22.002977,1.3138468
30.246527,1.4469292
22.413622,1.5349435
9.71824,2.0463433
12.772113,1.5313022
7.9247727,1.6893866
10.441817,1.5372415
50.558636,2.0095491
31.483658,1.254062
7.0336695,1.837346
41.769054,1.5724267
45.913193,1.7405411
11.834378,1.395796
14.507912,1.452761
11.437909,1.5216669
7.678924,1.3399442
32.858177,1.5308906
42.529007,1.554555
14.041053,1.3311993
37.51086,1.4769999
31.683521,1.4174361
25.866238,1.2931224
14.633791,1.6116139
30.99992,1.2025874
7.444863,1.8455467
19.997158,1.2174317
21.215809,1.7355398
11.365244,1.7282903
11.61111,1.7595898
12.038517,1.2793099
17.299126,1.6151755
45.296494,1.3860737
12.58241,1.5491511
30.594894,1.4582275
52.939735,1.6919564
18.397085,1.319529
12.502285,1.1888009
4.8291893,1.5857043
27.470503,1.2859968
9.751948,1.7899925
9.751872,1.2040199
8.745469,1.6723111
23.990108,1.4279627
24.39437,1.3194419
16.389362,1.3298811
15.298818,1.3581246
9.268038,1.6032474
18.20366,1.385724
30.828201,1.4483389
5.921774,1.4250244
15.796412,1.5659398
14.056332,1.3254403
56.011787,1.6940898
37.290943,1.5013453
34.61591,1.4316827
28.012663,1.4344566
8.404304,1.4546945
42.05188,1.5576953
14.928052,1.2945243
11.964179,1.3727248
6.618239,1.52244
13.88548,1.2367839
20.325825,1.4965059
28.524624,1.2680576
9.997788,1.5517563
42.45043,1.338916
6.9605484,1.7623829
38.226753,1.5807868
7.0763516,1.9076655
23.76204,1.4044589
38.50671,1.7059628
8.307974,1.4877533
24.819012,1.4288621
5.572048,2.108338
10.932393,1.3329842
10.566115,1.3243247
10.416262,1.418696
44.79171,1.5804673
13.865762,1.635028
38.943016,1.6948065
31.895489,1.7163986
19.543957,1.268723
24.730022,1.2865231
11.950471,1.5109564
35.728184,1.4048257
32.544056,1.6701865
17.2178,1.3973795
23.120796,1.3053787
19.766497,1.4568635
13.797114,1.5582454
34.83446,1.4370049
4.167804,1.4949569
26.29415,1.4622365
27.78637,1.5236411
12.196156,1.5482352
25.061985,1.6852888
5.585218,1.5303167
19.841324,1.3415574
5.4846606,2.0257938
18.819775,1.1979284
13.890233,1.6266578
37.0055,1.4801074
30.330997,1.5246335
3.887678,1.7230808
13.592326,1.2230449
4.5738816,2.290338
19.773455,1.5919977
15.036575,1.8079056
48.05517,1.4194762
36.11733,1.5707353
29.651785,1.2843157
17.225166,1.0995697
5.474213,2.4707363
27.059559,1.4566659
9.904478,1.7846564
7.2920203,1.5282767
19.478321,1.4730687
72.34301,2.1003835
5.8749757,1.9580936
32.213837,1.3402034
7.7315316,1.7666053
15.782779,1.3132012
48.16786,1.5982469
13.844935,1.8396748
26.830297,1.2049934
19.364143,1.2442306
25.98954,1.8204393
10.936069,1.565122
4.7361717,1.8252997
45.571144,1.5461651
5.6201797,2.018806
5.9764075,1.3943849
20.522852,1.5943117
15.727538,1.2805613
36.806522,1.4746281
16.905619,1.6377119
13.171047,1.5421718
22.829515,1.2687508
