grain_R,grain_asp
8.424416,1.5633384
19.531878,1.2516186
17.118769,1.355668
16.582754,1.6394585
33.798424,1.4992486
9.409258,1.5712943
46.941685,1.5488786
18.170778,1.2919126
10.081753,1.2024087
56.558617,1.8912135
17.06701,1.5640221
14.179206,1.487067
13.734542,1.30682
15.835666,1.2590363
5.526176,2.1635385
10.74355,1.4261864
47.249863,1.907431
17.887629,1.4576432
7.1724105,1.5798044
14.334156,1.1319531
13.894527,1.4987272
42.15043,1.288304
30.04933,1.5485349
10.928359,1.3418955
26.67478,1.519278
26.866962,1.3367254
21.928091,1.3923094
21.763966,1.4426342
10.492791,1.4713256
27.705515,1.5980536
5.779411,1.5911714
20.738695,1.5525187
19.807207,1.2159718
4.8727098,1.7639446
13.108259,1.396201
12.582872,1.3055915
5.561196,2.1155205
12.754182,1.363037
18.158062,1.3668151
32.73306,1.3054457
25.877483,1.5167134
5.5911236,1.6492065
33.619083,1.6128447
22.193558,1.6076592
42.32349,1.5037278
25.944992,1.3140787
24.377964,1.363984
21.762695,1.5510551
29.257849,1.3039418
8.891573,1.6902729
12.265288,1.6587356
24.690819,1.3465279
12.299817,1.6077495
7.537626,1.3448634
26.97604,1.5349338
5.6234736,1.8842057
17.228107,1.8060361
22.740936,1.1660267
21.22678,1.4105664
52.986767,1.7617298
10.579096,1.329023
14.675122,1.4426471
37.931564,1.5619806
8.801993,1.5869586
7.0337605,1.7954527
47.951584,1.5775827
44.769455,1.4844986
27.429953,1.6103488
23.03871,1.4913079
32.183144,1.4167517
5.23124,1.9166007
8.042058,1.7250407
31.354786,1.286626
31.07405,1.3252013
23.722992,1.1237967
8.551078,1.6487164
30.254738,1.6317204
30.685545,1.5272245
17.241997,1.5088457
9.519914,1.5964936
42.89552,1.635279
18.216671,1.6050717
21.093876,1.5785451
13.485098,1.4894469
19.437496,1.6925105
9.072301,1.329645
16.621714,1.4551235
7.877958,1.5765033
15.275271,1.4660176
31.7866,1.6301614
38.99578,1.5258287
16.370605,1.3377401
9.499551,1.6745356
23.609472,1.5014141
8.0033245,1.6924579
10.468941,1.3385448
10.90723,1.4867885
9.920121,1.7314929
16.174763,1.2722048
12.829627,1.5385356
7.6981235,1.6732455
17.384571,1.5136343
9.467024,1.6364372
33.02671,1.4899102
5.0144677,1.6351228
13.878478,1.290186
40.14367,1.5525855
15.784421,1.8455518
23.485958,1.2203866
18.356503,1.6024636
28.475365,1.586222
29.8988,1.2822617
17.311213,1.4854497
13.191741,1.527937
15.910495,1.4285876
54.962677,1.7277602
27.024231,1.9038495
23.99292,1.3361535
5.3682594,1.6932484
22.400482,1.7045022
10.678608,1.4153901
35.152924,1.3708707
7.4807057,1.994262
47.96189,1.6550215
11.210768,1.333646
17.350155,1.3999254
5.8396373,2.0066242
7.3451333,1.5683126
19.360958,1.4740937
42.359566,1.4969338
18.906849,1.3609265
19.966064,1.4362016
20.914164,1.4420052
22.040266,1.8163946
15.682403,1.2160261
