grain_R,grain_asp
11.363925,1.8109514
4.1073213,1.6088691
14.181927,1.7169718
26.87479,1.4714359
24.780617,1.7172911
37.537094,1.4845005
19.27715,1.5037125
13.312837,1.6465541
30.336546,1.4031738
18.451107,1.3449177
5.9866014,1.7530298
9.882827,1.3281826
19.527658,1.8488768
46.24301,1.8590499
39.61038,1.4640261
5.4061694,1.5296135
8.7385645,1.3639756
19.283789,1.388512
20.338587,1.4076475
31.097399,1.724041
16.57961,1.4498305
30.534203,1.4856262
45.334118,1.8897661
25.273945,1.6432089
15.560163,1.3957373
18.82451,1.1041551
28.89212,1.393185
10.019636,1.3205595
18.855934,1.302986
20.267206,1.481698
9.87338,1.4809952
9.786726,1.7675105
26.223785,1.7609391
20.744495,1.1756551
33.865753,1.3496617
44.318657,1.4886271
46.933617,1.6406804
33.078976,1.767098
19.069176,1.4084486
10.415932,1.5257589
12.586686,1.8202387
22.332422,1.3448765
23.517128,1.1582223
33.262245,1.4100168
43.857834,1.5745906
9.7737875,1.6959978
3.5479057,1.9412552
7.2296767,1.2205977
21.233463,1.3891797
10.97212,1.2818002
52.010223,1.5160025
21.878357,1.2613523
14.750998,1.2800955
17.945076,1.3286246
35.68423,1.4743838
24.876736,1.5262184
18.555779,1.5400773
20.62662,1.425663
15.414322,1.5272804
8.821256,1.530753
15.550295,1.4281924
9.68456,1.6454846
24.813063,1.5625001
6.4478316,1.9302983
14.548717,1.7164301
20.447388,1.3190256
22.088015,1.3736135
41.686188,1.5274268
15.825545,1.4079374
50.08528,1.5746976
21.455091,1.1978031
15.39227,1.298653
66.04556,1.8462578
5.91952,1.671067
23.974575,1.2404867
15.043662,1.4603854
26.948687,1.7606373
49.599113,1.5606896
23.95277,1.4915932
4.773049,1.9196568
46.57197,1.8324085
34.062107,1.6628578
27.51297,1.3860269
19.863602,1.5898036
23.166887,1.3079623
12.489191,1.3697795
24.731615,1.6001991
13.593671,1.2576908
27.763863,1.8119005
18.480534,1.6402603
23.081715,1.7654423
30.58955,1.2474681
26.230097,1.4679004
17.63823,1.5537666
11.150781,1.632671
10.28007,1.4800485
4.8872933,1.62106
4.396069,1.4834901
28.130268,1.4209601
6.973239,1.5367122
21.4669,1.2955332
30.102577,1.4936044
10.037225,1.4426733
7.426434,1.795437
9.178004,1.5536371
7.7590723,1.4929321
9.809956,1.6118361
24.052322,0.99348104
10.8519535,1.271467
44.061317,1.4015721
4.331478,1.8139255
34.41799,1.8609244
15.94537,1.6088068
24.581032,1.7846838
17.890072,1.4951489
27.741577,1.71268
25.828552,1.4369721
16.82939,1.3219897
34.954388,1.6055887
12.311152,1.3432977
35.679985,1.7296734
4.995865,2.6327693
5.018478,2.0286558
19.747591,1.5426952
15.34871,1.4106177
4.8274264,1.8463887
6.099444,1.6589736
7.8747153,1.6411536
4.8719296,1.6755042
7.312137,1.4583992
20.693777,1.2880551
19.460606,1.3027099
13.055644,1.6653075
22.055954,1.4752423
20.625458,1.1829627
13.222053,1.4635218
18.072018,1.6269375
5.381612,1.8899156
9.274077,1.6705996
9.348301,1.403962
6.9435587,1.604468
19.358997,1.4220694
19.419243,1.2430995
18.451607,1.5436751
18.52376,1.8983718
22.0901,1.2554171
4.477587,1.8117182
39.781403,1.4610766
28.654472,1.2761648
19.941519,1.5229628
5.131271,1.9454079
17.975964,1.4833343
12.383993,1.4845742
54.85186,1.7322804
27.047592,1.3170048
15.51964,1.2149285
38.154587,1.644826
47.557404,1.7661611
44.39283,1.6816858
8.234515,1.6597192
22.04041,1.2850065
10.646558,1.470264
22.41265,1.4763204
8.072844,1.3768146
46.22812,1.5811013
9.67138,1.8543676
12.858647,1.3481511
12.718818,1.400532
12.8374815,1.4267663
9.794412,1.67212
14.871442,1.3619343
17.113695,1.3177413
25.668056,1.4605194
30.08538,1.2225062
51.307663,1.4239792
23.511566,1.4739493
12.339902,1.2773523
40.101616,1.7324032
26.169237,1.202429
24.081423,1.8751577
58.930855,1.779497
12.81324,1.4062356
14.024795,1.2865202
14.887023,1.0068442
17.65387,1.3655051
16.98343,1.237786
14.367526,1.7171022
44.514725,1.7496918
5.081224,1.9584367
8.859633,1.2102226
3.9096081,1.6368417
10.127925,1.8273835
10.049042,1.3956957
