grain_R,grain_asp
9.635245,1.479695
27.281185,1.5738872
29.585873,1.6676722
15.761748,1.5878707
25.771687,1.496616
27.810116,1.1921487
18.310127,1.3081833
22.065407,1.5850165
4.5859723,1.4482
18.125467,1.5187947
21.733047,1.4846702
21.043541,1.5589173
21.50823,1.5427946
8.477483,1.4754084
5.280647,1.9222838
8.6549635,1.7345257
5.6786785,1.9447421
15.515927,1.570509
20.17583,1.4741983
15.243727,1.3419594
30.74109,1.4390785
13.4249525,1.417783
47.58924,1.4027158
4.8674088,1.9936246
9.065444,1.8078406
14.517205,1.3970999
24.265888,1.2508112
9.995122,1.5150846
25.540318,1.4854268
47.80322,1.528535
21.094114,1.1380017
39.440727,1.5887986
16.823568,1.3143033
6.204001,2.0250034
16.53373,1.7198676
8.098312,1.3262684
15.105954,1.4352933
9.441754,1.6568648
27.651058,1.7287507
8.754397,1.5066923
16.87769,1.2177542
25.574963,1.3240047
16.998592,1.1943151
63.300194,1.9317454
12.775533,1.3724537
27.276455,1.4902195
18.589582,1.2634634
30.755001,1.6351573
15.667133,1.555842
15.376908,1.254769
14.523149,1.2857817
23.044928,1.349894
26.286686,1.0895079
6.4427657,2.0585055
14.06136,1.5619454
3.9550617,2.0218203
34.72656,1.6480099
16.38667,1.4497339
6.8038583,1.7222033
24.731728,1.3855038
5.6814456,1.6163192
23.622978,1.8504776
8.635904,1.3233808
36.14217,1.4832143
33.55673,1.8799933
5.1793914,1.7036965
29.71408,1.2622879
35.016632,1.6364585
24.988615,1.443406
17.330256,1.4145166
9.992601,1.8104495
9.422183,2.0444567
15.930164,1.474348
38.878845,1.5860819
33.824257,1.3901801
13.451042,1.2222476
12.23926,1.294225
12.5558195,1.5295024
12.681984,1.3040639
21.652328,1.7085392
7.971068,1.5617622
8.638481,1.2981145
7.204867,1.8584541
29.820007,1.3886372
22.039774,1.6321757
50.257713,1.4863786
25.53973,1.5729532
12.462768,1.4796525
21.891842,1.5452747
19.497398,1.1521348
27.046741,1.8308939
7.1450443,1.8806772
7.6639924,1.7554637
17.540533,1.267274
8.691642,1.6806134
12.712766,1.5792559
6.320597,1.6026125
9.266178,1.6065367
15.2833605,1.3232106
17.07557,1.6888977
5.150737,1.501597
5.126114,1.9194239
18.663132,1.5904827
14.470876,1.52291
6.4753036,1.7437711
50.84962,1.5866603
17.787458,1.6287346
12.489419,1.3684484
23.591219,1.1427131
10.868174,1.702108
6.9626994,2.2578578
49.702824,1.8526167
14.207612,1.535168
26.764977,1.4331471
16.528517,1.4932317
23.959007,1.1463122
22.256073,1.4327236
42.71031,1.6385616
5.4349065,1.8851568
4.5949564,1.6949906
34.96743,1.4617068
7.782811,1.6416844
22.006367,1.4010291
24.952608,1.6277621
3.8184884,1.8265742
10.496272,1.3299124
13.611785,1.3133988
9.105298,1.4597517
39.892776,1.3971683
15.877692,1.6548709
13.264425,1.7195197
16.129896,1.485051
5.7412667,1.711953
