grain_R,grain_asp
15.153056,1.4545759
24.537064,1.2718744
24.915127,1.4903396
39.399376,1.2740086
20.662102,1.49324
23.666197,1.4682522
12.406287,1.7644202
10.608127,1.4309101
13.219193,1.4547548
15.916698,1.4072145
24.78029,1.2449348
27.426857,1.288911
15.340877,1.4031631
22.135708,1.4555256
4.2053857,1.8326832
10.660444,1.2657448
15.98791,1.4139528
38.051147,1.5149504
22.090958,1.1699173
15.152756,1.6594592
11.268138,1.520729
8.811305,1.5259558
21.018017,1.7347075
7.7843347,1.6758683
11.74665,1.482072
37.18231,1.4955622
15.816889,1.3932147
5.7742963,1.9969349
21.436348,1.6870732
15.904586,1.5006222
9.246439,1.3376789
27.727533,1.3446244
27.035305,1.1878709
5.0105014,2.1392345
16.362982,1.4602185
18.221567,1.2840914
25.860197,1.3156254
18.683462,1.817108
44.73699,1.5476938
43.689816,1.8296851
31.772139,1.4663123
30.787354,1.480632
4.3708267,2.0929327
25.886044,1.2417573
6.376121,1.6741852
23.641787,1.6303713
33.108566,1.326595
23.491707,1.4374083
13.522523,1.3354349
27.319592,1.4146035
40.76217,1.5145055
12.270745,1.463876
5.3916106,1.9978276
30.667347,1.4289278
7.3625135,1.6567043
44.052223,1.3895041
7.0971813,1.6963632
55.0326,1.641349
17.053642,1.4091345
34.58156,1.4293042
4.847775,2.5216541
20.816872,1.6902303
11.735415,1.6549696
38.025837,1.4200362
20.072994,1.4987174
15.836129,1.2622017
4.6927876,1.7188259
22.66248,1.1614455
22.15078,1.2380971
51.5575,2.016206
7.40637,1.4390063
20.71943,1.2684677
9.951081,2.1721277
46.847702,1.5110759
30.357677,1.4357722
23.375742,1.2997242
35.824375,1.3590311
18.378128,1.3392714
58.210102,1.5848199
23.219292,1.3632975
16.4418,1.6210805
14.023599,1.4905818
8.228923,1.7389419
65.55422,1.9629637
4.1458087,1.5572544
56.68678,1.7316881
21.399284,1.4888046
32.37554,1.3813177
35.889473,1.3559226
8.72252,1.8289137
16.045908,1.2442232
9.041079,1.5525798
10.95778,1.4252588
21.724728,1.2391444
12.91127,1.342872
22.03901,1.2680737
27.365658,1.5404072
25.898598,1.2934197
7.3226256,2.042469
26.558903,1.2042624
22.622864,1.3186617
16.209656,1.4276901
25.783943,1.2538916
20.99205,1.5977916
22.838097,1.276032
30.113983,1.4026533
29.377022,1.3797139
35.04877,1.3224062
54.183464,1.7661697
21.11875,1.6630477
10.464716,1.5568136
18.581905,1.5127414
14.401738,1.2410988
32.24963,1.4678943
16.161217,1.5327398
7.2067065,2.268509
38.975014,1.318003
9.206925,1.6383511
23.015045,1.2843685
17.91472,1.1863471
33.90634,1.4611
11.861828,1.7086489
46.101044,1.5268127
5.244011,2.1608663
48.280655,1.4972061
4.965668,1.6729006
31.707775,1.2629801
19.782635,1.4516919
34.51586,1.4335351
23.700756,1.2929592
22.545053,1.5722148
36.652843,1.6837028
59.21747,1.8311707
5.059133,1.6304773
19.363865,1.228373
12.375211,1.4832617
19.278847,1.5146066
33.881187,1.5186317
22.177973,1.170327
51.109283,1.9213835
24.28716,1.4157614
13.172736,1.5205023
34.74891,1.5169115
16.300331,1.2145761
8.636007,1.4380575
36.18845,1.334999
9.235509,1.8509505
26.344883,1.392072
24.95941,1.3915845
6.215178,1.5268314
23.034618,1.3496938
31.22865,1.7215391
5.193854,1.5828074
5.9285374,1.7435951
11.728046,1.5053606
14.824334,1.5226289
46.935272,1.4891499
32.113304,1.448451
32.498222,1.6609881
13.347499,1.4338883
11.357249,1.5903141
17.061417,1.3622304
26.614117,1.4899087
16.498972,1.5849932
5.152247,2.0377219
36.22811,1.2448231
6.139754,1.9021244
15.210366,1.2164693
22.118235,1.3723032
34.630356,1.4545974
5.808665,2.0895443
4.544143,1.9373091
5.6782045,1.5840406
10.994509,1.7294539
57.242935,2.0927737
16.731468,1.2276539
13.383802,1.59282
31.834455,1.5113089
10.231172,1.4060925
21.780272,1.3925366
6.1828437,1.8949354
16.125832,1.3092412
29.600433,1.3268954
17.061682,1.6193761
44.52031,1.3695158
5.681625,1.2363273
16.838593,1.6202177
11.20769,1.3924766
58.484367,1.7856089
28.73212,1.4624928
16.645466,1.4074402
41.363106,1.243045
46.7418,1.5541917
36.313793,1.2693709
20.389795,1.3651223
25.19216,1.8511629
30.4518,1.268484
26.968918,1.296275
8.013919,1.5429138
10.982207,1.6143575
12.564759,1.6197852
31.750683,1.5022234
18.082386,1.9869499
69.23681,1.8069235
24.426237,1.3592389
36.55317,1.4358104
14.682071,1.3197325
5.954086,1.5716776
53.73809,1.7637576
11.889151,1.8129166
9.081972,1.7237461
16.241245,1.4845589
36.814846,1.7922255
38.0807,1.586187
37.360573,1.7878861
10.206615,1.6755437
16.281797,1.786749
7.2539277,1.4017729
12.949433,1.4077574
4.9737973,1.7817639
5.4412646,1.6578139
5.4378095,2.0754547
7.0366564,1.7336509
24.19447,1.595814
25.74228,1.745008
22.150398,1.4398669
7.208958,1.9788303
4.7378516,1.7881639
13.398859,1.4494425
30.550262,1.3499967
11.632415,1.5763612
6.790132,2.0486276
8.015554,1.6034656
10.401835,1.2626016
18.339195,1.4765723
50.374237,1.6899408
14.157943,1.4968749
44.224995,1.5901009
20.946604,1.857891
4.7085023,2.2149618
16.769796,1.4803301
46.516968,1.6872667
5.3309245,1.9251965
9.483928,1.9382695
36.75168,1.5640982
17.619957,1.5107301
10.233436,1.5436407
16.6057,1.6213695
47.145004,1.5617694
16.583622,1.3115066
33.24251,1.4633191
19.497921,1.3500701
24.565538,1.1546282
26.125334,1.4338751
4.056498,1.4800435
56.93143,1.673292
4.421995,1.6172237
21.278572,1.154979
18.876112,1.2474034
9.633383,1.9371723
31.349752,1.4910444
6.583762,1.8406215
25.40671,1.3229854
22.975159,1.2702742
4.5246854,1.9530325
16.715618,1.1314704
12.037212,1.7068329
5.980498,1.8463393
31.392878,1.3907776
26.843058,1.3688517
14.971547,1.538078
12.524224,1.4999813
22.400988,1.4289517
6.857022,1.3410956
24.599411,1.2000318
9.750316,1.6866006
9.256534,1.5570152
5.2517743,2.0733452
12.887607,1.3748127
34.17067,1.8772904
34.415062,1.4239571
44.81814,2.1631796
8.663428,1.9055862
20.8847,1.4872713
22.992664,1.431426
15.527883,1.3149258
6.5881486,1.4679993
29.118973,1.4092448
10.956664,1.8578267
23.04881,1.5255464
7.191916,2.076661
45.179672,1.589923
21.434345,1.2707704
26.030426,1.1933022
24.870995,1.5129938
11.850819,1.2739071
7.76873,1.58661
9.978882,1.5057479
10.5821,1.309849
16.589954,1.2431422
13.4947815,1.5246305
10.056939,1.892629
30.369743,1.4789451
12.973158,1.570098
12.210433,1.397206
51.658623,1.7170578
18.322922,1.4265059
39.524563,1.5631353
12.313935,1.2881888
18.305332,1.2629732
24.481825,1.3033961
5.1482577,2.1430895
19.633606,1.5066215
33.252636,1.4232925
11.27655,1.5637305
16.97805,1.6615865
18.299063,1.2260758
17.08498,1.6985255
18.496567,1.656448
9.269519,1.797804
20.627613,1.3744525
41.684364,1.5512997
22.349049,1.4737259
32.961113,1.344961
14.653813,1.5990635
7.8389688,1.6227776
15.000849,1.4815011
7.7969813,1.647399
25.71049,1.4376723
5.9863653,1.6587342
18.975409,1.2954836
38.603897,1.5588108
25.912819,1.3977476
14.343375,1.4605588
21.967478,1.467093
5.4329185,2.2362812
22.853062,1.4367112
23.710236,1.2960964
36.63864,1.5436014
31.457832,1.2672886
53.261604,1.7872735
14.804472,1.8241476
24.431961,1.6912547
7.849657,1.6586857
34.972183,1.6165713
4.870399,1.8030473
15.694712,1.4203147
11.215331,1.5584247
38.645157,1.4230746
22.898972,1.420805
9.774011,1.49167
14.423392,1.2413068
16.488792,1.3880978
10.805678,1.6514262
24.182457,1.369704
56.246216,1.6060699
9.8225975,1.5136739
17.664383,1.2791692
23.126823,1.3858553
25.343948,1.410184
4.5475235,2.270174
8.174299,1.6297218
15.453698,1.8739845
18.896725,1.5531408
8.50462,1.795333
19.858953,1.5229698
33.275135,1.4847696
33.717693,1.4818943
13.179091,1.3202164
9.967481,1.7435833
28.914759,1.4393245
10.551318,1.6031129
21.936413,1.5378189
27.899965,1.383454
5.139794,2.1814702
17.193855,1.4455861
8.578136,1.5403196
6.179481,1.2860802
9.028335,1.706112
26.507507,1.2864635
24.601555,1.2107234
15.775592,1.2494389
7.1206193,1.7245939
41.977432,1.6141459
34.176674,1.6184593
9.064965,1.5942997
27.52676,1.5795441
26.6213,1.4069991
22.52665,1.2814379
24.784916,1.2546554
25.717243,1.3810803
27.338127,1.477067
13.882659,1.5938481
45.358093,1.5077046
12.461816,1.476456
17.467968,1.2313839
23.921844,1.3384572
7.397242,1.4918076
12.778988,1.4981524
7.2446704,1.8675042
19.315182,1.4050294
7.0811396,1.59893
42.95026,1.3069187
5.333238,1.7175485
11.389262,1.5868391
36.884766,1.4121674
9.506003,1.1683589
13.061694,1.2280192
9.435571,1.78375
19.263367,1.6543787
17.737667,1.3836709
20.701813,1.4324944
16.8774,1.3568274
23.780964,1.3127102
12.205478,1.5857617
9.087667,1.4004877
16.53863,1.5295522
9.216184,1.3771201
7.419827,1.5420358
33.71894,1.3683497
20.54366,1.5815009
7.8970704,1.8811846
11.436084,1.4927727
15.380045,1.5156823
21.506657,1.4818631
8.018766,1.5735165
7.892781,1.4350418
38.14193,1.7173818
18.151375,1.3997508
26.914036,1.5858262
7.2129536,1.6565188
8.729951,1.7618738
27.57432,1.1202368
12.87769,1.295283
49.204414,1.7164778
12.201539,1.8588103
19.236519,1.4049555
22.068756,1.5147684
19.673492,1.4986085
23.742529,1.462791
16.534609,1.5845228
24.492538,1.501974
12.221821,1.3968674
6.590635,1.5279804
14.742328,1.7474581
9.149028,1.4853462
31.532104,1.5888766
33.829075,1.5976577
13.430991,1.2992905
14.004715,1.2660837
8.287409,1.6354803
11.942462,1.7592107
19.513676,1.3922552
18.623207,1.6915022
52.22433,1.6937071
9.992896,1.5279162
29.568413,1.6190927
10.310277,1.7297733
48.017654,1.420425
5.3588595,1.7617855
6.212726,1.7549077
17.28774,1.4560004
22.869087,1.1297528
9.717643,1.5834594
27.64198,1.6182604
15.296403,1.4676701
19.070072,1.5195689
25.231285,1.4044763
15.098229,1.6096197
8.666057,1.4325131
7.530046,1.5619525
13.505055,1.4599925
8.210559,1.6018095
10.453288,1.2116337
16.920477,1.5505689
11.432332,1.7208016
14.632949,1.4324726
9.733668,1.5652831
17.5196,1.2450339
21.683989,1.2556406
47.930847,1.5330311
44.274227,1.7557312
21.228052,1.6844382
15.037173,1.5183347
19.289227,1.6100403
6.0103135,2.1973114
34.778267,1.5562911
19.194036,1.4539655
31.310738,1.6387686
44.901306,1.4868618
13.073691,1.7587525
19.772152,1.4200679
4.1553364,1.6116389
6.9220457,1.494099
10.39063,1.424697
9.469813,1.4528599
18.184551,1.4316078
5.2255416,1.6757263
7.1079316,1.9325045
18.628273,1.7048935
23.71404,1.8926766
12.059983,1.4754604
18.049343,1.3237168
24.853298,1.1654965
34.896248,1.2265728
11.44061,1.2148571
26.856731,1.5932027
38.982853,1.4051787
52.695732,1.900154
13.3634615,1.6498066
3.8467228,1.8620462
18.413887,1.5146121
4.150957,1.8251973
80.78503,2.1880047
23.222582,1.2792232
22.231205,1.3232157
37.437454,1.5172204
20.848965,1.4849178
38.864323,1.6005195
13.243934,1.6027888
49.46717,1.7338167
8.695418,1.4206665
12.100866,1.4863393
27.391323,1.229474
43.207672,1.611081
42.29322,1.4501122
6.2729073,1.8962376
26.830761,1.277754
21.53265,1.7703873
9.842206,1.6484772
14.060111,1.453862
32.86541,1.490364
5.1247153,1.2659994
46.167633,1.6973959
8.207458,1.8569431
8.548784,1.6996315
18.90561,1.4238567
7.8150563,1.4068266
35.227077,1.4665257
9.355732,1.5827664
11.021815,1.711325
20.795149,1.9930917
7.9301286,1.7453991
42.974762,1.3347327
6.1089892,1.6667211
10.519432,1.3052703
23.392036,1.6134757
11.453209,1.4973664
36.88687,1.3987452
8.183598,1.4850894
24.104248,1.4357538
32.1238,1.3369321
11.182635,1.5411942
46.147152,1.4177746
15.429755,2.0766478
13.49764,1.6069924
22.071568,1.4745079
20.36522,1.3172389
13.221582,1.5408509
24.877573,1.5895779
35.456005,1.6347741
12.401951,1.2596031
5.9369063,1.7854645
30.969578,1.3149477
41.649464,1.687481
43.817894,1.5174319
15.200995,1.4660505
38.67639,1.5669354
6.251584,1.3597074
9.953568,1.4929627
25.769333,1.3130665
15.474813,1.4369198
38.382713,1.8911475
