grain_R,grain_asp
21.249763,1.5694408
9.808172,1.627049
44.650597,1.4277111
21.736055,1.3833063
14.317121,1.395403
16.52909,1.5806913
23.634853,1.091718
7.7103553,1.8161533
5.9957185,1.8479081
6.8041553,1.6563817
33.835632,1.4228759
4.0041165,1.6276284
13.2807,1.4775684
27.174099,1.5567889
37.33497,1.7058065
19.495792,1.5428184
9.841948,1.5209101
24.713585,1.5477114
15.80648,1.337802
7.713531,1.4965059
12.932134,1.5585092
8.974694,1.5778304
39.325043,1.7040871
14.278733,1.2081066
23.805676,1.478806
41.50625,1.4200941
8.171115,1.6562213
6.767401,1.4967445
18.98053,1.7695929
28.564196,1.1900595
16.706182,1.5989012
18.788425,1.54012
11.978454,1.5098141
10.824727,1.571925
16.345863,1.6930248
35.476475,1.4189426
27.32029,1.3423703
9.857474,1.7634351
20.107868,1.2026882
47.768112,1.6285406
6.65523,1.3699392
17.172249,1.6195909
11.239127,1.4006835
9.407286,1.6848208
7.5371222,1.9661546
26.376328,1.4791403
16.471516,1.2588919
14.785197,1.1414115
14.690257,1.3868605
34.761852,1.2698548
14.418143,1.5201159
13.785571,1.4059453
6.3257785,1.516606
10.731927,1.5152048
7.8964906,1.6982291
27.221642,1.7063118
5.6746535,1.9483596
42.84531,1.5336443
40.960583,1.5930663
12.38448,1.2160908
15.924943,1.3476759
12.856968,1.551773
31.144379,1.092996
4.877884,1.9517552
12.558501,1.6206075
23.80793,1.3847159
29.926874,1.5148493
39.918785,1.4650327
6.3176866,1.3818595
5.9848113,1.7781147
26.806244,1.466326
22.846708,1.3363385
8.450265,1.5173665
16.976234,1.4317621
9.551148,1.0484505
49.115417,1.8026155
19.350796,1.7253205
37.69494,1.4389728
7.74865,1.366401
34.496895,1.3749781
52.546318,1.7365247
5.5241017,1.7178161
29.907457,1.181041
21.735249,1.7287586
21.888239,1.6577392
43.494972,1.6832691
9.249395,1.2263633
8.856627,2.0605974
27.194216,1.3525101
21.013264,1.4483378
40.93706,1.4538463
34.533752,1.3542097
7.8864827,1.4435594
31.613146,1.7720841
15.861264,1.5345175
9.497478,1.6762336
9.763282,2.0625384
11.710447,1.8225387
17.546076,1.2264229
26.196106,1.3209683
11.241065,1.3786157
