grain_R,grain_asp
40.274963,1.5311111
12.026925,1.6712111
36.107586,1.6645249
12.327274,1.449769
12.085738,1.2860098
7.5256877,1.9163321
14.146116,1.5630426
6.233198,1.5204867
29.58923,1.3803102
31.35786,1.6664767
13.495009,1.5999944
7.512159,1.5831116
16.3484,1.3345358
15.036593,1.5059061
59.642494,1.949453
16.257751,1.779929
31.03553,1.784082
23.441723,1.7135495
10.56424,1.912201
11.180262,1.0925053
13.957253,1.612167
7.8532,1.711044
36.290756,1.3510059
12.747802,1.3613359
63.49585,2.0085318
39.26909,1.518253
39.186966,1.6073104
5.9550037,2.174294
17.785675,1.4028647
6.2619004,1.8887273
5.182793,1.8409054
19.870384,1.3485729
8.833343,1.3001888
5.840541,1.9346449
13.180346,1.5399247
11.494189,1.4363693
8.098036,1.2517699
9.459294,1.3888506
38.575092,1.455268
32.54126,1.4090667
25.422134,1.2367289
30.671032,1.3646051
4.4964843,2.2217934
4.006151,1.840602
21.824322,1.2659937
29.175583,1.6741997
12.746253,1.3994195
6.918536,1.730252
31.53506,1.5500938
15.562999,1.5888234
8.755493,1.7221785
43.261597,1.4729079
11.322116,1.6040953
15.484923,1.3799611
19.478329,1.5223792
11.772876,1.793517
36.636604,1.5003217
12.939033,1.624955
5.214703,2.487862
19.040771,1.9999307
26.139023,1.5733992
19.136162,1.5991551
11.359384,1.6851362
12.663035,1.3066163
56.81424,1.6586839
14.438821,1.4371852
3.8450356,2.0213022
16.590595,1.9865406
36.071648,1.5893228
24.272724,1.442907
39.8049,1.5398492
21.286655,1.4935364
24.104694,1.3182682
32.46906,1.3712789
19.832794,1.6483879
6.00452,1.8945905
6.4894805,1.6917568
4.4620786,2.1488142
24.414438,1.5387225
5.791295,1.6364913
47.916435,1.6057111
22.406912,1.2976322
5.3607907,2.5849075
15.406854,1.4317787
19.673063,1.217225
8.665222,1.7568493
8.782291,1.5957835
43.986313,1.4590613
4.808519,1.6957123
24.599792,1.4584548
4.5543065,1.735093
22.387625,1.461479
7.678386,1.6420369
5.2253575,2.3860145
50.461975,1.692979
13.89232,1.3213922
4.910951,2.0006676
14.464328,1.4863806
4.3478694,1.9226935
26.394869,1.6949177
17.566523,1.1667
36.459812,1.5966719
16.272444,1.3241276
8.845147,1.9019333
9.493339,1.8917147
9.514028,1.6431121
20.50977,1.7751098
18.974464,1.3754258
39.86094,1.4694899
4.8712697,1.9477217
17.025076,1.4998449
16.446709,1.6328892
15.775437,1.1613964
35.24972,1.3735617
8.715064,1.5590972
14.477633,1.1653802
9.598742,1.3679931
44.515038,1.4556178
18.173721,1.403006
5.61918,1.7190747
