grain_R,grain_asp
13.223818,1.468308
40.84256,3.0243518
32.847412,3.0308352
26.28401,1.4522507
29.053982,2.2083683
10.729947,0.96209145
22.525272,1.8523638
22.309572,2.3512568
19.6799,1.1399915
36.362637,1.8648863
17.652933,1.6731055
14.314402,1.4913654
28.034746,1.5129511
39.870354,2.725156
17.580517,1.6741121
41.32596,2.6184359
30.808893,2.7957895
20.68199,1.8507752
19.445251,1.1488888
12.870944,1.4751298
34.4489,2.2384422
43.897354,2.9898121
23.44817,1.5937507
16.596863,1.5120585
12.174459,1.2855864
14.439838,1.2908883
31.141344,1.6832128
38.894096,3.361479
34.393745,2.2005334
27.332827,1.485362
35.019733,2.2146332
39.521713,1.8565569
29.438276,2.0444431
30.003618,1.9817874
35.452965,2.2991617
40.520264,2.4920192
31.120478,1.583106
33.67954,2.0758176
31.780397,2.0852091
43.654755,3.3394256
11.7720585,1.383822
21.299181,2.1876926
60.86801,3.329805
52.406944,3.6778245
43.966682,3.0669296
18.47508,1.875927
26.479858,2.0258973
36.802055,1.4529531
12.186924,1.1388464
33.66208,2.6981294
22.523125,1.3273358
34.06231,2.435227
17.579641,1.1634469
15.82043,1.8931489
26.684149,2.551557
30.000208,2.4731398
13.787227,1.2296724
20.154465,2.041682
26.10185,1.7936149
55.35824,2.801393
37.39847,3.2971785
18.076914,1.2798011
30.447876,1.968246
26.31834,1.6308961
27.611673,1.7708097
25.72244,1.7934666
26.0393,1.4224391
58.606644,2.854961
30.666609,1.8476453
21.226044,2.3064876
14.159731,1.5828774
18.123045,2.0372148
43.4058,2.7047992
14.984562,1.238874
33.34117,1.7660875
31.595373,2.659956
53.531277,2.7160835
14.815384,1.3868668
33.816765,2.8503804
30.150955,1.9865053
28.007643,1.7753799
15.252649,1.6389148
13.811003,1.2882936
20.379267,1.4149425
14.4109535,1.1499398
31.103178,1.848413
23.672884,1.3680277
26.36276,2.6024544
56.194366,2.862976
33.125183,1.3536518
42.39747,2.33676
22.743702,1.5786853
13.048518,1.131538
16.735714,1.2599044
19.153955,1.5970714
32.01091,2.295359
29.60433,2.6301165
28.195978,2.1028628
18.990746,1.7693429
22.66281,2.162953
19.192122,1.5849156
60.94776,3.7415605
36.597263,2.0502543
24.125631,2.5973325
14.230901,0.9775274
39.73004,2.2908285
43.180878,2.8135717
39.682274,2.0336645
32.915993,1.8744781
31.61164,2.194961
22.751905,1.8854697
14.709936,1.4519355
21.028915,1.7085783
17.758425,1.2950447
27.233425,2.4112182
26.991482,2.5352442
54.641182,3.509947
35.27924,2.9635572
9.1541395,1.0184734
28.559004,1.4683142
39.235466,1.8155909
16.956598,1.7124555
16.09959,1.6406419
22.096344,1.4106138
17.100182,1.803937
29.741129,1.9515462
26.681204,2.1587121
32.204212,2.7266016
19.070127,1.2494531
29.923014,1.4591832
13.931782,1.256175
20.663343,1.9337199
23.495634,2.116462
26.903257,1.9977722
23.713457,1.8664443
23.617918,1.9360092
22.270681,2.0295222
13.75241,1.5397182
14.735735,1.1146011
27.16394,2.255109
14.192747,1.6272299
15.245018,1.5581472
27.323202,2.1054633
33.609955,2.2063105
32.69512,2.3848832
17.641315,1.7025936
24.221151,2.028771
23.587353,1.5878258
41.152496,2.6886296
24.611307,2.0437603
19.349234,1.8172114
39.4011,2.8378055
28.63688,1.7528648
6.764687,0.84237605
13.324586,1.276097
23.539091,1.7690837
17.109617,1.8139169
27.080444,1.5334468
25.536734,2.4536755
41.46761,2.6374035
19.02118,1.2582316
43.286575,2.8514788
42.37451,2.9563272
42.454514,3.3938816
22.825567,1.8442347
58.660587,2.8613815
19.282938,1.580198
26.881184,1.6520355
23.346571,1.7645879
12.984853,1.6634479
15.098253,1.4100745
23.32115,1.82357
34.650955,2.2043438
34.352726,2.1600645
16.177317,1.7617092
21.415962,2.197031
18.436415,1.0779426
34.33295,2.2722747
49.420723,2.795817
27.253767,2.2196064
20.75089,1.9270818
23.894913,2.2339358
18.874498,2.0368397
26.0541,1.6655364
27.491846,1.967211
25.735807,2.262238
35.996254,2.069803
29.500322,1.9827654
30.025476,2.1048405
29.221687,1.7590437
30.512424,1.6594768
65.24566,3.1256242
35.323536,2.5224085
8.291286,1.0493109
29.418879,2.5751872
29.360617,1.312077
22.811373,1.6635325
24.054424,1.4775603
29.567,1.7375755
28.131495,1.9573171
24.968943,1.8674343
31.366728,1.821573
13.844756,1.6310225
22.347754,2.474197
39.112846,1.9609504
13.083809,1.2349343
18.840935,1.9456294
21.674095,1.9686782
17.333097,1.9235373
21.39461,2.3239152
34.12685,1.7961128
19.348558,1.3831532
16.712748,1.5917284
20.98084,1.8725343
37.500755,2.400214
33.038338,2.549918
25.817122,1.756834
34.47885,2.6721694
16.429348,1.7239149
32.777496,2.3113124
32.061836,1.8991113
34.952915,1.6791127
43.908875,3.83622
50.95516,2.4147544
16.906706,1.6927397
26.021135,1.6154127
31.874918,2.572435
33.95086,2.1176202
20.121592,1.4153934
30.408102,2.5639682
32.26311,2.5897796
34.679317,2.6399207
28.359232,1.4935455
27.489378,1.5893784
32.070335,1.9786348
30.127348,1.9567602
33.376736,2.4947271
20.507715,1.6153469
14.850267,1.1731284
28.255022,2.0321083
7.0929456,0.9225864
30.215422,2.0003211
26.915895,1.7669687
12.708592,1.4309232
40.70839,1.9808726
24.335615,1.7682111
37.003,2.3223507
25.149565,2.1152287
18.425425,1.5472298
12.90431,1.2629945
32.25975,1.9737356
41.732414,2.708815
29.453674,2.5721226
33.003914,1.6931365
11.440567,1.161308
19.257317,1.7901351
24.213552,1.8836629
23.300894,1.6081688
33.356037,2.2047873
35.46965,2.1861794
28.88596,2.4133768
26.102129,1.7099051
32.074314,2.4722998
14.055185,1.7098577
23.4802,2.5679526
26.368406,2.0740013
48.28008,3.4254634
20.638807,1.76453
50.39785,3.1094425
22.825514,1.5752423
13.905624,0.7233459
23.610704,1.8815758
42.372112,3.8123264
13.442488,1.593117
14.719055,1.5343652
34.51941,2.9107454
41.622498,1.9121959
27.023476,1.8302321
15.773441,1.4218717
25.502497,1.9832325
12.790828,1.2755039
48.57701,1.9496262
22.472738,1.2251418
47.8801,2.4288814
14.645317,1.7789478
37.60328,2.26679
13.225188,1.6363997
13.757979,1.1957469
25.824104,2.1115186
22.73094,1.5444925
24.857176,1.7194393
22.152626,1.3729999
33.91089,1.7927308
39.093567,2.602048
16.519426,1.6771791
11.084293,1.3577485
20.401308,1.682621
40.741226,2.6491895
31.720987,2.2772024
30.406374,1.9971855
20.070509,1.6686463
24.929533,1.8410184
32.41405,1.7662077
28.37322,2.0231702
15.062269,1.4535694
19.436735,1.7991827
30.46884,1.8807502
29.611238,2.4063578
31.520838,1.7651968
27.638025,2.1891727
34.8868,3.0031068
28.6416,2.4804463
30.573103,2.3758802
18.285162,1.2405167
23.796564,2.2515485
21.694586,1.3176594
17.157122,1.639694
22.508736,1.768429
28.609777,2.180864
30.274588,2.2972717
31.649332,1.6479964
20.59316,1.4117062
30.757301,2.148512
24.12727,1.6608651
12.977081,1.6258085
23.955864,1.646975
16.516413,1.7353923
40.945198,2.3097472
39.844498,2.8895009
12.825321,1.3768468
25.39248,2.6395063
17.289488,1.9417427
15.946154,1.4797039
19.20274,1.3823855
20.161509,1.0208702
28.62393,2.7871253
33.576405,1.8517108
29.75144,2.9403787
13.262666,1.5011787
46.910385,3.0309525
16.597069,1.5031633
23.040575,2.533338
28.74084,2.2888684
58.684143,3.3518374
33.466156,1.722909
11.170248,1.1039755
13.793354,1.051231
19.077633,1.7550704
25.110647,2.1936731
29.996466,1.9796417
27.968954,2.0388935
19.085594,2.2012432
33.76075,2.3273528
15.761049,1.7165644
39.371437,2.134932
29.105198,2.4712405
33.83365,1.9634013
29.856989,1.7940471
31.222853,1.8164706
39.580994,2.281723
10.192379,1.0390756
29.169207,1.9335945
35.381493,1.9914386
17.206741,1.4433646
30.565756,2.554046
19.22095,1.5129433
34.713444,2.616342
75.38604,3.002324
26.358477,1.8219421
37.1854,2.4599655
13.484047,1.4036095
24.900084,1.4020522
26.034903,1.6363206
48.17089,2.297505
23.617811,1.6852448
22.6171,1.7326431
28.973192,2.3524842
23.177336,2.0942736
23.599422,1.9281073
33.804924,1.9754586
37.507633,2.6525044
15.516403,1.4173706
32.11089,2.5533242
44.02482,2.7691226
18.619095,1.7233765
35.3492,2.1872363
27.257994,2.6775684
26.045069,1.8323474
42.105522,3.0633435
13.104761,1.4859982
24.12046,1.7285709
19.94118,1.559231
43.32032,2.1987565
37.414494,2.4227645
31.850096,2.479466
17.530445,1.6477361
32.7199,2.398819
27.469292,2.0352232
24.462835,2.2543402
26.92845,2.2948837
23.05216,1.293472
20.280779,1.4197435
24.090515,1.7758315
11.886641,0.98692566
39.939453,2.1929936
17.953571,1.5825598
43.765755,2.2806585
42.44349,2.0647745
20.39222,1.989739
16.359148,1.2103541
18.95159,1.6637306
14.410454,1.3043554
16.138865,1.7958753
26.657389,1.7106605
17.79035,1.3439124
27.201357,2.2323503
20.248632,1.6301026
24.071495,1.2855525
13.06032,1.278548
12.259325,0.8774864
13.722947,1.2841203
9.083883,1.0229523
22.263136,1.8449802
22.460085,1.3908842
19.475138,1.956559
33.812378,2.9945116
14.943141,1.733999
32.988678,2.4011607
36.106667,2.062957
35.61753,1.6479867
35.16884,2.2806149
23.134382,1.3985054
26.427435,1.6244624
13.262026,1.026351
23.0483,1.6249502
33.650127,1.8142467
45.49669,2.2856638
12.920357,1.4426701
22.661287,1.8590903
21.284578,1.8904672
15.37054,1.4964178
34.53087,2.7266233
21.15528,1.2062783
10.245962,1.0417271
27.817486,2.4809904
39.295113,2.558183
31.951147,2.1288452
32.118874,2.2816398
23.295757,1.6256063
10.550182,1.0468658
36.195305,2.7408032
21.798885,1.7972648
32.74722,2.2618325
42.49208,1.6564517
21.5617,1.1990526
25.367151,1.8836753
33.92236,1.8949971
27.020124,2.0753155
29.576029,2.3503985
17.155912,1.5204172
44.52723,2.7874963
10.863552,1.0871713
15.878623,1.3556824
29.067308,2.017801
15.113131,1.1914678
35.14763,2.5531006
36.84239,3.3312895
23.782495,1.821933
43.792007,2.3784263
28.672129,2.0303547
17.370523,1.7115211
25.561918,1.8180699
30.790514,2.097964
12.199741,1.2343626
10.252815,1.2633374
23.858965,2.96446
31.172457,2.1175642
31.687986,1.9798183
17.426914,1.9984727
17.995321,1.5556784
19.757704,1.5948539
28.3476,1.7862332
27.110281,1.766818
24.062387,2.0076747
20.077139,1.696445
23.033525,1.5972857
8.425262,1.2133999
23.669802,2.1155996
43.34662,2.2259402
32.359936,2.407777
39.990677,2.4615016
30.568476,1.9020455
33.306435,1.9721453
33.531765,2.3998122
10.500625,1.4368126
22.910894,2.1195521
17.93991,1.9142609
14.982624,1.2945642
25.465097,2.1228492
24.013983,0.94828147
15.157734,1.1910655
25.329115,1.7247736
24.97135,2.2456617
29.73147,1.590832
22.294939,2.3522305
19.923826,1.7340217
29.214327,2.6577299
26.18242,2.3107667
23.472345,2.3458138
22.60927,1.788204
24.480606,2.007592
28.244694,2.03367
33.69709,1.4264281
29.935396,2.0928483
18.459894,1.807128
32.932705,2.7217255
19.544325,1.4369471
36.53476,1.8496623
17.519526,1.9344702
22.359816,1.5328639
13.747124,1.0943768
36.77368,2.6440227
25.64721,1.3411138
22.354471,1.2435796
15.095673,1.675461
11.559242,1.3501673
34.28917,2.114329
20.395342,1.5224838
34.841682,2.952904
21.325233,1.506237
5.7880464,0.85552984
25.463305,2.0756245
22.242025,1.7486804
34.282284,2.0413618
15.992165,1.8004916
25.391127,2.289491
18.9236,1.1615851
42.276707,3.2260664
20.833464,1.3269992
21.737677,1.5423377
47.63893,3.091939
13.916454,1.0133932
24.153559,1.4705517
27.74841,2.2952185
25.250967,1.9702556
15.782015,1.2247529
22.63445,1.4975271
27.839529,1.7571437
35.92457,1.7794943
24.213182,1.1986117
18.32136,1.5969396
48.12421,1.9553218
24.660221,1.5381827
16.816511,1.949147
29.785719,1.9847586
34.796043,2.2218237
37.94455,2.4325304
28.6201,1.7059278
22.157076,1.2371914
27.440516,2.2312665
37.711945,2.9502878
14.944444,1.5118284
25.108917,2.8811684
37.746414,2.1393483
31.815653,1.8503933
20.431616,2.1747575
16.015944,1.6992054
20.069998,2.3346205
39.376343,3.572923
25.492537,1.9871383
30.473879,2.1234715
13.816147,1.3555233
22.256588,1.280483
19.81742,1.7224743
32.21524,1.4748278
22.53789,1.7077734
30.693666,2.5413637
13.466249,0.82473445
23.743273,1.5546856
28.19305,2.7053542
9.9941635,1.1488516
16.256508,1.7274892
20.020681,1.6133709
17.527231,1.4050481
38.316734,1.9504764
20.688887,1.4227817
22.683245,2.112783
33.515495,1.9592109
13.9779825,1.5879397
18.740345,1.7711289
14.244831,1.4816685
53.315735,3.0401356
37.027832,2.231231
30.723148,1.7745962
28.056791,1.8450239
22.047007,1.9389086
18.649046,1.5352921
22.509226,1.2626257
40.557632,2.3164406
20.989912,1.6352735
10.568155,1.3372498
22.959093,1.8687003
16.846104,1.6273541
23.214245,2.6395185
31.399664,2.1238935
