grain_R,grain_asp
36.709747,2.810774
16.531473,1.0562732
17.506033,1.8520162
20.432379,1.9361529
33.01649,2.1207252
26.395926,1.633668
29.32421,1.4642601
44.459663,3.288383
21.026192,1.5852051
25.55843,2.4434962
18.62013,1.7498083
24.996653,2.3452716
21.800283,2.2312322
23.320406,2.3958945
27.166723,2.775373
34.796333,2.3758852
31.29498,2.4402032
18.778477,1.5361464
17.004623,1.2851582
21.479864,1.7572999
28.702078,1.7158306
25.681234,2.3106012
42.4684,2.4416852
34.50188,2.371908
19.720362,1.3210757
16.547855,1.483501
12.068249,1.3543923
10.999388,0.9932094
20.2508,1.3924959
21.49323,2.3806713
10.654291,1.0846015
28.195639,1.8198521
16.635359,1.2192008
23.306581,1.6771498
24.740633,1.8056226
27.349396,1.7223797
15.014573,1.1521847
26.132502,1.7127361
22.110128,2.3679543
16.926624,1.7190111
15.725651,1.4319713
25.398638,1.8211861
13.880628,1.6638188
35.727158,2.7000284
17.25364,1.0976827
21.682543,2.010127
23.622076,2.1494434
34.87204,2.3953419
26.593266,2.1855075
21.867107,1.508992
35.948288,2.6380377
31.27854,1.8117795
42.15094,3.2270377
15.728174,1.3082433
11.648151,1.2998862
40.98726,2.2177124
19.739927,2.0675664
43.7706,2.6102338
33.149315,2.3495147
23.21904,2.1313353
30.591143,1.5903137
30.896282,2.3301225
43.98275,2.5983303
49.77946,2.7724433
27.694468,2.126979
26.900776,1.2561831
16.424456,1.5243897
17.201597,1.5045733
41.606133,2.4048307
33.814133,2.0703223
25.0772,2.2117867
25.301718,2.3187385
43.682358,2.5166345
41.78805,2.787833
30.600124,1.8375559
10.211175,1.288142
26.604872,2.3270242
23.794939,1.5229526
41.43579,3.258712
41.188118,2.4771185
29.69872,1.9775565
52.652298,2.4348552
41.240303,3.51661
17.685041,2.019204
15.893369,1.5153241
25.926027,1.9625285
37.006096,1.5334554
20.73915,1.686496
24.62,1.83054
15.733529,1.282476
18.682043,1.6379178
25.08341,1.3633685
40.390816,2.3839567
12.536165,1.2570374
17.17712,1.9342921
15.195589,0.94508106
26.582754,1.9256871
25.073515,2.64949
19.900928,1.8563294
36.819202,2.6588535
22.524044,1.509661
23.123526,1.7768722
30.077017,2.0572464
23.338947,1.7953992
22.091871,2.0558405
12.677771,1.2988427
10.645157,1.2225559
22.408558,2.2315698
30.713495,2.062869
35.174103,2.6238484
32.37114,1.7834163
20.963095,1.2842598
20.039103,1.9004934
21.85668,1.6545835
26.90617,2.1131518
15.52631,1.0748148
28.294992,2.3924685
33.395287,2.3051865
31.534126,1.7318075
36.384274,2.9285831
28.357908,1.6413312
28.6708,2.2479997
15.406015,1.2275968
20.489405,1.7799234
32.79634,2.8770359
21.896536,1.9337921
21.075272,2.1494343
24.76536,1.9206254
28.94132,1.458314
37.738453,2.6163661
36.79427,2.2084723
22.332104,1.4076107
25.909191,2.619162
50.521873,2.0630627
26.021986,2.1449442
27.19288,2.116628
20.455908,1.719553
24.456522,2.6483836
25.220325,2.2966557
45.099243,2.0501597
16.300892,1.6312888
23.667686,1.9681063
15.4525795,1.5805969
37.942444,2.355556
32.44573,2.8573442
31.629704,2.3757093
44.74852,3.0044978
28.166378,1.8299999
37.951996,3.5859551
16.88359,1.1512074
29.396894,2.5120473
33.854084,2.4592075
22.970385,2.6318936
19.640337,1.57921
19.781477,1.6164207
39.062965,2.754278
26.600378,1.7135572
34.261784,2.273062
45.971794,2.0244756
29.873892,1.7779348
28.31788,2.352942
22.372046,1.5736139
22.09611,2.4409516
21.739893,1.8894649
28.067263,2.3138647
27.036459,2.033955
35.375355,2.2074955
34.34464,1.6381052
24.323622,2.3619156
26.273865,1.8474545
23.162748,2.0558615
23.213602,1.968565
18.900154,1.3782794
25.667694,2.5156715
16.826273,1.5930865
16.622906,1.5370939
19.170649,1.8107595
28.901762,1.4464359
39.47062,1.9873219
24.773754,2.6182704
19.776169,1.7943916
24.485708,1.4754512
30.474037,2.8107312
19.253654,1.7386596
14.929018,1.772011
19.518381,2.0985086
30.038876,2.7392833
17.558458,1.699902
33.86385,2.6907399
17.769695,1.0398614
31.305311,2.1577175
44.23175,3.2849865
15.865143,1.2439423
8.350237,1.0336382
16.715624,1.6324508
35.053856,2.0223053
14.210848,1.752012
29.516775,2.493988
61.008877,3.815914
27.706106,1.9934881
32.773674,2.4109392
26.757744,1.8777664
21.95021,2.1287699
16.047642,1.3262455
19.427626,2.0801227
32.980522,1.8451915
15.810402,1.7514353
28.123198,1.459825
25.28177,1.9427452
48.042084,2.085004
43.329193,2.365914
18.604206,1.7354119
21.600142,1.9195695
27.996534,2.391637
26.218626,1.8933718
13.378599,1.1447656
12.972834,1.5513287
22.63906,1.5121853
12.742905,1.4526718
19.85258,1.7389328
20.025768,1.8378937
28.811968,1.8799787
25.330042,1.4929857
33.881203,2.5321348
27.800047,2.2293632
22.932985,1.8065326
36.63105,2.1717248
38.77173,1.6062016
24.072882,1.6312814
32.632706,2.27516
24.846214,1.7238376
35.73094,2.7190135
46.181564,2.436154
15.449825,1.3649294
23.899431,1.6741042
17.30123,0.96184796
18.31994,1.812676
42.48407,3.051623
15.96179,1.7518489
33.735466,2.148929
24.827284,2.0173984
12.898645,0.8848388
11.27388,0.9600586
11.645046,0.972436
19.033228,1.2242665
18.772127,1.6159186
14.74591,1.1228864
29.015059,2.648357
19.648273,1.8931935
14.579946,1.8622935
19.644812,1.474123
26.209665,2.0772142
23.584822,1.8161886
28.651487,1.6196945
21.995344,1.1426897
24.560806,1.7264509
25.602434,2.0228631
46.306763,3.6099234
49.13258,3.4843647
50.47145,2.955365
23.563387,1.7989879
20.722174,1.3849163
27.493183,1.5609078
21.761042,1.3938432
33.68196,2.8838143
14.762874,1.3228035
34.986404,1.6850219
9.187416,1.2838697
33.918495,2.823115
16.245071,1.7366114
11.195911,1.1670494
27.264107,2.4139657
26.785372,2.6577296
25.444614,1.8842115
13.4169655,1.4815395
16.031815,1.2308762
28.245283,1.8520162
20.581469,1.4432628
30.39028,1.8838587
15.922361,1.4932089
18.934679,2.0068269
28.19184,1.6715765
10.435236,0.96289533
22.60854,1.2714303
24.118616,1.490906
28.992281,1.8298755
10.56996,1.0929303
12.656164,0.97245026
16.907251,1.5545433
37.729607,2.7389462
26.310797,1.6470108
25.931238,2.0820308
29.039644,1.4862318
14.126715,1.06412
34.908424,2.2534754
31.871592,2.1250212
21.819204,1.9137928
31.472597,2.172666
28.721857,2.692186
16.051456,1.224148
27.29595,1.622591
44.222683,2.9640718
33.385956,2.860961
21.971905,2.062175
24.99188,2.229856
26.84212,1.8939278
31.891615,1.6014371
14.712309,1.4920158
9.223148,0.8068252
36.397568,2.395599
32.866577,1.7436099
