grain_R,grain_asp
25.939535,2.10404
13.252507,1.1442143
25.466997,2.5514092
33.733643,1.9972126
22.648317,1.9790864
13.569456,1.2161806
22.909185,1.4386129
27.629004,1.7118816
19.035583,2.0510557
20.548044,1.5163348
30.338911,1.934619
41.645218,2.780568
33.777245,2.2009475
36.789463,2.266334
8.250582,0.9878289
31.868132,2.7588658
50.41602,2.8466823
27.38429,2.0895228
34.190365,1.869323
24.891771,1.6808395
24.817255,1.5835898
15.969775,1.2162912
14.885628,1.8356445
11.00738,0.7178532
21.385023,2.07425
34.253963,2.4138148
22.190971,2.3386674
13.794324,1.2057118
12.248203,1.3197746
25.698183,1.9239693
9.438278,0.98402154
18.366098,1.4278998
10.997748,1.0968575
35.352566,2.982073
16.040686,1.3737948
8.778311,1.0136032
22.977911,2.13082
30.247198,2.8881326
14.766426,1.1381295
42.735367,3.0654788
7.752181,1.0513895
19.588566,1.253016
21.796074,1.5831885
23.869364,1.8606932
23.324348,1.4237561
18.842043,1.699789
23.494238,1.1587689
25.933754,1.531851
22.928877,2.1163526
9.966151,1.2099378
20.41306,2.070895
32.07532,2.6858196
18.425476,2.052668
27.865707,1.7342331
38.175465,3.1795585
20.64565,1.6431427
11.724136,0.89707714
27.019838,2.0252206
29.211409,1.877434
29.889208,1.9529848
32.849907,2.032946
23.820955,2.20025
41.45089,2.354727
16.963974,2.0066974
27.745977,1.4864287
14.764015,1.0904775
25.442308,2.1432295
8.961888,1.2254498
36.81566,2.4150035
22.242643,1.5353959
15.952278,1.2444866
22.03607,1.4781585
38.036827,3.4240305
24.091269,1.9760439
39.403275,2.1587799
26.470888,2.1284838
41.612755,1.9837034
35.678764,2.3664799
22.601828,1.8403509
25.800383,2.310192
23.451979,2.2468157
24.666018,2.1601958
25.840208,2.2174888
33.52896,2.0126135
27.008839,1.8346517
21.474817,1.3128624
20.383787,1.5408576
31.65978,3.0587382
21.232313,1.6734028
24.47209,1.9802573
9.343843,0.9475844
9.712025,1.1887667
22.825544,1.5954328
14.296426,1.5219169
32.700367,1.9899671
35.169357,2.014315
28.295671,1.9059687
15.772408,1.4186976
20.81779,1.6805389
14.986349,1.8147418
46.61915,2.9643304
15.191463,1.4357476
9.669309,1.0448141
28.243738,2.7422724
21.739912,1.7429206
22.612959,1.8022802
22.580866,2.3805113
13.9221,1.6187699
24.373549,1.655576
30.009993,2.0053403
20.891333,2.0983055
22.450994,1.511636
18.02732,1.4460733
9.54133,1.1173247
43.115513,2.4266684
15.549277,1.2103753
21.905016,1.3488939
22.769894,2.3929195
19.776438,1.9203434
15.358701,1.401705
23.645128,2.0854888
27.934607,1.8330188
24.280268,1.5795465
18.805763,1.1572154
53.50026,2.963949
48.640213,2.8651152
42.639755,4.009399
8.62656,0.95574635
37.886566,2.2318325
18.371994,1.8649647
40.08758,2.3546255
33.718536,2.2648852
21.81394,1.4662423
31.067293,2.2956524
25.772425,2.0788894
15.768888,1.4645159
17.02414,1.4596837
18.60174,1.8067513
14.902019,1.3484035
27.38597,1.6988258
28.373278,1.6156616
