grain_R,grain_asp
48.124493,2.6957135
22.497454,1.5227091
25.448092,1.4140851
37.181435,2.5847826
30.375648,1.8249993
22.122705,2.1243207
21.899069,1.3104744
41.237038,2.4444094
27.453352,2.0720196
36.519157,1.7454672
19.057116,1.6932476
24.161436,2.1692898
18.265865,1.7704096
20.497808,1.5151517
20.855463,1.9490638
23.364454,2.043247
11.384378,1.0211029
7.8222513,0.7826761
33.96715,1.9592457
37.9999,2.0505338
19.886694,1.9040146
11.580572,0.8822746
25.90432,1.9297032
10.811171,1.459846
33.20611,2.4849582
25.517534,2.229928
25.540482,1.394105
15.433968,1.558604
25.582561,1.5340533
12.228888,1.4266999
49.632713,2.2851548
19.750307,1.8985395
21.851532,1.3081553
28.968742,2.097821
59.878212,3.6614146
29.690779,2.1775553
13.901912,1.4564896
29.186144,1.8002462
27.949575,2.0913184
22.100424,2.266149
8.783216,1.1133071
36.04797,1.9761946
41.480656,2.2020676
18.73321,1.6945956
20.666853,1.2648232
37.443207,2.2817402
20.51565,2.3224735
23.22034,2.0401585
33.017876,2.0428154
17.110264,1.3882675
22.97193,1.6699824
25.91999,1.7718089
13.559866,1.6290619
24.255705,2.0739377
23.226711,1.5291989
24.076624,2.5458548
24.792086,1.8301477
21.501234,1.9129412
13.255274,0.992022
16.740782,1.3368049
14.710695,1.1824168
20.025312,1.3741822
21.59773,1.3732646
11.112375,1.1066592
12.24755,1.3086281
28.429329,1.8674893
45.505997,2.6392965
21.914885,2.1570177
16.852434,1.6486676
36.656124,2.0769484
17.659227,1.3141549
14.383804,1.6007934
18.703512,1.3798523
26.13743,2.4196758
12.061594,0.8247862
25.792725,2.0075638
28.737932,2.585519
28.683104,1.738239
30.73489,2.7763376
21.069555,1.5289071
16.89914,1.7613947
22.992647,1.9929485
30.925657,2.2596493
31.218618,2.5360646
17.294258,1.6141124
36.943344,2.3479128
35.84438,2.1983402
13.964515,1.4204633
20.713793,2.1898484
22.28874,2.1745486
41.34953,2.7664306
40.52585,2.5544074
21.89549,1.591326
21.820059,1.3758111
19.357313,1.1691425
17.235165,1.4359059
20.371307,1.7370734
40.973442,3.1569026
28.1145,2.0508149
18.505728,1.6429813
10.62549,1.0582683
16.643312,1.252682
19.763647,2.4333963
22.453066,1.7847223
26.303198,1.9937387
26.08052,2.462624
34.95845,2.4906516
21.705873,1.9012954
29.640833,2.510502
22.579504,1.6648343
21.051918,1.4662089
15.310726,1.6435552
