grain_R,grain_asp
21.142694,2.527729
33.573185,2.0627234
17.076841,1.8754022
25.944376,2.0360005
12.118435,1.2515495
13.505228,1.609153
35.586327,2.2967873
31.023035,3.1212046
29.989141,2.0119069
19.080248,2.3355174
22.26468,1.7288306
11.167805,1.19225
35.730896,2.2454426
26.508535,2.1540074
20.150038,1.4920394
35.63724,1.8109763
31.755268,1.6186395
18.281046,1.6518784
19.071255,1.5197241
27.763147,1.8285773
24.089415,2.0414414
55.95754,2.74007
22.67129,1.7924855
51.330826,3.3315985
21.428427,1.728612
14.786819,1.4040198
14.527853,1.6530728
28.77905,1.8971925
38.391094,2.4243512
17.13202,2.0630784
13.472004,1.3800716
20.941526,1.6758976
13.522775,1.2502115
25.711493,1.9381108
22.78882,1.3963335
18.979145,1.6941061
12.610338,1.2882397
23.765318,1.8726344
41.09246,2.3456914
17.609573,1.6732094
43.289703,2.0101511
22.667477,2.1873057
20.103493,1.7764661
33.27101,2.5222836
16.304178,1.6811419
37.650192,2.053236
25.721458,1.800245
35.43686,2.559497
11.00342,1.1734962
33.36844,2.7060761
38.191177,2.0788753
33.997353,1.7467046
10.473399,0.957315
28.744371,2.481327
25.164892,1.5222547
27.852911,2.7597241
12.553891,1.5161321
15.462519,1.7581239
17.714678,1.6286502
12.955154,1.1013532
14.359608,1.2081254
12.1317,1.1174498
50.35847,2.855011
19.183344,1.6625495
19.583212,1.4287333
21.792723,1.6772087
12.749019,1.3729208
26.16374,1.9240069
25.337849,1.5806065
50.24102,2.1061823
20.921412,2.18996
28.872496,2.8488467
46.436443,2.199099
23.722336,1.1145673
33.13994,2.1481135
27.394411,2.486715
29.571472,1.5686808
23.342112,1.9893754
22.707363,1.3004467
34.324368,2.3917964
25.842827,1.6111736
13.978036,1.6647205
47.500618,2.7029793
43.013687,2.4199061
22.527308,1.5447755
21.991432,1.9330075
19.224297,1.8688395
34.88067,2.7431748
7.176637,0.7883273
13.916292,1.5698838
15.973742,1.65674
19.183691,1.6047783
18.783129,1.285877
15.58078,1.3046649
32.30345,2.5827475
30.162785,1.9801538
20.499294,1.9657288
31.59585,2.2741137
23.932863,1.5239141
19.815895,2.1667347
27.934828,2.5057428
14.202597,1.5808518
17.993395,1.9920185
