grain_R,grain_asp
32.405533,2.3115275
31.560835,1.9347792
29.09621,2.1017923
27.434778,1.8693693
23.586908,2.1904461
47.413795,2.2658584
18.367168,1.7320392
26.676188,1.3863847
31.022615,1.7250216
24.77032,1.4184046
27.849453,2.37569
30.723166,2.1017675
29.811438,1.8092012
31.540384,2.2351809
17.936651,1.529423
33.98673,2.011574
38.765926,2.2654753
18.300829,1.9375536
34.79508,2.5907087
12.019371,1.4814487
32.82222,2.5544045
25.694979,2.804411
26.003508,1.624624
42.323917,1.9322193
29.344479,2.2391248
15.517017,1.4873004
39.48391,2.1416829
29.825907,2.4265924
33.853714,1.9240026
29.33763,2.4175544
19.270876,1.7601719
28.968586,1.3944283
12.275534,1.5416372
24.789747,1.5424275
27.021746,1.6608891
24.491957,1.8480153
26.495924,2.2584426
37.18053,2.3674977
28.12457,1.9284079
31.29924,2.1959016
12.315972,1.2928317
16.330103,1.2524502
35.75064,2.1202745
37.109562,2.9689903
12.409897,1.4411147
22.818209,2.0402875
36.695583,2.6039836
30.894026,1.8669083
24.090776,2.175121
27.639223,1.9700432
26.217802,2.473504
22.359,2.3329396
37.84008,2.2267487
14.343872,1.7845466
27.758692,2.038229
17.56021,2.0267901
30.664734,2.4253573
24.338202,1.6303837
11.814346,1.0926592
12.875172,1.1684959
29.672106,2.1784146
36.781017,2.949206
16.111288,1.1191764
10.088582,1.1110662
24.071138,1.5012045
27.573454,2.9754078
32.303417,2.1248572
27.191729,2.2534323
36.41059,1.9424872
17.757454,1.4351237
19.454489,2.0046666
11.958263,1.1541476
28.378893,2.7264447
14.958764,1.424788
16.764977,1.9155498
18.457941,1.7184386
7.6455483,0.9698705
7.2234683,0.6255204
29.735807,2.3005128
15.313812,1.8406503
37.788734,1.8793063
21.527906,1.5159101
15.271055,1.5951567
25.512413,1.9464166
7.0729117,0.9475735
27.629911,2.021183
26.384346,2.0734208
22.353815,1.7166677
17.083538,1.3315475
8.61162,0.83737844
19.490393,2.214492
28.077604,2.1510673
26.254889,2.521095
15.216232,1.3953087
19.801159,1.6545963
26.486418,2.1977954
11.91432,1.126138
13.835724,1.5185382
25.932226,2.5764287
26.359915,1.7933004
29.989538,2.167514
16.325375,1.7575591
25.808744,2.1845298
21.252184,2.0107188
23.139208,1.7240133
48.023075,2.663267
5.431549,0.7263344
31.651417,2.4232068
13.25914,0.98581845
36.540913,2.7538092
28.741262,2.1967666
33.188168,2.105544
21.252264,1.7275505
24.301985,1.9936316
25.238,1.5784161
36.262405,3.1318977
17.179989,1.3763099
14.490261,1.5686524
21.623219,2.0190067
20.309786,1.5307353
27.862566,2.4337928
32.087185,2.0606105
21.31262,1.5244939
30.58216,2.077546
8.901712,1.0305892
37.10222,2.6484673
33.728012,2.6348674
27.371489,1.8060853
34.27544,2.216777
26.188364,1.5913732
11.030418,1.3823094
17.352198,2.027212
8.095737,0.84380805
27.642757,1.7434723
38.834724,2.3368635
22.663427,2.3344893
25.774649,2.7663822
49.12645,3.552034
14.359269,1.5643003
23.019451,1.7611094
20.760288,1.7091949
20.167006,1.7596614
20.957384,1.6448209
40.765305,1.7739439
25.057058,1.6432762
10.49515,1.2080114
14.351798,1.3195589
30.45413,1.90853
47.208138,2.5190063
57.021935,3.6489875
18.065855,1.265171
17.649769,1.5378675
32.666798,2.5921578
8.527436,0.99372256
33.51001,1.8936181
12.665458,1.4343328
39.08526,2.0634074
23.13114,2.5974984
18.019167,2.020141
23.20943,1.9035592
26.366339,2.8753524
