grain_R,grain_asp
34.96374,2.5422704
18.588343,1.9247546
36.58883,1.8768599
20.266926,2.043979
22.614126,1.5309517
35.433937,2.5124927
13.315817,0.83841634
34.179607,2.322026
27.051073,1.7086806
17.561878,1.385834
30.232683,2.4401698
52.998085,2.5256715
57.253357,3.3854165
22.388945,1.6134748
27.586035,2.345037
26.128942,1.4320946
24.690077,2.236723
13.724556,1.6163642
14.197401,1.3044548
24.989656,1.8994763
24.992525,2.2700129
15.614047,1.2566285
16.278238,1.5180712
33.41056,1.756784
35.69626,1.9517176
18.780993,2.0882652
27.527946,2.340076
11.62701,1.4505467
9.0626545,1.0798151
30.406706,2.3835557
15.149708,1.309201
28.092596,2.028028
29.477423,2.846493
27.51438,1.860373
30.788662,2.0900123
28.311636,1.7839632
27.12459,2.157748
18.009943,2.160437
27.698435,1.7501371
19.980242,1.5517085
15.011721,1.5014582
9.204713,1.1596795
41.923336,1.9069433
21.382631,2.362958
53.758926,2.7510142
24.082098,2.3427277
21.632647,2.2178383
10.790719,1.3353345
25.612154,2.5952353
19.289518,1.7185946
22.391031,2.119991
14.578754,1.2615399
34.227047,2.1218
34.18833,2.2773173
29.505957,1.8287299
23.908464,2.452828
19.201656,1.8444979
26.79553,1.6291373
30.52501,2.569459
20.382551,1.562336
13.902672,1.449548
35.15517,2.1050403
19.428051,1.9714394
29.100637,2.4753776
21.637133,1.7378032
25.955732,1.2905118
24.931993,1.4414339
26.462053,1.6116107
17.707209,2.0400906
24.3911,1.6938818
56.048077,3.0695248
44.914608,2.574861
24.613409,2.4944744
21.822685,1.9575701
19.068832,1.7012255
28.992437,2.423016
12.354349,1.0882747
26.744963,2.1949391
21.166368,2.202366
23.102453,1.4425635
25.003725,1.354774
45.99211,2.4275434
40.57859,2.5588195
14.605032,1.339633
25.048027,1.8530054
17.967169,2.0081043
18.195478,1.326117
26.945312,1.6609643
20.775232,1.4819131
27.608725,2.317717
21.497988,1.2119763
22.30937,1.7181592
20.079052,1.5413475
15.626381,1.7739639
17.222239,1.3344135
27.189054,1.8823714
13.482904,1.7186179
22.055067,1.5596936
33.895535,1.8070898
21.822546,2.0154657
13.709528,1.4581342
23.950647,1.5407317
9.263937,1.0256598
32.78209,2.600866
22.114769,1.8667974
17.079538,2.1083944
19.827862,1.8810501
44.21626,3.3367734
21.513412,1.9318888
37.143234,2.4091191
23.48968,1.5726297
10.916301,1.0822272
19.86769,2.1148467
14.6102,1.3564754
31.92009,2.2707655
24.028225,2.1592202
50.754387,3.2687879
41.707367,2.4113598
33.69616,1.7904932
25.008665,2.1326854
18.641024,2.1474557
34.36812,2.1866016
25.772434,2.0079825
8.343157,1.0008872
14.096243,1.7060823
34.85511,2.3505015
33.11776,2.913524
19.107977,2.047629
27.84454,2.3216121
17.867168,1.5648654
32.11653,1.7875717
27.765257,1.9026151
22.167063,2.0841749
47.485596,2.6079166
11.101116,0.98604184
29.997923,2.239644
17.81697,1.8444333
26.29238,1.3678813
26.141443,1.326457
34.50785,2.6295817
32.99157,1.8190522
27.779276,2.8458705
26.764702,2.167134
37.88314,2.643571
22.759508,1.9185514
17.110079,1.7362933
26.26321,2.2928824
28.376282,1.4965518
13.161465,1.3739948
25.774874,1.5758233
31.134272,1.906208
25.703321,1.5990329
37.115955,2.1859617
34.020363,2.0669978
14.582508,1.5447717
45.90336,2.1045563
18.167551,1.6532159
14.5667,1.1830945
40.56138,2.5423386
28.151594,1.6909633
18.318806,1.7165556
38.722694,2.4665515
8.9953575,1.1257231
14.838078,1.6419306
20.404377,1.8132102
23.243567,1.2371228
30.905638,1.9969943
18.190414,1.6503937
31.520094,2.4644482
19.405794,1.7423759
26.310904,2.3683558
41.608818,2.6965528
22.557222,1.526622
30.40748,2.1900005
31.99139,2.4196746
29.584063,2.6913455
28.888325,2.1221247
44.865883,2.2356212
36.97492,2.1324286
16.598413,0.97056085
24.600204,1.7316151
30.941984,2.262519
27.776922,1.5663629
11.293959,1.1743381
15.273466,1.3986261
50.28664,2.6558514
25.93382,1.7738285
18.503042,1.5079792
47.864826,2.4121296
33.1716,2.2387273
42.477844,2.6805897
27.635305,1.6433911
28.1085,2.1968865
22.865088,1.7257893
23.201246,1.8314505
15.043967,1.4812603
24.18142,1.9245551
7.1554427,0.87222224
23.43876,2.1856167
14.472563,1.1751091
24.130663,2.390591
25.13458,1.6813834
25.676168,1.6866579
26.613346,1.6638451
12.656332,1.5030825
39.465607,2.4624147
43.343475,2.153243
38.240044,2.3543327
25.122503,1.8776364
9.896097,1.0551245
40.617542,2.1593206
25.140406,1.7592432
34.32712,2.7364604
13.70257,1.2023084
44.70022,2.9649389
33.461803,2.195931
23.492704,1.7360835
13.814816,1.2338121
21.966059,1.9469244
37.350616,2.3088837
51.676544,2.6588678
15.658844,1.6674469
22.807358,1.8850427
19.728624,1.5310044
28.471445,1.7165732
34.15275,1.8162379
11.078532,1.2625
15.484532,1.226301
14.553307,1.1674118
18.223616,1.5686073
17.06964,1.3937709
18.326178,1.5059431
9.992695,1.1019222
42.473576,2.1754644
36.69581,2.9606218
13.38504,1.3626962
38.39234,2.8575168
18.340345,1.7725232
14.316984,1.2018731
11.100607,1.2052433
18.712229,1.8938837
6.8517413,0.87350106
22.731554,1.9467869
40.393272,2.9390557
11.45891,1.1115301
30.225386,2.2995393
19.207315,1.5489876
45.479538,2.4947972
29.134935,2.5599287
21.135994,2.3583112
38.593666,2.97401
16.445219,1.3660197
52.29136,2.4285152
31.91446,2.6570582
31.281837,1.8100591
29.415968,1.5694513
33.856415,1.9397137
18.894453,1.3188393
46.99181,2.5852206
25.248072,1.5460713
24.66906,2.250832
36.86389,2.445873
20.498852,1.4850068
26.66236,2.0019214
52.894257,2.6608448
21.221457,1.5194352
40.94513,2.464286
26.848974,1.9437289
35.197983,2.134993
18.90132,1.2839322
31.52236,2.7892714
27.636293,2.077129
28.524178,1.7629621
14.911568,1.7533884
29.625795,1.4480996
24.70326,1.9905112
19.87386,1.7587452
17.552496,1.3794265
16.550219,1.9140365
25.174078,1.9474368
28.820063,2.8497105
15.796791,1.5438619
25.918653,1.4087782
25.355158,1.8337123
15.533899,1.8355181
28.211054,1.746465
16.952232,1.720753
16.944345,1.1634474
22.602833,2.1414533
20.60658,1.0805993
24.517252,2.2889342
22.046427,2.0487878
14.2463455,1.4470837
16.998713,1.5327752
