grain_R,grain_asp
27.50766,2.3482823
28.88354,2.0020814
43.21488,1.8444281
11.54003,1.3715901
42.9615,2.4118018
34.9943,1.5158048
15.577415,1.7840254
20.468855,1.4408243
39.19626,2.524481
30.943308,2.4680076
34.867985,2.0960038
27.116495,2.4752073
39.90901,2.1039639
29.61451,1.8419116
22.942762,2.3677478
40.15282,2.5157306
13.035882,1.4435775
29.200716,1.9237235
42.78997,2.50324
29.030336,2.0935698
20.382986,1.5474577
20.421812,1.940069
45.09195,3.0320508
28.077122,2.2691267
45.615124,2.5950623
24.812237,2.268776
21.555773,2.024171
30.50939,2.7668014
24.377867,1.6830549
15.795357,1.3984959
27.635916,1.8060145
16.47307,1.3841834
30.513803,2.3602302
25.700691,1.9360244
23.084604,1.769135
22.60854,1.7466471
23.67664,2.2965655
22.045866,1.7957149
19.40351,1.6839764
12.053579,1.0255487
24.248487,2.0161219
30.94658,2.5376992
29.213741,2.8009987
22.046831,1.6751342
20.681215,2.0949116
23.324545,1.4650295
22.036982,1.5412505
35.062996,2.1992745
18.563843,1.3453169
26.739332,1.534184
26.328981,2.4655385
45.371796,2.201561
40.913834,3.1435754
22.868608,2.2253184
13.62783,1.2709398
23.77904,2.483787
26.27011,1.8903401
27.006847,2.2202377
39.395218,2.251297
27.055696,1.7661338
46.73127,2.9510286
45.1877,2.1290112
16.779789,1.4446127
26.427263,1.6430717
53.517075,2.9764457
14.440088,1.3727038
16.019903,1.705405
18.715534,1.7794971
31.478872,2.0198102
25.121592,1.733659
34.95957,2.2510002
36.034004,2.5995393
25.22354,1.9342608
16.828005,1.6052401
32.41047,2.4992068
29.673344,1.6014028
15.292709,1.3980381
18.816114,1.090769
31.209684,2.0261846
26.09765,2.5322204
21.307404,1.4469912
9.853891,1.0824515
28.837423,2.1703887
16.194674,1.4106293
11.376957,1.4397883
22.394506,1.3577685
24.795794,1.3483481
20.16629,1.1239533
19.044878,2.005003
27.399174,2.7572837
40.02745,2.4160168
25.951387,2.0180817
8.343128,0.7637767
21.824934,1.9114046
26.789661,2.3746226
31.713158,1.8779812
27.477362,2.157577
39.06199,2.6824403
22.691914,1.6597347
47.1204,3.2524173
25.335245,2.3674722
25.151926,1.7272601
17.329374,1.4309382
11.5668125,1.3430173
21.200932,2.341613
36.054413,2.4671574
30.315012,2.8148055
36.847507,3.4602375
20.589878,2.3220282
13.815119,1.1227362
16.627193,1.3948395
51.7992,2.438858
44.826366,2.0013015
19.927847,1.8577349
21.278706,2.1810546
28.565554,2.6052184
23.522552,2.7591724
36.34752,2.4203448
41.44106,2.290293
18.549425,1.6274621
23.473436,2.2551832
41.8214,2.7664716
22.780035,1.6411102
39.63616,2.8639324
22.214376,1.5123682
37.59298,2.173846
19.068422,2.138509
38.185875,1.9334517
28.687061,2.3293304
15.635224,1.8657298
27.644777,2.278511
20.448034,1.4642172
15.825483,1.6357157
40.85328,3.114986
45.512688,3.0445898
27.516447,1.9225497
20.617636,1.8242962
27.987871,2.0609908
55.154434,2.5975823
44.44589,2.470716
52.319283,3.4915364
16.1731,1.4741654
15.489845,1.6858146
23.26242,1.7756722
24.60489,2.1021147
36.046196,1.8541481
24.872189,1.9239295
30.97138,2.6346865
26.59008,1.9466925
31.202581,2.0879145
13.977858,1.5453143
20.898504,1.8061392
39.911655,2.722225
30.506765,3.0370383
20.718607,1.495034
22.231062,1.4776413
33.697598,2.4804986
43.108414,2.222341
14.485125,1.5172694
50.08773,3.6060123
30.644894,1.7293279
48.45213,2.5187526
32.805466,1.7557485
26.98841,1.5765634
14.655179,1.0452507
19.09322,1.2243154
44.878952,2.6218922
14.986734,1.7752686
8.13417,0.95992297
21.10787,1.9770594
29.664106,2.0380352
20.686289,1.7831886
21.212011,1.5350714
31.60486,2.2260396
46.89595,2.346763
33.188854,2.2997303
28.364853,1.5512791
13.825676,1.4335346
24.91002,2.0109472
22.764017,2.3643446
32.475426,1.965625
23.728365,1.8690119
23.255388,1.6792994
14.720255,1.580203
19.846512,1.3025246
17.490149,1.5209622
21.648798,1.5288243
39.81212,2.1314218
24.979641,1.6072903
25.394688,1.6200416
30.448399,2.4402552
37.14114,2.0989096
30.378065,2.1418507
28.665548,1.7134485
29.744299,1.3358426
23.17666,1.8563097
34.638664,2.4134867
26.829725,1.6336377
19.100653,1.3805213
31.883646,1.8128157
9.943969,1.2226675
34.525017,2.716151
20.93369,1.7420914
27.680021,2.1902323
40.440315,2.6487286
39.364357,1.9613764
34.190258,2.924059
20.81719,1.8200564
52.195045,2.755405
19.355913,1.6844342
18.376814,1.5930755
25.893122,1.4903493
25.508753,1.7803066
15.473589,1.5157149
29.377777,1.9885817
28.081911,1.6941354
27.946682,1.6794162
36.622593,2.3603988
19.08539,1.6342702
24.025965,1.8561854
28.101954,1.4639449
15.218523,1.8949142
39.035812,2.4691465
28.839746,1.9741125
20.306349,2.1915374
23.69855,2.5330684
14.777206,1.3408103
30.202047,1.6341889
24.845781,2.1071148
36.05201,2.3332565
26.232918,1.8085418
44.09414,2.546985
34.470253,2.81743
23.684414,2.301979
49.47208,3.0290773
24.388208,1.8865368
23.478285,2.3663404
19.408812,1.4574254
23.040773,1.4804177
23.236351,1.7896779
40.01045,2.6579454
27.982893,1.7141864
18.900166,1.6663628
29.949278,1.9725521
23.350103,1.6094997
32.698124,1.8214197
12.94692,1.1311615
13.673519,1.3816233
40.99416,2.4956145
30.019196,1.8960319
15.03059,1.462507
26.893162,2.1461926
24.90246,1.9282296
9.751116,1.1065567
19.383436,1.5679224
13.522907,1.4518642
26.351501,1.6559944
25.200642,1.9347856
14.400911,1.6726158
13.732384,1.2816913
23.73366,2.6572542
26.118876,1.7031367
18.465565,1.7703149
16.461004,1.3641298
41.03557,2.7355824
21.466003,1.8901112
25.90309,2.2513514
20.269346,1.1801634
25.246944,2.421229
34.023155,2.5882428
55.08014,3.019172
23.714025,2.221438
39.29692,2.2817998
13.6062355,1.7852781
46.211697,2.8227584
36.643135,3.0941243
29.783344,2.8635817
30.86984,2.1486144
31.126993,1.4844201
48.996395,2.3358848
28.684778,2.3636665
12.453587,1.5485928
11.826054,1.3571043
25.922007,1.7702837
12.44748,1.2969673
30.025606,1.8194299
28.527,1.4470038
16.922028,1.340606
36.936996,2.3931596
22.091883,1.340209
34.02258,2.1938503
9.558502,1.1458977
26.923586,2.0785258
16.50443,1.9683228
34.270172,2.4168687
14.233543,1.4305096
19.958744,2.0101316
19.301752,1.4694276
25.968126,2.1765199
28.088602,2.4244823
23.22252,1.9698503
30.290514,1.8314261
28.633635,2.7386394
33.879227,2.749022
12.811688,1.353765
17.473234,1.4214866
12.870228,1.2719254
41.07446,2.9633415
24.47248,2.1729805
45.64289,2.375928
36.68818,3.6250842
13.386545,1.6163907
23.235462,1.9161923
24.22209,1.5476282
28.90811,1.5847211
13.9916935,1.3790116
34.020794,1.9071469
42.637848,2.2348602
17.440008,1.8884654
20.510868,1.249717
54.72158,2.9155219
26.099123,2.0692663
22.587557,2.0721252
30.49383,2.2439513
16.404232,1.8692145
16.720438,1.4043493
44.185574,2.6434858
22.526995,1.520997
10.044409,1.1055627
44.14807,2.7830067
49.05721,2.760869
11.665426,1.3981488
46.310364,2.5420635
23.791878,1.8352361
45.190502,2.1342402
38.723373,1.9970975
28.1857,1.9481759
18.702475,2.1578724
31.051712,2.4973884
36.111443,2.61812
14.5192995,1.5311651
35.53166,2.2677548
20.3559,2.0666456
36.76731,2.277264
24.601301,2.7261548
6.3340836,0.81586474
38.413734,2.7241967
22.873407,1.5295823
28.469019,1.4873686
27.423273,2.113456
37.252174,3.092664
37.714428,2.0282052
18.077065,1.5518382
24.091177,2.2289896
31.325481,2.38699
30.343258,2.8237078
23.712214,2.214346
43.108414,2.1186159
37.88131,2.1485033
29.193727,2.799936
25.181822,2.351747
26.466608,1.3911846
37.41905,2.7225065
40.477547,1.9399319
40.14978,2.6066947
13.394108,1.3296368
10.197735,1.0848634
26.52356,2.5903268
17.022255,1.6387823
16.396456,1.7188725
40.069878,2.206589
34.595436,2.271128
26.074053,1.607563
33.10631,2.578728
19.548285,1.6425767
51.321384,2.5002067
42.452465,2.4167194
31.752382,3.0086365
21.598524,1.73961
12.910616,1.4733264
48.016533,2.7048326
33.48846,2.4529963
30.169344,2.0403855
23.152802,2.259294
16.669409,1.9322205
29.638285,1.8005066
28.606256,1.7185991
27.510416,1.8049552
42.388767,2.004516
9.818607,1.1499019
20.60295,1.263655
31.52469,1.9727123
15.153143,1.4189272
11.807025,1.4272144
28.793802,2.2441015
31.463018,2.4412196
36.174038,1.9763055
15.473724,0.9567147
31.344408,2.515912
17.460835,1.97947
25.89631,1.6784072
21.808285,1.7412472
15.467001,1.138629
21.737272,1.839227
20.68902,2.167867
17.340971,1.4149005
51.373558,2.7700393
39.271645,2.277128
9.750608,1.2000077
35.634037,2.3376324
23.488052,2.0487607
10.495303,0.8915534
12.272832,1.5354102
15.065199,1.407865
32.620834,2.1044617
27.21382,1.5623341
37.250893,2.0829477
17.430483,1.3151579
36.319405,2.3119378
46.463783,3.0247998
28.30036,2.4474745
22.109232,1.7030675
31.885118,1.4766755
55.00907,3.2386816
15.875109,1.2518532
41.04728,2.6923316
36.869164,2.7340806
20.0591,1.8555031
21.651495,1.9707682
15.271249,1.598613
16.971006,1.9546227
24.461163,2.1717014
27.991964,1.9788473
15.87705,1.5362022
14.253302,1.5165327
25.478445,2.8389187
29.143122,2.25986
44.468575,2.2589426
41.789894,2.1302211
18.313759,1.1349375
27.323927,2.427875
29.985014,2.071696
21.931185,2.0452096
13.620054,1.5960345
22.867262,1.6881409
46.57285,3.576379
39.33397,2.1016333
10.232171,1.319864
38.751656,2.7110076
16.823153,1.6413298
15.053579,1.6140924
42.28002,3.4913886
37.399242,2.0594113
33.305954,2.5752535
35.082558,1.9988437
32.985832,1.8139281
30.310518,1.9731348
28.019426,2.1332078
18.754938,1.7949598
28.082386,2.3529198
16.228704,1.8923104
41.836945,2.7747686
37.0521,3.396531
21.345142,1.6384552
17.722319,2.0867605
18.554903,1.9562898
17.015717,1.5387363
10.676511,1.2328966
28.655603,2.1272407
38.140038,2.7493248
30.29059,2.4174721
22.834848,1.5500009
32.51048,1.5434377
38.912773,1.8730333
30.245966,2.3904927
25.828367,2.185198
23.830366,1.7267497
42.424065,2.3755894
23.742403,1.7506616
27.55996,2.2441459
24.10686,2.2192554
47.782692,2.4081037
30.525246,1.4212265
15.423254,1.741225
34.897537,2.5210912
48.095,2.8121035
19.348442,1.5379364
37.821148,2.546899
11.319831,1.4081211
17.510265,1.5749047
17.597153,1.2603126
28.739037,1.8179598
16.363882,1.7655504
8.566806,0.6430828
31.990335,1.8542604
17.02845,1.7450736
36.301502,2.3646939
24.948015,1.7281704
15.801058,1.9403522
14.374816,1.2611845
28.245256,1.8049276
42.40183,3.078904
36.306854,2.9688222
22.24706,1.5804446
50.370407,3.4344049
27.334112,1.6826174
19.102762,1.9992225
32.97729,1.9972043
26.076418,1.6776271
44.70022,3.183762
34.466305,1.9693842
24.894388,2.2110662
57.9094,3.4606864
23.758312,2.1009912
20.99758,2.3328114
27.406015,1.9597924
25.8327,1.7091575
14.722706,1.3544104
42.79521,2.3082018
16.016867,1.3069971
21.39374,1.6631713
22.361797,1.3900955
25.243843,2.0427485
17.238182,1.3959198
14.417757,1.1909945
29.045685,1.3863823
19.847486,1.9431996
16.804806,1.8867893
19.734499,1.6811459
21.23489,1.3698611
21.267897,2.1484358
38.144115,2.2161725
