grain_R,grain_asp
22.208168,1.285984
23.425097,1.9126456
20.015047,1.589158
27.656961,2.4325686
58.67475,3.2343936
17.843407,2.2111382
48.843864,2.9788227
27.155045,1.9162512
38.971146,2.3462908
36.329693,2.8143575
16.783373,1.6507001
24.4608,2.9447463
10.2115345,1.2636015
18.602583,1.1756039
16.37149,1.5190601
21.41917,0.9190509
15.774767,1.7271366
21.077423,1.6501255
20.031218,2.005187
24.357473,1.7174771
35.152927,2.6748254
30.588713,2.295269
33.48516,2.242558
17.243856,1.3305035
16.16615,1.9347358
37.117966,2.5206528
30.846178,2.2662156
16.920973,1.325105
39.2604,2.1497107
24.667543,2.7998748
19.963514,1.6314335
16.600084,1.1817129
12.958396,1.3574629
40.198334,2.5403426
31.985598,2.1548996
19.387625,1.6012182
9.649576,1.1492196
16.402908,1.3056521
35.07648,1.6315751
18.471315,1.7461174
40.174034,2.386453
22.571836,1.5000837
15.517054,0.8825776
37.564426,2.190849
13.930176,1.7491307
21.073416,2.3674703
51.79139,2.3930202
18.383856,1.7520912
17.899752,1.5931761
15.18154,1.3425605
15.111094,1.6713402
39.480316,3.1171885
13.500315,1.2071142
40.859272,2.1592197
12.828114,1.5135508
14.542021,1.1327863
28.593332,2.5979362
22.642492,2.0834048
26.592932,2.1263409
19.548023,2.2792883
13.31797,1.4492841
47.897514,3.2372842
20.654295,1.8880379
28.076067,1.5898161
30.419374,1.8951058
33.925476,2.432465
20.213472,1.9376249
16.33024,1.9075301
22.925333,1.9317818
36.0244,2.2878141
24.148745,2.3115773
20.159723,1.7073543
17.69093,1.1580772
25.496557,1.9050994
17.67925,1.8108792
15.812261,1.3028488
16.299404,1.5639615
19.195559,1.8913772
26.580545,1.7535257
17.18012,1.8734133
21.002863,1.5017016
31.877222,2.1511254
39.07664,2.2785094
26.553473,1.4266236
31.641531,2.240785
21.046518,1.4290419
29.026594,2.230853
18.871954,1.547565
11.222117,1.3695569
33.823395,2.2141883
17.949461,1.3866448
25.562191,1.8307564
28.3916,2.1601999
20.665522,2.1903596
9.716551,1.2383654
25.825666,1.1838412
19.92605,1.8788831
14.701669,1.420507
9.913942,1.2535865
13.627592,1.5067534
12.473481,1.3409379
43.0903,2.1771173
11.752434,1.3674343
16.087923,1.0397418
33.38602,2.337144
30.34376,1.9211245
21.185839,1.758193
36.370865,2.5168893
31.492907,1.5364559
17.18757,1.4161284
40.894127,2.7199104
16.417852,1.2189388
30.430307,1.4974544
16.804766,1.8860483
27.48082,1.1832385
34.054424,2.2861733
25.348692,2.5401096
25.1718,1.5414536
30.874277,2.344173
21.043802,2.2871923
28.771795,1.7721035
16.954966,1.6682928
31.696169,2.291051
20.578346,1.3490591
20.083353,1.3834958
39.150124,2.6510563
14.690126,1.7861772
20.586515,1.3865554
14.696867,1.7531767
19.386177,2.014221
40.85965,2.2710655
16.62321,1.3416231
13.308288,1.6248763
20.076471,1.595058
13.493105,0.84946173
28.546392,2.3135128
18.62618,1.6054564
24.913595,2.199699
21.105532,1.249315
55.64382,3.106729
22.969166,2.033105
21.635374,1.5663295
25.900818,1.9787769
22.970697,2.1161013
19.533216,1.4713936
23.391542,2.6537127
29.494156,2.3344843
26.29928,1.77037
47.708298,2.7523127
34.55784,2.0440788
19.260923,1.4769275
23.045137,1.7407095
26.117132,1.9349995
35.060696,2.6470613
33.149715,2.7569916
40.409164,2.9430614
36.74727,2.7216027
44.839645,2.8541002
41.462486,1.9150553
