grain_R,grain_asp
13.547359,1.282836
13.116524,1.1053321
14.857725,1.3813668
28.98155,0.8844946
40.22354,0.2488355
6.1191435,1.1661924
12.715224,1.179633
22.754227,1.0169091
36.569572,0.33882904
23.349464,1.7461472
17.187212,0.694681
16.167799,1.4503539
6.251666,0.9579064
12.502838,0.9790662
3.8501673,0.9104571
8.379609,1.2898059
10.321142,1.128354
14.178013,1.1407329
45.18393,0.39724296
11.241642,1.3584214
43.29135,0.6071053
4.169395,1.0308547
22.738598,0.62180465
26.408184,1.112268
6.2711906,1.3905791
9.388542,1.114077
41.33486,0.70010364
9.295992,1.3381323
29.054104,0.24837095
10.355991,0.9417477
6.0614514,1.7579726
22.26904,0.394002
10.159374,1.9091414
10.85403,1.2819903
5.1828504,1.0724887
22.057545,0.7184631
8.098538,1.6162685
55.69989,0.09708267
4.4601507,1.1906282
19.576527,1.629617
8.377995,1.1470037
3.367425,1.3816847
14.361187,1.5466584
3.137639,1.1425931
24.008556,1.7291223
19.999477,1.3022891
4.9854918,1.5633885
26.994596,1.177112
23.587603,1.1617423
51.69437,0.26007706
27.608917,0.22668493
9.843916,0.84951866
24.146551,0.39565396
24.135529,1.1234354
38.888073,0.79251593
8.108068,1.8046187
18.368996,1.5394577
12.723901,2.3348691
12.558269,1.8537458
24.680115,0.44003803
10.0786495,1.510121
16.76152,1.2341884
21.319832,0.56809473
23.506779,0.70736605
16.295992,1.690837
25.372097,0.83523417
15.269529,1.4438103
18.91914,0.36481518
14.0297165,1.651917
14.434073,1.1862742
52.03937,0.22363001
23.93741,1.2744671
22.733635,1.521661
9.444431,1.2670158
34.210827,1.2205192
7.2737093,1.7543181
31.065052,0.9806168
40.18515,0.88397366
13.489412,0.7645684
16.02275,1.3504403
24.424463,0.9417425
33.552208,0.63401437
15.12853,0.7436173
6.1878986,1.0654315
8.665887,1.3299044
37.787437,0.30536783
22.694313,1.774207
27.191319,0.3015204
5.4819794,1.1677587
23.585304,0.934699
39.408737,0.63377064
34.828747,1.1631259
42.914528,0.45816463
16.857296,1.1335455
17.138493,0.35465857
30.735033,0.3346771
25.446358,0.68454415
17.420992,1.1212556
32.947784,0.70812285
42.57382,0.29893392
15.205274,0.99615157
26.560284,0.2432478
40.421555,0.35271537
16.933956,0.506289
6.3354063,1.3463309
28.688335,0.4690308
4.3921237,0.97910315
24.379082,0.9791656
12.187723,1.459025
16.193083,0.74561214
16.41029,1.2462604
14.754488,1.0142475
10.520955,0.7224012
36.527473,0.24984825
47.049522,0.8318439
29.586935,0.62934464
10.891586,1.4142681
11.271963,0.63908976
32.173332,0.619534
6.0357695,0.8550888
32.209526,0.6093251
9.8171425,1.6505396
14.023186,1.253511
18.239784,1.1786205
8.20752,1.2212855
11.260704,1.5799321
13.625715,1.4519963
5.764109,0.8603887
16.73474,1.5264919
25.94458,0.66924065
28.534538,0.67343986
12.049069,1.657744
7.712976,1.034711
9.4503145,1.1130462
18.131577,1.1170272
17.055193,1.1307291
11.222885,1.635085
33.199566,0.35759646
26.101105,1.424393
26.844616,0.17030883
17.586533,0.99241906
7.7300262,0.90441966
36.21625,0.5737425
6.8672633,1.3274814
20.082233,1.0678244
16.390491,0.7835614
14.911294,1.5858006
6.2610826,1.9885644
44.004387,0.96894693
37.86444,0.30709797
34.810593,1.5231892
24.853033,1.0776484
9.389065,0.9463302
8.8623295,1.2279507
24.714836,2.134348
5.338991,1.8155924
21.308245,1.0891999
