grain_R,grain_asp
32.585743,2.1832495
32.745956,2.4317052
36.15995,2.662731
14.070797,1.4542928
26.877825,1.6294084
32.709846,2.2890956
25.865194,1.528697
27.73886,1.5309448
17.732199,1.7903705
15.689916,1.6592243
36.47313,2.3500628
24.358175,1.8637657
16.320213,1.6573882
24.434141,1.8325403
15.6243725,1.2850885
25.007732,1.9061027
23.348936,1.9887938
20.040651,1.8768365
33.43696,2.4313529
47.343925,3.092373
27.88264,2.3481214
11.332125,1.054539
26.833712,2.7362761
21.318018,1.9832592
10.553236,1.2559059
19.832003,1.8679202
17.095709,1.6172092
25.36283,2.0916278
29.961477,2.0349576
22.924685,2.1402953
17.287928,1.681623
14.75386,1.3595455
14.018415,1.4495213
31.246698,2.5436804
37.46123,2.0358741
23.12287,2.6334949
20.636803,1.8432472
22.219599,1.6605613
48.704956,2.3025482
12.145613,1.2018847
41.811707,3.019129
30.416805,2.3070693
41.275467,2.9596815
10.267111,1.3028495
9.534447,1.0857427
16.975124,1.3786404
28.32401,1.7260122
51.963943,3.3300424
23.250925,1.661593
13.345522,1.353688
27.181416,2.1956277
17.784122,2.0269516
24.810762,2.3051972
26.511564,1.4934587
26.316439,2.4067302
36.352573,2.2538974
44.215027,1.960386
17.91783,1.7690389
60.412853,2.3515325
48.911175,3.4819536
11.46336,1.2335365
16.502466,1.2261117
10.65377,1.2074609
34.86009,2.989945
39.687683,2.0199134
21.515469,1.0729349
23.913036,2.0597281
27.899046,2.4287086
15.977556,1.1899827
30.453318,1.7667799
20.903662,2.1025867
22.477154,1.9189222
22.490107,1.7226317
23.48541,1.8846133
20.19509,1.7635679
17.513119,1.476403
32.75167,2.3233802
17.699133,1.1349111
28.366362,2.3261418
31.60674,1.7419331
35.661827,2.497896
24.585428,1.7153926
28.194813,1.8277476
17.849506,1.7083833
31.779264,1.9662387
31.437834,1.5247455
28.44729,1.5114691
51.395866,2.678167
14.954952,1.4218767
17.801107,1.6490908
13.676302,1.6160009
42.104866,2.4965158
12.482149,1.6143858
17.528349,1.6997986
20.753975,2.0036294
35.470154,2.3790088
34.387154,3.0729787
27.321436,2.3240016
21.714197,1.5823534
44.365784,2.516403
31.102085,1.9745879
31.650984,2.2264
24.026064,1.6695125
20.494343,1.7546408
25.369263,1.9260163
33.757248,1.827029
37.445717,3.548235
25.206095,1.5586388
19.185293,2.0759518
22.649036,1.2355294
33.599056,2.5166824
49.583633,2.655042
21.792356,1.9108205
29.196678,2.5143945
19.91135,1.9176602
18.142124,1.8911846
11.49736,1.4067762
31.536928,2.358143
20.833082,2.3866568
24.241362,2.0144327
31.743093,2.7499094
7.6683164,1.0505728
17.266071,1.430512
19.51321,1.9046609
35.996433,3.0365705
33.351646,2.411175
30.782576,2.1249385
17.55035,1.2521224
7.5208883,0.90928334
33.75841,2.2914546
19.606462,2.0505564
23.377325,1.6672533
23.865538,1.7029378
20.04391,1.3934493
16.844038,1.2007272
17.768251,1.7800155
22.913382,2.2987854
34.860466,2.4758623
23.410097,1.8897538
15.660163,1.9071584
41.998314,1.8690526
29.43647,2.8834066
14.613779,1.3822036
13.668109,0.83198726
20.531456,1.9447358
7.16112,0.6787425
26.658487,2.3058758
26.260418,2.436975
37.633984,3.318967
17.070837,1.8130226
17.969248,1.6685214
32.64373,2.0833993
17.070414,1.3970785
9.0801525,1.2203906
31.189125,2.9442692
19.066542,1.7015438
28.95601,2.303845
38.312096,2.4185648
40.69258,2.2296553
29.414194,2.1943226
31.69271,2.0142105
24.56175,1.6517031
15.356325,1.4038472
22.260115,1.8291888
52.41903,2.539631
22.373743,2.0652025
15.547365,1.0998149
12.278082,1.2433643
24.702744,2.0677426
20.904118,1.4158175
18.937408,1.77566
27.120996,1.8757803
44.203438,2.5163713
18.742481,1.7623916
13.682682,1.0760455
36.437416,1.9620409
21.74793,1.716605
33.27514,2.4542444
48.51383,2.3853378
16.807117,1.746247
32.632645,2.1114311
34.742287,2.3043587
30.738203,2.1214547
29.885246,3.2996545
30.376959,2.6072655
18.812292,1.7492397
18.89623,2.0915
28.578257,1.9656572
11.3343,0.82646495
23.618256,1.7226408
24.100676,1.98346
18.529364,2.0562322
13.398245,1.3501444
20.448252,1.8453867
37.41746,2.655721
