grain_R,grain_asp
21.979887,1.8018293
25.05697,2.3293755
19.55279,2.2539096
21.079615,1.3439548
31.97412,2.6722317
37.451935,2.4031699
16.109077,1.3990138
17.45896,1.7496305
18.498339,2.0980175
31.324854,2.1476295
30.037243,1.4354773
22.215996,1.606045
16.854923,1.6438313
24.46414,2.1374352
18.509714,1.7676885
33.15728,2.3136187
35.447365,2.01768
29.485964,2.3137827
36.00656,2.5118155
33.190407,1.8247905
38.123272,2.094851
20.713037,1.6487372
18.464453,1.8421552
16.60763,1.8508291
16.326145,1.5820932
28.80593,1.4437001
10.849548,1.1520929
31.456675,2.0841107
47.690174,2.9244568
14.504993,1.046246
40.54575,2.9677856
9.39764,0.76908
17.812805,1.0028665
23.05065,2.346775
24.101847,1.3358285
28.648352,1.7840335
16.916908,1.7285144
32.072014,2.1505008
26.410082,1.9166608
43.94706,2.777124
27.917894,1.710959
11.842699,1.0478234
26.466106,2.1123674
16.374632,1.7874267
20.750536,1.7964923
18.073961,1.5580282
25.815102,1.8682718
26.361662,1.9768217
23.360666,2.692186
31.065466,2.7049472
26.719526,1.5218275
10.692608,0.8659012
44.24978,2.7247915
22.539724,1.4820039
22.194315,2.2281718
40.776657,1.869384
27.161154,2.856739
23.044607,1.8134458
57.42595,3.3537936
21.58335,2.26433
25.634771,1.5256641
30.956202,2.595961
19.204285,1.8032808
20.847504,1.5699852
20.084423,2.2315617
25.668554,1.7735577
31.73982,1.83464
11.855812,1.4804561
26.400854,1.7907522
17.517366,1.4959824
21.45163,1.6649523
23.802279,1.7396488
19.091738,1.9116044
32.083714,1.9674554
26.73604,2.6035347
15.294219,0.99424666
61.219406,3.8246174
60.12671,3.1700711
33.93103,2.693371
21.27136,1.503125
21.313616,2.396806
29.539434,1.5993338
19.918617,0.9700815
31.81671,2.3889534
34.967194,2.8296087
19.81917,2.3429875
19.310953,1.1192324
23.819681,1.834172
23.123579,2.267043
40.98641,2.8549182
28.262583,1.5378809
19.375227,1.7546458
22.087532,2.1102555
23.021559,1.516635
9.92774,1.094445
7.1936135,1.1044437
19.269,2.170556
13.674877,1.5475073
11.281829,1.310365
38.75448,2.4358766
28.420738,3.1263502
38.811302,1.7977691
11.570749,1.0703175
23.108469,2.2079358
13.321795,1.5242453
20.523176,1.8441238
19.889658,1.1921766
18.156967,1.6185148
16.434252,1.7135379
37.99498,2.9919777
22.321402,1.6427331
25.129309,1.908107
28.397413,1.682404
24.284285,2.5713863
17.037407,1.8838155
30.505587,2.274294
25.983456,1.9444213
26.824759,2.5928907
15.473944,1.432647
24.004723,1.1762538
17.85377,1.415242
20.751604,1.9596298
38.026745,2.132806
27.549847,1.7719665
16.145432,1.3681507
11.570123,1.4255416
25.987219,2.329668
16.291735,1.7685337
37.33963,2.504265
18.348524,1.487333
46.792347,2.8556614
15.892184,2.024476
38.56773,2.7531037
30.06867,2.3136425
39.387516,2.7734203
38.590275,2.382334
25.630304,1.5855682
25.590387,1.7634261
20.001736,1.8997014
30.504416,2.0455248
34.26054,1.8607891
33.44137,2.6276097
