grain_R,grain_asp
33.076157,2.3664463
17.014969,1.8976207
27.315193,1.5220616
40.16781,2.134811
30.974962,2.0833254
14.48985,1.0546529
35.426163,1.9985254
43.708042,2.3141847
32.10633,2.3798962
12.412708,1.5832043
27.276442,2.333404
31.54986,2.5321422
20.794928,1.5568821
14.843147,1.2053895
27.435816,2.0255058
24.686228,1.8007841
55.29866,2.7729847
10.703539,1.204452
47.60827,2.1751246
26.06695,1.954076
28.383085,1.9486761
24.7097,2.1628857
31.189152,1.7738252
30.480078,1.9389389
27.456217,1.5549164
43.736347,2.5255542
27.010004,2.7463176
15.576182,1.2565818
24.115982,1.5316026
14.556866,1.2754827
22.539331,2.4300423
19.995632,1.1183088
12.983279,1.1828337
23.436968,1.9308522
27.466711,2.050021
27.553888,2.3620427
16.37533,1.3692427
28.828506,1.9624448
19.99558,1.878032
28.931444,2.3131256
13.662163,1.1053237
13.198185,1.446795
28.435814,2.154985
47.36055,3.037913
18.42055,1.9444785
31.283197,3.0610166
17.412872,1.3874822
39.602287,2.5985856
32.23514,1.6724844
36.511093,1.9499035
19.677034,1.7182019
37.212627,2.626718
29.567305,2.786399
28.989798,2.2612007
22.447607,2.1510906
21.630737,1.5978541
44.24202,2.7475243
15.367092,1.3656538
10.316681,1.2658184
21.862469,2.0905826
8.845959,1.0675242
27.48062,2.7047691
29.986446,2.0588918
20.040861,1.7948425
23.164883,1.8228424
21.360209,1.6470444
40.800926,2.4566824
22.505423,1.9942062
31.1668,1.9208889
26.162123,2.346066
31.668806,2.1303484
24.40676,1.8846657
27.475082,2.1384633
23.893976,1.9280367
13.535313,1.1450481
33.756992,1.5655522
29.189934,2.431316
17.390665,1.1206129
34.619644,2.2561047
13.486623,1.2205863
41.184807,2.04181
28.265863,2.0105445
21.75687,1.6138697
18.575417,0.9323173
14.289936,1.4444325
28.052668,1.7719915
9.154846,0.8583392
28.792265,1.9109311
15.731908,1.7551043
18.961645,2.0684428
30.246092,2.3631954
9.405556,1.1394224
23.815615,1.9290447
31.743675,2.3128185
26.647615,1.9787958
22.914701,2.1348002
25.868883,1.646646
24.586348,2.1470096
34.688263,2.62247
15.8072195,1.6862981
13.9900055,1.3618827
17.420084,1.394366
30.774946,2.0531864
19.493223,1.0424466
28.444773,2.7574985
9.268467,0.9260013
44.19052,2.6075761
25.701185,1.663667
18.937658,1.9966536
36.43281,2.1461937
21.132616,1.9373195
25.980768,1.7372782
16.225197,1.502667
24.896446,1.7299428
29.025381,1.9944084
29.384897,1.9755297
29.953411,2.3844743
31.999292,2.8383505
29.273998,2.8500962
24.693708,1.9531064
27.902992,1.8152006
32.576782,2.649547
32.009804,1.979471
17.047773,1.3224494
37.17573,2.2883134
54.202393,2.092141
20.960577,1.8282871
31.103067,1.9689908
28.717466,2.5986028
30.289675,1.9954884
15.923841,1.290159
32.506577,2.7869105
46.279236,3.1969666
42.583336,2.698609
28.913607,2.1525679
21.059343,1.2013791
27.85866,1.9768572
36.75913,2.4284923
27.53906,2.468736
16.442457,1.4277272
38.34558,2.3463705
26.679163,2.1207485
12.571838,1.2331784
17.438835,1.3511994
33.098682,2.4236333
30.054565,2.507186
36.368347,3.6191084
23.190634,2.4287376
14.7433,1.7435796
16.379686,2.0627513
32.925964,2.1813664
30.162298,1.7598474
21.669142,2.0588217
31.898653,2.1778922
24.748545,1.7172244
30.853228,2.2888594
25.25994,2.3877459
33.00067,1.9001362
41.902046,2.2048352
43.443283,2.43985
19.540129,2.1977777
41.16568,2.3919237
26.325842,2.7720263
27.652023,1.8015609
22.8104,1.489151
41.901115,2.4268878
19.71044,1.9836788
29.08353,2.0669365
33.564034,2.7424877
28.271542,2.303215
14.826508,1.6536329
14.559237,1.6422358
18.558378,2.241272
17.211363,1.6210749
18.255323,1.8415027
13.738054,1.3399761
23.929724,1.8466461
19.206451,1.9641056
20.654638,1.8722029
43.923855,2.124213
24.902433,1.7312322
14.463154,0.8804965
18.478237,1.5638154
8.779362,0.7899908
19.210573,1.721236
12.534728,1.5185697
15.991686,1.7012975
14.3313465,1.2296534
21.533535,1.4471521
27.63737,2.0419319
40.904182,2.2780242
28.92053,2.5863087
14.374807,1.5673554
41.37012,2.143609
19.89314,1.5966733
36.263042,2.3942738
29.885504,1.8954158
34.207275,2.8770077
20.74447,1.6959603
28.543295,2.6864495
34.377846,1.9976196
23.29603,1.9179301
39.909958,2.4141839
30.156948,1.5301697
21.390947,1.5556412
26.493288,2.1009014
24.609327,1.8331449
55.29378,2.9454837
30.300322,2.4014764
25.436285,2.0112622
26.152819,2.6859326
14.970329,1.5557361
17.35161,1.1699789
40.659798,2.785769
9.391824,0.843857
31.48508,1.9446223
11.803529,1.3924451
48.966007,2.4906602
33.206375,2.2701614
42.38449,2.337684
25.702831,1.9061961
21.74012,1.7954924
59.779797,2.8028178
22.983816,1.7104096
20.43268,1.5598495
28.824865,2.5986552
29.788668,2.4347374
19.948526,1.9132216
41.19599,2.8294272
23.66249,2.0724127
22.862885,1.7622707
24.919,1.79073
23.547665,1.7626555
26.984167,1.628413
13.74781,1.0621669
14.229809,1.2680774
20.171125,1.076896
22.989271,1.7577522
15.691529,1.4234548
38.151947,2.641772
34.356674,2.1017096
29.72985,2.1551158
36.76454,2.9402184
28.727982,2.0297644
37.273743,2.3894122
21.277956,1.7210565
11.21041,1.2204359
20.5674,1.9685202
46.93525,2.9083507
19.30805,1.7889793
14.153391,1.7303393
48.66127,2.6424522
45.351234,2.419956
26.288586,1.7414541
21.552965,1.2890792
41.248672,2.0750394
12.535865,1.5461879
26.001925,1.8645458
28.00854,3.0061064
37.445435,2.909724
11.771006,1.4346676
28.714676,2.3779833
9.829494,0.9560012
50.555046,3.16971
33.577835,1.4165299
48.95249,2.858356
21.459227,1.7664175
35.41181,1.939251
20.73186,1.4177303
35.257656,2.7057943
50.509468,2.21298
31.177677,2.8475614
35.057213,3.2352004
25.033289,2.2568722
28.429974,1.3925138
24.9966,2.195795
15.1812725,1.2378628
19.52535,1.6608064
41.486237,2.353837
