grain_R,grain_asp
28.076189,1.6817448
12.906591,1.2830639
15.612635,1.6440327
32.52848,2.0895603
35.523197,1.9932222
23.19386,1.6237845
37.894836,2.532882
26.323763,2.0051868
35.991596,2.5088418
38.54323,2.5975034
19.31449,1.2950337
25.239202,2.5490694
20.088345,2.1181006
18.868769,1.4568467
36.32366,2.2749383
22.399008,2.285942
45.185818,2.7083075
32.655766,2.7157984
20.652617,1.8654797
16.105314,1.7295089
32.002724,2.9890609
17.647516,1.6281602
56.306534,2.3613842
34.476307,1.7507188
12.569279,1.192461
59.569313,2.91223
27.062073,2.0299835
47.610023,2.365165
22.869802,1.3737826
43.0687,2.8754275
20.511992,1.8867216
35.30622,1.9149215
23.521254,1.9172394
31.64335,1.3153808
17.870333,1.4699025
28.459314,2.8543005
38.88835,2.6147718
32.48844,2.9137938
32.377693,2.001048
21.778992,1.2681663
28.808928,1.8661788
36.892265,2.8403962
32.687267,2.2045653
19.173824,2.1254992
17.182035,1.9399843
9.818895,0.95044476
22.212164,1.4127853
17.093456,1.7023826
16.742516,1.082917
34.46498,1.6408463
14.6833,1.56088
24.68184,1.6081624
24.389126,1.7697613
25.075245,2.5672545
49.582333,2.84752
28.50287,2.2396622
16.911814,1.1653504
35.691658,1.9186924
23.916046,1.4155695
27.017685,2.342516
36.752804,2.5489452
15.730635,1.4312301
12.5297365,1.4751487
16.04973,1.3912542
18.388313,1.6202993
31.610136,2.1737595
22.623568,2.0383441
16.915667,1.8858922
15.702767,1.4337466
28.864084,2.3335671
23.235876,2.3934448
32.019108,1.5788159
31.260944,2.3512664
51.231537,2.932019
19.952702,2.1404593
22.73746,1.7871132
14.690178,1.0859698
15.276752,1.374852
34.03692,2.2285008
17.66779,1.5319166
24.129404,1.6953061
20.93295,1.7839441
37.990616,2.282506
31.259256,2.2410917
27.965881,1.641947
17.678785,1.770823
23.231901,2.4101958
25.035028,2.149922
32.835167,1.7974913
16.168722,1.584697
19.593958,2.029779
25.843271,1.2293088
50.909405,2.7341733
19.478897,2.087559
15.714846,1.0858326
30.150494,2.3713045
21.47701,1.9225099
36.54139,3.1196656
26.74929,1.181335
40.61707,3.165133
18.994184,1.3950436
27.75982,2.7573848
12.19269,1.4491403
25.886707,1.6181388
20.786253,2.0487113
35.986794,2.4974375
30.663824,2.1043973
37.442963,2.6010249
22.389246,2.440067
34.508724,2.3248782
44.030117,2.0655162
13.6950655,1.1741102
16.094162,1.3941677
35.504753,2.646258
32.805424,1.6987255
24.521267,1.5082202
12.394217,1.0796436
19.8985,2.05563
9.562092,1.2080536
22.903278,2.2856863
21.784716,1.9074368
39.60788,2.5356226
36.96322,2.3294947
14.580166,1.4708612
17.247633,1.7784622
15.045664,1.2695329
14.633156,1.1903069
38.987267,2.8474638
21.380022,1.9138913
20.931757,1.7987325
17.416483,1.2061739
32.17558,2.5221992
22.207727,2.3633397
25.956354,1.7567265
17.176792,1.9534607
24.469393,1.3113954
34.147408,1.8017132
18.07912,1.33378
19.038332,1.5335052
20.324038,1.2972856
25.517622,1.7746673
19.870615,1.5065799
22.431633,1.2890999
37.245987,2.1081367
34.618584,2.832441
48.897915,2.4427166
14.768378,1.4128468
29.09681,2.1462965
35.412952,2.374966
18.983118,2.0157068
14.390427,1.6698711
19.020735,1.6396704
20.946848,1.5866647
50.576305,2.8393433
20.550425,1.3063598
31.084078,1.6021454
30.76994,1.7859714
34.80677,2.5255451
19.287424,1.4970174
26.097265,2.0737221
13.330708,1.207519
20.53968,1.588484
15.866764,1.3342626
46.19298,2.959098
18.762924,1.4685092
23.84418,1.438046
16.581846,1.2650943
24.416216,1.8249476
21.063257,1.889147
13.529039,1.677979
35.622925,2.6074054
32.22022,1.7748759
36.665573,3.0809267
19.195354,1.989402
17.182951,1.8776212
34.157845,2.2806287
25.4456,1.471214
13.618998,1.547446
17.37446,1.8075612
26.14936,2.614941
19.254095,1.7983408
13.505605,1.4955437
29.755236,2.3442113
22.644567,1.7508671
22.44916,1.9144738
45.21566,2.5320137
36.609016,2.5271378
14.954072,1.703691
18.285664,1.2155633
28.688694,1.7822976
11.343367,1.2779865
11.118285,1.1944878
26.54815,2.0545716
20.633638,1.3135307
20.503378,2.0134459
39.633686,2.681353
14.676713,1.4578519
20.832067,1.9934266
25.70234,2.4345179
21.838923,1.8722878
20.678295,1.2185903
22.454296,1.5638607
11.74024,1.0711956
28.633196,1.2006695
41.811203,1.8941936
10.411706,1.2276716
29.805593,1.8550813
32.452545,2.3922014
18.792734,1.318196
27.207468,2.381536
21.41253,1.3816822
23.626688,1.7419543
54.825684,2.9319773
28.283232,1.7067132
17.20861,1.0274022
12.423321,1.5864663
21.510836,1.9885371
27.600954,1.8646827
19.129898,1.4927773
31.500053,1.6864126
31.040117,2.3037634
37.644615,2.8579845
23.024061,1.8893027
17.174322,1.8378987
39.68497,2.573112
38.582207,2.480587
23.706675,2.084804
40.953022,3.3958697
31.317179,2.1057856
19.768122,1.8417125
18.580053,1.5670145
29.58887,1.8906481
25.783442,2.51468
18.171934,1.600636
20.696884,1.778492
15.986376,1.1904666
27.417246,2.6963165
17.893837,1.6575928
20.52907,1.7319632
35.08648,2.8651066
27.139383,2.1981134
29.71429,1.8472817
15.66552,1.7473896
15.46822,1.8414767
28.604082,2.0987337
28.59126,2.1713464
29.266705,2.0510175
44.14125,3.2665422
11.561062,1.2857978
27.24502,1.5445175
35.47639,2.8724196
5.600244,0.76064426
38.046776,2.0356634
25.049765,1.995846
47.966125,3.56285
43.080368,2.604584
29.733082,1.5330424
16.126423,1.7483599
51.630142,2.8146174
43.2413,1.8268824
12.961561,1.3658943
27.167889,2.4501262
39.45615,2.936673
18.103584,1.5703743
14.24723,1.6122897
52.51333,2.5463955
40.30759,3.0855072
22.40581,2.299835
38.696968,2.4194353
9.836302,1.1890947
20.144377,1.4898231
14.612892,0.9329278
34.154922,2.4207165
20.51668,1.8781121
26.88252,2.517277
33.783924,1.8913863
46.110565,2.6322865
11.169832,1.2219751
24.663351,1.6675408
23.431313,1.5151978
19.311144,1.830631
29.395027,1.9203851
24.331888,1.7661681
33.803738,1.8398099
14.133652,1.3161473
27.785353,2.1612732
27.387583,1.90136
34.238464,2.8762562
10.574401,1.1298854
7.451055,0.91065174
34.708748,1.9216199
21.6264,2.1910186
31.873522,2.0920782
26.422117,1.9411981
20.319056,1.7092171
12.935871,1.3822145
14.8414135,1.3838727
29.315405,2.0709388
33.343258,1.62725
56.55893,3.2216485
38.88835,2.72978
26.72344,1.937191
29.79751,2.1401544
19.415869,1.2702823
23.698824,1.9913948
20.9382,1.5932496
56.10002,2.588373
19.58927,1.9300272
23.077135,1.2525249
23.729746,1.85196
34.79359,2.8359468
11.741144,1.2791259
36.703533,2.6313882
33.087654,2.2390873
30.49015,1.7902181
37.627563,3.279389
18.91989,1.5506468
18.579645,1.5377314
18.532156,1.5813076
20.67236,1.7265754
33.843994,2.4321172
14.475428,1.0418441
32.73211,2.1272812
25.265886,2.1658862
18.283695,1.5035863
40.277504,3.7566195
25.543016,1.373342
56.014946,2.9581347
21.534227,1.6166081
26.807692,2.765194
26.0453,1.7277482
17.739525,1.2811675
49.130188,2.9179435
6.9089394,0.9338255
16.295895,1.3740523
26.221859,1.9072142
26.016886,2.2363346
22.802732,1.8846726
18.10616,1.6857193
26.995909,2.1672323
10.550936,0.7115483
17.3214,1.8459828
29.573473,2.083591
17.527084,1.6892343
20.209463,2.073075
24.729568,1.6520236
33.121662,2.0591075
26.687416,1.6753421
18.858303,1.617558
23.54066,2.0161211
21.433912,2.0725443
27.86537,1.6421216
26.024408,1.9365036
30.808186,1.9965522
35.350605,2.6470354
46.912212,2.9335327
23.55976,1.1701386
24.268606,2.528492
18.828375,1.8809571
36.33916,2.4792159
23.84868,2.6341064
48.49444,2.6534631
19.98562,1.2697716
11.41156,1.0311873
19.61932,1.6719196
20.96272,1.8410611
17.5104,1.7056427
19.786299,1.8636398
24.013655,2.0169272
34.28494,2.29681
30.916018,2.702871
24.575495,1.995445
26.822557,2.018349
38.69497,2.7587852
32.56183,2.2652135
15.877661,2.0189178
12.116817,1.5043833
25.770468,1.6934195
20.96711,2.0095844
16.346985,1.6901531
9.227388,1.0425725
15.395786,1.6936736
34.48872,2.0950434
31.57649,1.5238211
35.365536,3.5864937
21.93752,1.388495
18.407696,1.8354352
30.758263,2.3599076
17.603344,1.5774469
18.648123,1.5698996
26.266558,1.8727574
29.955427,1.3550935
32.20888,2.2357843
21.552256,2.0571048
27.598896,1.9523904
27.22214,2.7585845
45.354782,3.232212
35.400005,2.7756207
25.427588,1.6976378
14.600037,1.0551243
40.758392,2.3678823
32.022335,2.419913
27.016214,1.998807
34.655727,2.0832653
19.970924,1.725704
18.016521,1.6977987
18.430344,1.717891
19.0808,1.3031573
28.70867,2.3904495
33.22246,1.8537979
22.970339,1.8205366
27.186266,2.1471777
34.019558,2.7606916
19.963686,2.0711768
16.749672,1.4774592
12.625931,1.0796891
29.843725,2.3181448
14.316029,1.2349133
26.722433,1.3369977
22.718626,1.5972109
16.522192,1.0477042
20.018625,1.667141
24.089653,1.6594615
15.613828,1.412482
26.251143,1.3590348
21.442518,1.3912189
8.413635,1.0723848
51.46045,2.2498875
29.887072,2.272634
28.536348,2.2572393
22.984476,1.8610995
32.22581,2.4166036
32.35964,1.4352016
24.820032,1.5421624
7.8692594,0.98072416
33.972687,2.8956287
38.713577,2.4612503
17.616087,1.2206182
26.518257,1.4368227
33.013718,1.5772173
32.314663,1.7894666
31.836252,2.44522
31.527445,1.683353
15.619125,1.3896368
17.110031,1.5432637
24.056385,1.5910964
29.688139,2.393369
31.946772,2.5302742
23.585848,1.7580798
22.704515,1.1503832
19.175604,1.3019631
23.017363,1.3780141
21.959692,1.1875999
7.3990293,1.0786839
20.512491,1.4150655
23.11557,1.5272882
29.482893,1.7580347
26.1628,2.32688
45.931786,2.639013
43.56318,2.3291469
26.96333,1.8723314
26.123919,1.7033896
31.971035,2.1566858
33.386322,2.6093447
39.999786,2.2734587
17.623339,1.8880417
19.68984,1.6243412
20.018309,1.4537525
28.931623,2.3152747
35.615562,2.0340858
44.43908,2.0771031
19.114225,1.5024705
40.449196,1.9820042
18.008432,1.7300556
16.756315,1.5345213
33.648354,2.4830391
20.941496,2.026385
22.79517,1.3208201
25.922266,1.2870698
25.40963,2.2152832
20.72154,1.3780344
28.136072,2.158906
26.166769,1.7540758
12.895409,1.1985109
25.772875,2.4140153
15.4870405,1.4120562
36.637653,1.8078184
25.93722,1.4996192
22.411955,1.8984766
7.657908,0.8906117
30.535986,2.2382677
27.448175,2.0891232
41.095993,2.5787535
18.784836,1.5041406
34.835644,2.7585526
48.51745,2.611996
20.305094,1.7206419
22.020546,1.9677908
35.01802,1.9897037
22.812757,1.9573021
20.893724,1.6546485
15.974334,1.3477907
24.956728,1.2984958
42.519806,2.6978655
17.449272,1.8290484
22.389997,1.5538032
18.28338,1.3043387
32.158695,2.1796448
21.30454,1.6703148
22.696651,1.8067298
29.137506,2.1365867
37.505413,2.8182852
28.452852,2.0967035
21.26671,2.574308
32.808945,2.4996235
36.2693,2.8536348
28.764484,2.2090247
12.857759,1.115056
25.706493,2.298346
27.309309,2.5249333
32.396355,2.0339744
20.093641,1.942919
20.00212,1.6450839
17.009876,1.4375803
39.013336,2.777443
30.23966,1.6600385
44.30626,2.2020304
13.906647,0.98766243
18.184126,2.0779965
18.701357,1.8133943
34.759415,1.6018016
8.057163,1.026556
51.95841,2.4210727
9.026007,1.1013415
10.865285,1.3186336
23.097458,2.001082
32.434196,2.7585745
24.164751,1.3166225
40.493183,2.5852635
10.428616,1.2018812
29.948595,2.0544233
15.815723,1.8144586
31.365791,2.1463432
23.619818,1.5337534
45.601368,2.0645287
23.467989,1.613034
27.069365,1.6177285
17.866383,1.3684945
21.846212,1.5463295
18.181208,1.4520988
26.833082,2.4767113
22.477657,1.9902568
14.595596,1.086181
15.0442295,1.221973
36.249268,2.4273007
31.86151,2.201388
32.07027,2.6262474
11.167402,1.3665028
14.51337,1.0304484
32.420624,2.3743017
33.02835,2.3495402
34.961433,2.3328388
31.374657,2.3112643
21.42732,2.0290637
20.782125,1.5134535
11.8744545,1.0475295
19.622927,1.9768672
11.834702,1.220001
23.098703,1.729209
23.387333,1.6311524
30.359715,1.767739
38.30284,2.4499025
29.85464,2.435648
25.232359,2.212732
27.290485,2.1556602
36.97329,2.9642053
13.372832,1.3997426
24.361069,1.9907529
20.552483,1.1613591
25.971762,2.431323
16.387241,1.587048
19.371851,1.7793334
44.682182,2.9440157
19.507116,1.4446685
7.7847657,1.0500782
18.505713,1.2467489
14.290439,1.6601081
29.905596,1.5846584
34.84468,2.4254797
32.435863,2.2601616
21.278872,1.5830424
24.490145,2.220244
29.040194,2.4051013
20.490793,1.6477058
20.448193,1.1437905
7.3298106,0.97659785
19.786585,2.1162472
14.329039,1.5859892
32.20455,2.2713869
17.895363,1.5279977
32.315037,2.1512182
26.829123,2.4722013
16.933502,1.0445106
24.980322,1.7790222
34.990562,2.5241995
28.773046,2.0283575
16.752005,1.8510549
15.037064,1.3849533
25.510984,1.9560492
35.97862,2.2718353
40.131107,1.9489133
28.113894,1.6079392
23.119223,1.8046958
9.732182,0.9935232
14.029783,1.4373157
38.28012,1.8649476
20.851934,1.3725955
32.75389,2.7009697
27.578154,1.605063
26.785791,2.6289568
19.762854,1.7384672
