grain_R,grain_asp
30.408705,1.8295135
27.955519,1.9442332
35.600204,1.9938738
30.257208,2.1166842
28.445875,1.8865037
22.492281,2.2120438
32.51268,2.201868
21.219381,1.9466546
32.174892,2.7728963
29.845243,2.1097796
39.178604,2.4023209
23.28714,1.9776785
25.67688,2.5054219
53.384182,2.859242
43.179558,2.6783016
24.083635,1.5743582
38.857304,2.9242783
33.070427,2.2358968
31.03763,2.1006799
18.207378,1.7081223
21.231382,2.2652311
36.741222,1.7305722
40.387806,2.6546488
18.166208,2.139765
31.539549,1.8244636
22.006716,1.8991754
13.914698,1.3592687
25.050137,1.6818235
13.703448,1.5496893
10.3141365,1.0084286
26.301435,2.2150502
30.83381,2.1958961
19.076244,1.5692055
32.286995,1.8821125
13.602184,1.4850678
12.614025,1.4535375
21.193464,1.8919182
21.823435,1.913712
33.272774,1.8225415
36.521725,2.4520545
24.380943,1.9000504
42.36029,2.8032515
50.399612,3.7879496
32.053833,2.023842
12.929319,1.06023
25.63561,1.3616157
29.927578,2.4486485
38.155437,2.9069755
22.372366,1.8383677
18.125608,1.433492
24.312445,1.583777
24.893774,1.559197
21.035002,1.6495278
33.379288,2.9477103
49.617416,2.8781555
26.889988,1.4793906
15.610319,1.6085815
21.76835,2.099887
14.460586,1.7157991
19.54873,1.324476
23.422129,2.6069164
48.888004,2.6334913
47.183556,2.3986635
20.228128,1.6304133
16.637264,1.1792567
22.846481,2.3658526
34.319572,2.0305455
20.3091,1.1569419
21.51731,1.5490491
26.909819,1.5344355
23.206736,2.4045753
14.271099,1.6361375
17.551361,2.034981
21.99595,1.4046733
34.34059,2.0254087
39.493744,2.4549546
31.877077,3.3457973
35.219902,2.019458
31.450026,2.1457744
30.690384,2.033571
18.231312,1.6006336
27.731958,2.237441
24.870852,1.8895054
30.045012,2.6599677
17.431265,1.7911105
37.70691,2.0466242
22.796412,1.9701674
7.6011167,0.80796903
17.298038,0.96003634
19.405523,1.8182797
19.64247,1.0476277
30.518145,2.0827825
24.202898,1.8930902
16.72563,0.96442086
25.913134,2.1151533
37.293858,1.9403331
10.567808,1.2407737
13.831033,0.93579996
19.784784,1.7005272
20.77638,1.9033856
41.924828,2.1083443
32.033936,2.5509424
35.439674,2.8132176
20.015503,1.9303577
30.244982,1.7747836
23.0601,1.4118729
30.939226,3.228207
37.704826,2.5313818
24.825047,2.2148693
39.842846,2.455214
19.681284,1.5459943
25.388262,1.9698815
9.181793,1.0115011
16.754045,1.2773364
15.886427,1.4893787
23.05788,1.7454252
29.830046,2.1798508
18.537043,1.2771909
23.38053,1.7611642
20.077494,1.6766622
54.50702,3.4644222
30.448795,2.397047
13.723652,1.6094146
24.729837,1.6321232
19.098825,1.9838152
24.83504,1.3948474
22.210115,1.5699065
20.45471,1.6405563
23.606886,1.4542675
34.970695,2.6114273
30.462374,2.499176
25.04408,2.1665704
36.432907,1.9927154
16.162884,1.7950606
22.88115,2.2012405
17.119303,1.9410584
22.409916,2.004936
31.541525,2.5402124
28.59572,1.9346752
21.185644,1.7837832
30.539652,2.2893825
22.468676,1.8372445
22.149078,2.0223427
19.168957,1.6799896
15.299767,1.2424324
31.39847,2.3902638
11.680712,1.3063748
19.515528,1.895081
42.401466,2.842219
23.805075,1.6421502
26.703133,1.798526
33.65471,2.4000363
21.578869,1.9141753
38.034863,2.4814463
53.20053,3.2774923
27.701878,1.7547364
13.58728,1.5482454
27.42119,2.094302
20.469164,1.164129
23.435371,2.5357504
30.255022,1.7958088
21.187412,1.5227048
22.82475,1.8815763
15.609199,1.3108013
19.822659,1.9015818
22.372152,2.0980906
31.157206,2.465821
45.68377,1.9895422
30.194181,2.5044513
34.760555,1.8874843
14.240337,0.92510724
26.233894,1.6860945
22.956884,1.3752348
28.563593,2.1733391
19.562134,1.91358
18.389606,1.6349328
16.421547,1.3383889
18.36327,1.3955619
22.311155,2.255614
15.010035,1.4541643
28.219866,2.2931292
22.464392,1.7601042
33.761497,2.5386927
18.902845,1.6503351
23.044992,2.1353366
42.905502,2.3002706
45.61262,2.8704271
15.2829485,1.0564216
34.862167,1.8445728
21.290327,2.3655221
18.614834,1.4482858
10.867519,1.252687
20.435884,1.6736171
16.852139,1.9371085
31.969511,2.623314
