grain_R,grain_asp
10.846025,1.0136619
16.458738,1.4198458
25.906408,1.9292297
16.615711,1.8114493
15.383684,0.97564167
21.877197,1.1595047
24.450937,1.5806532
19.976835,1.8834558
27.673954,2.1326454
16.7838,1.4787805
30.525995,2.8472202
13.501753,1.2631133
45.164032,2.6571548
26.320429,1.3346286
25.405247,2.7241058
20.955622,1.6620808
50.35119,2.920388
34.97754,2.5144408
42.296593,2.4403067
14.844875,1.7588797
24.961344,1.9177682
20.643778,1.6905439
30.722551,1.6082311
27.424765,2.5658445
12.957484,1.399306
14.069441,1.0497882
23.832823,2.3440018
16.534876,1.4591794
48.765785,2.4134636
28.09997,2.0886497
32.891335,2.7287998
38.260597,2.3635864
22.786404,1.7076128
25.638283,2.0733023
24.559954,1.7050085
26.119612,2.6961186
14.99955,1.4763837
16.729218,1.3157439
17.16252,1.5497956
54.495728,3.120379
15.5146475,1.8328071
37.643898,2.1122649
28.174093,1.9171705
36.37534,2.9087749
39.32289,2.2634308
15.874818,0.9820145
20.441887,1.39132
32.154675,2.4778607
25.222773,1.9918313
18.640026,1.0129747
20.457586,1.8058922
42.788055,2.42578
38.467392,2.4764562
11.567446,1.2305665
34.06253,2.3800604
34.6269,2.9123127
25.726107,2.2496514
16.312761,1.8671999
30.50558,2.0421906
23.176428,1.7945704
27.500753,2.3538997
34.968628,2.23516
36.151627,2.0096648
29.57699,2.429207
33.386375,1.7176776
18.971725,1.9319975
29.683617,1.8421676
33.50498,1.7135866
36.795456,3.19772
22.648829,1.9139483
12.460379,1.4627025
32.471176,2.1087773
14.165102,1.153979
17.387774,1.3896313
26.725172,2.4612794
19.603497,1.1225905
43.37938,2.35065
28.127455,2.370375
20.497086,1.5199533
26.1462,1.6910987
50.176815,2.3280864
45.97574,2.8470094
28.01613,2.1446917
15.933945,1.6924353
20.861784,1.8191617
18.202955,1.9942703
11.017441,1.2053776
27.331816,2.4464216
24.74275,2.3167238
49.02918,3.0250707
33.348324,2.8555827
13.050192,1.5809793
11.134075,1.1766676
23.160025,2.1447213
21.092665,1.984421
27.768644,2.2394128
50.47056,3.6188004
24.246489,1.1428957
22.832523,1.530848
24.002256,1.5653679
23.241972,2.200417
16.36891,1.7764933
27.195326,1.6320682
19.072052,2.1940613
17.617594,2.1306431
29.92595,2.5781136
31.883493,1.9975104
28.620867,2.2802372
18.886133,1.8349342
20.756393,1.4987204
15.504765,1.5854418
28.425129,2.1266809
35.706257,2.4308512
8.962042,1.133612
33.328445,1.4726987
32.52958,2.8835008
36.298866,2.179797
17.30701,1.2304633
25.719946,2.6643748
21.019867,1.9107122
18.71517,1.1191528
30.906261,2.0747068
30.00855,2.061693
34.822144,1.791492
33.39782,1.7087173
24.284204,2.1596832
15.872364,1.2000935
25.016024,1.7814896
17.436815,1.7456231
25.542294,2.2422683
27.933592,2.0858412
20.848837,2.3924007
17.447903,1.1628141
30.994991,1.8695004
21.504498,2.4507875
8.997766,1.0131665
19.479189,2.030575
34.35175,2.3206356
33.76351,2.812966
26.726889,1.8182352
25.845287,1.5412486
25.204918,2.2187848
24.780245,1.7733283
11.061661,0.8437018
19.945631,1.2572749
25.672327,1.9868929
38.86344,2.3810902
45.89824,2.9690032
22.468493,2.0174172
14.565224,1.1838546
29.293642,1.8447204
36.302334,2.635335
17.5078,1.886821
24.003004,2.2265184
17.756712,1.8332486
33.183884,2.1761117
23.95424,2.0222456
26.454882,2.221562
57.47473,2.9884179
11.296032,1.2646451
23.361616,2.1904616
29.893597,2.2025204
45.631565,2.2893343
30.252733,1.9728312
51.641052,3.3992062
14.346542,1.333683
28.702982,2.5628767
36.73508,2.727122
13.99004,1.3459804
18.932493,1.4706886
24.126938,1.3404906
16.864435,1.0940757
23.792006,2.1558151
32.459908,2.0477455
45.59924,2.0340307
36.587643,2.443897
34.994537,3.259661
45.526627,2.613655
19.333862,1.5977583
37.70449,2.4343088
34.64679,1.6515081
25.27388,2.622178
27.478434,2.3673842
25.895699,2.1755643
40.938755,2.6293473
9.617612,0.9547268
42.894333,2.1376038
31.826355,1.6495428
18.62457,1.7656944
20.434393,2.3017006
27.666193,2.8307316
25.926245,2.3618913
30.148432,2.108976
24.704657,2.1344368
11.9934845,1.4580393
8.009507,1.0179546
48.098923,3.385268
16.589401,1.6543357
25.617632,2.1065736
34.949783,2.218042
17.17408,1.7616563
12.866862,1.120738
52.221146,2.8031685
15.027706,1.7978258
23.241625,2.041386
15.112472,1.6683283
37.835854,2.1866
48.354156,3.422505
22.78102,1.7017324
38.175728,2.5601687
19.560877,1.5456572
22.322603,1.1200473
