grain_R,grain_asp
30.847868,2.0275836
16.949799,1.7652893
22.383001,1.8822899
28.06568,2.1420345
15.659218,1.1564364
61.63182,2.7709174
18.864653,1.7692807
31.609358,2.3891752
21.347273,0.9997186
43.797543,2.4758463
16.239332,1.342979
24.53441,1.896029
24.703001,2.1499119
50.112373,2.729419
18.66954,1.2141955
22.901712,1.6882195
11.608737,1.4103417
19.054276,2.097179
23.25894,2.1563957
26.88407,1.6925426
39.044575,2.6406662
30.65476,2.850081
31.384222,2.3012202
34.711258,1.7683775
29.743196,1.6126189
25.14126,2.36442
39.080833,2.0005035
27.009441,1.5533478
17.467993,1.8800678
17.918219,1.4042299
14.735722,1.6228466
35.000656,2.1441512
42.242302,3.1308556
22.384066,1.4061041
13.172445,1.0478994
18.468264,1.3035526
37.154945,2.3238082
33.47079,2.828788
28.825174,2.3725066
26.260567,1.9156301
20.337183,2.1082249
28.959864,1.8897164
34.887375,1.4715872
25.705984,1.4746139
16.81582,1.5117896
28.840517,1.7602913
30.652185,1.927094
43.015358,3.4650774
14.41967,1.3145373
17.519766,2.0598428
36.94915,2.2405515
33.354786,1.8205636
20.875124,1.6001134
32.916344,2.4439595
17.804396,1.7235851
48.127316,2.495597
12.393276,1.0689676
31.480818,2.2720156
29.276005,2.0764427
18.96386,1.814441
24.834745,1.9652734
28.397993,1.7628927
25.871124,2.3128128
17.280327,1.1329114
19.568361,1.7851512
33.241898,2.4561193
27.41092,2.2301507
27.888597,2.285204
25.355036,1.8987906
15.542633,1.5946035
20.288141,1.340122
29.353235,2.584249
9.966217,1.1868484
18.805473,1.6449146
28.709751,2.2540164
22.55086,2.3984294
31.93093,1.6650395
20.87432,1.5921493
48.722157,2.7417326
15.919139,1.1435411
19.611452,1.9910619
32.454334,3.5305755
15.826313,1.1593373
35.77883,2.3237777
14.844719,1.4267008
21.142445,1.6891401
47.434532,2.1680856
12.256605,0.9547769
37.098907,1.7685728
24.724068,1.8769534
30.074488,1.8175957
27.801031,1.85269
38.668434,3.0595117
31.130398,1.5887792
61.289932,3.5443606
41.64995,1.9821768
36.82131,2.4132288
22.926096,1.7507596
12.24716,1.1834953
49.019684,2.6863518
21.953379,2.0635388
18.142082,1.0588355
42.273933,3.3125272
26.607922,2.3282392
25.159,2.355485
31.508892,2.2690268
10.428211,1.073159
19.748608,1.7167037
18.837263,1.8161731
20.21829,1.7790112
33.72439,1.6123812
24.394266,2.5187697
45.8777,2.871004
29.808533,1.9736931
28.993765,1.5890913
23.372398,2.0058634
19.655249,1.7188363
26.141747,1.409492
19.01707,1.4619603
18.893528,1.764874
42.005325,2.9421709
13.860153,1.5569577
