grain_R,grain_asp
21.95801,1.3991942
32.96938,2.2718282
22.453161,2.0796816
34.481903,2.051558
14.239965,1.347882
17.472807,0.9747394
19.205755,1.5098832
22.341352,1.8534055
21.070108,1.1412406
23.818075,1.8587742
24.342188,2.0624104
29.899462,1.9392335
16.219406,1.3886931
40.881233,2.8431697
21.938086,1.9511275
31.061602,1.4946322
48.235966,2.5385523
38.458557,2.4447901
17.853601,1.5606306
25.823904,2.109467
34.956024,1.9555492
22.083712,2.0962272
29.933409,1.7684677
24.884232,1.5236745
42.045944,2.3191938
23.446646,2.3534222
30.706778,1.8740592
20.57218,2.1399689
28.892698,1.7251167
40.109222,3.1674147
53.948956,2.7463965
18.61595,1.4834828
28.583834,1.6073842
26.83346,1.6205845
44.066467,2.9616404
20.603153,1.4029427
33.597385,2.3145673
5.1712356,0.84089524
11.209601,1.3032665
29.376654,2.6923828
32.385048,2.1826973
31.86534,1.473073
15.266326,1.5696609
24.548264,1.7526307
21.167322,1.3424604
42.08725,3.1621542
22.246008,1.884253
35.178993,1.7972183
24.791475,1.333693
23.915392,1.4353261
22.862246,1.857404
18.074392,1.4335897
16.654806,1.7292538
28.354345,2.1218553
14.327322,1.1380168
25.636242,1.6538751
47.79847,3.3302531
12.226242,1.2674773
14.818997,1.7880943
24.919142,2.2237024
20.029013,1.8499091
34.898643,2.3626115
30.670626,1.5701034
13.167572,1.5320902
17.207527,1.9512687
26.36059,2.243636
29.292995,2.1452365
38.339153,3.3581984
16.517754,1.913918
8.101552,1.0852718
16.997381,1.8298855
9.934456,1.1597481
29.10269,1.9108665
20.013954,1.6279404
20.201262,1.4559286
39.276787,2.585516
35.388573,1.7284508
34.914238,2.2226696
33.816326,1.9241219
27.14889,1.6155922
32.88051,2.2868905
17.42388,1.6029696
28.123827,1.6450281
25.172775,2.6120725
12.415371,1.0554593
34.040047,2.1877763
14.602009,1.5525002
12.373013,1.2614279
12.681836,1.1977446
33.824455,1.9486201
26.568867,1.8550353
16.612347,1.5479131
38.588448,2.122579
24.43695,1.8454235
42.75414,2.176287
13.550743,1.3289769
20.035067,2.1956813
23.535048,1.6658356
10.764832,1.2862425
19.093077,2.0596156
20.543982,1.476644
29.88067,2.6456652
44.622448,2.6629562
20.235823,2.3248885
30.05079,2.3032722
21.936037,2.429194
29.265734,1.5842352
16.259289,1.2760043
35.62127,1.877105
12.786507,1.3152916
17.896978,1.6990862
39.018036,2.6691911
45.052887,2.4299073
39.334244,1.9913263
21.306915,1.6035869
23.192495,2.1650438
40.519363,2.370094
40.93214,2.1831927
27.51561,1.4767945
26.206728,2.1814625
19.178955,2.040285
17.951319,1.3245323
34.125595,2.562276
19.303186,1.0507402
27.184658,2.3918276
37.221245,2.860204
26.44551,2.1117613
30.014246,2.0501523
36.257225,2.1404371
34.107983,2.120796
50.634716,3.475256
13.632607,1.6887405
29.694292,1.7840612
64.92237,3.8494987
16.474289,1.7930992
17.318415,1.8518579
14.200184,1.1856567
12.619898,1.2127829
41.92681,2.927794
12.928455,1.3335176
27.858229,2.0976036
25.01716,2.0057762
20.607141,1.3171694
36.01948,3.2854776
20.189299,2.248753
26.368006,2.9489708
10.665014,1.1256886
20.428186,1.271002
28.915304,2.0823104
19.269333,1.5756767
23.145853,1.8630891
30.824362,1.8067586
19.731697,2.0093677
20.250753,1.6792657
31.55778,2.1904223
30.692026,1.7188907
16.330248,1.5368063
16.797972,1.5067172
12.604317,1.2619176
38.557507,2.9202511
19.25722,1.5169737
14.99007,1.1663884
15.030188,1.0136373
37.79593,2.9533255
34.08799,2.7527997
29.607447,1.6599555
29.103489,2.0632234
32.56785,2.118563
34.20511,2.6792462
13.52475,1.6497617
28.797113,1.8959258
23.17388,1.4839177
25.79259,1.6607859
9.738022,1.1028798
13.52314,1.150204
20.983171,1.5315402
40.36389,2.3133762
14.0146885,1.3771031
10.761469,1.4266496
24.41396,1.7365565
27.25395,1.5957088
30.751602,2.2366052
30.244352,1.9899049
17.524403,1.1408088
24.037748,1.7541032
22.070827,2.607733
21.660482,1.8647664
32.77774,1.9072905
6.393456,0.85883075
15.763836,1.671078
28.543324,2.4882674
15.049786,1.4944363
12.629631,1.0017254
26.303566,2.2680302
19.34614,1.7208993
26.920475,2.050658
33.96912,1.9968143
11.746458,0.7908151
21.08449,1.8788054
16.860548,1.5502996
21.506773,1.9955297
11.04373,1.1375368
19.02812,1.602386
38.159348,3.5789855
32.403828,1.8939357
21.582544,1.4778705
14.550442,1.6609008
22.693579,1.46556
27.260733,1.7799621
27.790443,1.765758
18.92563,1.200784
20.153597,2.1307154
27.353275,2.2729697
27.988863,1.8803589
16.945433,1.8092778
