grain_R,grain_asp
17.938345,2.023632
20.078962,2.442779
15.524065,1.2704029
19.271704,1.5328326
25.458048,1.7645826
15.350872,1.5506668
19.224003,1.738703
21.678616,1.2093318
23.774206,2.0032437
30.658531,1.4777539
44.592136,2.5458307
31.511686,2.682703
14.636534,1.5362494
18.575516,1.8840027
13.117853,1.2940881
12.538317,1.0672574
43.494358,2.669729
17.839731,1.9929361
41.47265,2.8729186
14.262856,1.3427627
27.69326,2.564753
21.780981,1.8217046
25.069767,1.9552288
16.047688,1.5432045
23.907164,1.9072652
18.971289,1.5600197
10.529305,0.85787857
37.443676,1.9377522
26.054855,1.8218689
19.181463,1.5112383
26.375536,1.9697192
20.108028,2.1966424
42.56456,2.4060137
35.14517,2.672136
15.388936,1.5709982
28.055151,2.3569412
23.317736,1.8646655
30.176924,1.9604337
23.680498,1.6995883
33.0452,2.5260541
23.315977,2.0777984
22.5136,2.208494
33.051197,2.7402875
12.904602,1.2679284
26.789034,2.2461967
45.608955,2.4054089
12.461515,1.5664988
31.02775,2.0222952
24.199877,1.9714494
30.238611,2.3354568
21.694668,1.7940474
27.425932,2.5491881
35.13229,2.257117
27.85133,1.844166
23.547945,1.9695458
18.982412,1.7745032
20.085491,1.5425286
16.36643,1.9199605
27.239635,1.9705782
16.208712,1.7875896
18.059435,1.444525
17.157362,1.7778001
40.267956,2.7805874
46.72616,2.0438495
34.910942,2.7969654
27.23438,1.9195564
10.668283,1.3933077
23.68722,1.382472
34.849033,1.9058232
19.36149,2.0222135
25.502966,1.7274678
34.789055,1.4358246
37.67559,2.4820466
24.3548,2.552679
20.908697,1.3352375
14.696608,1.8041713
30.89697,1.8437347
18.585356,2.2170053
29.568203,2.597384
18.083265,1.9476552
29.13728,2.0227373
20.657814,2.1950974
36.675865,1.9373441
26.784586,2.462438
19.853521,1.3886988
29.771456,2.4686203
39.710697,2.9994383
26.713167,1.2970748
9.143196,0.9762686
25.652128,1.6393759
15.768475,1.0648403
37.304516,1.844739
43.521053,2.4569829
17.16551,1.002511
19.054102,1.7365677
18.1946,1.439178
20.240877,2.048191
29.002016,2.047336
20.583994,1.8034236
23.476671,2.0213134
27.782633,2.283989
18.01198,1.5809469
19.876245,1.5969265
13.914817,1.4632614
9.714377,0.9543267
47.266026,2.7817721
20.799524,1.8672588
24.15294,1.4389353
40.093475,2.4946485
26.490938,2.649561
30.64225,2.6443648
25.2708,1.8263614
41.96195,3.25983
29.70796,2.6247542
33.74191,2.017318
16.458317,1.1252697
29.35872,2.2347913
38.821594,2.4591331
35.135532,2.2365613
25.659903,2.0281382
18.144327,1.9677374
7.5636587,0.7505661
21.180864,1.4576879
17.10394,1.6691539
14.491032,1.2742808
25.95569,1.7021167
16.940228,1.5363388
17.666504,1.5473163
29.88336,1.8473566
42.786156,2.7079728
33.16032,2.2418308
26.95331,1.8722713
12.541628,1.1748369
24.181463,1.8877761
17.344236,1.6719332
26.434488,1.9858286
26.21965,1.8477414
23.932005,1.2793655
15.059204,0.88639385
23.675335,1.3954375
40.317543,2.7770917
10.632024,0.93908924
25.379725,2.281384
18.916994,1.9446359
16.665459,1.7143779
15.559652,1.6512928
22.175966,1.2562683
13.85108,1.5130172
40.06075,2.4316032
46.570892,3.0825248
33.895977,2.1583805
20.577837,1.552192
24.487637,1.7232878
22.00366,1.3327734
13.509036,1.1955545
8.22341,0.9830988
24.414831,2.2774243
13.056795,1.3200827
30.799675,2.4878874
24.371939,1.9013062
30.934536,2.3059676
38.760433,2.6406658
19.140215,1.435718
12.338529,1.5100799
23.721333,1.9122789
22.09501,1.6122758
15.768496,1.0791607
22.998745,1.8938856
23.781763,1.8319945
28.44556,1.6369369
25.447641,2.5586202
19.37409,1.5506561
32.181393,2.8362827
19.535208,2.2564952
22.068087,1.8375485
21.190273,1.8580065
23.05011,2.1050484
30.633352,2.1980376
58.76762,3.1087928
32.731926,2.3817792
28.476458,1.6292026
23.790262,1.4615331
41.19822,2.955406
32.92916,2.336549
41.665268,2.3447547
15.549574,1.6214418
12.913101,1.1983631
25.0175,1.8416405
10.364071,1.2882433
20.612028,2.3096318
17.784767,1.3359332
22.046307,1.478498
10.943882,0.96974397
34.055233,1.9678793
36.493378,2.9369962
40.193314,2.3345444
25.233744,1.9522293
40.550434,2.0343552
17.264793,1.9897959
30.840105,2.7529283
21.11457,1.3572924
31.023928,2.7165513
18.853441,2.0154858
18.875504,1.5336146
27.4433,1.967906
37.253475,2.4150558
29.65833,1.5778236
18.082651,1.5618808
15.192582,1.4456081
14.511044,0.91898113
31.448185,2.014338
17.026585,1.6433697
28.488235,2.269105
42.841415,2.6221695
11.847309,1.499079
30.148806,2.0521162
12.072569,1.2660441
38.155296,2.126228
18.68053,1.8046145
19.550734,1.5389926
13.483459,1.5331635
9.428377,0.93038625
19.077532,1.5924823
30.653183,2.2446475
9.001825,1.229548
34.215343,1.9267046
28.464687,1.8231223
29.665632,1.989471
33.745586,1.8346012
20.822834,2.0235674
27.399612,2.7179532
14.966512,0.9740388
36.068214,2.8286932
38.668304,2.105653
18.866245,2.0411086
21.687326,1.8922744
19.870874,1.1500177
20.591162,1.7786272
22.40948,1.6344371
24.086348,1.7300892
