grain_R,grain_asp
21.468382,1.2069515
4.9085317,2.4381282
17.447716,1.404009
22.703218,1.4745269
34.779964,1.4333929
9.92881,1.5766952
24.22222,1.5827065
20.087608,1.5752735
15.224199,1.5835671
24.756153,1.53977
16.164072,1.3685834
14.099863,1.1217881
23.758055,1.1824974
13.364599,1.1223181
26.787802,1.3061594
29.451307,1.4068754
10.790901,1.234407
33.86199,1.4877237
5.148457,1.2107393
5.178842,1.6582136
20.682035,1.1715672
16.448608,1.2393761
9.510819,1.4258182
16.845129,1.4012434
31.659006,0.9603267
21.881317,1.2859412
10.350666,1.560828
19.284166,1.0934001
37.509254,1.2432578
22.35819,1.3058567
33.037212,1.6318791
5.9154716,1.2316351
14.557187,1.5935547
8.694465,1.3016728
12.839989,1.4102355
6.517938,1.815733
25.597301,1.1175331
32.080467,1.2957189
17.7724,1.2624272
38.745464,1.4077933
27.110052,1.4128025
32.785732,1.591213
6.975186,1.3971369
5.1533637,1.7712014
9.055209,1.2450613
18.848877,1.3874885
7.5585456,1.3632597
54.71644,1.6692753
22.899706,1.2406923
35.92923,1.6643263
6.3877,1.7976407
42.356766,1.5527413
10.580463,1.220741
3.8437912,1.9017626
13.332195,1.4045664
19.509111,1.4180937
25.47756,1.104169
7.9643474,1.4434481
43.342194,1.550951
14.885948,1.5180564
19.58927,1.3664032
5.3087306,1.4948807
17.043325,1.326578
36.406696,1.4438581
7.596687,1.5824596
5.7427764,1.8216918
11.528769,1.539542
39.97252,1.6114709
32.601635,1.4979028
14.096209,1.1724589
6.065162,1.3001215
17.53925,1.2343711
11.393566,1.4887233
12.950944,1.4519224
12.911577,1.2224851
14.855896,1.3530531
13.441414,1.5079055
13.06111,1.4590191
42.238,1.5306532
30.82569,1.6756215
23.111523,1.3485432
31.329287,1.831633
32.23394,1.4388329
24.648392,1.127525
29.225195,1.0481893
30.83042,1.5625588
7.5609927,1.7417834
18.47192,1.3372074
25.947445,1.4568337
46.387054,1.4786751
27.762856,1.4052114
33.313232,1.6379791
14.007828,1.4114242
17.300821,1.204404
31.498781,1.5868279
12.457077,1.1850773
8.543822,1.5905252
19.10627,1.1212293
32.867893,1.5374285
12.336157,1.2686837
8.162653,1.7785289
15.822012,1.7359164
38.933083,1.5686111
15.158237,1.1111344
39.844345,1.4548881
21.939413,1.6392732
11.666309,1.1352099
6.1110177,1.9211354
10.533297,1.3308705
