grain_R,grain_asp
36.291172,1.4334681
28.1192,1.3169425
10.842149,1.4984224
23.191551,1.2694044
31.196306,1.4599967
30.38103,1.6291763
8.848661,1.3512797
15.223413,1.4573455
17.964859,1.2930409
13.761503,1.4098172
36.44472,1.2288432
10.106085,1.2522398
18.281033,1.5802474
10.634132,1.5358427
21.340849,1.190631
26.26636,1.155467
5.577606,1.5140052
37.835907,1.7262726
30.467852,1.8006278
17.132292,1.7414712
7.528461,1.4436147
41.627182,1.4207101
38.04576,1.7942681
15.799382,1.4522111
5.9535832,1.6569122
27.80905,1.9292741
27.003637,1.4598657
4.589061,1.5872239
51.994324,1.6965485
10.922348,1.494036
9.156452,2.003793
15.185074,1.6602893
11.663642,1.7564956
38.96363,1.4610763
10.329458,1.299607
18.041214,1.2593443
12.972822,1.2562447
26.781174,1.1984288
18.124264,1.3171923
14.34364,1.3323747
24.116934,1.5300683
19.724787,1.5637228
34.73858,1.2780162
13.81818,1.4771297
6.5631084,1.4134305
11.806419,1.6674708
32.253174,1.604593
16.903488,1.2375764
25.256804,1.4001843
21.126522,1.4283018
6.48243,1.7076384
29.272614,1.1735514
13.375584,1.5682111
14.846346,1.205552
15.380924,1.4081302
8.703711,1.4231014
19.897856,1.2302841
42.071587,1.657311
41.25615,1.664918
8.54488,1.4470537
42.174515,1.3911552
31.450014,1.5782648
24.844193,1.4453005
18.723467,1.0755649
17.756931,1.1636775
25.389608,1.0581331
19.829687,1.2457962
40.267097,1.3426042
21.13446,1.4487964
24.447443,1.3867121
7.3987403,1.6160547
6.224197,1.2174879
22.739813,1.4508334
15.458979,1.6224825
18.433973,1.7257748
31.521421,1.4240706
5.167109,1.7852237
35.58214,1.4833206
11.0391445,1.8196342
4.5990863,1.6994071
27.489777,1.0922143
25.160345,1.9408029
4.928867,1.7082583
13.267096,1.428271
13.895025,1.0400536
28.10861,1.4334916
6.603602,1.7410432
6.6095624,2.0398176
4.815476,1.1989579
18.419477,1.2823937
20.176226,1.4415445
43.170536,1.2792976
31.316784,1.2522757
14.329433,1.5511643
16.498966,1.4929564
26.64895,1.1564556
21.477072,1.3899049
41.431522,1.3431921
11.347523,1.8091726
32.054344,1.291989
59.076225,2.2086318
24.60398,1.2722121
22.367048,1.6683943
10.177931,1.1938365
23.145933,1.1916199
62.147682,1.3944511
7.200005,1.4790426
11.244818,1.3071201
29.802353,1.3566633
6.649937,1.715505
19.683893,1.4637654
7.806104,1.8127339
42.824993,1.6763625
37.677864,1.5516639
19.769201,1.2953049
5.478848,1.9801756
32.06072,1.6029173
10.414291,1.7930068
4.489379,2.2752867
24.814865,1.2668419
19.093378,1.5548925
32.42651,1.3401725
8.5097065,1.7513305
5.0899596,1.6198276
8.682438,1.5988408
7.080525,1.3716251
5.3658524,1.5270919
13.119829,1.3239578
10.680529,1.417261
12.814346,1.3487892
38.557415,1.2564518
11.167553,1.4244584
38.41375,1.3902092
6.8643637,1.5296682
59.30007,1.9550474
22.884161,1.5606627
6.8585005,1.7640642
15.977205,1.1794617
42.96644,1.5240872
15.439604,1.1154695
9.904713,1.3168335
7.995689,1.3267103
5.879016,1.8489641
17.875004,1.4373132
32.515476,1.5674173
24.743746,1.1475369
9.184193,1.47736
10.315458,1.7014492
17.74285,1.3312339
13.766673,1.1675526
44.544395,1.8828182
20.256458,1.2305642
28.548903,1.2382596
5.781663,1.4956077
6.9448743,1.3350354
12.044769,1.1151065
11.845293,1.1040975
42.355385,1.6596413
12.062347,1.343871
39.160057,1.84692
50.709686,1.6355431
33.301414,1.3410463
25.69889,1.5235356
20.304388,1.4757675
32.894264,1.347418
58.980675,1.6961141
15.506077,1.1711953
17.468666,1.2019324
42.1921,1.9089851
17.115616,1.2261083
18.527002,1.2205003
14.018362,1.0744945
7.6941,1.9370452
10.659908,1.3484589
19.150785,1.4106734
4.942616,1.9870332
16.925863,1.5039321
20.841354,1.2456793
9.483078,1.3549017
23.024654,1.2551987
12.860178,1.3642669
30.858047,1.1935488
22.914448,1.3663094
26.301786,1.5552019
13.459466,1.2283893
19.45722,1.1590631
24.847399,1.5772493
17.294056,1.3509705
23.196127,1.341942
29.875637,1.6375726
52.23947,1.6372964
