grain_R,grain_asp
15.765935,1.5156898
18.46853,1.372729
15.382166,1.0237073
28.151539,1.3217734
18.806482,1.1903924
5.7452226,1.5228533
15.919443,1.2965935
14.483702,1.5393828
42.829697,1.3843937
62.25203,2.0679083
4.159269,1.8485601
9.408356,1.3514973
28.78331,1.4756396
28.634348,1.5171392
22.657377,1.3780944
9.476872,1.3418851
21.267899,1.3706206
28.033518,1.5508235
23.87852,1.5442342
32.83579,1.1659777
4.355371,1.8977395
21.567617,1.4817781
13.592665,1.5476413
17.16807,1.43868
18.080076,1.246058
11.261151,0.90339637
21.996534,1.4775234
13.176018,1.4066895
12.170084,1.0826132
16.183453,1.3324273
21.035166,1.3873914
31.66546,1.3283
14.762973,1.3857307
25.525503,1.2039728
10.302752,1.503716
47.028633,1.4575634
20.122898,1.0528172
4.214187,1.6925569
9.4728985,1.599002
23.276308,1.4551773
28.952333,1.5834327
10.13298,1.2318369
18.389473,1.2293909
19.346724,1.3841048
29.394056,1.4387131
49.079285,2.1535347
35.349968,1.2500355
29.766745,1.5088925
38.52735,1.5651424
8.00804,1.6062653
9.90631,1.7239287
45.23095,1.3698063
16.233133,1.3138677
23.96569,1.1849873
20.113588,1.5354896
21.11247,1.4870044
31.343615,1.3586473
20.808634,1.1965781
14.786234,1.2104183
5.4254003,2.0003994
5.410318,1.863269
6.4294724,1.8255285
18.825567,1.21105
23.701801,1.4230124
9.865597,1.3956268
12.58947,1.3116488
21.679323,1.5457363
28.561308,1.2559938
31.121801,1.426175
19.156116,1.120248
24.373503,1.4314669
5.8098426,2.1730022
19.669245,1.2582666
33.68646,1.5243104
19.063475,1.1520731
13.648543,1.2125012
16.508522,1.4150875
5.4591956,2.9549267
20.509611,1.3291028
28.348179,1.4402997
5.062241,1.8672863
9.558554,1.3811891
43.318474,1.464824
45.76987,1.8556204
5.907986,2.6216407
15.288156,1.2398746
16.915016,1.401387
29.912062,1.6837554
43.424324,1.573194
5.7577167,1.6857423
6.448541,1.682358
21.432821,1.706291
23.61449,1.4203851
9.590546,1.5343976
5.1204467,1.9096047
53.62655,1.6940894
21.604242,1.3966048
41.29634,1.5569923
54.76776,1.5191491
16.154015,1.4507916
7.423138,1.4066626
28.942259,1.5825793
5.141048,1.6665092
6.388746,1.2822882
11.614815,1.2557342
17.255821,0.9447564
9.510587,1.707876
23.622805,1.5423443
25.49608,1.3223537
71.306465,1.8025334
15.986642,1.2943566
29.609993,1.3875321
4.2444673,2.3434062
26.573935,1.7841833
22.845007,1.4453497
41.607883,1.5438855
7.809942,1.6262248
33.568893,1.605523
10.160095,1.1370591
26.636126,1.5591054
9.634706,1.4735979
31.37228,1.5441937
18.315247,1.3659749
18.100348,1.2476168
6.423718,1.2639161
38.015633,1.5445523
11.730881,1.4361277
35.380066,1.3332286
16.618286,1.3508213
16.187056,1.4637926
18.235935,1.6490351
17.414871,1.2673011
5.4566197,1.7957151
50.94047,1.6643531
32.16227,1.1848994
41.028526,1.4142554
5.7276115,1.9325707
15.774979,1.2551026
15.251255,1.1478807
19.68186,1.5800391
7.1448483,1.3914163
9.140192,1.3299414
21.876844,1.6590866
17.586527,1.5427682
41.855255,1.4280407
18.034742,1.2270393
15.727116,1.5533273
24.19539,1.6056356
22.235828,1.554018
13.212405,1.3960683
43.09131,1.5678141
14.45372,1.261904
12.65774,1.6255053
21.073587,1.2031832
6.164621,1.5433344
19.233192,1.3800675
5.7160134,1.3660308
8.919245,1.5088849
18.454254,1.5203137
20.642796,1.5112226
19.743814,1.4797117
29.370947,1.2998114
23.044565,1.5224298
9.126056,1.6744344
11.865799,1.3569602
15.418415,1.2870053
14.352746,1.4861937
18.36802,1.2558825
20.36233,1.324522
16.320702,1.4665403
9.512943,1.3938156
30.187365,1.2707148
10.572527,1.5943501
10.008809,1.4486337
29.580334,1.1785231
54.111946,1.6974025
31.517035,1.2489918
39.26683,1.2729311
8.687902,2.0159433
42.77626,1.6028719
12.704113,1.5642372
5.5529065,1.5617315
27.430334,1.394592
34.047417,1.3297895
27.48377,1.2141778
3.7594578,1.9199198
28.262331,1.5170785
8.663418,1.5631623
14.408237,1.1220727
25.283922,1.3275648
11.528086,1.4003528
17.912754,1.4943693
11.272539,1.5735426
19.243635,1.2795577
3.9782126,1.846296
9.963331,1.3429911
16.199728,1.419015
21.979021,1.308772
14.684677,1.2390796
6.244358,1.2993859
7.587252,1.4562577
62.77124,2.0160804
6.6622634,1.9326184
26.615217,1.5075539
28.465208,1.4914122
12.711994,1.4880564
29.591394,1.2963032
9.321215,1.5357528
20.741674,1.5083277
21.256102,1.1912407
5.205823,1.5513161
30.536068,1.1760269
19.29237,1.7011445
10.33926,1.4258715
12.899965,1.3055713
14.952328,1.0901923
19.719612,1.4573711
21.878412,1.2028633
5.8809705,1.872035
5.618449,2.0857563
43.49938,1.3743067
20.29367,1.4073334
19.138247,1.2707117
12.927673,1.6609857
29.172575,1.4131806
15.415231,1.379175
44.22258,1.7410212
8.52057,1.4795828
5.4289393,1.7375863
18.55716,1.2681239
16.624128,1.4311013
22.916098,0.9278815
22.415934,1.2808225
14.277248,0.9025203
3.8769257,1.660543
18.143713,1.391027
21.517847,1.1237881
22.424334,1.2130376
80.83346,2.2340562
4.6235423,1.8111268
28.820765,1.1297656
12.234153,1.0731751
14.516338,1.7808468
31.951382,1.619027
8.550259,1.723823
18.891272,1.0529191
7.7916846,1.1691027
14.128174,1.1579367
7.4688497,1.6629534
43.168602,1.5651429
30.016554,1.3433079
11.286559,1.4306844
41.667007,1.4951198
45.195103,1.6151469
31.082241,1.3243417
8.225496,1.5902531
10.504879,1.3114419
10.472372,1.5345621
18.393312,1.4465803
12.272356,1.1036093
21.43718,1.4285327
11.52556,1.1736939
15.409563,1.2200769
19.58108,1.2399205
39.190105,1.4897473
7.864287,1.2311456
64.0866,2.1565008
20.018328,1.159932
12.289536,1.105269
11.149181,1.5199503
8.613079,1.3610003
24.370659,1.1910578
24.65106,1.3667555
19.00873,1.5609145
10.719951,1.6115013
21.870098,1.2953389
9.2683935,1.3115332
25.32792,1.3628398
12.603302,1.4940281
14.184442,0.9580631
27.306843,1.6050695
35.48757,1.6364583
5.622145,1.5396023
27.179598,1.4434265
48.243042,2.2453494
13.507953,1.1517307
14.838451,1.2138634
24.26626,1.3626769
10.24086,1.3360608
3.7592735,1.9950438
16.996302,1.4372029
12.571043,1.2406077
11.257701,1.2799214
5.6578355,1.5758648
30.784002,1.2613436
11.463572,1.1800783
16.16842,1.1353409
22.822847,1.2694682
27.646399,1.2591115
7.1514835,1.4424489
14.0507145,1.4198499
19.415346,1.1664563
27.68257,1.4476615
29.290138,1.6040995
46.35166,1.7686639
8.817045,1.2239664
39.689415,1.8012733
10.191761,1.3399807
40.114956,1.4165397
18.652884,1.3294115
23.832567,1.4935609
35.718315,1.3498216
8.443843,1.5802394
9.776611,1.2095966
19.501287,1.2394521
11.932789,1.2828786
9.651629,1.1878976
8.450483,2.193357
7.178294,1.2621568
25.935183,1.0052748
7.6819797,1.6281216
9.681536,1.1820322
48.540558,1.7821875
28.651487,1.0436587
10.355016,2.1569908
47.807564,1.7575252
14.145115,1.12967
7.422443,1.4821532
13.138236,1.4628211
28.022673,0.96573114
18.536617,1.3038987
20.333902,1.3169966
35.392273,1.4958996
24.79415,1.4234262
9.172316,1.6820948
5.971461,1.6971191
50.151287,1.3432856
11.1799555,1.0891823
22.329996,1.429182
35.824184,1.3088837
19.459627,1.0525712
18.449549,1.4407923
4.6864276,2.343782
34.9314,1.6024435
14.9703245,1.3152872
18.834494,1.2692775
41.690018,1.3290479
29.990181,1.1606226
14.500752,1.5055468
34.302296,1.3168589
46.766266,1.543899
33.695667,1.4043758
29.27208,1.1244105
15.363888,1.4568133
19.175684,0.9699296
4.7809453,2.4071612
37.729362,1.6744907
24.4071,1.0837873
15.470406,1.4594084
19.327757,0.91607666
23.793818,1.5212884
12.024059,1.4158142
8.276024,1.4217283
9.591007,1.3240848
25.619577,1.5933168
22.036959,1.2642605
30.727018,1.5076253
10.253603,0.97894573
32.868885,1.367989
11.939575,1.8096952
11.556252,1.5823535
12.443625,1.1945486
22.074093,0.9798051
20.747015,1.2833915
15.839285,1.8802879
14.965237,1.2532766
15.44228,1.2248242
20.047306,1.2853003
9.675693,1.4037229
9.237407,1.3684404
22.995646,1.5254143
21.497759,1.4543004
31.750643,1.4731852
20.977783,1.250657
10.084736,1.2039928
9.081011,2.037521
26.036028,1.1393077
32.415375,1.468845
7.7690473,1.2038468
33.00492,1.249793
14.603991,1.3539953
9.947984,1.3221551
9.452706,1.4002613
22.111603,1.3888094
10.29397,1.6835587
35.819656,1.4203075
