grain_R,grain_asp
18.439827,1.5300195
14.210058,1.3638403
5.1924725,1.865638
9.806119,1.715996
28.615675,1.2674096
28.295153,1.4452493
14.345606,1.2930448
8.816057,1.4212755
21.295876,1.3543745
15.637329,1.4229872
12.065564,1.6680163
19.968187,1.2673582
32.61281,1.3813585
47.36335,1.7472439
15.668973,1.1361667
20.316004,1.3646554
8.594587,1.3615003
28.953804,1.7437685
13.656734,1.349551
6.723493,1.6868792
12.612632,1.5109379
6.4564652,1.4196885
22.233465,1.6282727
5.7209997,1.920392
7.5031123,1.4337928
7.1463065,1.7876855
51.013363,1.5268803
12.786245,1.1945289
27.519247,1.3588945
20.54499,1.1802377
23.379898,1.4689944
15.560583,1.4373529
17.374174,1.6649973
5.9083095,1.5114851
21.527872,1.008689
27.083199,1.1458178
17.55032,1.2072365
14.764605,1.3307058
11.252797,1.523726
5.5406594,1.3570391
13.030467,1.4361801
17.25877,1.4228129
29.337202,1.7296102
16.668694,1.3827751
54.390472,1.7327504
10.300442,1.3183177
24.552933,1.6680305
33.733234,1.160437
32.732407,1.4124796
25.078718,1.39543
4.5583167,2.2193213
39.186893,1.5169907
27.829067,1.4564782
53.12864,1.7086365
59.177765,1.920747
4.2516828,2.3570635
13.298164,1.7916255
23.214937,1.5180295
19.249006,1.3320872
12.883326,1.2393225
17.370424,1.3173602
8.420523,1.6963791
41.881897,1.410181
6.9643598,1.7881209
6.473305,1.4270937
18.434597,1.3382564
28.925869,1.1655531
20.332289,1.4904504
12.864147,1.6296551
35.62368,1.4267476
21.905859,1.2171901
41.88629,1.5178022
5.119716,2.1475682
8.53419,1.4024568
28.90699,1.2354686
16.49319,1.5898075
7.82024,1.0983285
11.325755,1.6967353
10.4370575,1.2684186
12.479448,1.4715145
9.0968075,2.390308
18.383886,1.28192
7.79212,1.8368092
5.855244,1.7823479
20.209898,1.2548965
24.016874,1.2224917
28.488035,1.4183803
4.8105884,1.6679049
31.012617,1.434013
26.906937,1.4053406
20.817696,1.3147973
13.944685,1.4192649
48.992615,1.689605
24.577995,1.4436048
39.97393,1.7599847
14.398596,1.3434292
42.884144,1.764025
14.472374,1.0541323
22.291153,1.5017805
15.902232,1.719661
21.0085,1.3448443
35.159035,1.6782438
40.41313,1.3114262
14.169106,1.2793162
8.848762,1.6158864
23.86508,1.4000114
12.881407,1.4274412
10.965748,1.5322721
14.216476,1.2849526
13.391716,1.494756
44.743134,1.5056884
30.801004,1.3110929
14.282635,1.3538291
17.67624,1.353775
12.97075,1.4909308
14.367726,1.1303387
18.892174,1.0741843
12.99468,1.3403788
5.6075187,1.5406129
27.027613,1.1505662
8.855712,1.4387712
20.83148,1.3053573
6.9136662,1.7408782
26.515045,1.448851
29.57136,1.4452933
37.707497,1.4381022
4.4005923,2.2693083
47.225296,1.5488212
7.359489,1.4621447
38.307144,1.4877071
56.811787,1.7631989
32.53761,1.3528314
20.953766,1.5120543
37.879005,1.5834177
40.928963,1.6233704
5.0845246,1.3944533
12.631613,1.4211798
23.313108,1.3678478
41.44654,1.4038424
4.5792336,2.4901009
32.662663,1.5934771
26.656448,1.3690968
9.26619,1.5803671
11.387743,1.3652542
16.688292,1.4997888
22.179258,1.278208
40.992165,1.5774496
13.6975975,1.3421769
13.694477,1.3301587
42.272614,1.5695553
31.261137,1.3844832
52.470596,1.3817766
28.816366,1.3460733
14.0235405,1.3166816
11.361622,1.4663244
10.854497,1.4771055
21.71996,1.663759
19.621584,1.2335833
12.336475,1.6490519
11.555964,1.6300975
22.777645,1.816629
32.066975,1.4363878
6.9428334,1.6033192
6.0474305,2.1243765
8.576472,1.4664458
5.419601,1.4097027
7.9265265,1.624597
25.24452,1.3239568
7.7727427,1.474638
14.399094,1.456201
25.533627,1.4505968
6.6202674,1.6448338
29.862371,1.2005506
12.9170685,1.4592433
12.640556,1.2455118
11.023068,1.2655928
17.033155,1.5068115
44.575993,1.375247
8.692572,1.5472056
51.41566,1.6172278
9.526007,1.5298779
29.110334,1.3777267
28.242403,1.4277831
26.003782,1.5885085
6.2529645,1.3459959
4.9990773,1.8671249
10.731661,1.182866
20.912302,1.2848556
32.15632,1.6900572
9.934235,1.6786551
5.3209968,1.7162837
27.94076,1.4390713
32.109547,1.5211829
43.930397,1.5257928
7.445063,1.2887824
8.217039,1.8231659
17.474688,1.4545438
24.519426,1.8337309
10.291812,1.6690507
9.0125265,1.3169672
29.253473,1.5780295
9.290804,1.543799
17.3642,1.1103809
11.374854,1.4941707
16.980131,1.294837
30.72431,1.5283512
20.330599,1.4396837
22.708933,1.1618072
7.053272,1.1506197
17.250586,1.8809828
8.7412815,1.4181302
11.801101,1.2574875
7.856931,1.6495844
55.36302,1.8253314
37.178177,1.3296773
51.96756,1.5290565
6.3987117,2.318884
15.642222,1.4188817
21.385324,1.4319384
45.01476,1.316978
9.947376,1.5247245
9.122095,1.4607252
8.287596,1.3738563
47.52424,1.6663094
5.1398025,1.4087906
48.623455,1.7174861
17.061665,1.2061023
32.1595,1.3299745
27.713715,1.3590158
15.878208,1.2714753
12.020115,1.3967841
21.203283,1.4509028
21.581778,1.5742738
8.91185,1.6305566
20.996862,1.3974471
19.678682,1.6922851
28.152498,1.2270901
47.574574,1.5340059
34.135757,1.6071416
22.235931,1.5450772
4.113885,1.7751409
7.197355,1.6643254
10.816877,1.6015964
33.12167,1.3252347
9.102269,1.6781747
28.873114,1.1365597
22.330511,1.190921
35.378128,1.543935
29.403002,1.2625182
9.7701645,1.754588
7.23646,1.9038104
28.740221,1.2125654
6.726591,1.6350466
30.756021,1.1879461
21.077084,1.329403
19.876245,1.5301256
13.772673,1.3011553
13.351794,1.564573
33.529274,1.1394352
5.8760734,1.173458
14.385025,1.1977888
28.980152,1.3874967
11.906953,1.4768279
4.505458,1.6933457
8.795444,1.3401318
16.914816,1.3957331
13.311594,1.3621018
48.231525,1.6016848
7.011024,1.5756634
20.860323,1.6906629
22.69486,1.204428
16.40766,1.2037272
7.863582,1.431932
4.634418,1.9328084
30.026335,1.2931862
16.03576,1.2640271
16.187202,1.4699552
52.904716,1.8328307
17.293255,1.2758317
22.456747,1.1189308
45.04196,1.798908
29.696356,1.3239216
37.065796,1.3671787
18.20094,1.5291824
27.795507,1.3546416
19.737225,1.3880928
35.19178,1.8057419
29.292145,1.1256754
15.309338,1.1164054
17.75153,1.2362497
15.907866,1.248088
14.385782,1.2511678
20.964468,1.1850106
6.3559923,1.8401324
7.3270135,1.3107756
6.458594,1.7590888
26.16594,1.2913628
4.6556406,1.6152344
16.613756,1.4016957
23.65193,1.207569
28.109362,1.4754192
16.897161,1.3641822
22.242926,1.5269676
22.642437,1.2887174
29.467226,1.6244996
9.293915,2.0001776
53.474945,1.5043659
12.683552,1.500409
20.578434,1.5876944
10.410958,1.6948383
12.756031,1.4511361
7.7076874,1.4491026
36.196915,1.1196465
18.666842,1.327032
25.047705,1.5174475
30.499811,1.3750131
15.486464,1.1087123
19.286835,0.99917924
16.219826,1.5524528
20.875763,1.7073239
29.54246,1.7074385
40.088696,1.689055
17.713493,1.4125558
38.833935,1.2769725
34.06272,1.6558573
29.177162,1.28002
31.508776,1.511391
14.622351,1.2974513
14.083319,1.3933623
13.688608,1.0900537
7.9850698,1.6131675
4.843919,1.8986175
5.147898,2.113317
41.916725,1.7912481
13.166685,1.3466835
9.649492,1.7778776
39.627907,1.2168376
15.97064,1.4115026
4.847853,1.6795495
15.136052,1.4013762
6.544524,1.5862756
10.717424,1.3861
6.575509,1.4018779
21.186764,1.3089722
25.739935,1.1474171
16.011765,1.18237
10.648415,1.4689599
19.53663,1.255202
24.691278,1.6451765
22.664663,1.2395688
12.086977,1.5135566
35.19648,1.1530931
29.41023,1.558233
56.244827,1.7195182
8.501343,1.4202974
30.745253,1.3615971
24.546297,1.4786098
46.93538,1.5401669
12.221762,1.2838808
11.216507,1.6581923
7.891191,1.3238268
31.490698,1.3469104
28.367556,1.6949537
32.99438,1.2785262
6.082749,1.690253
22.773325,1.1857064
8.836239,1.5990944
13.847058,1.1175416
26.054056,1.5909351
13.377201,1.3807044
21.578882,1.1774975
22.998213,1.1659731
31.287022,1.4723666
24.749735,1.15651
9.535854,1.270716
11.703521,1.7995129
9.781281,1.3378718
22.417036,1.1541548
18.147955,1.2975172
29.141148,1.6813196
24.770155,1.1620926
17.175589,0.99037576
19.434002,1.2007098
22.002863,1.2854108
29.274103,1.5240732
11.1774235,1.3058448
6.672668,1.2320468
34.475746,1.3261924
5.369979,2.7882917
52.606606,1.6463423
37.631535,1.6967843
13.095144,1.1650147
16.855507,1.6741595
12.361633,1.3497384
25.036943,1.2298208
18.60616,1.3487976
7.351697,1.8936777
15.920948,1.4651877
12.828731,1.621067
8.727514,1.5883317
43.556526,1.46873
7.93175,1.6172466
8.7482815,1.7227206
34.24587,1.3949704
29.717243,1.2959868
25.370314,1.4122407
35.755272,1.4573057
18.463442,1.1095096
12.146328,1.4380462
17.914446,1.6015849
14.23106,1.3125491
4.6754117,2.1556046
11.303377,1.3596022
28.527672,1.2233857
14.177343,1.3422811
35.432278,1.4729586
31.933973,1.0219818
11.0272045,1.4229332
46.00595,1.5154874
6.996387,1.6101117
42.680466,1.4010477
8.290337,1.2172503
12.703969,1.3127902
