grain_R,grain_asp
11.29122,1.3307008
15.562261,1.0590531
46.971703,1.745409
8.026344,1.8405153
6.5886545,2.0419643
40.993294,1.4490976
28.309877,1.2156013
14.623295,1.2917173
13.348325,1.1550189
3.678127,1.7122625
23.40156,1.384715
10.656668,1.4885551
5.48045,1.762256
17.436844,1.2107766
15.541255,1.6214349
27.3189,1.4472307
39.12781,1.4984977
24.37129,1.2679846
22.862823,1.3343734
24.634113,1.3641485
44.869404,1.8468897
31.005373,1.5203589
32.781548,2.0651932
33.719284,1.3829222
26.959192,1.3265232
8.796885,1.1860025
9.859033,1.5545152
21.843206,1.4799908
22.350065,1.3769306
7.792808,1.4427818
9.483311,1.1306766
13.714857,1.7479563
6.5472536,2.0571482
45.48317,1.6951807
17.565504,1.6287453
34.197395,1.3964984
17.66191,1.2930526
57.241417,1.7338738
19.834051,1.0143772
20.420683,1.098937
22.20717,1.1912259
7.426622,1.9511154
7.070908,1.6269099
9.126198,1.1366569
25.990526,1.387334
39.37709,1.4287076
20.135767,1.2536131
28.032335,1.478902
18.632792,1.5549512
41.504204,1.9435618
15.261012,1.755953
9.016727,1.7476466
16.73045,1.2518083
54.320606,1.6935244
15.623784,1.0393181
12.407042,1.0473387
7.2778106,1.4945012
13.195745,1.5589403
18.976274,1.7109932
26.559404,1.2367986
18.795603,1.385298
28.898333,1.513981
4.1107545,1.6450571
38.987938,1.2475541
36.373573,1.2439377
9.440674,1.4726415
38.9395,1.3654609
9.18533,1.1451801
14.541377,1.3499389
3.940746,1.8461517
32.79876,1.5639783
11.223985,1.5248648
26.853079,1.3219556
10.04657,1.5120286
5.6315427,1.8682683
20.379337,1.1985061
13.539575,1.2561727
38.690174,1.3091097
11.280735,1.4555007
26.949083,1.141983
26.43657,1.6882086
19.144028,1.1526954
21.926151,1.2346188
18.646574,1.2377479
17.98811,1.3299853
10.401999,1.2574046
16.710985,1.6296489
13.421321,1.5923722
17.945978,1.6391506
15.086,1.8588057
9.858254,1.5742202
7.184465,1.627291
19.13043,1.6039279
29.576385,1.3822147
18.353659,1.2709657
38.826805,1.9426391
17.581522,1.0612173
59.132683,1.63363
26.267996,1.0678638
12.232145,1.3650813
48.90132,1.853468
10.93084,1.3758125
15.61581,1.1590221
19.55624,1.2963616
9.057193,1.9145292
8.429085,1.480803
14.037567,1.6651814
7.023552,1.6557126
36.365288,1.3060818
15.63595,1.4192812
22.879892,1.2183256
14.971893,1.4452682
21.145536,1.6197122
4.1461387,1.2023641
9.851149,1.4768978
4.1744876,2.400795
69.272705,1.937197
12.539888,1.1972365
7.1892166,1.8448396
24.973104,1.4158989
14.89604,1.4532554
16.520739,1.263319
9.607498,1.6027482
62.087616,1.9284737
20.335653,1.1980095
14.093151,1.3361022
10.728666,1.6921718
20.06471,1.1377527
33.57792,1.4006469
6.9228396,1.7983074
17.729717,1.3170823
14.694262,1.6243019
27.724205,1.5544924
14.063682,1.1284285
44.211605,1.5967867
44.33663,1.4404447
7.6879625,1.4296674
32.755035,1.5613644
4.892682,1.791661
13.749939,1.5892379
26.588173,1.2775874
12.943712,1.404172
4.542745,1.8869517
11.983187,1.3348873
24.327122,1.2024944
14.80532,1.5834334
38.73825,1.3762102
42.161743,1.5587921
4.0284314,1.7351536
18.449038,1.4732603
20.26932,1.1463592
42.726994,1.8491974
16.864725,1.5026076
18.44403,1.578196
43.888245,1.3780458
20.73276,1.0498085
17.653711,1.1170242
17.246597,1.3049027
21.171923,1.1415548
5.9003015,1.2777138
53.365265,1.4898038
12.832581,1.4278245
11.068733,1.4263945
13.292799,1.2127911
27.447401,1.185175
18.481455,1.3173385
20.663275,1.6129017
8.430261,1.4109628
8.897537,1.4233156
35.255928,1.5347333
7.7998004,1.3465455
30.349028,1.2110671
22.221016,1.3113054
13.20742,1.1819093
10.431459,1.6283867
9.949017,1.4708023
34.55255,1.6694833
34.100224,1.7496356
13.776323,1.6326592
38.590122,1.7516007
12.372018,1.2819107
17.800007,1.1760265
56.37728,1.511884
38.550716,1.253464
10.690813,1.6926637
11.659223,1.4861279
22.633871,1.2858173
21.383318,1.2671425
57.220673,1.7332773
15.739014,1.0925314
12.593392,1.4807416
31.876162,1.4425411
24.67676,1.4335111
4.5974717,2.207508
15.8066635,1.2902653
13.837275,1.1868651
7.5101256,1.7418313
21.788008,1.5094198
23.786074,1.5137514
28.651388,1.4197662
6.0974813,1.6963056
25.531065,1.3255206
48.031277,1.7070377
22.395418,1.2142062
42.942413,1.6664312
3.973595,1.7504808
30.674044,1.3069217
16.99542,1.6582332
28.848543,1.1334547
21.149168,1.0485023
26.74615,1.172975
18.376524,1.0624335
39.443375,1.7368703
6.9398246,1.2166071
18.294317,1.1749138
34.856865,1.3285469
6.016617,1.6070137
45.091167,1.8173225
6.904204,1.4165759
17.52733,1.4575915
11.099297,1.3327398
17.304771,1.5386746
23.197989,1.181287
22.592106,1.8263521
20.627714,1.55072
4.263729,1.8107779
28.465168,1.4767959
13.301944,1.2472173
9.2907715,1.3796152
13.230517,1.1020268
34.750095,1.5334699
11.4845085,1.2851168
46.554787,1.5443912
40.874683,1.3964269
26.12544,1.6101727
10.03816,1.3017795
11.494228,1.4267707
26.350836,1.1995962
45.955246,1.7346187
24.312532,1.4536226
35.92473,1.5417235
17.469942,1.3600893
20.938486,1.3186041
9.265757,1.54392
12.350157,1.232238
40.97116,1.5220103
33.767,1.3546795
8.267806,1.5106616
13.804121,1.5009555
17.887735,1.3310581
16.252542,1.287365
21.7698,1.5407887
40.04751,1.6971467
30.368061,1.469787
18.505735,1.2475052
65.45492,1.92487
35.579205,1.6028917
5.699431,1.6771305
10.042606,1.3395003
39.908478,1.5883281
25.889557,1.4050304
39.94644,1.4708846
9.2579155,1.3525065
13.431709,1.6111245
7.6918716,1.4427705
15.041221,1.2267752
3.8345249,1.790802
14.52248,1.3264558
27.381079,1.6388148
21.130207,1.2548428
8.540185,1.5142059
51.180405,1.8828554
21.176374,1.4394224
49.763428,1.7453766
21.184584,1.7265557
6.535401,1.7539907
9.488129,1.3481631
5.027207,1.9227878
8.392055,1.5147821
22.99372,1.5758158
9.654931,1.4789664
29.000475,1.1896312
13.698345,1.1909505
12.965413,1.3347092
10.35593,1.6272275
9.953835,1.5622709
5.564203,1.9662279
47.288536,1.6745393
36.21939,1.4716156
7.91839,1.5802133
6.949084,1.5050398
32.09981,1.2703227
20.278294,1.3749241
15.363018,1.3615861
4.616343,1.9437941
22.75207,1.2262927
25.831652,1.0902085
14.519058,1.3186507
21.433367,1.3032677
26.739437,1.2283787
9.280141,1.9372319
22.958008,1.1437473
16.412586,1.1710372
37.331024,1.5847023
18.694479,1.219583
26.581968,1.1602801
15.061123,1.4255153
17.248562,1.265209
36.5492,1.6760747
10.830556,1.282056
33.25626,1.6642075
16.022625,1.27982
32.028767,1.5302312
7.3154836,1.4643763
6.4856853,1.8143501
9.986433,1.532794
38.740444,1.4510975
40.10089,1.3563669
20.73182,1.1856478
20.89216,1.4985054
20.387724,1.474331
15.625809,1.1704633
11.588175,1.4439175
34.956154,1.5662763
36.803955,1.3842549
17.465286,1.5789862
12.178811,1.4757392
21.898304,1.0903273
8.754339,1.6803117
22.469982,1.2111388
5.3024516,1.4600283
21.442385,1.099434
32.137405,1.2439959
11.641588,1.2466388
20.83949,1.7233721
13.741506,1.4441214
27.454712,1.5551803
4.737086,1.5541239
25.945223,1.2712208
32.564987,1.3517725
12.565832,1.574418
35.576797,1.3286946
32.654507,1.2591372
35.193504,1.5891815
23.84973,1.1903889
32.665962,1.5650634
28.937695,1.5306294
22.185095,1.154804
34.584377,1.5397655
20.04269,1.2267236
10.844145,1.7456193
15.694303,1.5816226
32.82935,1.2864928
12.653548,1.7314042
30.331396,1.3858408
6.0867405,1.5620115
15.499147,1.1215237
19.586008,1.8527675
14.801924,1.2040771
43.45728,1.488754
8.5103655,1.5078043
7.387625,1.7853953
10.780769,1.5799909
42.808487,1.5698009
4.4443374,1.6033715
50.177013,1.747077
10.523155,1.3364283
25.056103,1.3242489
16.4827,1.03689
13.008661,1.388294
22.88076,1.1680053
34.289772,1.2734015
22.654327,1.1347853
26.384592,1.1597998
20.009277,1.3764646
7.3612843,1.6870494
5.3935704,2.002719
8.44253,1.7194107
9.909203,1.260784
11.294746,1.4603194
41.834236,1.4275043
10.408728,1.2911177
45.831253,1.5012419
31.29055,1.7032202
24.009436,1.242048
11.772779,1.2518016
31.321133,1.1846112
10.378209,1.4730692
23.428614,1.2012459
21.577002,1.2885642
9.952526,1.1054949
9.007475,1.2346456
47.909485,1.2924418
10.1689,1.830599
11.493235,1.1898651
16.011469,1.2755866
19.973099,1.3461013
15.325066,1.1423368
5.0172896,1.9662203
12.618457,1.3058299
70.61778,1.6627252
25.061342,1.2099661
31.823366,1.343489
14.88372,1.2638124
13.750021,1.1599178
24.977674,1.3148887
21.967886,1.1532394
28.492727,1.7023855
22.663778,1.3355125
32.124096,1.5300268
11.408773,1.6423199
36.27268,1.3403525
17.654043,1.2107123
22.621977,1.166453
18.390747,1.2766408
12.1826725,2.1479495
6.1629186,1.8105661
16.151928,1.0465344
15.433979,1.7764723
20.691069,1.2151424
10.152741,1.668214
17.329744,1.400239
11.07976,1.5600095
28.401335,1.4129641
32.24376,1.5535551
21.064022,1.5104171
17.565632,1.3285527
41.950653,1.7196386
26.325644,1.3913327
16.530375,1.4326799
26.886358,1.3552455
16.551804,1.1065899
21.667727,1.0970482
35.247665,1.3517647
18.640757,1.2577119
18.533428,1.1772667
20.171457,1.4517714
26.58802,1.4986752
18.336851,1.2091904
21.67864,1.2530643
5.354664,1.9772226
58.280876,1.7431972
11.502872,1.7158101
38.312443,1.6361845
8.552643,1.3443681
32.91663,1.2092733
18.375513,1.6761881
15.255639,1.1922637
44.851692,1.7933898
34.522106,1.3361616
10.454747,1.714505
7.2360096,1.733118
20.31943,1.2043958
17.469408,1.5434227
27.315443,1.5533886
13.580447,1.3706105
11.4631195,1.66329
16.677181,1.1530963
33.21848,1.4728388
6.5259023,2.021228
28.648499,1.1313528
7.0683484,1.8696884
64.80152,2.0264666
5.5412235,1.5686384
8.510142,1.572078
5.245995,1.5230829
15.423265,1.3604493
30.290709,1.7161272
12.246393,1.2231365
13.875937,1.7256842
15.422413,1.3619559
6.9245086,1.7682201
48.07687,1.6379023
26.765682,1.4553443
12.804165,1.2324808
20.930952,1.484501
18.505701,1.3094125
21.844421,1.4533942
14.764356,1.5310948
18.690592,1.6241635
