grain_R,grain_asp
10.453925,1.4471653
41.920853,1.6802113
40.823555,1.3726625
24.058208,1.4061253
48.845505,1.9305651
17.26314,1.4304206
15.634214,1.0845255
8.017634,1.398599
6.49947,2.2513552
20.959318,1.2061667
29.394936,1.1546378
26.274487,1.6849422
23.5818,1.4627236
23.62391,1.2752156
67.68017,1.9590836
16.202465,1.3995056
11.720461,1.2529376
14.815941,1.2221866
5.6101885,1.7066123
22.094667,1.1168061
22.2186,1.3041644
36.280663,1.251889
18.883505,1.3090367
19.55404,1.1284586
31.517445,1.242642
10.797714,1.2440102
6.732599,1.479555
13.274231,1.1479399
22.744596,1.6391853
10.426302,1.5732566
7.8675075,2.0580778
23.570295,1.4857075
16.05176,1.6169176
13.982483,1.6159308
11.630928,1.1469173
18.466152,1.215075
15.161325,1.5878241
4.7860637,2.080341
11.23466,1.5251259
21.14239,1.2352232
43.893562,1.342762
14.024395,1.4552397
6.0031004,1.4819025
17.119957,1.1449398
18.107359,1.561519
35.87869,1.4448708
26.480513,1.3047981
12.21533,1.7988324
21.762186,1.4852859
21.473059,1.4209633
11.361347,1.5741311
23.22181,1.3714484
11.894611,1.6046007
18.49219,1.0572236
10.778171,1.2849904
4.773004,1.4412268
17.868952,1.0816864
28.845648,1.3509119
5.1767306,1.4555142
10.463499,1.3203583
18.810907,1.1723021
16.983292,1.3832473
5.031936,1.7416257
25.976406,1.8133254
16.965584,1.077154
24.46977,1.2392648
27.751963,1.2151359
14.705195,1.4519597
11.376673,1.3008596
19.658882,1.0302609
15.996939,1.5642171
45.153206,1.6076872
20.466612,1.4241437
7.6396003,1.353497
6.649103,1.9967732
32.25142,1.4385849
8.82275,1.4880518
11.271703,1.4831163
34.316376,1.5149318
17.987722,1.3344672
7.121637,1.6598928
20.226244,1.4347687
53.260384,1.5801363
40.37769,1.5620589
16.64974,1.3738604
36.978092,1.3065095
12.117472,1.2896768
9.111593,1.2317009
7.640264,1.2677528
39.494316,1.4430778
20.848322,1.1540973
41.156746,1.5425415
42.02674,1.499887
35.974648,1.346086
40.90824,1.4521439
12.394363,1.517235
10.554003,1.1075569
10.783159,1.3083752
4.778278,2.5306156
5.147281,1.8383242
5.558039,1.9219788
26.332178,1.1852361
12.219606,1.2396472
34.06082,1.2822689
21.706457,1.1525214
30.716188,1.7109985
53.547104,1.7463791
48.622246,1.5600398
40.295067,1.4328847
19.286879,1.5554402
17.456245,1.2372364
28.23753,1.7191796
22.702166,1.5370343
4.261283,1.7578409
7.8570495,1.6101283
13.270321,1.0902454
10.690674,1.0634395
22.762068,1.3080804
9.108429,1.7579248
25.092283,1.3487873
40.036987,1.1874859
44.296234,1.598578
16.19995,1.2708837
20.667833,1.3740567
10.719726,1.4536402
