grain_R,grain_asp
24.334227,1.3284756
14.882175,1.2441226
39.620575,1.3484638
9.971638,1.2888687
17.526491,1.305976
24.168768,1.4886254
5.2536483,1.9078177
8.67807,1.6233957
12.940317,1.4831041
12.30038,1.3599112
16.176613,1.4450247
33.413292,1.4430616
19.756792,1.2480122
8.79353,1.6282697
19.956587,1.5748652
7.8202853,1.3452829
5.954209,1.4447234
28.54606,1.1435052
42.066837,1.5038145
18.867418,1.8406923
46.91249,1.3519881
27.504591,1.4792882
28.260721,1.3083725
13.319027,1.4754362
32.5841,1.6952965
8.395428,1.5642185
14.265087,1.4324114
19.186457,1.618604
71.82407,2.052769
28.10039,1.1126465
13.513212,1.4052334
63.006546,1.6531057
28.514563,1.5012872
40.223724,1.7114875
20.045473,1.6620219
6.746979,1.5447626
8.254846,1.7377325
8.503783,1.5673954
29.530748,1.5592815
4.643909,2.3553572
5.6390853,1.5631076
30.799807,1.4671011
9.330487,1.32865
11.923359,1.4407883
13.711573,1.1767099
20.776215,1.2576586
16.838774,1.373772
18.367945,1.2326292
52.425095,1.327838
29.163992,1.1070404
77.413216,2.1547778
45.457104,1.5616977
51.630966,1.7561243
20.410757,1.3969222
30.354162,1.2689124
35.983692,1.3024156
15.474476,1.252425
26.954988,1.7593155
17.339771,1.6717589
9.88682,1.5875056
9.9296055,1.2653706
19.332125,1.4683354
21.516623,1.5622479
13.8564205,1.1181222
23.266016,1.290759
18.375074,1.5841312
10.375107,1.5985601
11.374414,1.7737215
15.857676,1.289857
22.315462,1.2841309
36.326134,1.4555241
13.898689,1.4001606
39.40444,1.3453951
15.988935,1.4277885
30.111694,1.0954133
33.994984,1.5995069
44.172638,1.4938221
13.120168,1.1210724
35.937683,1.1841733
18.745064,1.3501112
37.802715,1.3970082
21.10996,1.6250681
26.44039,1.1703665
10.776718,1.630099
14.971022,1.377191
4.5036693,1.4993606
14.923673,1.3308227
35.776005,1.3963616
19.400715,1.3576592
20.351986,1.4187974
11.611259,1.3697045
9.122557,1.3686562
26.836412,1.1423153
14.943108,1.3307683
25.695347,1.2348907
25.291368,1.3185211
11.4338,1.4627229
54.426117,1.9786406
24.61688,1.7582421
18.265556,1.4595646
27.725117,1.168944
6.952007,1.6881285
13.398523,1.395216
15.996727,0.9701228
10.16491,1.1838683
8.096418,1.8386726
14.902765,1.5049273
34.465214,1.2717924
34.71283,1.5317295
7.216408,1.5453784
24.657503,1.3385054
15.838499,1.3447304
17.933954,1.2718449
33.16087,1.7710168
6.8255615,1.364609
14.785341,1.518748
42.36811,1.6699355
12.073164,1.2599142
12.902552,1.6585541
7.944757,1.6815026
22.742432,1.6125268
5.001876,1.7336116
39.693214,1.3882673
5.4923325,2.3843331
24.894537,1.5904515
20.947102,1.3075141
5.297871,1.7055702
26.735723,1.4181864
5.2884717,1.523431
41.291496,1.483362
18.487103,1.2233965
4.8330092,1.9997809
25.343328,1.4856684
13.493885,1.5341363
13.570137,1.2553074
43.331604,1.4561675
18.884836,1.2676597
12.210434,1.4080367
29.955124,1.4576929
27.309881,1.6911185
18.190266,1.4293134
8.022352,1.0950303
7.298841,1.5563017
20.462976,1.747453
9.312992,1.5675288
21.688124,1.0311271
49.61775,1.6934514
23.300886,1.1361059
30.306211,1.1357938
4.536361,2.4752247
13.053621,1.3846256
12.333236,1.6346905
31.099941,1.1995249
48.85096,1.5416064
19.40433,1.3984076
25.91762,1.7999078
40.013443,1.5529642
54.204155,1.7080424
9.588745,1.9083835
8.751277,1.5690188
42.566803,1.9552174
8.371588,1.2263781
11.597,1.4553784
12.108477,1.3923693
