grain_R,grain_asp
10.744948,1.3883567
17.830479,1.0804456
14.107844,1.458196
13.114831,1.6079862
6.746081,1.3219545
6.465524,2.1714416
43.338223,1.3444839
12.895153,1.4882817
16.880865,1.4803473
23.96678,1.0664637
46.949444,1.7964351
34.8833,1.293602
28.98924,1.4834849
22.909952,1.2636776
8.905241,1.3034341
8.163103,1.176426
6.799438,1.5940948
12.059168,1.4270222
15.956341,1.4406004
4.64938,2.065772
26.07707,1.411977
19.564981,1.0610644
28.07036,1.1947588
14.4752655,1.5648339
9.065716,1.353822
24.121355,1.279834
20.90816,1.3001881
12.368454,1.3880529
37.20488,1.4617641
47.48211,1.6158283
16.373291,1.2990818
19.420866,1.3507938
3.6914208,1.6614023
11.60519,1.4858053
10.223959,1.2999132
14.195587,1.4178592
22.237316,1.4392598
8.348282,1.834711
5.8104334,1.7977841
23.0899,1.2258376
28.431574,1.2972614
31.120947,1.5014883
10.639259,1.1427698
38.747303,1.4915242
5.0355287,1.8854532
38.507183,1.6301019
4.5023813,1.8501865
9.246926,1.4152342
49.995667,1.4919853
26.346022,1.4450114
25.232546,1.7000607
9.026122,1.2463617
21.2029,1.6719962
36.34722,1.3287473
8.426401,1.7573833
11.874245,1.4876666
12.174035,1.3442945
22.527767,1.3467932
29.86825,1.294583
17.789288,1.704999
16.038336,1.3120514
8.094434,1.6561178
5.902027,1.5483756
4.6573386,2.5594091
4.5714164,2.5261936
20.150404,1.3689655
35.10061,1.3004391
6.4374175,1.3309373
29.151686,1.2009672
10.663183,1.230332
28.812578,1.5199414
17.552671,1.1708925
7.563076,1.4664241
27.906382,1.5747137
27.5211,1.7337523
10.554529,1.3220252
5.1488748,1.83977
14.403347,1.370942
7.839108,1.7777232
7.6888566,1.4383032
13.636356,1.2791829
20.438862,1.416627
9.499744,1.8740349
48.196968,1.7550988
8.875797,1.6411767
20.839926,1.3638821
4.7843914,2.320944
12.188,1.6402059
10.684908,1.2971187
27.121805,1.34883
27.000528,1.8287137
4.933605,1.7023107
25.320463,1.2023041
39.573547,1.5422647
6.3024683,1.6370336
27.565252,1.4187576
16.87851,1.3318186
14.716662,1.2833456
7.0303597,1.1115099
11.555798,1.165659
34.284348,1.5968634
13.689042,1.5354431
21.711893,1.2807575
16.895988,1.1767647
5.223309,2.1231408
18.129381,1.5581267
15.954661,1.2655587
23.114883,1.2883431
37.27759,1.1571183
14.786736,0.9749378
7.4267993,1.8193518
11.350313,1.3963797
13.020859,1.2159866
7.447137,1.9121505
48.001705,1.7407851
24.496798,1.4954493
9.914791,1.471451
18.959688,1.3606409
15.456492,1.4133575
25.43415,1.374491
22.312147,1.2774429
32.161095,1.2786107
4.532446,1.9102398
21.431276,1.5264825
13.088478,1.4246294
21.035685,1.2859232
4.742172,1.7531433
14.9057255,1.163905
42.935116,1.554827
15.263868,1.4285057
17.121687,1.2202716
11.279899,1.8429396
26.956688,1.1538739
28.24029,1.639566
19.773539,1.2845218
17.286774,1.0942001
26.305452,1.4624819
14.704584,1.2849723
22.455812,1.4184816
14.195236,1.1581243
19.278429,1.357837
16.280596,1.3563511
31.276896,1.3543237
10.378562,1.4342331
19.523855,1.1398777
12.267215,1.2569742
37.06537,1.6605811
54.489418,1.7425086
74.047295,2.1498296
35.732857,1.2246748
5.8034444,1.8594142
11.46397,1.038281
18.522429,1.5745599
15.359619,1.3519804
6.1780257,1.9177288
19.976164,1.2260699
14.452341,1.2599837
5.9366293,1.6834935
23.876154,1.6315334
36.740635,1.5069654
33.33175,1.5368596
11.763942,1.2831583
34.12437,1.1726137
14.947529,1.3824677
3.7082202,1.545595
10.279358,1.4907513
9.802261,1.5049175
8.090105,1.3461213
15.88488,1.1397117
23.460575,1.1226599
5.1833367,1.8245672
24.469519,1.2746469
33.414333,1.3169005
18.414598,1.3200026
8.2271595,1.4733853
22.071749,1.5430583
7.796705,1.4931465
31.849764,1.2398682
6.2918143,1.6657207
8.6275215,1.2812963
6.2367597,1.5883659
20.497215,1.3523407
16.23818,1.4457229
13.428183,1.2622355
8.274303,1.2976829
22.327587,1.4995087
16.227674,1.1395757
10.12948,1.8061477
9.225607,1.3344238
23.239887,1.7488309
14.483814,1.0545425
28.428526,1.35146
11.411961,1.4711608
5.6545396,1.8096426
10.9333,1.5281619
12.897036,1.6933135
41.661316,1.5785
7.6531186,1.2411968
21.07844,1.2449207
32.03703,1.4416201
28.188833,1.3368471
18.490686,1.7336859
5.593141,2.1650057
15.91361,1.1500318
31.44896,1.3925189
27.79201,1.3369814
6.7157245,1.2479964
31.034735,1.4652396
26.584755,1.5057639
25.433447,1.5110141
22.092154,1.3081695
8.74519,1.311539
7.408398,1.1264017
34.36206,1.2347112
47.30676,1.5378718
25.450764,1.5935935
14.087576,1.5009367
21.2292,1.3226238
26.921926,1.481307
26.907682,1.7035114
7.795381,1.3933909
41.633743,1.824713
30.085405,1.2337958
9.219709,1.3830073
19.294115,1.378348
6.6001477,1.7498213
16.364721,1.6042724
26.071684,1.1706773
40.059578,1.3356328
25.522879,1.2473705
12.194203,1.6621916
9.0194435,1.7548914
29.601364,1.2839106
12.29072,1.5851196
16.117193,1.3690128
20.174314,1.3213054
5.048571,1.3421086
8.733896,1.6310244
5.8715553,1.6996777
11.367032,1.2166646
21.066473,1.2195969
5.1627483,1.9144653
11.530184,1.6412036
31.049398,1.3521864
8.603197,1.5001523
10.428723,1.3580074
25.176733,1.3120439
20.022633,1.3227558
9.21509,1.8457162
48.344055,1.466387
12.473116,1.1063031
14.107105,1.559736
14.0077305,1.1913477
6.0169907,1.3523092
31.923018,1.3096215
9.287773,1.3049033
7.729563,1.5789714
5.5684,1.5786566
28.465836,1.5775101
9.547992,1.1756138
21.154707,1.2162317
19.219685,1.1120219
19.90228,1.0887855
20.481922,1.3462735
20.459892,1.2591429
22.407707,1.2581053
22.234564,1.4102546
18.717758,1.4445813
12.090879,1.2242999
15.23252,1.0033009
53.183464,1.8831024
26.379599,1.2528361
16.049599,1.3078005
51.028824,1.5324445
8.209095,1.3255256
37.291916,1.4690111
32.13222,1.1963618
7.7047696,1.3809488
27.286089,1.4946203
18.862055,1.5334313
17.805508,1.308806
50.846252,1.426882
9.9297085,1.5051414
38.532196,1.447051
15.143177,1.1496385
10.922916,1.4918941
6.254412,1.6575785
38.099937,1.3937485
26.930788,1.5186965
20.550907,1.1311479
16.87136,1.6017463
22.395243,1.2465359
63.419796,1.8268976
29.99106,1.3041178
44.091324,1.4982405
21.352468,1.0483941
11.078419,1.2001578
6.287501,1.6445037
