grain_R,grain_asp
22.560053,1.1673243
4.507627,1.8589163
40.13221,1.6073916
36.776093,1.3653774
9.383293,1.5748029
19.586065,1.3700424
5.221,1.3124003
6.420648,1.4953651
18.295923,1.3919661
25.748775,1.2567772
23.718138,1.2533056
23.771252,1.536649
25.87531,1.3018651
29.920765,1.2823647
23.057308,1.5304638
22.683832,1.4814122
5.93161,1.962072
29.515799,1.3939663
79.64884,2.0666702
13.866632,1.1152602
4.7322536,1.7813662
10.96732,1.5830603
4.546467,1.5883409
14.284584,1.3061664
15.046788,1.2764242
35.623657,1.3936858
13.611303,1.4189475
18.79508,1.5082984
24.815783,1.4177694
23.394371,1.4175651
15.602158,1.2829107
21.814013,1.4926155
19.194315,1.684401
27.332344,1.5573808
13.358095,1.2090682
9.690874,1.8979932
48.444466,1.5970135
4.76979,1.8461064
36.845066,1.582799
16.212214,1.452652
31.411852,1.4993651
6.4185753,1.5909797
7.859652,1.1472858
8.864695,1.4844116
12.268325,1.5100522
13.854424,1.5125264
24.697435,1.2192347
21.843267,1.0580472
30.926916,1.6371187
45.365524,1.7531421
6.4222856,1.8645213
18.514019,1.2276615
8.480864,1.8048999
6.1395984,1.7928368
33.297565,1.3761755
19.972525,1.315815
46.165085,1.4029837
24.365572,1.1512574
30.23806,1.4586519
11.86954,1.6402364
11.342239,1.1099199
24.470667,0.9978529
5.756132,1.565964
29.798502,1.240556
42.704876,1.6888857
20.554716,1.3952332
14.613862,1.41171
44.713585,1.3411613
48.533485,1.7883084
41.293106,1.5393727
16.660957,1.2542932
15.222035,1.4516664
25.768097,1.4743172
7.0594277,1.5991485
6.5465274,1.5328151
5.5321364,1.2734594
33.2019,1.4849341
36.85443,1.44625
41.941376,1.7580333
32.15335,1.3730942
19.181065,1.1634854
48.715275,1.644144
30.860174,1.329438
14.555111,1.5515354
30.093618,1.3430353
6.7484155,1.193374
16.516212,1.5353721
14.3152895,1.1271144
7.9132743,1.2391764
29.274279,1.5525483
4.6627665,1.7940081
16.134115,1.1828008
10.780708,1.171626
9.53105,1.2347065
18.011395,1.1796179
24.148958,1.4232188
38.486618,1.1965091
39.141914,1.5494957
21.256126,1.3400143
6.168371,1.70173
4.2310586,1.961333
19.367443,1.1815158
45.38349,1.3312943
24.098574,1.370141
42.80161,1.5424051
29.276747,1.338111
15.78648,1.5609263
11.529129,1.1713451
48.57303,1.41433
29.483759,1.306566
44.796185,1.4987826
6.6349382,1.8070436
21.258284,1.2895786
10.68648,1.3676018
31.689957,1.6432431
16.683609,1.3623276
39.760498,1.5805602
6.7133765,1.8529999
24.652157,1.2306392
15.596591,1.2775995
8.015862,1.4702555
14.107918,1.6020586
9.722011,1.9130093
10.594229,1.761733
26.725807,1.5029547
6.7678313,1.7681656
15.206923,1.6607397
5.206411,1.7850296
13.149355,1.2162156
8.088845,1.7013351
12.484762,1.5596852
4.9879417,1.6122646
27.051796,1.3687813
3.6095145,1.7204324
25.319204,1.3947581
6.2484565,1.4388294
17.40589,1.1371351
26.098547,1.610324
12.227789,1.1374635
16.678452,1.2816329
26.047144,1.1836938
50.816635,1.6936781
15.8487,1.611186
9.283737,1.2919009
23.053808,1.3507551
9.634325,1.5664864
3.74155,1.8967502
13.579668,1.5238124
15.46398,1.4961226
27.879297,1.3535815
8.31565,1.2597818
8.147357,1.3243761
16.177097,1.5930283
22.863672,1.4042025
18.21164,1.269059
30.696726,1.4492007
31.49573,1.2626152
40.34259,1.3335989
7.909101,1.6461453
6.826512,1.5927486
19.07379,1.388983
34.426353,1.3900027
31.515135,1.242636
50.564766,1.8436637
5.0468035,2.0038812
22.695158,1.5668236
4.8240457,1.9695151
11.631478,1.0943791
5.782667,1.3973578
3.6751893,1.8154734
14.281818,1.6491125
49.752975,2.005313
36.786205,1.6180778
24.205118,1.527796
11.734489,1.4897418
54.910873,1.7974987
9.240125,1.3979534
33.363148,1.4856043
26.217655,1.4198458
7.2995234,1.3965567
17.768412,1.4710293
12.051292,1.7959652
19.684072,1.4916646
7.7278595,1.8268534
5.1517577,2.0596304
39.613335,1.6250238
17.173895,1.5499513
11.159641,1.2872738
13.204595,1.2499056
17.867025,1.3134391
28.468819,1.36713
20.916174,1.284589
46.755836,1.6152084
49.071915,1.8435643
4.3765416,2.2218533
5.778722,1.2273006
11.091373,1.3040752
11.293125,1.2949176
21.453627,1.3328255
60.77107,1.7727606
14.1550045,1.258979
38.861996,1.3655002
17.403158,0.8801434
5.3172917,2.2015975
13.943598,1.2827222
13.251198,2.0586777
11.6252775,1.2462087
31.279278,1.3124924
9.492779,1.4175948
18.547216,1.3147318
36.161137,1.5316643
13.216969,1.2308409
15.696458,1.404078
9.768356,1.1786739
8.170827,1.237563
33.02137,1.6297723
46.490784,1.5781057
23.475988,1.3973569
7.74638,1.6739259
4.3739743,1.975749
16.476707,1.5456728
6.40194,1.8219545
23.030077,1.2361379
34.937912,1.6740577
7.995478,1.235964
14.558685,1.2572622
41.49128,1.8234627
17.98345,1.5127773
10.891421,1.1950523
4.600396,2.1820006
7.7357855,1.4371698
13.385326,1.4164326
8.254114,1.4307308
33.512295,1.5362866
62.081146,1.9588578
15.336182,1.1178374
25.632475,1.0773281
15.683576,1.3887111
6.577062,1.3868755
16.708736,1.3109784
19.993391,1.3615003
15.27508,1.2483232
8.45893,1.8162189
11.086742,1.4978285
16.656378,1.5245547
74.80006,1.8883941
6.128136,1.4566334
9.553733,1.8086531
5.7135987,1.7772715
16.563322,1.295108
35.33001,1.3246607
26.247925,1.481214
26.59508,1.0551424
18.83925,1.3951004
17.562054,1.5699168
7.2577868,1.7933257
15.080695,1.3844411
21.806807,1.2535114
39.43775,1.5510595
12.431751,1.265192
13.332373,1.3138952
31.105873,1.6722891
16.03505,1.4475559
33.84391,1.5884078
14.802467,1.2576456
4.30133,1.6596444
44.125496,1.7057776
11.980396,1.4837073
10.150402,1.3074099
17.295296,1.0467645
5.9154854,1.6171995
3.858198,1.6297772
30.703142,1.6304642
9.371462,1.3939836
21.72995,1.3848304
30.135506,1.2916615
24.655512,1.0831715
8.4620285,1.6769077
10.289344,1.5653368
11.439896,1.4132422
30.843023,1.1876966
4.9495964,1.448391
23.595694,1.0050427
34.3367,1.4541724
9.229782,1.2888057
9.685076,1.1615556
29.436247,1.4490184
32.320732,1.5395483
19.13722,1.2979035
33.077835,1.2034501
30.127607,1.5564721
22.161444,1.3727293
17.127523,1.3130939
18.083363,1.316843
24.454828,1.6074145
16.650476,1.1950265
17.483377,1.3524902
6.2540555,1.535864
16.197134,1.4033396
22.093367,1.4920493
5.685816,1.4962741
23.154902,1.5866734
27.137465,1.3319
10.152691,1.8101012
7.6257167,1.5482737
10.852901,1.4309434
10.367689,1.094434
38.03302,1.5340781
10.785868,1.2451233
11.9051,1.3805234
17.896296,1.5082518
6.860906,1.640419
23.567278,1.287043
30.161983,1.578302
23.261866,1.2401382
26.915087,1.4544266
24.145031,1.5505615
23.45367,1.3118684
13.047722,1.3165103
19.914911,1.5895665
34.381935,1.2506567
22.376867,1.2484672
6.720861,1.633139
17.998804,1.5547262
24.107656,1.327641
6.8878145,1.7209841
21.563162,1.2834232
14.084622,1.6168846
26.639582,1.1779535
15.590028,1.8963754
7.647341,1.3386874
5.35677,1.740034
42.182106,1.5613058
10.064703,1.486211
10.873173,1.1605757
17.259584,1.283722
60.95251,1.7169068
5.769281,1.5361574
6.6676593,1.9461781
17.27172,1.27474
11.0140915,1.1663387
57.538624,1.8643029
12.362272,1.5313458
29.576685,1.5491427
27.838167,1.5046093
8.508618,1.5595418
8.754235,1.6188875
15.959508,1.2516131
17.456654,1.1987319
5.109335,1.4222682
20.818974,1.4677547
50.90568,2.1936157
17.056131,1.2687044
20.894484,1.088736
24.640722,1.4171497
53.81327,1.5599313
70.184685,2.2455626
49.31971,1.6264317
4.919801,2.3231084
10.15121,1.3417643
30.093199,1.1681137
14.465338,1.1922202
13.82917,1.0895503
16.23589,1.3534153
29.400991,1.3554757
8.902265,1.3893698
6.532456,1.5292788
10.461061,1.5230336
9.541271,1.7166163
31.544191,1.3311862
30.908594,1.2964156
6.681547,1.540604
23.51502,1.5103046
7.2367277,1.4497455
43.624123,1.5672679
45.624435,1.578625
19.777565,1.1231717
31.757345,1.6211584
16.530275,1.3566071
22.739767,1.4991088
24.835821,1.2105343
24.056982,1.1685374
21.883604,1.1847992
6.519476,1.8208613
10.873518,1.3090178
34.96414,1.0588999
9.715492,1.2661088
7.1634517,1.8764006
40.403263,1.4575586
6.8928866,1.6404144
13.777814,1.3619344
24.475103,1.7724894
25.125383,1.7065018
18.114576,1.4018621
23.919157,1.4075825
24.59083,1.560647
19.81772,1.6834702
31.404684,1.3700205
19.141283,1.5065901
