grain_R,grain_asp
16.214577,1.4143486
17.906885,1.2126038
31.871443,1.6846532
13.684461,1.2929307
12.551456,1.6148394
45.80464,1.5516768
26.78065,1.3294889
6.880259,1.4084097
39.223812,1.3802621
18.922089,1.1878047
29.839314,1.6104716
25.622625,1.4027767
21.595263,1.2849872
4.6473126,1.9035617
10.368401,2.024276
19.026613,1.4933343
6.6161685,2.0768821
12.950866,1.4495084
9.037777,1.8301092
15.886637,1.1649952
11.848879,1.3682694
5.7183127,1.4674726
16.786068,1.4520315
38.640396,1.4651153
17.507982,1.2630513
13.045637,1.6809202
46.315044,1.5085509
48.34138,1.6166196
19.883902,1.4614224
4.316254,1.9397916
27.013973,1.4438363
10.614538,1.6108319
26.676336,1.3520786
11.164545,1.2168224
9.794666,1.466344
17.80968,1.2484168
24.150354,1.3034385
31.76383,1.5282522
17.085424,1.602264
11.569887,1.1556866
31.35758,1.4583321
4.602185,1.6362624
15.196329,1.4123214
15.662448,1.172696
8.7813835,1.5116684
37.776913,1.3893046
6.1439843,1.548626
81.275566,2.2524035
21.972223,0.93399096
4.2762036,2.3018095
31.317734,1.2729795
3.6680033,1.8481586
26.003817,1.3396
9.578972,1.4667487
26.819937,1.2898587
5.1109986,1.4687147
28.409437,1.4689275
41.79793,1.3930354
7.4752035,1.2910892
21.857023,1.4567605
14.584591,1.4627697
46.400772,1.8253376
19.021688,1.2155597
9.7796,1.4961293
13.818271,1.3910518
19.921932,1.364835
16.216879,1.2186855
22.350859,1.5516971
12.0563135,1.6345055
6.8457904,1.8378737
17.13066,1.2117723
9.318581,1.2834995
4.9335046,1.9416422
29.858778,1.3161699
25.088985,1.2372735
4.3545127,2.0292692
5.052234,1.7829132
23.859844,1.5304238
7.63364,1.521412
4.393726,2.072621
24.37494,1.4728956
46.52423,1.2513599
35.69276,1.5531114
15.087556,1.3754337
23.409151,1.3707199
45.77058,1.4646676
31.174671,1.4900512
20.365675,1.4960691
22.357143,1.6171397
7.833738,1.7734808
12.582678,1.4539442
17.283476,1.1682663
39.971436,1.347223
8.841386,1.577636
11.410167,1.51877
31.076097,1.4299629
26.802183,1.1052661
19.2853,1.2137394
23.944845,1.6260985
33.55992,1.2560602
11.153999,1.2562523
18.291225,1.4908366
14.404129,1.7777405
17.740875,1.4751801
8.993824,1.470957
24.333729,1.4603089
23.506687,1.391722
16.218891,1.405338
13.033657,1.7815773
27.119354,1.3626841
9.053327,1.6791415
9.141231,1.4942604
8.575822,1.6943792
7.6775155,1.5675061
8.395742,1.699491
59.96189,2.0088441
43.377098,1.6946332
7.058334,1.1894726
27.684725,1.2910568
10.399775,1.4638724
9.398403,1.4375196
11.267061,1.3143896
13.132205,1.4463179
13.487046,1.1440785
4.677525,2.1932364
21.48194,1.2515799
22.817152,1.2021883
31.841326,1.493763
18.41746,1.2602817
24.049582,1.0087326
27.474215,1.1851429
27.525648,1.5897462
17.380415,1.1986365
17.857096,1.2729988
12.9478245,1.4408097
14.460467,1.3880386
24.555315,1.4380612
5.6112638,2.048193
17.413418,1.7190881
29.772043,1.5329051
18.084024,1.5562313
18.38453,1.2909496
