grain_R,grain_asp
11.208527,1.7994033
10.493007,1.346108
31.525034,1.3648468
43.388058,1.6275599
14.587896,1.6517695
13.568205,1.4055811
4.6541085,1.7912884
13.399906,1.584996
27.852411,1.729992
11.332994,1.5047424
10.882537,1.5830535
28.172361,1.5086466
13.917713,1.3020594
11.737879,2.0989814
28.873564,1.4326203
8.822318,1.3242109
35.974922,1.4391242
17.850206,1.4876297
22.509712,1.0408708
31.709288,1.3803774
11.465462,1.6238655
12.905315,1.4171962
13.024189,0.9774066
16.513714,1.6072338
15.554377,1.1646504
27.41945,1.35858
23.82214,1.4172047
35.65716,1.5478418
56.70996,2.005088
9.331049,1.4281199
12.004921,1.1400634
35.185535,1.3951409
25.440207,1.1884819
11.911213,1.3977404
37.381355,1.5961246
8.696144,1.2763231
8.3209,1.2877014
20.738497,1.4578755
8.999637,1.4513566
13.9116,1.4045135
32.686924,1.5347036
9.049038,1.5834177
9.673661,1.2714345
4.438227,1.4478451
19.131323,0.94469583
32.905697,1.5996947
13.576822,1.3730236
24.488384,1.2099417
27.600695,1.2727998
17.552462,1.1128938
19.28961,1.1219305
28.086151,1.3234786
21.509686,1.3042121
13.425467,1.3324195
27.847105,1.443258
17.377323,1.224828
7.732779,1.6112977
31.962748,1.2795733
6.772732,2.2179148
36.674343,1.3930811
12.427078,1.5501766
16.061905,1.263439
15.216421,1.2961286
13.520095,1.4569848
18.77839,1.2353783
7.216485,1.6591315
43.058144,1.4661355
27.116302,1.36941
23.951061,1.3145764
20.400286,1.4090929
8.849936,1.3953251
8.496414,1.8418243
15.112317,1.3730078
10.750889,1.2856418
22.804525,1.4432281
8.414982,1.4808958
7.2135024,1.445599
23.66308,1.3512534
26.898348,1.60404
12.532574,1.5845056
13.054196,1.0475205
8.97737,1.8587857
13.2447815,1.5667683
30.355509,1.5458477
15.655348,1.7895
24.88005,1.6571193
11.005154,1.3599663
24.48168,1.5010741
30.139997,1.4862565
13.091999,1.5219374
11.219412,1.2282909
11.402353,1.4938774
18.11962,1.0287648
12.455986,1.5297861
13.664972,1.2307279
27.294308,1.3119795
22.856016,1.2337265
13.103394,1.4336996
30.525942,1.1228898
31.399601,1.2220678
21.604723,1.4371108
13.231323,1.2872963
34.21009,1.3897767
8.095269,1.3070723
16.991957,1.4998639
13.369314,1.0778081
4.223023,1.975044
22.791538,1.4112666
24.381617,1.2339073
11.598925,1.3620802
7.1873145,1.5216353
34.023453,1.3407143
15.272173,1.3619776
47.912064,1.6914387
49.815796,1.7894382
19.867939,1.3121464
20.232527,1.2282975
50.68252,1.7899954
9.578165,1.4707677
62.89846,2.0241306
9.0990095,1.189473
7.6453633,1.4153624
25.00646,1.1715178
9.605328,1.6749041
15.211816,1.1073937
11.65069,1.5228777
46.134415,1.6138451
17.66789,1.4512368
22.862122,1.1232723
28.998556,1.5221523
32.63097,1.7634765
5.6533003,2.014134
13.669357,1.2302725
26.349453,1.225296
4.8113503,2.2412133
14.772062,1.5080086
64.5366,1.6926908
13.642689,1.3736836
25.093775,1.3539754
13.140217,1.2338064
12.898987,1.3278942
22.232704,1.3344237
8.507982,1.7179258
18.505663,1.4329329
52.684258,1.7595665
5.575954,1.9535283
29.828474,1.5845803
9.903461,1.6287174
15.651937,1.4979901
31.358225,1.488439
22.032885,1.4066174
74.88276,2.0590804
14.9122,1.6158693
17.460522,1.742485
6.678559,1.848944
20.499434,1.473788
23.59986,1.6570146
36.779163,1.3932557
23.452124,1.1611341
13.317816,1.4396486
25.566181,1.2007701
22.041637,1.2162971
5.9714875,2.13051
24.993681,1.183753
17.520996,1.3574847
53.354862,1.9344935
27.685509,2.059895
15.296459,1.2256596
12.002752,1.474591
10.319483,1.2975049
35.826576,1.6183236
5.523492,1.7603881
19.813658,1.5962169
18.80556,1.556181
22.37882,1.3293585
11.786568,1.1953907
15.167381,1.9080727
11.43989,1.2906983
39.79911,1.5882139
6.211782,1.516192
35.271652,1.7345265
35.504375,1.4943811
25.182314,1.2011644
7.1554804,1.7179985
10.34277,1.3224337
10.271772,1.5525632
23.32229,1.2802775
7.547035,1.6737226
25.296377,1.3293098
12.996915,1.2514354
22.486425,1.3758032
13.503342,1.7141937
13.4143715,1.5625688
21.18871,1.602845
54.839558,1.4598522
11.941807,1.1019646
5.908811,1.457737
25.2885,1.5370955
11.507271,1.6785643
25.397867,1.2656417
11.2856655,1.5295196
13.450842,1.2331369
12.264738,1.916127
9.77689,1.3048024
3.901223,2.0617054
4.4436126,1.4737296
19.829672,1.3282304
10.007069,1.3903557
45.93931,1.6421461
11.418156,1.4982433
5.4750233,1.5280361
40.49065,1.6914878
43.576813,1.4234145
22.84641,1.4109954
5.054753,2.4181774
24.416899,1.2473056
11.665384,1.538379
27.845217,1.4883571
18.420477,1.3156108
9.424027,1.0141548
20.953598,1.496012
44.648613,1.5576882
31.44797,1.5620608
6.461121,1.4094487
28.469028,1.3796166
4.7536016,1.5974413
7.9667935,1.2794968
16.863104,1.5517938
27.582361,1.5103427
12.288915,1.5279787
36.29502,1.4054157
9.320485,1.0555634
18.535597,1.6288071
19.177954,1.5591221
37.708126,1.5196276
17.598995,1.3405061
31.73047,1.4124918
26.70283,1.2016164
21.950327,1.3265257
20.036833,1.2297251
40.97131,1.3118675
32.05634,1.6962925
22.619423,1.1308411
17.219055,1.3831015
24.80851,1.4392564
25.617607,1.6755164
23.562298,1.5534422
28.786955,1.2978933
13.573841,1.3305125
14.46047,1.7140217
28.583029,1.4966502
15.977909,1.246553
18.743671,1.1050359
15.782196,1.1490303
