grain_R,grain_asp
9.91544,1.4593226
7.7175117,1.8586553
17.50162,1.4634569
18.950514,1.4291725
20.241776,1.1984086
9.976185,1.2868402
15.640373,1.2559674
38.07888,1.4692483
6.8228316,1.4673163
6.0555253,1.6440604
24.766043,1.3066299
7.315615,1.4459761
15.150127,1.3391776
29.080002,1.6489849
13.049601,1.61516
5.0065312,2.1033707
18.866446,1.4298561
6.158154,1.264484
21.571865,1.3303349
45.026634,1.4389019
20.332737,0.97107947
12.238108,1.3377709
9.467283,1.7355125
11.049772,1.6400714
21.348375,1.2598671
33.240273,1.6079506
7.5874896,1.8515534
36.18344,1.3181529
10.055496,1.27641
13.157816,2.0121965
26.27754,1.7587227
13.045908,1.0353055
17.336306,1.4533069
35.319344,1.3979592
29.335438,1.9044054
7.407404,1.3632013
29.019184,1.2573078
31.745687,1.624064
27.370783,1.4335592
34.634483,1.5688326
15.493313,1.2954485
23.77308,1.4168409
32.219765,1.4705226
50.92716,1.6099317
15.259825,1.0863247
8.448774,1.6100385
30.055246,1.5184762
10.963674,1.4575726
21.42232,1.3593167
28.023441,1.51679
12.657789,1.2824256
20.755674,1.345265
13.332704,1.4782329
18.775324,1.3123851
13.971329,1.2283005
20.536936,1.6583732
11.411268,1.2630407
29.132082,1.4234
10.352165,1.4014463
5.474891,1.635135
13.46735,1.4719489
23.469017,1.1929756
6.8886714,1.5844477
15.94739,1.2848006
14.228019,1.2738758
39.384956,1.6194029
35.878597,1.4184425
24.93316,1.2320174
13.419585,1.212642
24.672602,1.1546232
16.449602,1.3665153
12.004968,1.3679436
21.628675,1.4340935
10.342146,1.4411341
11.695848,1.4580698
22.227276,1.1791872
56.314064,1.7599785
7.447634,1.8762728
14.251762,1.4357882
10.333256,1.4366213
18.499216,1.1711079
16.876192,1.0728054
18.998043,1.196662
14.737583,1.3120171
12.431601,1.1464052
10.952112,1.4966127
26.931854,1.1728752
7.9099927,1.9590082
29.678911,1.4671685
18.354956,1.3274677
30.893774,1.3188636
29.157366,1.2913983
10.456715,1.6117513
4.613726,1.6351811
8.159664,1.5836546
12.864611,1.3097446
27.143297,1.4747767
33.698532,1.7076095
34.78798,1.4965955
17.806568,1.374594
24.807884,1.4800768
9.374212,1.4335566
12.547966,1.8189665
41.470154,1.4342437
51.09678,1.8664701
34.206707,1.5447297
20.623602,1.343031
12.036521,1.1147741
24.848467,1.1950123
60.29832,1.764168
56.70979,1.6587441
12.628843,1.4724169
34.893806,1.3921219
8.108514,1.5368646
45.081284,1.423986
17.332972,1.2511716
15.442084,1.4359105
8.623974,1.2825873
32.104057,1.3689855
19.192816,1.2172153
12.309566,1.1205333
37.059086,1.5156238
12.2221985,1.5795907
9.642936,1.9221787
64.51962,1.8739333
7.219953,1.6832974
12.24791,1.3889973
14.096068,1.1616043
15.0734825,1.4004687
24.24175,1.6318803
26.720499,1.3834487
11.2373905,1.2367251
9.69412,1.3624785
8.545321,1.9652357
37.53918,1.451307
24.730082,1.5411799
16.61728,1.0942979
8.030168,1.8918592
11.030424,1.1823407
15.37971,1.3525915
23.148893,1.4596938
13.805399,1.5109051
24.107708,1.5982364
20.642424,1.2749352
36.18801,1.5428518
14.212987,1.154876
34.52382,1.5691988
17.876345,1.5561335
35.275547,1.3765085
28.76658,1.8395295
25.89664,1.3960619
10.50766,1.2824727
35.86959,1.7302493
11.627083,1.1734916
34.210896,1.6159606
15.594762,1.5322962
48.26921,1.5730643
22.83188,1.293622
18.61214,1.0737593
16.03353,1.4171634
48.105995,1.4878335
11.551013,1.0405381
16.860731,1.3959641
35.911514,1.186861
8.04548,1.5681611
20.242952,1.3197871
15.260721,1.2475772
23.544859,1.2915509
24.370512,1.2660391
8.15173,1.4507691
31.392168,1.2461019
17.508419,1.4587176
39.62432,1.5664651
5.623648,1.6498932
26.464216,1.4445449
14.518923,1.1053555
8.395552,1.9051962
22.049929,1.5121295
10.495151,1.422034
12.467995,1.2960961
28.932302,1.346626
17.74322,1.5044184
53.76524,1.764492
24.411402,1.4481006
35.839165,1.7004772
10.947966,1.3257868
23.821476,1.572313
5.6306925,1.813774
9.594195,1.7074705
18.570541,1.1820527
13.59734,1.2858019
10.195461,1.3691244
46.39142,1.4498825
31.868153,1.4953003
37.71801,1.2714102
13.53278,1.5850036
