grain_R,grain_asp
20.310463,1.0698578
9.772692,1.4284418
56.22493,1.5383716
13.801002,1.0274371
10.031236,2.106959
15.236159,1.33481
14.770206,1.341733
13.16712,1.4038978
35.243446,1.6816267
32.682804,1.3459903
6.6836696,1.4634515
21.898916,1.14088
7.522668,1.7442225
28.368906,1.2687287
14.000338,1.5447421
23.130453,1.2689918
24.031557,1.4856815
12.845835,1.8582928
39.33218,1.6545076
10.046731,1.6660285
4.7818923,1.5168931
12.288699,1.4194186
6.3160663,1.8795313
37.868237,1.4675112
30.279215,1.308321
35.58118,1.2918047
43.23191,1.7654457
15.665121,1.3208854
27.054539,1.640247
9.883429,1.542872
16.985762,1.4133849
20.015947,1.6189029
16.662851,1.3748412
10.554594,1.5167353
12.177539,1.1726899
42.96782,1.469435
19.540817,1.3914964
7.599358,1.4083134
18.147547,1.3932135
5.7265897,1.6465795
23.899368,1.1709949
25.426634,1.2311561
10.01533,1.2509927
17.842108,1.3162737
10.054586,1.7878721
41.175777,1.2806373
5.560168,1.676418
18.08596,1.3491845
68.33404,1.9863653
27.069864,1.5980744
44.675854,1.4904113
8.501285,1.1875026
8.6274395,1.6364
28.629908,1.3241304
4.545091,1.5757008
23.792133,1.0168501
23.621862,1.1493155
30.282953,1.6493884
15.252485,1.2801046
11.584421,1.2765896
15.885063,1.5297707
4.3094497,1.7495096
12.024387,1.3260198
11.52145,1.308586
20.520939,1.0764233
6.800924,1.688614
9.8398075,1.3059062
25.357573,1.4291376
9.400355,1.5967906
4.4113793,1.9686356
28.833399,1.2612869
17.383816,1.3086615
46.518867,1.3450708
12.810395,1.3680265
12.632703,1.1391666
48.889984,1.6995833
4.1288185,1.7188214
38.255787,1.5653446
14.008679,1.7450727
15.441994,1.2187341
31.537909,1.3598894
47.102936,1.8312995
15.566513,1.4399052
13.196236,1.3287859
12.279671,1.0512981
30.111174,1.5534378
12.916384,1.2822888
33.56765,1.5126089
38.061523,1.6600609
28.272087,1.15861
15.54559,1.1571914
16.056784,1.264583
16.60668,1.1725914
28.988272,1.4693055
6.450206,1.8632754
50.555122,1.7442372
7.1377354,1.737312
9.648813,1.6943072
13.141074,1.2862864
25.609152,1.3147032
8.899534,1.5746617
29.036987,1.2566702
5.8062005,1.6131276
15.527348,1.4010022
6.790876,1.3038185
25.646109,1.2116144
46.6825,1.7709978
39.921753,1.352781
12.322851,1.2551286
21.965895,1.2206142
37.921776,1.4296405
14.335918,1.3318813
17.449068,1.2035724
21.43343,1.2494986
25.59487,1.4807539
12.434733,1.4541404
44.192368,1.5169611
37.068275,1.5809557
3.9568079,1.8209473
34.555508,1.4066049
14.979335,1.5314171
22.358284,1.2786711
9.417519,1.3921839
33.878456,1.2436004
31.643505,1.1930059
33.999603,1.5207117
18.822573,1.4177804
24.071253,1.1887128
18.948357,1.2679174
25.469492,1.6572201
24.341833,1.3155156
35.785427,1.382351
10.912046,1.484008
16.827642,1.3915718
24.266668,1.368358
23.242285,1.2998523
5.1966596,1.784298
11.404996,1.456847
27.593832,1.258111
16.702288,1.1561319
34.29073,1.3912811
33.47764,1.3690382
10.293544,1.1155529
15.507686,1.1030592
23.112562,1.0111346
48.948532,1.9405804
14.261365,1.1320233
16.125093,1.3300683
10.03945,1.784936
41.510605,1.3854079
11.647123,1.4060031
10.7971735,1.0800937
16.797684,1.2039605
31.983644,1.6115603
7.7413087,1.7126945
6.835128,1.7110584
