grain_R,grain_asp
34.293316,1.4661326
22.09672,1.2671545
21.682632,1.2210525
14.290972,1.4842727
40.34009,1.6316454
6.7153134,1.6971815
31.55841,1.3893328
34.62003,1.3782998
31.779142,1.266421
20.161623,1.2545171
15.459841,1.1453115
7.9419513,1.2883041
24.94042,1.4660208
50.171898,1.7610362
61.38983,1.7632976
9.336441,1.896038
20.205046,1.2719914
10.190065,1.4550498
15.086868,1.3971822
23.15548,1.2460608
21.574099,1.3964884
7.8799953,1.5020864
32.628033,1.4715481
33.930058,1.2493312
17.375124,1.569354
41.402073,1.4950035
15.6555605,1.6566788
25.983923,1.673031
25.243876,1.4978229
42.99236,1.6332526
20.105509,1.25211
7.4698825,1.6359204
8.236346,1.3813145
38.5818,1.6262503
13.758326,1.2841271
13.7747345,1.2207896
17.571083,1.4736668
32.68887,1.3710716
48.899445,1.5342381
23.389551,1.4514925
4.9001393,1.7756071
12.717617,1.4259717
20.766378,1.0359452
67.96328,1.9963021
16.307173,1.5686716
34.983288,1.7199198
29.883337,1.3477145
10.339046,1.2299203
3.8203833,1.6463319
12.031874,1.6778829
17.596384,1.4843457
12.532183,1.3790617
10.203344,1.5268327
14.430595,1.299545
13.61503,1.6007478
20.986036,1.2785318
11.244465,1.6370113
13.170272,1.0714556
6.5435624,1.8777636
63.80159,2.1987765
53.951065,1.697736
7.7210956,1.5761458
34.49267,1.5343021
45.113556,1.6009512
21.118376,1.459031
3.9047704,1.711471
25.561136,1.3147866
20.599203,1.1678941
44.294044,1.6294904
17.603403,1.2923098
11.888838,1.393145
22.416008,1.3253415
67.01273,2.1455455
34.945812,1.417546
4.991903,1.9747894
11.718157,1.5060196
11.23482,1.2623434
19.466776,1.288209
24.39085,1.631362
12.046716,1.5196538
21.633371,1.3779936
26.847033,1.0596972
5.839372,2.2325177
16.440056,1.6015028
28.276112,1.4652654
16.594862,1.289027
7.8298836,1.8910954
3.8650236,1.9798982
12.140408,1.4889832
9.049332,1.1865333
4.34322,2.3594794
12.809418,1.4227532
30.95564,1.4651664
15.397688,1.6520741
14.23386,1.6276557
31.633905,1.3981417
14.485094,1.5104017
14.530664,0.94468844
9.935057,1.3481888
13.894845,1.8580471
9.155067,2.419249
11.922916,1.4911343
32.98125,1.4593034
5.812409,1.6260756
21.97207,1.5475136
15.885311,1.0853467
17.955854,1.4267544
16.26155,1.2114321
7.7436934,1.6743987
5.590796,1.4784691
24.034357,1.548405
17.487818,1.0629842
47.549114,2.064803
64.75296,1.8663456
7.366767,1.7172744
17.819262,1.3233428
13.70981,1.3611
17.22964,1.2675531
8.368563,1.3034707
26.14024,1.2022429
11.902505,1.6688507
18.749495,1.2101971
5.6536417,1.8212771
23.762796,1.7140535
14.389263,1.2407403
25.68742,1.3828175
6.5903687,1.599483
19.794165,1.4584123
40.072342,1.2069275
13.637972,1.2660755
16.037521,1.27486
8.435349,1.5189493
35.866753,1.5940143
22.105127,1.4602159
13.3242235,1.463033
14.62862,1.4579391
18.64319,1.1683414
14.005398,1.8288821
29.661036,1.1208267
20.595392,1.1334906
28.318178,1.3790436
36.882706,1.2806616
11.527601,1.6042084
10.113487,1.6186109
12.512165,1.4460104
18.461498,1.1975218
14.393043,1.5256987
7.3416967,1.6370178
25.394632,1.3697006
7.1106114,1.5224092
22.097845,1.5091001
25.156004,1.2503908
4.955057,1.309614
18.98223,1.2805859
15.5479355,1.3633773
21.73263,1.4040314
5.460941,1.7202257
7.1324544,1.8600141
29.761538,1.1953741
6.861009,1.4595481
25.731142,1.1964504
43.364403,1.610647
31.3822,1.3670185
21.569422,1.4683169
11.5876045,1.7618552
18.916876,1.3426075
15.20368,1.5387249
9.053911,1.2559892
22.196295,1.5043225
17.079659,1.8000782
16.523676,1.0313947
17.685846,1.2007574
9.535206,1.310921
4.899588,2.2541137
18.617498,1.4184097
5.581882,1.5589937
16.415771,1.7235863
16.10966,1.060946
15.335506,1.4680264
27.789145,1.4844995
12.685715,1.2979466
38.786728,1.3279734
32.72811,1.16053
13.91072,1.51394
20.302734,1.4933755
19.487246,1.4884095
12.9907,1.7541665
20.08193,1.346394
17.818933,1.4454477
20.724981,1.2342968
8.282263,1.701632
28.475039,1.3201331
14.329445,1.5813292
18.199999,1.2957146
17.505487,1.2625315
4.0414033,2.261159
29.655592,1.6897053
43.946938,1.522717
36.930664,1.5827448
32.580196,1.5069022
8.505123,1.4231989
10.696086,1.0321413
20.78488,1.372683
14.8630905,1.0778482
21.084951,1.1660552
8.994159,1.3369677
15.139973,1.542378
25.204067,1.4362476
16.341211,1.4513876
21.571522,1.119544
12.807366,1.1966501
31.040737,1.2448612
15.880144,1.5126185
16.569588,1.7983925
22.501986,1.4326649
57.13053,1.5870283
8.1675625,1.6483563
19.774431,1.4867532
5.553761,1.6798458
13.738586,1.0905402
18.81916,1.330827
51.822212,1.7893224
12.153459,1.2055467
46.543083,1.3261857
4.9630227,1.6153747
5.6125093,2.1327744
21.682173,1.2229531
14.357362,1.2284437
10.045441,1.3987521
4.322868,2.1505692
5.7705674,1.489547
5.3673315,1.9657215
52.24681,1.4114485
20.877329,1.3768333
4.736686,2.2586277
32.837814,1.6175826
19.727648,1.3729993
50.692314,1.7833359
13.265308,1.3917882
11.967884,1.2263732
6.653575,1.7546971
28.612885,1.9057896
18.0659,1.4079151
5.430298,1.8294344
32.27498,1.4127812
8.241507,1.3584723
25.015318,1.4749277
32.526405,1.4023676
44.5353,1.6544752
15.606585,1.5327003
17.071226,1.178036
16.791855,1.1117876
11.852716,1.3435276
35.234634,1.5737017
16.82143,1.1764563
31.43524,1.4459839
33.447365,1.5527098
17.842241,1.4324341
16.183355,1.3878963
15.462696,1.5630691
16.451963,1.292561
7.085856,1.7131461
34.09281,1.6210014
39.153015,1.3622584
29.908718,1.3713456
22.780272,1.4355334
5.2727137,1.3847468
6.758278,1.4528356
27.395609,1.2266864
9.746101,1.8771853
56.12422,1.6419072
8.935227,1.6048431
19.160572,1.5119419
19.810171,1.4174476
29.084118,1.1174784
14.949856,1.3308985
7.8562026,1.3919703
46.56282,1.315058
24.568546,1.299248
12.361568,1.6192226
19.656828,1.8175216
22.7469,1.0185246
21.76599,1.5253246
8.908924,1.5106053
46.418785,1.5360756
28.363485,1.8287053
8.413853,1.5776719
10.641077,1.4069531
10.860624,1.3322079
31.272203,1.4606451
6.24575,1.9091624
16.870378,1.0340914
5.459789,1.6967405
21.24922,1.7081093
25.835356,1.0763617
16.644638,1.4966877
19.491507,1.2699462
21.079023,1.3666302
27.887127,1.5357963
30.100576,1.2908186
10.463561,1.9422636
28.137735,1.3609122
10.757826,1.3903763
9.862267,1.3564626
6.7148623,2.1045568
31.395763,1.4074965
37.407616,1.4412246
18.067719,1.4065925
11.715317,1.4592968
20.382357,1.6879992
11.676294,1.4474688
34.74543,1.4019114
4.8924975,2.0468748
5.0937324,2.0437562
11.891439,1.3245695
17.948124,1.4284253
7.460721,1.6105239
8.158638,1.5156056
24.309109,1.3304656
50.6886,1.6320777
8.505606,1.3470769
7.6378055,1.3477075
7.994268,1.4152395
7.9906483,1.361662
25.913597,1.3411711
9.364608,1.3533998
29.27668,1.5910211
14.018667,1.122005
24.411957,1.324005
27.94224,1.4557985
21.748194,1.6721158
14.514324,1.5852033
12.598134,1.7671956
57.28009,1.7630651
12.503864,1.2515581
27.32901,1.4727689
7.690677,1.2100371
4.2766395,1.5874765
9.168503,1.3676425
23.418379,1.3980985
8.527202,1.497018
4.3178635,1.8199358
30.96784,1.226154
13.682182,1.1286397
6.500653,1.6623805
23.647377,1.5038583
34.99844,1.4100077
25.835184,1.1717615
18.86659,1.5737513
6.663713,1.6637247
9.569049,1.5278095
6.13857,2.0856838
7.023915,1.1706414
9.861483,1.3563893
31.13817,1.4620544
14.865713,1.3835998
9.53666,1.4988835
22.129744,1.3865314
23.462233,1.1415465
4.6634526,2.0600817
25.824282,1.4182888
6.988338,1.4288076
58.441216,1.8559988
8.780478,1.3235614
6.1532674,1.3983866
11.0473,1.5740807
7.968719,2.1567023
11.724823,1.1829395
23.575077,0.945287
26.850492,1.4396143
11.354036,1.1268009
6.4650984,1.2512594
10.603849,1.2946337
15.198416,1.2362072
7.5152235,1.4314175
16.169132,1.5334492
35.00535,1.4535165
8.861295,1.5684918
36.80494,1.458543
6.6107373,1.5027164
12.795761,1.3934246
6.2258782,1.2837728
15.544153,1.4264135
7.712296,1.7889719
41.48456,1.4122989
25.38814,1.1906465
