grain_R,grain_asp
5.625763,2.3836093
11.7485,1.3778341
16.196436,1.3835696
15.3853035,1.5355401
7.3536367,1.8755348
35.192085,1.2932608
19.28709,1.4574516
15.35457,1.4556473
17.056889,1.4754853
6.7441583,1.7213042
19.325382,1.1393739
25.10071,1.292802
14.945771,1.4194047
34.084663,1.4406025
11.532791,1.5737659
12.599497,1.1723678
7.772017,1.3864483
9.5795765,1.4993955
27.36712,1.4749831
7.81786,1.256861
9.333849,1.4493107
26.696478,1.3512024
15.894474,0.9577799
22.984262,1.6714444
17.44378,1.1361536
6.8820214,1.5124574
26.927296,1.5579584
30.06316,1.4032495
5.8600574,1.6787239
33.516644,1.4755011
62.675354,1.7350409
30.317854,1.4324949
12.93521,1.417927
26.616093,1.1955583
21.1499,1.2661569
20.773026,1.437356
18.31574,1.2562768
32.626854,1.3716191
29.632116,1.3629
8.333206,1.3734683
6.8403363,1.6963686
11.60638,1.0644422
18.31455,1.3077681
26.153578,1.3589436
4.4672303,1.9702407
12.393957,1.4371092
15.4974785,1.22633
6.715116,1.1515151
10.8890705,1.1959108
6.152098,1.903436
30.64105,1.3180672
16.037619,1.4008775
14.686138,1.3557875
12.605104,1.8898149
15.894632,1.5699248
23.149244,1.3272176
8.288017,1.8192929
11.272715,1.1491138
25.576326,1.2128435
38.577675,1.4625752
5.404975,1.3795067
5.7310376,1.4934622
17.547497,1.6324133
45.226883,1.6490891
48.03224,1.6701825
35.299637,1.2696173
5.1905074,1.7622297
10.864597,1.5067029
4.587948,1.9529942
40.140648,1.4472244
15.34973,1.5468371
5.3419046,1.5062789
4.5171256,1.6269623
39.770805,1.8124099
13.181801,1.4319174
15.939703,1.602179
17.252699,1.2438033
16.269423,1.3443233
18.885038,1.2502201
6.525113,1.5992284
13.194574,1.5900695
11.127366,1.1972977
10.352917,1.7502793
10.982401,1.3240235
9.176147,1.7094069
9.989248,1.5196806
17.518625,1.3135163
48.200718,1.7156188
7.460831,1.446701
39.54697,1.6579823
35.241554,1.4331366
8.035788,1.554312
16.074026,1.5673571
49.883247,1.6145368
21.376837,1.1038506
46.04879,1.4493
11.486095,1.6797669
24.377874,1.2495288
39.890743,1.342391
31.325605,1.7287911
25.915388,1.3112853
22.07502,1.628941
20.23031,1.304021
24.275515,1.5066199
38.685017,1.5349321
7.729546,1.6346318
21.599604,1.2302328
31.660177,1.4286599
8.458202,1.4285002
32.877884,1.2072955
24.308874,1.2715756
12.614122,1.3743172
11.172768,1.7256011
32.74011,1.4979248
27.217016,1.3955736
23.777023,1.4805619
19.308455,1.2019006
66.84347,2.0989845
43.5682,1.6891608
41.39589,1.3902049
23.178816,1.2815255
25.424618,1.1484624
42.506836,1.45666
24.146421,1.5648359
17.577871,1.0989088
8.386052,1.7048818
11.647947,1.5217943
24.870108,1.6204932
21.899336,1.3091382
29.550852,1.3990594
57.333942,1.6923909
6.9857783,1.7205901
22.694784,1.3235282
5.494843,1.8024306
24.783472,1.3416715
24.804918,1.1977525
10.890014,1.3555859
6.4986157,1.8122765
9.243225,1.3716501
11.572882,1.190823
21.916704,1.4382563
27.777502,1.6770568
5.183682,1.8301154
