grain_R,grain_asp
15.293188,1.2054454
16.5968,1.2507699
6.0031667,1.5860432
32.095596,1.5424697
26.02355,1.5202713
46.38623,1.5983386
40.578682,1.7681644
11.826561,1.4493003
21.402725,1.1549973
12.310423,1.3259895
14.364559,1.2689245
4.968512,1.7594417
19.086554,1.3377831
31.691908,1.5368208
8.317377,1.5172338
36.510166,1.3347898
7.863787,1.5796461
20.97256,1.4766206
13.607573,1.237766
11.254999,1.4533393
6.477733,1.7880484
16.22369,1.4040157
39.00379,1.359158
17.856417,1.320478
19.193686,1.2727933
8.689301,1.4037318
4.5193543,2.2799304
5.899854,1.3765767
4.7385926,1.6582797
9.064754,1.6051211
39.985046,1.318227
6.9237256,1.8201336
33.73401,1.2361515
17.030056,1.0992659
14.633253,1.427129
39.234066,1.588872
5.992128,1.4052521
18.669268,1.7014432
41.321598,1.4332781
38.45764,1.522099
50.894714,1.4706736
12.56612,1.6351013
49.949356,1.5418735
23.435158,2.0037901
16.471573,1.3319113
38.305965,1.3839734
22.656715,1.5110065
23.238722,1.5874212
27.884434,1.557884
9.362525,1.8081286
40.259426,1.6769493
33.81393,1.5205271
51.151695,1.674099
13.331236,1.252835
31.340971,1.332435
22.653261,1.337677
11.11919,1.3605666
26.188452,1.4765016
17.721571,1.2260299
26.293562,1.1742823
12.123403,1.6032755
10.431553,1.6340064
8.281813,1.6304051
11.157729,1.6537385
13.727018,1.5080589
9.085252,1.3399801
5.921148,1.3324487
25.097538,1.5311205
21.372835,1.21259
16.320051,1.4042176
42.0186,1.5418108
35.471035,1.4892545
9.122737,1.4646419
20.74242,1.4014214
7.986115,1.4267453
30.334032,1.358754
48.236397,1.7842941
5.014933,1.9472928
45.866554,1.4309793
31.720493,1.6860924
12.95278,1.7607509
18.407803,1.2756729
13.760501,1.3305514
8.93024,1.5077736
22.648928,1.1841263
8.138225,1.2496967
10.233938,1.179196
37.305645,1.2796428
22.188934,1.5915751
15.722246,1.2282085
10.274378,1.5269407
27.476107,1.3446927
12.7551155,1.3256911
29.40013,1.3919
32.99628,1.4139148
5.0162582,1.9086995
34.810722,1.4149342
9.005207,1.6934185
9.170988,1.620865
23.738363,1.5786251
11.65776,1.5085387
6.609507,1.4088724
13.278187,1.1268425
14.850891,1.1778611
16.023823,1.610915
9.27116,1.1985793
16.075586,1.212876
14.7036295,1.4048433
22.423124,1.3979542
68.90594,1.955827
12.569361,1.2057514
5.643477,1.6732299
39.0312,1.4931121
13.894041,1.0604384
30.68175,1.2699461
27.426884,1.3964754
24.915787,1.1576366
7.753923,1.5585409
21.262613,1.4061371
11.301086,1.774622
8.093241,1.4651016
8.852504,1.7625567
15.004873,1.3876443
13.471869,1.3201864
30.229967,1.2791636
19.309462,1.1386231
17.41701,1.2251549
38.568108,1.6505079
8.396751,1.2543468
36.500404,1.4103315
5.8371644,1.8417525
32.380814,1.257328
15.330223,1.3024268
8.724348,1.4302328
35.250813,1.2578688
35.94265,1.764546
24.01958,1.0517701
31.690329,1.178931
48.320072,1.5913138
13.445719,1.5233295
15.998581,1.1702752
7.773953,1.4900253
26.672483,1.783528
16.863409,1.4719846
38.421825,1.4411323
25.925756,1.4348562
13.130684,1.2437341
10.660498,1.28389
12.572872,1.4337475
30.807203,1.2360656
5.721725,1.6233497
13.261231,1.2369541
40.513504,1.6096427
8.518023,1.6549882
22.822184,1.2243848
25.332804,1.4245194
7.1028504,1.8186874
22.8226,1.097762
34.974102,1.6656295
13.64706,1.3794703
6.9442286,1.7081031
27.278349,1.4595379
16.152863,1.6408697
20.848291,1.4233265
23.743814,1.5076698
17.433235,1.1930722
21.016397,1.3084664
43.051292,1.6691594
10.840801,1.2570977
30.943193,1.452761
15.906948,1.2907226
55.894287,1.5561054
13.469681,1.2985675
19.22228,1.4276314
20.224588,1.1797875
7.4034743,1.4320359
14.4256,1.1615875
36.75183,1.52805
47.856083,1.573123
10.669497,1.319805
37.6685,1.798702
15.386201,1.3185792
30.813118,1.3150579
30.839294,1.7579507
16.602388,1.1259882
20.21927,1.281931
7.294026,1.3198346
38.50407,1.5396528
42.913124,1.5593574
19.273893,1.3976517
15.056114,1.2924693
43.086334,1.7175772
64.88215,1.6589255
7.5862823,1.6655076
11.066723,1.6011348
61.873558,2.0831165
16.167759,1.3179197
18.387653,1.6908423
44.27439,1.4936833
9.7047615,1.3064727
15.935107,1.3048936
17.555464,1.3282187
25.311106,1.5750047
19.503885,1.2771142
6.792581,1.4086782
9.422274,1.4816053
32.817974,1.5655953
18.512432,1.244564
41.490475,1.2462604
19.278244,1.3171077
7.8033757,1.4200368
7.6480255,1.9772766
36.095474,1.5727407
6.7271256,2.1865687
40.9132,1.3899748
20.380877,1.4571812
19.778616,1.4473163
8.779154,1.2379214
26.644033,1.5579606
28.97454,1.9229367
30.297192,1.4602435
10.622153,1.5887526
47.72602,1.3873012
18.056118,1.4608097
29.706888,1.3253257
7.2425,1.3776928
10.212284,1.5389578
33.162262,1.4624
6.9078183,1.6974635
17.177588,1.4917594
50.57401,1.5672154
12.854916,1.147995
24.65571,1.3001212
9.747528,1.3999171
7.5106025,1.4251984
12.090225,1.4053712
5.459499,1.6200718
17.668129,1.6477056
13.757332,1.2630986
47.6783,1.6992795
19.882383,1.3288798
17.677233,1.2497568
17.136118,1.1601658
16.240856,1.3711629
36.28118,1.4091587
23.546915,1.2793536
16.079296,1.5212519
21.04418,1.5228103
15.28997,1.3094732
7.3373523,1.8544378
9.720179,2.1192687
23.84215,1.4606042
22.113314,1.4803121
24.281744,1.3570837
18.296602,1.6096183
16.101725,1.31968
5.957971,1.8850248
45.023895,1.279783
12.608753,1.3097339
39.70356,1.4231715
9.339412,1.3423145
48.799652,1.7036967
10.875591,1.3472891
16.025139,1.4279376
12.117037,1.349057
62.72882,1.9044664
68.54184,2.0465887
44.71006,1.4028482
33.891384,1.2639831
17.256683,1.4672452
4.7987943,2.4020839
5.497027,1.5432845
6.091169,1.6413867
18.679886,1.4332169
9.018025,1.2682847
27.377108,1.7359096
27.45807,1.2893937
24.45183,1.5511634
24.688967,1.4193679
7.7939324,1.6503699
20.918295,1.8724576
8.764904,1.651685
9.14082,1.413942
11.487593,1.5346038
38.421715,1.6185706
43.548195,1.5372009
33.143875,1.500562
26.034046,1.0867703
17.427542,1.2264321
59.12977,1.8587127
22.472504,1.1734213
6.1407633,1.6805156
23.217361,1.5156615
12.559805,1.3834448
35.372635,1.3261563
19.452997,1.1998888
17.270607,1.6945095
4.9246316,1.1131545
23.182058,1.3959256
24.586065,1.6057088
7.9041977,2.1001632
37.089993,1.7165978
18.011404,1.2607784
35.64547,1.4368232
19.053808,1.2697763
15.108846,1.3912244
61.255226,1.7420714
15.038452,1.8519374
24.889994,1.166329
11.71475,1.7576382
20.455345,1.2869103
5.591431,1.4838035
40.89416,1.597367
8.063834,1.2917068
25.112104,1.4172139
17.038363,1.198632
23.450996,1.5673543
43.744232,1.6928842
20.051907,1.5364327
31.890596,1.2815992
14.078129,1.3833535
27.34487,1.4631268
41.03294,1.5847292
10.649656,1.2234948
54.992455,1.7105658
4.028277,1.6657034
33.710346,1.1163409
18.501902,1.3754224
27.233366,1.308591
21.10362,1.4023411
11.084951,1.336878
15.196248,1.1453742
22.485857,1.3834656
40.701874,1.5738122
26.379543,1.340563
19.089445,1.2585689
39.256046,1.4369578
30.214453,1.1010032
39.18017,1.7531695
40.744247,1.6897366
12.216871,1.1687301
16.450367,1.8077863
8.594353,1.6581984
21.558767,1.2423072
22.060978,1.4743462
19.342222,1.2803648
20.955214,1.515942
5.7477584,1.8427494
10.149928,1.2367767
13.486923,1.167576
11.246597,0.9732388
10.159235,1.3080176
21.054468,1.3892691
14.92882,1.1834748
7.856742,1.4223666
24.6895,1.2343862
9.926365,1.2281399
17.30959,1.1569577
8.961288,1.5036542
17.187098,1.1560714
11.061178,1.3192575
20.680788,1.6327298
43.941093,1.4767027
10.908402,1.4563298
6.341442,1.9432846
18.997011,1.4446212
21.32703,1.4433681
34.279972,1.4351034
26.816223,1.2465297
10.413292,1.337871
7.043121,1.4782163
13.44034,1.571538
71.85114,2.1570022
35.68074,1.5074685
53.649857,1.8354774
7.56053,1.6562871
21.182074,1.4244252
46.276127,1.4362934
16.061222,1.451544
8.084978,1.2005944
20.37463,1.249996
35.160824,1.5847516
22.735186,1.3490855
4.550814,2.1093664
14.674224,1.4127567
13.069536,1.2925074
45.26505,1.6579108
15.552834,1.3102479
36.805916,1.4885023
7.859105,1.594224
16.997198,1.5782902
26.531185,1.2810757
4.303494,1.9135745
43.926956,1.5495927
24.706367,1.2927871
16.245228,1.165305
40.286217,1.5594285
16.01345,1.2341318
36.4861,1.7023768
24.64945,1.1126066
9.290425,1.5418241
12.405326,1.4003571
8.409069,1.7397945
22.697,1.1858214
15.586901,1.4402443
32.544674,1.4879978
14.307259,1.3943241
9.135908,1.2467985
22.465006,1.6544708
4.1710997,2.0179026
5.5176454,2.1131854
16.267233,1.1709298
14.094591,1.2429111
43.265984,1.6741989
17.24571,0.98814285
5.6316304,1.5470536
17.115652,1.269079
21.227655,1.338617
8.740454,1.195513
13.493665,1.1677357
25.730162,1.3262298
6.799209,2.3312922
6.930763,1.9041384
11.945982,1.0645027
30.088331,1.2084116
23.914265,1.5068991
34.568813,1.4869714
12.3085,1.4385357
6.7674117,1.3314412
15.235219,1.6848717
23.065256,1.3667476
15.432102,1.4806573
22.610237,1.3038685
36.803947,1.4313421
11.261869,1.6178687
9.675543,1.4687207
34.41403,1.266452
27.68273,1.3681508
74.156906,2.1330082
25.25012,1.4082174
13.830262,1.5274806
6.23655,1.4277945
6.1554923,2.0146568
27.147776,1.2669969
27.454473,1.5317587
38.432487,1.3516054
20.201296,1.0893601
21.678392,1.2272829
6.520721,1.5726404
5.128095,1.9556854
35.66269,1.5068965
13.618563,1.3716702
9.770227,1.5977068
10.211376,1.3326092
8.551485,1.6640834
12.417036,1.5379531
13.008471,1.6597371
10.64826,2.022238
10.557077,1.2753097
24.20786,1.7660856
7.6146235,1.5415899
22.545628,0.97738993
14.230379,1.3637538
39.290184,1.3934646
38.146038,1.5285993
57.069878,1.7462766
24.736683,1.6918275
18.668571,1.3816829
6.8554215,1.518671
5.3397956,1.6591902
22.670504,1.2748251
24.950466,1.2211846
21.527328,1.2833717
15.309082,1.0771146
12.400984,1.3895915
42.07548,1.4757326
30.170485,1.3453197
10.217737,1.219109
10.716988,1.6583352
22.084887,1.4343011
11.111662,1.3701085
6.231713,1.5073972
16.589705,1.2806954
34.57316,1.3251873
9.752707,1.4130138
23.107061,1.4297333
24.59662,1.4698011
23.359777,1.3907492
12.366217,1.680865
18.475843,1.1529509
20.915783,1.0861084
9.775272,1.661221
9.540653,1.9953537
28.584137,1.2909231
27.961464,1.4662534
26.434835,1.5716031
27.900576,1.347115
60.635323,1.824445
12.012607,1.3692753
14.128743,1.3872963
16.406109,1.2711508
74.42454,1.9194119
12.548117,1.5129404
34.819504,1.4994347
6.698484,1.6051259
9.322506,1.3178625
5.019417,1.4168218
7.855049,1.8453772
8.900381,1.5025228
9.103576,1.8080689
26.004305,1.2634441
35.819572,1.6269526
6.282342,1.7215701
23.516525,1.4160544
16.20492,1.0516778
25.80615,1.0948182
24.115252,1.5905899
61.091995,1.7341173
12.610934,1.3098347
23.74842,1.3379104
9.86499,1.4624106
11.11742,1.2343692
25.657686,1.4964621
54.237892,1.9033909
26.338037,1.4966438
8.529945,1.4426749
16.581333,1.1663913
12.924589,1.3624673
15.224798,1.1301101
15.583195,1.1936173
34.668163,1.1805459
12.014161,1.3434
10.235986,1.867864
38.226288,1.2585988
25.679544,1.2649574
39.34552,1.7619646
6.6795177,1.2840701
26.345476,1.2888956
37.77162,1.3515389
26.209978,1.4417346
13.981543,1.1744735
6.7597895,1.6167456
21.372206,1.1434603
7.284838,1.8669302
18.922869,1.2344377
21.47487,0.9667492
10.070246,1.8753533
8.561244,1.3213346
16.726484,1.4385228
9.333372,1.2748044
25.529955,1.6458042
10.684741,1.7650602
35.351856,1.3436116
34.777126,1.3033149
41.22259,1.3771842
5.1870656,2.097202
35.805244,1.3088944
4.5159745,2.4707406
34.9585,1.8190597
14.996685,1.3761057
26.28072,1.3739635
43.984528,1.697861
13.537155,1.2341287
5.9598618,1.7469193
48.715965,1.5885239
34.131577,1.4673622
13.698038,1.3896599
6.5381017,1.4316298
10.020312,1.3227625
40.086136,1.7427378
12.3626175,1.3844817
12.447828,1.5427862
16.476486,1.1491079
32.578686,1.7593745
14.007189,1.4036543
20.88236,1.3187121
13.247073,1.3015318
18.404306,1.4991169
32.28454,1.7887453
11.915939,1.8115984
18.31185,1.44485
10.747802,0.99707615
15.7698345,1.7852275
11.486925,1.3131957
6.3825097,1.9451871
7.106668,1.3385217
14.778284,1.3677855
34.98302,1.549131
10.0683,1.5201803
22.67936,1.4567579
27.266356,1.2270979
4.628751,2.0073626
24.52727,1.4589273
32.17218,1.810374
16.49323,1.3058062
28.903866,1.1320083
18.052172,1.250798
17.045656,1.2657229
11.701717,1.3027655
31.890303,1.4238471
15.664436,1.3645691
24.443205,1.35336
6.478454,1.8722721
6.7407975,1.5616429
24.928988,1.4221305
6.8590283,1.6941655
12.779409,1.1879641
23.495695,1.4537807
32.284718,1.3674672
28.65891,1.4315603
23.68007,1.5109915
32.645714,0.8718319
29.602602,1.496417
11.14686,1.4082181
22.352346,1.1647121
15.074848,1.1711843
7.562504,1.4644988
20.209557,1.3524063
39.15924,1.5134654
29.141756,1.684171
27.347258,1.5342741
4.0716295,2.0276532
22.84532,1.1344241
7.563599,1.9951619
9.501468,1.694506
56.959106,1.6795294
20.575758,1.189325
7.4336886,1.1705793
9.500647,1.2845848
32.345497,1.3440248
10.220766,1.3075866
14.666766,1.501404
7.1481643,1.7809712
10.614433,1.3428702
13.749638,1.4913523
5.458513,1.8566452
18.825876,1.2510183
10.604197,1.8509686
9.464699,1.178843
52.732773,1.8875332
26.96649,1.2392895
37.898155,1.3611515
16.120337,1.3076324
19.264765,1.3093779
9.360188,1.7017592
26.23179,1.4447198
40.518517,1.6263092
8.050035,1.3918052
33.221676,1.3271105
31.965714,1.4780512
13.078102,1.3996024
13.132049,1.3026607
9.632542,1.251744
15.2659235,1.2381518
17.41654,1.2264595
18.526037,1.3542732
27.963156,1.5743903
33.107323,1.4328091
31.352058,1.6101018
28.544893,1.6277639
16.88133,1.4852101
26.306181,1.280455
35.62381,1.5556734
6.394091,1.5511851
43.293533,1.6523046
6.6045275,1.5801593
37.707523,1.5009453
39.63784,1.833591
42.792892,1.5262306
8.697692,1.4976605
17.65875,1.1656443
9.793026,1.8631816
16.593777,1.0785836
9.747319,1.5800176
28.688719,1.5209374
5.940466,2.0065453
9.813839,1.4448435
54.259346,1.5848963
36.95579,1.6812034
4.0818534,1.9304994
4.5539556,2.079157
10.261113,1.1922772
42.776085,1.3482461
26.307829,1.2138022
11.188019,1.2958895
13.51276,1.1077615
15.901132,1.430125
49.272377,2.1370087
48.22409,1.7077188
23.107388,1.5790918
13.622858,1.2847221
29.933008,1.3067478
10.493959,1.6397932
15.930634,1.383292
36.340427,1.4156933
16.110794,1.6100564
12.61138,1.4108267
26.734816,1.2722011
22.639631,1.3749386
16.139431,1.5570779
21.820944,1.321433
8.7135515,1.354303
19.932821,1.0835168
20.927427,1.2859684
31.103518,1.5881314
37.74769,1.4819951
32.373478,1.1622101
12.842365,1.2439895
10.181058,1.6114378
44.609417,1.5370028
16.182413,1.1969385
14.337417,1.3054874
18.559752,1.3874307
59.533485,2.309897
43.549747,1.5741005
18.91794,1.2860446
7.874909,1.5371535
34.735203,1.5074736
23.852583,1.3603599
30.496412,1.4053704
6.2268176,1.4199765
29.890112,1.3528081
9.508773,1.2042438
14.043553,1.421639
24.486183,1.4431547
16.190872,1.5093853
11.230007,1.7168269
33.40366,1.0899019
20.889524,1.281658
11.910728,1.3234582
39.928055,1.4885657
13.114121,1.4224498
19.655487,1.3002117
8.626305,1.5628853
19.477053,1.3172503
26.301462,1.6218523
15.258372,1.5353727
21.512133,1.739337
5.4626594,1.3849455
32.453037,1.391954
67.13233,2.1813543
16.941046,1.3989689
15.795458,1.3508022
12.954166,1.1690702
14.624951,1.3243423
12.168932,1.2199583
4.576585,2.2975004
34.445187,1.1883723
15.832621,1.4829078
10.010622,1.35045
27.741499,1.196693
12.8049965,1.2430723
6.122529,1.4905043
11.5517235,1.1005201
11.111449,1.5113627
13.24721,1.2973814
19.762693,1.3767107
4.830335,1.7497792
16.093725,1.289535
10.771944,2.0425465
10.973638,1.3546705
12.173526,1.7126001
8.393078,1.5803155
16.83015,1.4456085
24.573586,1.3071465
17.243528,1.6797359
19.458792,1.3590405
22.108482,1.2711723
50.699406,1.4245722
11.574965,1.1577489
10.064402,1.4179344
21.567926,1.3351606
10.193622,1.2969065
36.593895,1.6533223
8.927916,1.3371477
17.919607,1.4795152
5.293137,2.019603
18.503723,1.5025623
20.3798,1.3955356
6.0578504,1.3854113
4.5611105,1.7858856
9.99971,1.5634139
34.0672,1.377497
9.2178135,1.5778029
31.508184,1.3802747
9.511875,1.6035235
28.543604,1.3649298
5.017302,1.3829598
25.523214,1.5058321
15.07516,1.3843354
18.931879,1.2080816
26.584902,1.4529335
20.911222,1.2124339
13.032938,1.3484337
21.199373,1.445769
13.354337,1.6017181
33.08129,1.702598
5.497268,1.7773532
7.270228,1.4522513
21.224607,1.4114231
33.150887,1.727817
43.44866,1.4246697
22.270765,1.3745173
12.289272,1.5642041
10.241552,1.1491717
16.141422,1.3099356
21.103022,1.2307173
26.911562,1.2602628
13.37035,1.1412241
39.375397,1.5907321
8.612306,1.6218066
13.950533,1.2533076
43.402878,1.4657946
9.842674,1.4237549
26.10936,1.1140879
11.804543,1.5019192
42.954834,1.5906739
8.777682,1.1442996
8.14995,1.4423342
18.752235,1.1399039
15.049513,1.0316925
21.721727,1.4428849
17.554886,1.448772
29.323221,1.3512036
14.285181,1.3840414
25.956358,1.5812844
14.398372,1.7398081
8.124551,1.2270303
27.300749,1.2478951
12.202993,1.1706661
48.31232,1.4464638
14.657782,1.390373
15.702491,1.435935
8.3982315,1.5363528
18.005407,1.3516092
53.579613,1.6141536
3.7505214,1.4760588
6.285823,1.4681557
20.215784,0.9809022
22.494236,1.4641341
11.5193,1.4520382
29.312239,1.5782207
18.668488,1.1836805
28.697931,1.1614312
19.872286,1.3490574
39.63593,1.6207378
16.400717,1.1607654
7.828069,1.4460144
19.857233,1.3983436
12.186035,1.2863652
32.978394,1.2574518
54.035072,1.9146786
18.075068,1.4152687
10.284517,1.4058266
37.67491,1.8778176
27.724968,1.3459339
4.6174664,1.7329637
63.088768,1.680929
26.791323,1.3968087
16.251297,1.5860116
35.978302,1.3924234
5.568307,2.1214402
28.356785,1.5733323
10.773606,1.5289831
8.981042,1.954725
32.086452,1.5763456
29.208628,1.6172012
9.305528,1.6174947
11.827425,1.319665
57.71611,1.6208272
22.03745,1.5960958
25.963572,1.3734035
28.044527,1.1416425
42.743893,1.4063067
42.983788,1.433862
25.42666,1.2567531
20.944962,1.3462901
26.33787,1.4265906
31.930288,1.2156801
11.158499,1.5357419
43.602005,1.4976583
17.5205,1.3746119
11.780508,1.3379008
16.698586,1.1725346
12.457901,1.536033
22.290892,1.4726532
12.319286,1.6394253
40.02069,1.2771606
23.679169,1.2724789
49.747383,1.5975988
37.47077,1.5924711
26.6811,1.4120755
8.93337,1.4142673
4.7671356,2.189275
4.6795025,1.9315951
38.472076,1.6795518
27.283142,1.5037669
32.144,1.4330736
21.776413,1.2083195
18.108664,1.1409822
8.825278,1.5429705
27.279638,1.5941323
10.003901,1.0699812
30.813726,1.405148
17.86793,1.3657835
25.16377,1.629721
38.500633,1.9570445
43.89041,1.3709857
20.031763,1.4397893
40.511932,1.9901559
27.715622,1.1935215
14.086691,1.3192046
54.222626,1.7935402
6.8770876,1.8547105
26.452627,1.3280878
13.907082,1.0355804
