grain_R,grain_asp
42.095848,1.4985929
20.408918,1.3944197
9.853025,1.3945787
33.204292,1.2704719
13.335806,1.5169885
33.004333,1.3666053
12.746282,1.1661669
16.333643,1.4626617
28.454992,1.4340366
8.274677,1.477384
31.849184,1.4703882
21.779963,1.5313207
33.761375,1.2554957
12.28188,1.4821877
11.631638,1.6466833
9.378473,1.2377083
19.602564,1.5273864
19.834736,1.3899714
48.000237,2.0712204
17.165768,1.6126583
28.771059,1.2631868
13.514734,1.3326082
11.454042,1.3660018
41.746574,1.525253
36.771446,1.445735
33.4517,1.3920634
12.752161,1.2979
9.296238,1.4649321
15.987268,1.331308
23.81379,1.614714
14.153479,1.1595174
8.798941,1.3772658
17.410906,1.3565208
23.666645,1.0149715
20.274088,1.1970994
7.8844495,1.7380066
22.969954,1.3243155
18.735035,1.292929
9.740567,1.0435339
25.89365,1.6099805
24.328173,1.2318445
22.361694,1.084802
20.03254,1.1520102
14.527887,1.210457
17.917381,1.3375819
11.870634,1.1991906
19.99667,1.4703721
33.79232,1.1987303
23.387012,1.3896906
28.059143,1.2417799
12.420557,1.3267817
32.5645,1.8361651
9.347254,1.4837542
23.853125,1.3604419
4.6570735,1.7406487
14.53617,1.1509386
8.786284,2.0388331
14.531728,1.3801968
15.371845,1.8476992
10.392772,1.4887664
20.125885,1.2324702
18.925127,1.9155263
10.872837,1.8735864
27.182371,1.4716117
13.423885,1.3535275
24.357962,1.1649729
52.85922,1.5388546
24.77653,1.5802289
26.694483,1.6205927
10.874044,1.3300103
31.619251,1.0224838
17.7823,1.1850169
43.13073,1.6839032
15.185131,1.3465557
15.736147,1.3956268
41.745033,1.284466
30.749361,1.7294376
22.109873,1.2488089
17.175394,1.473314
13.113334,1.5408425
12.379852,1.5448874
30.030878,1.7956803
17.087534,1.1292186
16.621649,1.1496844
33.313133,1.2698553
20.541117,1.3658253
17.488482,1.4838204
34.574223,1.5136063
6.308714,1.7944089
26.594664,1.0781407
8.841974,1.3134122
14.300621,1.3043888
29.349813,1.5888686
75.989876,2.0282834
7.9995365,1.6308533
24.413197,1.218146
47.731422,1.9508696
30.839657,1.5888885
8.730148,2.1992214
25.203005,1.2740241
10.244356,1.2205086
21.909193,1.0657248
33.884068,1.6796076
33.559353,1.6556424
11.364689,0.82502854
27.589922,1.7543532
53.156944,1.5475538
37.70194,1.5557733
14.361992,1.3072257
7.3811116,1.7109648
42.43521,1.4863071
18.463005,1.47617
36.275215,1.4319004
11.628616,1.6100075
18.013613,1.621268
17.368822,1.3882143
9.456221,1.6357379
14.808353,1.1473308
10.682552,1.6132841
4.5026665,2.0996196
13.077366,1.419236
75.79408,2.1196668
5.37312,1.6904349
13.74943,1.4762878
31.602707,1.4747794
26.786596,1.5720929
13.557197,0.9865664
15.599309,1.2373681
25.587328,1.6149336
8.937684,1.3901618
17.793821,1.5223956
37.550873,1.3344393
25.749025,1.5111582
45.923645,1.6376045
12.885175,1.8330762
14.395294,1.8824298
7.1069093,1.6912359
15.44652,1.1872001
26.989805,1.136908
28.672743,1.6163992
24.647982,1.2179652
16.10138,1.2993021
17.416256,1.2548124
19.632463,1.25261
8.3257475,1.3787766
35.76434,1.3810897
23.37216,1.4533978
19.573797,1.4154165
32.39088,1.7190831
18.16104,1.1173123
7.883235,1.6633967
6.957975,2.0480094
24.145464,1.4844768
31.052927,1.3612006
41.816727,1.6702914
13.830994,1.5448725
4.5179553,2.179758
5.6383753,1.5496416
7.147496,1.3845298
36.808796,1.3651416
8.975248,1.2148535
7.681216,1.4012982
7.440224,1.6519451
16.023817,1.1546645
9.5391035,1.6564487
7.2867293,1.4057072
36.8552,1.3442016
16.69649,1.4507258
15.225185,1.4234321
22.788,1.0899968
23.56291,1.5932662
18.273466,1.3264726
23.423508,1.29792
11.752855,1.539123
26.212954,1.6513809
28.276304,1.2425269
27.272697,1.4611237
8.798968,1.1250596
11.041992,1.6468718
14.445688,1.4467486
23.310781,1.333459
30.012075,1.377654
20.658144,1.674557
6.7928576,1.4687028
39.240406,1.6782553
