grain_R,grain_asp
17.870668,1.2124119
4.370917,1.4615701
37.058037,1.4331453
37.318836,1.4395185
29.223675,1.1919577
29.801008,1.7229909
22.652407,1.3405819
6.132064,1.727526
9.82468,1.4045302
56.07141,1.9732957
21.462925,1.3172421
10.387984,1.4375862
9.315403,1.5184854
14.996107,1.2294531
10.436884,1.2599654
22.38899,1.1843953
14.937308,1.4189682
19.36584,1.5419593
9.368864,1.2503644
21.798197,1.4880345
11.389566,1.4021478
15.726139,1.5163165
14.179366,1.2919829
30.102722,1.5092283
11.19836,1.110291
8.847714,1.5333788
14.734081,1.1146082
10.956318,1.3320676
12.3936405,1.2018576
9.312861,1.6442591
12.714916,1.3001926
31.834105,1.3718222
32.168198,1.6226267
22.56837,1.3654865
54.678913,1.879962
13.276446,1.5515912
8.119295,1.6372774
22.758675,1.669337
6.440976,2.3155062
4.408513,2.1293516
13.214037,1.2640523
29.851503,1.3829466
36.46711,1.425633
16.588572,1.1358356
51.289333,1.396986
16.044363,1.2762583
14.465644,1.6666778
14.843252,1.2061965
6.2062216,1.6271365
30.018667,1.5054653
8.028023,1.4442785
12.815976,1.1394709
27.326925,1.4994925
29.11177,1.1699754
40.7257,1.2880938
23.873755,1.7467679
8.58372,1.3920417
27.236391,1.5527155
32.12963,1.4177111
9.618805,1.4654665
11.736921,1.904354
17.045078,1.210065
6.301642,1.6489995
6.413737,1.7159714
28.557318,1.3562981
7.5561223,1.0178981
22.07581,1.0958499
8.706773,1.6011825
15.468454,1.3204069
16.18817,1.3977735
12.638969,1.4486728
15.224045,1.3233991
18.505268,1.309073
21.868362,1.5923797
16.937277,1.2656665
13.144057,1.328542
14.550258,1.2235377
14.499632,1.3538443
28.431177,1.5454081
28.352755,1.3145181
8.236286,1.5715004
16.478216,1.2353601
19.518274,1.496886
15.352102,1.2623879
18.651045,1.2180185
48.86557,1.9553452
55.445435,1.8147626
36.095673,1.4731938
24.955557,1.2493635
24.854921,1.3871527
14.598224,1.6402738
22.472277,1.5444014
33.910248,1.4253758
30.64292,1.2822725
14.633379,1.3995001
7.4306946,1.6816809
11.1858,1.3827765
10.925762,1.2235588
21.145105,1.3775508
12.063189,1.4292613
27.189898,1.2635117
11.768731,1.4069551
20.843397,1.3083895
24.610197,1.0115658
17.268316,1.2140412
29.134117,1.5475997
13.904048,1.4201183
24.333096,1.3913946
60.742233,2.1145039
5.130398,2.3063338
25.666233,1.5111275
12.243902,1.7144566
28.017435,1.0793465
9.366327,1.4444946
23.2821,1.3342836
21.025654,1.281376
19.13814,1.6780798
4.433138,1.8786414
10.438454,1.3946718
34.288025,1.4921844
19.333426,1.1722723
31.894316,1.769572
16.560635,1.555335
11.111183,1.2925133
6.750548,1.7206308
17.994474,1.3609056
13.541971,1.5210483
27.226168,1.4981891
15.951169,1.1277106
34.397774,1.668615
22.158617,1.3192348
18.54397,1.3210549
15.76553,1.1851281
41.68709,1.582866
32.15021,1.2219298
4.76368,1.4249636
14.397381,1.1379939
32.093227,1.3824724
18.89071,1.2783889
21.54716,1.2359058
17.887112,1.4582311
35.653397,1.5377045
10.819889,1.3268435
44.787178,1.5547907
25.21338,1.4646916
8.052809,1.2676485
16.847818,1.0869913
30.651545,1.6801121
14.038676,1.1699154
13.591005,1.5143888
23.734652,1.3365858
19.977612,1.3349279
33.270454,1.4205743
16.106953,1.6766353
21.465918,1.1016572
27.991709,1.3495584
34.073757,1.3561833
4.8980184,1.6770823
10.314599,1.231743
25.247105,1.6521202
41.33923,1.546427
19.718424,1.3235435
15.408964,1.0933092
8.911784,1.6279331
10.140161,1.1707972
29.04925,1.2283447
6.565246,1.9974401
31.674116,1.7753831
15.8961315,1.6112927
18.084791,1.5271477
