grain_R,grain_asp
8.545565,1.7479293
38.265465,1.7180569
15.213199,1.2783873
24.51579,1.3956033
9.618395,1.2953213
12.261247,1.0878637
26.239801,1.3113296
22.465107,1.3754666
12.087358,1.9239368
57.40381,1.6962984
24.531298,1.3414257
12.063124,1.6770462
21.227797,1.4001513
24.546518,1.25317
17.916128,1.6429688
11.165916,1.4903476
8.358854,1.4128199
4.603911,2.310066
16.657454,1.2017812
47.47431,1.3719151
29.455803,1.5017174
23.811317,1.183063
32.018818,1.3286151
14.068242,1.4518471
22.314993,1.072979
33.620415,1.3071902
15.407191,1.2430838
22.83772,1.6805073
33.35282,1.429691
20.88871,1.269413
9.938658,1.414342
9.993785,1.6268013
16.716715,1.2814064
33.846832,1.4064243
36.32752,1.5533059
9.609785,1.4652035
45.75067,1.8165812
28.099283,1.4428718
38.33137,1.4362361
16.725569,0.9914087
37.409737,1.5503712
14.765842,1.2670002
9.811729,1.3829405
5.802632,1.5228286
18.110615,1.6755226
7.0281544,1.2463634
4.9960246,2.5903146
20.282999,1.2751625
19.397131,1.1970483
32.742535,1.5890831
6.5116563,1.4031479
22.123976,1.3377805
10.996133,1.4583623
9.472965,1.2780722
15.771225,1.2975163
17.966326,1.7883515
21.471537,1.5008075
7.791819,1.3013213
17.451313,1.384552
19.886778,1.2139859
23.088808,1.4692298
16.138254,1.4340718
6.497583,1.7070175
45.547245,1.8453343
4.971148,1.3098375
7.698876,1.7134358
7.013596,1.5224162
34.008327,1.5527246
35.045883,1.4171665
15.5043545,1.1347119
25.350473,1.5774369
13.008638,1.326982
14.548735,1.4939258
37.442616,1.2987947
9.442594,1.2696565
26.153624,1.4444215
20.322996,1.2237705
9.2599745,1.7171799
12.81843,1.687002
27.912199,1.4551603
9.329403,1.6114576
11.166339,1.0826062
18.089321,1.4219489
6.951766,1.9338657
43.1997,1.3536355
16.629374,1.078705
16.600533,1.5632181
19.409101,1.4210919
42.317818,1.3820016
7.6605697,1.9330776
12.195963,1.2861868
12.983959,1.3665543
9.823437,1.6778731
11.940062,1.0031013
21.184576,1.3149213
10.41453,1.7154604
25.113358,1.7460938
21.71499,1.3177096
29.545347,1.2602582
26.45138,1.3418916
9.805431,1.3337095
17.335062,1.2326747
17.43704,1.389065
13.612284,1.3304694
19.25928,1.3419092
12.311218,1.5589963
10.920118,1.4212517
16.18036,1.2353845
36.631393,1.346031
41.65674,1.3693993
25.028875,1.1974357
8.654049,1.4547373
31.225412,1.7616582
30.72665,1.3260399
33.206474,1.6332657
23.988207,1.1375742
22.194828,1.277473
19.721178,1.4086626
40.266205,1.4470575
28.780952,1.3110683
38.079,1.5193298
28.007399,1.1728264
27.991632,1.221861
13.867656,1.4210038
21.63133,1.2456232
11.348917,1.4533894
16.371056,1.34485
50.438034,1.4549897
42.889366,1.5473752
10.214018,1.1716063
28.555727,1.3324475
18.616411,1.2225041
5.863251,1.6447444
9.56689,1.3148258
17.872513,1.721081
11.042557,1.2704778
27.329506,1.2470461
10.577831,1.2712765
39.921413,1.5151501
38.772873,1.2034245
11.847984,1.4916911
27.080484,1.8314562
12.818034,1.4680946
9.064885,1.2413288
12.317974,1.2082006
33.643658,1.2580434
28.475283,1.4028097
20.639982,1.414858
17.468334,1.3997068
29.912071,1.0544952
50.122353,1.7692401
20.992636,1.6037354
36.976364,1.5359211
19.67159,1.3653414
10.086149,1.2199225
12.223718,1.1305624
13.382179,1.1406363
11.38205,1.3031687
15.97243,1.3913877
11.795181,1.3654284
8.366334,1.3804772
19.15717,1.5879872
37.096504,1.6416962
18.500284,1.4003721
21.108435,1.3281322
22.212633,1.2839744
15.602289,1.2706354
29.869173,1.4683971
7.0361543,1.6520095
31.140818,1.7141936
19.05847,1.5531962
6.451841,1.4119684
44.23013,1.6519897
24.63679,1.0886078
32.159775,1.2234209
6.3444505,1.6148301
22.619802,1.4681805
30.93057,1.3433278
24.5735,1.2705739
28.829168,1.533947
