grain_R,grain_asp
21.690773,1.1538293
47.054943,1.4350975
8.444144,2.4006352
39.616745,1.2758825
14.290611,1.318824
29.760767,1.3327193
19.88046,1.9644043
17.039461,1.4177876
32.157143,0.97972053
17.270357,0.95035243
4.4876437,1.1774824
40.468292,1.2623594
22.184862,1.6966169
29.347052,1.1343949
45.31407,1.4387727
41.573715,1.4200115
19.881147,1.1624072
10.748302,1.4985099
13.120064,1.0325885
38.514843,1.3639953
8.925505,1.8210065
12.375721,1.3462658
19.214666,1.3476653
41.40588,2.0044935
14.394043,1.0730584
26.539274,1.6605422
8.89679,1.6619313
6.9026456,0.9883431
29.85709,1.4406528
15.938799,1.6373835
37.702866,1.1687593
31.669857,2.000265
20.746115,1.078406
9.304466,1.3480151
8.945188,1.6676786
16.443584,1.6335399
30.3481,1.5128233
9.605438,1.2373579
5.5964894,2.0070488
12.478886,1.5958831
30.00152,1.4170916
18.373402,1.0026187
15.520103,1.9164908
9.599837,1.8389351
23.078066,1.542546
9.295542,2.4225836
19.602037,0.9133254
30.28473,0.984585
19.353506,1.4140017
14.199375,1.0946527
17.740622,1.0858591
19.626728,2.7345362
26.288145,1.0635622
24.410458,1.1186887
5.8197665,1.6014748
22.61432,1.5183189
11.36463,1.6149738
5.4283795,2.7492428
21.902159,1.0481398
20.808413,1.1633735
14.99316,1.5391812
31.038216,1.3535712
30.126577,1.1080167
13.13531,2.125514
14.379736,1.51476
5.550518,1.4350157
23.550535,1.4252565
27.792692,2.280743
23.588923,1.3335083
8.694665,1.02211
9.110241,1.3488612
13.065413,2.4440184
8.279634,1.2760639
22.601774,2.3658724
12.062292,1.9989414
19.593115,0.946855
15.934966,1.1904864
14.826544,1.1748948
28.8808,1.7852533
6.8461404,1.1945269
9.968092,1.1217777
14.194072,1.1341093
11.978411,3.4783337
35.045357,0.8584991
35.236782,1.3105302
14.350201,1.6470032
33.02346,1.8384697
26.826231,0.93260616
13.312431,1.7665098
18.137228,2.2546427
20.078676,2.4440672
6.5988564,1.7494693
24.660042,1.3450544
27.444654,1.1641328
10.796589,2.1461704
13.314664,1.1908686
39.69731,1.6833651
16.594751,1.5509486
45.310486,1.7149208
6.3501487,2.2465374
38.84072,1.1179864
30.484335,1.0087645
5.2526507,1.8524206
23.927633,1.4933212
16.121416,2.7348118
6.218963,1.0524092
15.581051,1.8394578
11.050003,1.7964962
42.772625,1.8230846
4.3431177,1.7980158
31.687601,1.9376941
53.110283,2.5217814
28.105612,2.0393016
15.46245,1.3004725
38.116196,1.8517208
35.186787,1.597949
20.750406,1.4153872
19.818624,1.2037454
31.0012,1.3101017
28.12871,1.224916
16.754963,2.9723258
23.851065,1.3737187
13.689457,1.3362935
10.169437,1.3906078
25.15869,1.4587138
7.37207,0.90938383
31.823696,1.6020181
48.13443,1.3525906
14.992626,4.050458
11.903087,1.3484523
16.828667,1.3395205
6.143865,3.1441936
7.987986,1.0475283
12.282591,1.2064111
32.594494,1.1451945
32.37478,1.3574533
20.382072,4.0407605
33.010197,1.3665848
17.457094,2.900344
20.342703,1.013095
29.984812,2.1543539
12.232645,1.3008721
20.817472,1.8337276
13.971657,1.129705
7.6297154,1.8409688
8.997329,2.0081105
7.4054623,1.1545758
12.242242,1.6984289
48.989964,1.2522354
18.541637,1.778408
16.644918,1.2477112
53.371506,1.7594354
20.233477,1.2008455
24.83753,1.3958967
19.89238,2.0324259
26.036272,1.3422585
11.383642,1.429203
36.607407,1.4259977
26.926619,1.018024
79.16252,2.0657742
36.899067,1.4367204
15.337419,1.2013731
26.079943,1.3534067
16.353634,1.5820031
9.02542,1.2821925
6.1819625,2.43952
10.9884615,1.1235973
14.866104,2.2895508
26.235235,0.9422526
17.79648,1.9799933
48.80046,1.2988904
28.405495,1.1695476
21.103033,1.0560102
40.66162,1.1642952
12.60803,1.6571519
24.98622,1.5676386
8.980307,2.029182
43.200756,2.724127
5.05133,1.3157783
13.989195,1.5756547
17.543383,1.4662688
12.439842,1.2322543
6.4162164,1.0443673
40.386814,1.5201125
16.619942,2.0125694
26.124475,1.1660135
28.80115,1.2075319
28.416561,1.990093
21.45529,2.5951512
29.449602,1.5734978
15.032461,1.7226682
9.114642,1.4482896
23.173265,1.3219824
36.099308,1.5489023
13.887456,1.0117198
20.494982,1.3755136
15.183425,1.2584999
14.547667,1.114059
19.158903,1.9246817
8.615728,1.1411402
14.628275,1.3507364
8.492113,1.7719803
32.22959,1.5692427
5.0236306,2.9687133
6.070936,1.0529444
22.349699,1.7337911
33.872307,1.9537694
20.454668,1.4384711
24.355524,1.2241089
16.803013,0.9941011
11.829807,1.6473169
7.355703,1.1530147
8.27154,1.2455196
23.831526,1.1795127
16.32144,0.9539451
15.439174,1.6547861
19.928759,1.5501218
9.259682,1.400538
13.8244,1.3267281
14.015474,1.4724848
