grain_R,grain_asp
23.764072,0.9918188
35.47584,1.3032508
14.740292,1.8054285
40.163937,1.4785933
21.919682,1.3984547
10.027647,1.5652409
8.64509,1.2991033
15.817747,1.2196937
12.084431,1.2753308
42.46953,1.2617552
23.350569,1.4062576
5.258391,1.5709093
18.598341,1.6361756
28.135653,1.3499231
34.304512,1.0214565
5.7318273,1.1249759
16.764198,2.8413708
29.5633,0.9651491
11.167528,1.6722052
30.34143,1.2817113
18.796057,1.2301619
17.865494,1.1127956
14.450676,1.5219634
4.988458,1.1908906
9.4886,1.6602087
38.823532,1.6767743
43.613068,1.3776896
33.157604,2.1180003
14.980507,2.2110643
24.851927,1.3919268
21.58223,1.3162067
35.645107,1.296341
22.118372,1.3130851
16.402346,1.452246
22.092562,1.4190638
50.534172,2.2219982
14.4935875,1.033097
19.22684,1.5551193
18.398436,1.8932159
14.90784,1.3018427
23.056702,1.3930156
8.887715,1.6833556
5.0877805,1.5582559
14.61,1.4446836
15.272522,1.0936608
22.786661,1.2947083
16.6979,1.5630474
5.6967216,2.4235048
29.334135,1.2473872
12.961307,1.286376
16.91282,2.6699529
34.446854,1.8861899
36.869526,1.1756012
23.053835,1.4991546
25.843271,1.2740188
14.310442,1.2928071
15.637849,1.176363
14.3076935,1.7684054
28.46043,1.4145396
32.176804,0.97995585
40.62177,1.2190194
18.605242,1.195446
14.917046,2.5944095
36.499813,2.737499
26.552711,1.7339923
19.88982,1.3115609
5.1154046,2.2340176
20.080744,1.0592648
17.398111,1.1535172
19.223911,1.1124644
36.785175,1.0729253
16.70723,1.6096294
33.15687,1.3417494
8.79447,1.5014055
23.632017,1.3609312
14.599352,1.1718477
12.065135,1.936914
9.733093,1.799392
14.377018,1.1999621
29.58642,1.9846568
25.686468,1.3519299
65.80003,1.9599664
23.12835,1.1622444
15.280186,1.8647375
5.8380766,1.7375622
17.569933,1.0893862
18.290745,1.8404205
16.44708,1.0757711
32.504208,1.3524528
20.324762,0.98949784
22.913126,2.340753
16.288946,1.0290715
18.163622,1.5136979
12.852177,1.7613537
11.381129,1.6700313
18.326443,0.9734812
6.283774,1.2752998
21.781096,1.1574671
12.50896,0.9909616
32.174816,1.6014645
28.42858,1.0693178
25.297983,1.464077
33.60614,1.4150226
17.307226,1.7769148
6.976157,1.3369367
12.908831,1.7179892
23.475122,1.6168087
32.78769,1.2668338
31.756983,1.3526707
30.347952,1.0712681
19.237495,1.9560554
13.975288,1.6092372
5.595974,2.7855647
21.6438,2.0979636
5.5578365,1.174309
26.839403,1.5203509
17.713877,1.0906389
7.702544,1.7883255
13.550568,1.0900578
22.87139,2.1447928
14.449894,1.780936
20.214033,0.87005436
19.408031,1.2449181
21.919926,1.6402128
36.5725,2.5305552
19.181974,1.2206817
7.5034533,1.3897536
14.121553,1.4257557
10.653416,1.896806
21.262478,1.2883036
22.750715,0.9500779
20.432981,1.5242608
26.200998,1.2249615
24.013197,1.6636622
5.320763,1.8593607
36.992012,1.1861923
9.019817,1.196837
15.06629,1.3809979
9.627611,1.943583
24.216755,1.133486
19.016373,1.036061
21.301195,1.5525374
46.702126,1.3920188
23.527147,1.2952435
33.52435,1.1199486
9.521288,1.0827384
9.66231,1.3311296
31.053438,0.9879183
28.153067,0.9359402
5.788896,0.9721365
18.86841,1.2831161
13.339302,1.1959894
7.578879,1.4026387
32.71528,1.6417243
9.397636,1.7731671
13.731129,1.02042
34.788864,1.6321325
56.24498,2.1425498
33.883194,1.2730544
21.743633,1.272382
40.113186,1.6551416
5.978596,1.8202674
28.184435,1.6205664
15.6636,1.0520012
30.227737,1.3694258
16.781944,1.4239161
6.4221497,1.088715
15.107309,1.562654
12.096006,2.4589381
8.284597,0.97388667
4.4671597,1.4342308
31.772108,1.2597609
39.227753,1.3845146
19.97909,1.2219908
30.713018,1.1068678
21.04364,1.3041718
4.611813,1.5286987
19.919203,1.3914623
23.40112,1.9598057
30.450329,2.418303
33.20596,1.2266743
7.966724,1.1940598
28.849627,0.8581634
52.11446,1.7110143
33.018257,1.3832798
6.8532834,1.4070296
50.662697,1.8567283
42.149796,1.1168575
7.3606257,1.6264958
13.591226,1.087013
6.1682763,3.1571896
19.927755,1.7938318
9.585384,1.4644971
26.723387,1.2442474
19.587105,1.5316949
48.74063,1.7006164
34.999527,1.3212428
12.712254,3.0984
28.27999,1.2591257
8.683906,1.5828888
15.261589,1.4502909
26.890617,1.2015402
7.923016,1.3722274
19.6219,2.0432193
8.130964,1.2706656
44.38405,1.4681001
17.506636,1.873291
20.818766,1.7107384
17.732107,1.9223616
24.447687,1.3360572
9.993145,2.0122378
9.117501,2.4036143
4.724626,2.4965968
34.153954,1.8169856
11.94455,1.5194459
24.645943,1.6706679
26.743668,2.0792406
36.37726,1.4099746
23.840063,1.2211554
27.77141,1.1031616
24.310925,1.3469021
17.05691,1.0052185
23.624067,1.2921295
38.44361,0.95399433
27.52799,1.8668091
22.77674,2.074843
15.40016,1.7597845
26.202497,1.0745335
22.586,1.3203421
6.4436855,1.0132425
28.626844,2.3818932
35.645363,1.7035966
28.47418,1.1531684
20.041992,1.6439688
13.224644,1.2908609
11.788716,1.0217204
17.521498,2.547978
26.212912,1.2906907
4.489522,1.7928729
4.474078,1.9997838
15.078341,1.2052906
17.681461,1.709573
23.213366,1.5958788
25.194262,1.1898091
8.856241,1.6538696
29.354574,1.1953039
17.746223,1.5693882
25.23812,1.0678889
61.932335,1.7991819
36.188972,1.4859765
11.9609165,0.9683313
44.28154,1.4110088
12.901115,1.92592
25.447388,1.9240198
46.547253,2.2645905
16.614878,1.38991
44.02246,1.4819505
10.854073,1.9363124
14.247908,2.263643
7.402403,1.1131465
28.463854,1.2467222
8.360017,1.5416927
30.938948,1.1546946
17.252638,2.06942
28.999933,1.2788408
4.074078,1.741822
12.24239,2.5169876
45.849655,1.5594621
18.632893,1.1808496
13.975608,1.3563588
22.940516,2.0041986
21.417294,1.5416863
24.622442,1.0192063
12.043016,1.6548994
34.425495,1.5234284
25.122887,1.1654146
40.34173,1.5113204
22.192722,1.2998013
17.44258,1.6200376
28.458738,1.4745216
9.828131,0.9669656
35.76891,2.2285867
23.74217,2.0371826
8.588196,1.0412767
13.036615,1.3009923
9.243292,2.0649602
10.223292,1.1865757
10.176811,1.2378807
8.861807,1.7066934
7.253549,1.3589001
9.831154,1.6560221
27.606874,1.9245245
25.065992,1.2664983
29.113285,0.8693269
34.91515,1.0543158
8.549429,1.2443624
26.478617,1.2491717
30.766745,1.253423
8.321566,1.3305452
21.1784,1.1203452
17.370237,1.3246338
26.32608,1.9094129
