grain_R,grain_asp
27.523823,1.6999447
9.808211,1.0614188
27.08714,1.3078041
16.753977,1.1381803
13.140214,1.6676245
11.827068,1.1636786
37.552494,1.2451303
15.219078,1.5156772
15.728861,1.1586711
16.713245,1.4881699
10.256159,2.3315444
33.789677,1.2434638
31.028193,1.023895
8.3150425,2.75001
35.914993,1.5314116
20.643469,1.7108357
35.54733,1.5208309
13.602415,1.2727695
29.176165,1.3133054
7.3527484,1.3810732
27.740116,2.326225
19.825266,1.1956046
17.232601,1.1264008
47.137405,1.7120953
29.153921,1.2379024
5.9919944,1.7424479
30.211903,1.2348986
27.00188,0.8849953
7.285313,1.8079026
5.943254,2.05009
5.7984242,2.1274264
4.846768,2.427556
18.609135,1.6451278
14.111975,1.065348
14.584469,1.8280041
30.363781,1.268394
29.241583,1.4449487
11.29158,1.70227
12.760933,1.167294
42.921608,1.3415895
12.330811,1.3731122
10.01473,2.178738
16.029022,1.6484454
4.366033,2.084183
17.59143,2.144048
18.596474,1.6157694
3.6277936,1.7736413
29.8537,1.3194456
39.085197,1.2404742
6.9083304,1.1689243
54.3712,1.4339557
32.498245,1.5408862
41.17804,1.3652122
9.192944,1.1712384
25.283323,1.077896
10.471375,1.1251078
12.19059,1.7446005
9.903348,1.0963595
7.4925675,1.6128385
10.155287,1.4683118
9.974823,1.1517007
12.236319,1.5311854
18.195513,1.3478673
8.12311,1.3898225
29.055067,1.1608305
8.544741,1.5654519
13.644954,1.2799082
31.385439,1.4270568
20.514784,1.7593677
26.75572,2.4501379
21.754923,1.5116727
23.416811,1.189029
23.08557,1.1949642
16.152382,2.2746105
16.318178,1.3549678
16.29551,1.6343591
12.197409,0.89812106
24.036726,1.333534
40.199036,2.5223525
6.449791,2.0682812
31.37792,1.6657894
22.886827,1.4382088
21.570452,1.0703158
20.986898,1.1166416
47.181007,1.5461683
39.070557,1.9640193
28.864437,1.7503712
21.94363,1.0700861
9.831054,2.08688
12.830776,1.5759089
7.8698735,1.2891612
17.257523,1.24139
24.186335,1.9919686
40.14534,1.4908576
14.409118,1.6231418
31.211008,1.1713197
33.840122,1.0245407
13.94627,1.9090018
10.763595,1.2279234
17.034046,1.4852161
17.947598,1.1295823
26.600454,1.5917847
14.729,1.147419
25.15125,1.3031745
18.366535,0.9539912
20.486458,1.3278921
23.870678,1.4214063
16.184635,1.5649595
24.425596,2.293558
17.648409,2.4219928
11.735411,1.12795
16.73532,1.4688592
22.171371,1.2031934
8.164047,1.3932152
51.279026,1.3096957
4.8862834,2.1850066
36.7665,1.3172259
40.99556,1.5164828
45.48577,1.426575
8.609008,1.0882424
22.532354,1.5242255
36.79616,1.1210802
68.5052,2.9890223
24.60601,1.343101
27.29685,1.4359226
28.8547,2.392644
37.947884,1.3878825
5.4373713,1.7607174
8.90229,1.4362953
15.133251,1.4679267
18.605024,1.1745176
17.841066,1.224925
18.415722,1.1102214
18.48272,1.8594167
24.199286,1.6370244
31.781893,1.3324027
28.30789,2.1273124
19.707672,1.4057655
19.424734,2.0850043
24.786457,1.2623413
70.993385,2.091354
16.267717,1.4829068
33.366135,1.4790635
14.492415,1.3257048
11.71796,1.3802626
5.7769217,1.3212066
10.213048,1.8401921
25.581404,1.3121443
14.230499,1.6866133
12.423603,2.4829462
24.5524,1.3267837
18.115665,1.9046869
13.87151,2.9863427
18.61393,2.1147451
9.237101,1.2490225
36.023193,1.049283
8.579501,1.8198614
10.853071,0.8941253
24.093672,0.8381155
15.349223,1.8831742
17.087065,1.2277455
23.538073,1.521004
29.081469,1.5689766
11.934916,1.1559856
14.478806,1.0539608
39.98961,2.6584468
19.322664,1.316077
4.799138,2.415748
26.511442,1.459774
7.595137,1.8604071
16.000668,2.4499128
20.378605,1.2371671
4.7564406,2.4322662
12.186455,1.7963622
10.778294,1.1221962
25.60877,1.1804049
36.034977,1.0693831
26.413893,1.0615451
17.009842,2.0202322
19.703188,2.7380416
31.966276,1.5136504
29.012419,1.3855257
20.506714,1.1710019
12.576048,2.6643496
19.533516,1.8611853
22.185198,0.9430462
37.808464,1.6541929
13.416391,1.2795517
9.948807,1.233007
22.81421,1.2436786
20.565136,0.95328623
6.2755527,1.2406325
8.416935,1.3248603
27.775137,1.4660609
22.907907,1.2994831
26.85723,0.8457585
28.567392,1.369623
12.141787,1.0435975
9.692379,1.7684841
8.488321,1.0510222
18.693825,1.0768609
4.5848794,1.9389353
40.01082,2.368861
7.419521,1.216227
33.886463,1.313107
6.7078743,1.7796788
30.503523,1.3043165
30.555017,1.2107828
15.726458,1.3387003
18.72647,1.2212846
12.39896,1.6879759
19.748709,1.4380157
24.286116,1.038948
19.386423,1.2794826
16.240318,1.1089113
13.173588,3.355748
31.262815,1.1078384
17.206984,1.1038314
20.115198,1.2532768
18.53517,2.3329923
23.079208,1.9692385
17.697067,1.0658476
12.480677,1.3251667
36.034695,1.1756165
11.237251,1.7060726
8.694725,1.8050094
3.9857965,1.6658819
18.195696,1.5499189
16.66022,1.2780964
17.825418,1.3936152
12.429153,1.1822178
27.865576,1.2121046
35.698914,1.0894599
42.92562,1.9595835
5.8604693,1.2069321
16.363806,1.4016588
9.828134,0.9266223
5.9893737,1.1056795
23.618582,1.182471
36.97133,0.9773715
7.5947347,1.5468979
13.45191,2.499385
3.9357715,1.4909256
39.648136,1.2615409
11.163324,1.4755545
4.712318,2.5506666
23.415937,1.493752
20.421606,1.8599317
13.658104,1.9203112
5.0933,2.5672076
27.129662,2.6996236
20.090265,0.93823045
9.653131,1.2878354
9.136904,1.7808232
27.890408,1.1289055
13.752326,1.5191798
7.5582585,1.7391188
28.073374,1.529918
12.389658,1.0534744
23.139277,1.237355
27.668535,1.9198561
17.567835,1.5147855
12.282273,1.1358478
9.9956455,1.9184539
13.788443,2.3370402
16.934042,2.204976
14.838255,1.1626425
20.939144,1.5677578
14.145739,2.7216196
16.782063,1.1915188
19.92586,3.4605904
7.079204,1.6683023
11.996668,1.0297081
5.9265604,1.5620792
14.514767,1.5348659
39.081783,1.286006
32.24021,1.2678668
12.925493,1.7976384
44.395287,1.9103231
29.775448,2.5670934
17.343176,1.2704353
20.66796,1.2767663
27.604902,1.849237
21.742777,1.1663166
13.908417,1.4166183
32.886658,1.2452126
23.731775,1.2317083
7.392738,1.171267
4.417566,1.2835183
13.958191,1.3387814
16.3927,0.9600189
24.203794,1.3640141
17.860205,1.6833687
14.1992035,1.6291108
17.680832,1.1766269
13.199339,1.6115658
16.441978,2.462529
36.306396,1.153959
15.772586,1.2530961
38.834167,1.2147703
29.614088,1.2488666
43.315163,1.3242521
16.657911,3.6058376
46.70291,1.7482898
8.289105,1.5506289
11.80209,1.6884758
9.981386,1.5491662
29.65978,1.3551705
18.222649,2.269525
11.895285,1.1381435
8.586021,1.476022
43.50077,1.6977439
15.171902,1.8871818
10.158443,2.8395596
67.75042,2.3344142
15.793098,0.99168426
13.511564,2.1260865
21.721178,1.1865993
27.32355,1.4654596
49.363422,1.2933187
13.054211,1.8378167
14.8187,1.4883554
20.08677,1.39818
18.314398,1.3175366
21.932405,1.501353
30.864023,1.8985257
24.45762,1.6627705
14.239063,1.1378291
12.767713,2.3835602
47.115845,1.4052293
44.27559,1.6296923
24.972971,1.0130376
22.728243,1.4554656
18.280693,2.2041304
4.917788,1.6350148
9.3229885,1.2049115
37.309143,1.9978585
16.113071,1.5716438
7.214336,1.437465
35.420357,1.852973
23.517023,1.3306568
29.090366,1.3464088
8.023854,2.2560923
26.662878,1.0685856
13.676956,2.061556
28.27749,1.257802
10.987711,1.2073579
16.587309,1.5158098
10.0283985,1.6670556
9.177465,2.065545
24.799765,1.4487343
4.712951,1.6863623
15.428333,2.427244
30.073055,1.364253
18.913996,1.2342339
35.35795,1.672183
23.621347,1.3168426
21.352253,1.5631337
14.691582,1.2414145
30.167482,0.946994
10.97337,1.0364583
12.142494,1.3326545
10.649857,1.8237109
14.004001,1.6453679
24.155104,1.4667442
41.59775,1.3313782
18.38468,1.282526
12.471008,1.8210828
14.207816,1.2537982
30.381336,1.2973826
26.75548,1.5643404
58.81907,2.8432906
39.096687,1.2423794
4.590426,2.526822
36.282944,1.3902612
20.79971,2.1292539
40.47433,1.2005124
31.56343,1.1552944
25.271519,3.08563
10.838909,2.0013525
21.534143,1.5056512
22.9924,1.1877296
24.493273,1.1493173
32.81811,1.2780766
15.443573,1.2577293
23.927664,1.7007766
25.224886,1.3994994
14.120071,1.7935808
4.3768954,2.084239
12.575852,2.3529253
18.594046,1.1822548
20.228815,1.5477941
31.236048,1.5227935
35.771584,2.0270352
13.336147,1.3979669
24.988604,1.5055485
6.1739764,1.3836594
46.78605,1.3280492
21.104614,1.6548502
4.522548,2.118302
13.312458,1.1374662
12.133238,1.0440688
8.412886,1.2052779
13.551037,1.4684548
26.21071,1.7037663
10.177269,2.9826815
36.80822,1.8233306
11.412656,1.6112304
15.417809,1.1180279
8.421661,2.082865
4.3224683,1.4849818
19.606985,1.3097699
22.861622,1.0535501
29.188545,1.344172
12.77323,1.263072
14.527482,1.6850858
20.685486,1.1324055
5.0932527,1.6276014
31.44525,1.5720153
44.55726,1.2453291
24.77026,1.1409765
50.65239,1.218224
25.430086,1.5275667
40.359802,1.6416357
20.668215,1.1248055
15.204973,0.7890727
5.1279635,1.6212296
17.111902,1.2401073
22.191568,1.4521236
15.632144,2.4733202
28.715614,1.9061623
12.147123,2.243273
27.97917,1.6356888
7.8421807,1.9096665
48.057137,1.2113817
12.092309,1.6908803
15.80258,1.1166337
20.826738,1.1819973
45.072937,2.0295637
7.688168,1.3797905
33.905167,0.959935
20.317434,1.0954726
33.232674,1.6242723
35.441223,1.2895675
7.263153,1.5357959
36.373283,1.2451477
12.875322,1.3828826
9.919686,0.9377565
31.006197,1.3925278
15.71925,1.1663146
33.2286,1.3664343
6.9048724,1.2267797
20.445692,1.1045573
6.7709165,1.2047527
13.46403,1.4939594
21.191566,1.73962
25.264748,1.1068351
18.513142,2.3854077
14.564409,1.6943009
17.522387,1.3533218
20.735865,1.3963017
51.863514,1.9130619
7.904202,1.300811
6.5837774,1.3987842
12.417445,1.4892638
19.107037,1.667361
23.713846,1.3518376
23.740479,2.070842
14.451441,1.523463
16.61466,1.3241806
13.00419,1.4350696
45.485344,1.7279506
47.026047,2.1158
36.094315,1.5600595
18.21424,1.6686285
44.646942,1.7592092
20.521881,1.3637786
22.284315,1.1649601
28.077173,1.4822474
19.470787,2.2714238
22.013151,2.0518556
4.0242944,1.8125398
8.774223,2.3287463
17.102228,1.7020962
10.448441,1.2236848
17.253332,1.1725175
11.110237,1.000207
13.337177,1.2854176
10.215864,1.3914902
37.798267,2.0941775
18.463911,1.6767645
20.853779,1.0355021
44.244057,1.3664057
40.14218,2.5916965
15.983555,1.8797565
4.4576855,1.7104828
26.52756,0.9407107
38.721844,1.5377789
18.923721,1.3623719
15.647034,1.5057104
19.958532,1.1844845
35.879623,1.8993816
8.677797,1.0226598
27.29263,1.6788998
42.751278,1.4957144
12.318991,1.8118732
26.7396,1.3923073
12.382994,0.9693058
19.103794,1.4632659
32.279686,1.5143731
13.369441,2.2330596
13.465965,2.0214338
53.464703,1.75333
12.186999,1.8026297
18.501692,1.9585001
20.654772,1.4410405
15.049025,1.82709
18.147322,1.4655766
29.004793,1.0302536
9.2523155,0.9392573
8.404159,0.92793876
10.000862,2.0775845
8.911941,1.0450169
7.345345,1.10582
40.336082,1.4492259
33.590363,1.1198804
51.831787,2.7086585
10.825604,0.9990166
23.086267,2.7137885
10.704544,1.4157243
11.943086,1.1442883
32.975708,0.95412093
8.656752,1.5869958
29.826218,1.1450844
27.781923,1.8880923
26.872702,1.8487275
14.979878,1.7549536
42.512405,2.390703
9.417156,1.1898077
20.47252,1.7269595
9.911025,2.2119143
29.805094,1.1377635
9.0961895,2.0342479
17.561806,1.1598783
26.702993,1.5825891
37.264744,1.5969334
14.242037,1.1465865
5.8895392,1.5619612
12.136864,1.5255208
13.845007,1.030578
18.732645,1.549573
30.433546,1.1099429
12.432884,1.2116067
27.993273,1.1946623
5.670112,1.5746834
24.030931,1.2359068
25.25449,1.1923797
7.9551253,1.1742816
14.908522,1.2686744
25.475742,1.2346034
17.204882,1.0397518
29.548607,0.9338997
27.993156,2.1660857
8.8070755,1.1073949
9.45826,2.1997132
21.239367,1.894064
43.299587,1.3776143
4.3547406,1.3969622
24.973318,1.1519766
36.340908,3.5890625
21.135653,0.83691764
29.146395,1.8289771
8.243619,1.3813426
20.133757,1.2870152
10.302111,1.1376059
20.582153,1.8247826
13.401947,2.2423158
17.354132,1.6598642
19.762175,1.4923744
32.52093,1.3773355
41.841263,1.4788358
42.377087,1.5044739
10.362463,1.6857715
28.024519,1.8979101
32.6701,1.306469
11.573381,1.4751203
25.528751,1.2584183
16.432783,1.8818765
22.480093,1.0273688
30.731848,2.289286
27.552805,1.9023936
14.745288,1.2978618
24.067228,1.1076903
20.021212,1.5143032
11.841948,1.1187809
37.623722,1.7300408
18.341852,1.1647683
16.462934,2.1969771
39.898705,1.0922086
27.625654,2.0970054
8.291363,1.5202067
41.720886,1.1164505
51.91434,1.3935742
44.24839,3.380072
31.980135,1.1587617
36.24561,1.547066
12.0901165,1.2324336
27.437914,1.4881535
23.866556,1.1338537
27.62065,1.1796117
18.977053,1.1863732
22.312849,1.4874322
8.941533,1.0363085
22.516771,1.1667774
13.29111,1.4355338
26.683699,1.0738328
31.45946,2.3059652
37.58203,1.0641394
19.597815,1.2676835
23.38904,1.1042213
30.950068,1.6372905
46.58995,1.29267
14.675829,1.0171468
9.53116,1.9514036
12.603324,1.3318841
25.788845,1.3070724
27.727018,1.7627106
24.185343,1.5564196
35.503258,1.4766963
11.63442,1.7740941
16.895386,1.334976
29.701761,1.7252564
9.475271,1.2754822
21.445189,1.1834385
34.702698,1.5287607
36.806366,1.4061213
70.48225,1.7457874
40.605827,1.1649082
10.428619,1.4174724
5.3819885,2.3084896
7.6010513,1.4283025
13.870673,1.5650787
23.866865,0.99780524
20.451303,1.570291
52.86676,1.4638803
31.109098,1.5075257
37.051163,1.1483707
20.582499,1.7410727
13.158712,1.1386063
44.722744,1.8335919
14.155848,1.4775419
28.1467,1.5045605
36.847847,1.2282767
24.014908,1.7268019
26.23575,1.5642297
13.111023,1.3531189
33.127136,1.1027613
28.155516,1.0513108
11.548828,0.9691555
42.881783,2.4045374
17.142035,1.3618479
6.1163807,1.1448841
11.176453,2.4789386
19.732435,1.480685
11.966099,1.445344
3.8411849,1.7220635
4.297159,1.2884278
22.638674,1.1621914
19.432201,1.0839474
20.36281,1.2906394
16.056448,1.0581827
35.046684,1.3474185
10.953619,1.2282512
11.957575,1.2123885
14.691959,1.0884485
16.053036,1.2599542
9.215026,1.1978858
13.448624,1.1412663
25.833818,2.5240188
8.425368,1.8928752
40.803596,1.9439886
27.395592,2.0391328
14.561888,2.9757762
45.20858,2.1315484
21.68605,1.4856613
17.617666,1.1524479
32.607437,1.73066
8.230337,1.4689555
28.807562,1.2528017
17.305754,1.3592763
15.280087,1.4739363
31.68112,1.4216547
15.322924,1.0281012
19.631777,1.343199
28.33166,0.8016501
8.272184,1.2319105
17.179144,1.1827614
25.554235,1.0302683
18.367895,1.8901012
10.672288,1.603441
10.211151,1.1921496
19.452124,2.550467
4.549169,2.0387664
15.256961,1.2646353
45.09291,1.0729556
19.82262,1.9170496
39.993195,1.9014289
16.462618,1.4861572
48.21454,2.0868325
7.639438,0.9857442
23.31475,1.0383004
14.126953,1.4469275
48.836258,1.7297056
11.218576,1.3658211
4.6306586,2.1508434
63.198936,1.6880631
14.771755,1.6407819
21.068638,1.2340887
11.015083,2.1679142
11.034462,1.7459826
24.856085,1.374186
11.811555,1.2052929
27.479483,1.0603817
28.00937,0.9694261
16.469337,1.8940363
19.694086,1.519099
25.982931,1.5602891
5.655888,1.3079939
35.547123,1.9053593
11.824107,1.2780323
4.9347477,1.1393448
32.691963,2.809592
20.609684,1.0148038
23.42734,1.216584
10.759142,2.1450632
55.26744,1.740922
44.460445,1.5572758
25.974329,2.0292077
31.28938,1.1694224
16.577562,1.6279523
7.63763,1.4644282
23.882532,1.9854732
17.417969,1.3926425
11.56122,0.9816826
22.18017,3.3308718
39.191803,1.6256602
13.985754,1.3912823
17.102852,1.3839915
26.19127,1.07072
9.0575695,0.9863225
9.345718,1.5035677
42.31545,1.2391298
25.512014,1.6926022
27.613516,0.84566456
19.25877,2.624048
31.23055,1.128243
25.155165,1.595701
42.861958,1.4356122
23.608072,1.1611063
7.8927445,1.3766272
7.0030074,1.9244874
17.604239,1.0396764
14.167249,1.4487383
9.541852,1.3580937
11.33893,1.2549667
14.357404,1.3602266
37.7217,2.1714594
17.02804,1.3472266
18.6286,1.1059158
18.053892,1.0854287
12.545899,1.1612313
31.414705,0.99315697
21.694008,1.3359156
19.26609,2.5816836
21.555315,1.2554655
15.517345,2.5890768
40.20276,1.1506653
31.898573,2.3129246
7.7427278,1.159191
7.9247193,1.1109815
27.126581,1.6377709
21.27712,2.1994848
28.307066,1.6466563
7.5979943,1.7680752
10.772953,1.7530596
33.484074,1.6595366
19.731123,2.220933
29.214128,1.9338105
5.333156,1.1755514
23.912462,2.4530878
9.575026,1.766562
16.01301,1.2379434
36.22018,1.8341885
21.827986,1.1045488
12.027973,1.0619063
19.217894,1.5739262
28.406935,1.622803
19.906153,1.1635394
11.531609,0.9919779
20.695065,1.4313154
37.63689,2.7089424
17.292501,1.4977782
25.067755,1.362113
23.937193,1.0875367
36.44816,1.2952533
19.746183,1.0517427
7.207083,1.1566169
29.326132,1.3811274
26.127092,1.563015
14.017704,1.4113731
24.863482,1.5731661
10.147091,1.7909367
14.315061,1.126821
14.100533,1.1517723
53.20832,1.4034362
31.317766,1.0958974
17.99223,1.0409749
11.178661,1.363195
49.763157,1.4118109
15.9143715,1.1611683
23.922998,1.1986761
14.131813,1.1284957
26.795254,1.8980544
7.8205256,1.8322012
4.6858635,2.4038827
20.51488,1.7223861
17.592123,1.258398
6.403362,1.2977917
11.239296,1.5258198
41.566708,1.126221
21.185118,1.3058739
4.916701,1.4104683
11.275542,1.1916683
12.952641,0.8881448
7.651369,1.2241635
17.877523,1.9974847
15.542614,1.3336627
15.562944,1.7160199
4.7119417,2.3621123
28.44575,1.3283052
15.181526,1.1064796
12.375179,1.0772214
16.594368,1.6912241
33.485146,1.6957936
22.651701,1.3921523
5.200315,1.1592011
11.143628,1.2293746
42.144356,1.0219965
26.611422,2.05979
6.2059298,1.2726471
28.24797,1.5241778
19.156641,1.186878
11.750874,2.048336
23.719162,1.9319465
19.829447,1.7487245
25.032175,1.4343228
36.097588,1.3197169
33.666058,1.4507744
21.850931,1.345825
10.179514,1.0632946
8.272653,2.481622
26.475231,1.324261
30.617424,2.6727178
12.894477,1.2939794
20.133955,1.0406704
9.294073,1.1586623
22.654863,1.4434388
16.689007,1.5944014
31.81444,1.3649871
20.087631,1.7780817
16.48426,1.1799574
58.98755,2.2632694
19.161776,1.2274795
32.209663,2.4025605
16.921587,1.493475
4.3772025,2.0549006
