grain_R,grain_asp
14.035706,1.3835201
10.704597,1.2980995
20.370943,1.1899354
10.85472,2.9003968
11.165739,0.9084621
15.206566,1.8556247
14.69077,2.001624
37.087013,1.9978554
24.83663,1.6090777
6.312389,1.6836777
21.680582,1.2274597
27.726488,1.5791166
24.507685,1.1684766
11.365185,2.3446586
36.123627,2.476885
26.23377,1.738368
22.134369,1.0676599
15.983398,1.9757717
32.537144,1.0398507
41.715157,1.6113226
9.549838,0.97842145
31.254316,1.8106177
40.27642,1.4984181
8.832291,1.7155707
43.251812,1.1833553
15.009674,1.4158528
20.368385,1.1825786
16.60721,2.0928407
20.21948,1.0955205
10.140651,1.3979235
43.842686,1.4993806
27.063013,1.458
11.439503,1.3278825
27.221828,1.7871056
21.2348,1.6084132
17.161982,1.4856358
18.923119,1.1350965
22.499706,1.5261111
22.842514,2.0593565
19.445366,1.4054148
25.365093,1.3552175
13.997314,2.3155835
45.384014,1.3554251
15.149519,1.2976451
27.114885,1.2700384
15.416145,1.6822546
24.33647,1.1632807
23.446123,1.1830578
13.513788,1.3864117
22.316908,1.0801282
10.7044935,1.8449059
38.641323,1.798523
9.420048,1.0219237
27.494013,1.6927857
9.246051,1.2226493
33.524178,1.9461575
15.090337,2.3980956
24.290812,1.8679624
46.805363,1.5350566
16.641703,1.4062974
43.256416,1.3726943
13.999321,1.0421085
16.780985,1.2400794
11.312862,1.5596213
24.223934,1.2669237
54.347984,2.9592323
14.602693,1.211971
5.545358,3.0945642
6.3664546,1.2541027
39.07682,1.0435305
13.794018,1.1101773
14.568671,1.3819199
5.831883,1.5311587
21.19034,2.2567723
31.668755,1.5470448
12.276793,1.4231822
6.7849984,2.3720007
14.25805,1.2365379
33.487984,1.1549919
15.990786,1.2476466
36.254395,0.9385409
24.486755,1.444881
18.258226,1.3207872
20.040117,1.3426614
35.143726,1.6434493
19.22371,1.3479385
28.19998,1.2373238
24.101892,1.1718248
11.130736,1.332922
11.363731,0.9493348
8.096015,1.6720498
15.391445,1.1762006
18.741596,2.0933173
28.004927,1.2674167
21.114689,1.5750327
8.376768,2.5398343
11.272035,1.6796868
13.98609,2.6966014
26.131834,1.4425676
8.060606,1.2363551
28.793512,1.4279032
39.83634,1.4578116
13.907717,2.1476107
11.468579,1.3422315
23.456217,1.5629778
13.079012,2.1713724
7.7349834,1.0541987
26.535456,1.1790025
29.953531,1.1760128
8.271252,1.3956273
11.110455,1.0563432
37.296337,1.5897386
22.589308,1.5455847
10.531168,0.9632457
20.384819,1.4019732
7.9593434,1.8907428
12.86118,1.7149112
47.360966,2.360062
4.6782413,1.9588253
21.605814,1.2895877
22.118593,0.98542786
23.84487,1.2048244
15.001371,1.1249901
18.03075,2.0107148
37.464554,1.705298
26.178167,1.6770155
24.694246,1.210222
24.616217,1.6424487
17.093853,1.2280874
21.322763,0.93944234
40.035995,1.3115902
37.9728,1.2858107
23.723116,1.6155963
28.741419,1.6155713
21.735634,1.9814696
19.315348,1.6428626
19.246181,1.4009385
19.79693,1.5961733
7.0306983,1.0133164
25.032413,1.7857966
19.882727,1.2529485
16.76249,1.1625569
22.307405,1.400989
17.730055,1.3884509
24.12301,1.1383848
28.83719,1.105061
14.270112,2.7534688
21.657927,1.175457
8.252209,1.0867203
12.733334,1.8496349
41.432404,1.2671738
6.694516,1.4829102
7.3747706,1.442142
17.31765,1.2088091
26.24267,0.99314255
7.052015,1.2747631
17.259678,1.730336
34.91967,1.6861873
26.859123,1.2217557
24.107248,2.1534216
38.73979,1.0676174
13.075209,1.1011205
7.4130616,2.1149836
24.351912,1.2435677
26.16403,1.3021612
18.86823,1.1019902
31.00382,1.6169243
48.596916,1.8106961
28.503529,1.9385238
26.705088,1.7788997
21.01706,1.064745
12.714533,1.4357386
19.367523,1.1376427
20.715097,1.112031
31.364668,1.2355311
19.024145,0.9009896
37.236797,1.1414716
8.902577,1.5318601
13.825575,0.9643015
19.446337,1.4318209
6.5210876,1.2341886
51.29076,1.8260143
4.65826,1.7410355
29.843317,2.6540842
44.990524,1.5414643
34.439068,1.4528406
14.211123,1.0562031
25.648764,1.1735804
6.5519404,2.2237453
7.920242,1.4441671
24.89519,1.0747238
15.251098,1.2808559
25.17008,1.1636891
21.940184,1.4733107
36.793068,1.5313258
29.551664,2.8299525
21.16958,2.1300342
4.5031276,1.9354889
14.600623,1.4746523
15.328686,1.0788692
37.97103,2.6916716
41.626106,1.014683
19.221134,1.5020778
18.845343,1.4702907
25.76668,2.2875311
16.9168,1.8675959
5.386201,1.7185435
9.29783,1.2093451
15.711732,2.614033
9.643518,1.511116
19.855356,1.7034895
7.1768656,1.9563804
23.057325,2.843394
25.65853,1.2852535
36.1516,1.3162909
20.012985,1.0214814
18.555216,2.1289032
28.916193,1.4559965
4.7183566,2.046422
29.1522,1.3354483
4.599156,1.6950829
9.384687,1.8933148
18.453154,1.7313013
37.714046,1.9975412
