grain_R,grain_asp
4.3686194,2.1201088
8.2612915,2.055741
26.311193,1.2671995
11.262188,2.9241557
30.494131,1.9533441
13.023108,1.6330991
24.75458,1.2845767
23.94214,2.3321269
32.659996,1.2227631
45.594505,2.0934598
17.026442,1.3864415
45.19603,1.391845
11.886153,2.1452246
26.312511,1.9909937
37.488514,1.5530071
36.23921,1.4814916
5.5723386,1.3997667
61.426647,1.3834119
20.904585,1.1910384
18.21915,1.7895529
31.881998,1.0610259
21.981646,1.2806997
13.175694,1.3007114
18.945795,1.2995453
7.6437645,1.3956561
13.310204,2.2310412
19.112234,1.1703746
9.410065,2.539547
9.23115,1.1029301
22.649038,1.1287752
24.129797,2.3928473
31.60324,1.4697855
38.055134,2.1291068
24.49663,1.1201162
19.076323,1.6068892
38.59674,2.2266595
4.291451,1.5319211
15.754961,1.251483
14.501345,1.1039784
22.501421,1.7042716
25.969217,2.554684
21.54286,0.97140324
13.296337,2.2511444
21.681936,1.4705589
24.09157,2.1273296
53.370934,1.2343376
28.53325,1.1406629
8.879951,1.9952013
7.2413006,1.1748259
40.784225,1.7020445
34.821484,1.9683094
23.031548,1.3108618
33.85672,1.259393
4.1757503,1.4937854
31.717083,1.100182
37.17087,1.509778
15.416916,1.5649941
26.429169,1.1682346
42.103115,1.8945329
26.065233,1.3669052
12.702568,1.2864461
27.621843,1.4368129
13.898157,1.1754324
9.449094,2.5851834
22.701427,1.4588387
18.539026,1.6423488
15.667328,1.1395168
34.39879,1.636189
32.718086,1.0646319
14.760403,1.3605821
8.231288,1.6179924
12.468529,1.5054502
14.335505,2.2041266
8.981932,1.99741
15.357658,0.9494953
21.85691,1.7532902
15.368729,1.560936
42.775963,1.3795905
4.7898326,2.4684281
7.5838256,2.0043778
14.845686,1.104183
8.685399,2.0644703
37.02122,1.8172097
34.803085,1.9039493
9.306402,2.0382905
17.039845,1.0096475
17.424362,1.4329534
11.388529,2.240008
35.736507,1.179749
28.067879,1.4803255
40.739468,1.2193732
21.229097,1.6026976
23.984818,1.3689582
39.960342,1.4063511
12.015528,1.302562
12.569727,1.0396516
27.409355,1.711626
11.8061,1.4097347
29.79009,1.4348404
8.632319,1.9282134
23.04064,2.7752323
14.466306,1.0800068
4.2285123,1.9579794
12.534727,1.6214223
7.238832,1.5742307
22.049294,1.3649609
17.539112,1.2526119
28.415342,1.648489
31.976696,2.0236635
41.360554,1.224781
12.594482,1.1646967
9.645569,1.8866391
4.022164,1.4146914
21.723082,1.3341312
24.051268,1.8906353
27.45229,1.2212973
19.998884,1.6077225
27.737383,1.4006419
16.303694,1.3318648
37.787052,1.5300794
20.883211,2.4540699
4.200724,1.8166153
19.544436,1.8667424
5.61709,1.9125564
9.2739105,1.381325
7.1719036,1.1720487
22.798128,1.3227489
30.120123,1.1688664
9.308236,1.1014059
23.122595,2.0532854
34.86853,1.3963091
20.01077,1.0790076
22.408934,2.2531586
31.374224,1.2121806
9.035496,2.9716647
15.134737,1.3823202
10.24634,2.2524092
20.15576,1.0991905
19.81984,1.3421676
14.12565,1.3899965
13.975655,2.2934425
4.0572915,1.7359989
28.148354,1.7329638
12.861193,1.1170015
16.921694,1.6458812
28.09529,2.0361388
21.619673,1.4071853
30.347254,1.1192355
13.035508,1.2084253
7.3835344,1.8118114
15.481729,2.4585328
11.703152,1.7646194
38.955677,1.69379
40.079334,2.6816423
36.843796,1.2073491
24.484573,1.8416975
11.816559,1.1579924
35.59936,1.4892452
8.335958,1.4536345
23.12707,1.5933661
24.939062,1.1250101
19.03139,2.2722964
24.366777,1.2191947
24.79566,1.1242373
21.571487,1.6953928
21.656158,1.1783552
8.891219,1.5363772
34.152935,1.2586691
4.491011,1.7374773
4.970487,2.268034
10.8153,1.7683444
20.985235,1.8032792
17.901333,1.395366
24.243975,1.28758
25.779615,1.1177399
14.648861,2.509158
52.79189,1.331831
17.769762,1.6161771
26.14562,2.565151
34.55983,1.4317317
25.54306,1.3249159
17.65383,2.9606194
20.801477,2.2249513
28.884699,2.0111964
40.710163,1.6922097
8.07583,1.0417988
23.078287,1.2962322
20.642157,2.578809
26.964037,1.1900854
10.844403,1.7280021
7.255812,1.7501893
23.130411,1.4554818
25.576101,1.1258726
18.975403,1.1493244
37.005043,1.7571933
19.299341,1.1307402
11.400219,1.8019495
4.86304,1.8752651
8.916718,2.3535113
13.703503,1.1243222
22.258184,1.3129487
22.69804,1.2213225
14.531305,1.0063934
23.396301,1.2338271
18.616156,1.314318
20.867865,1.5404265
18.133827,1.2877536
51.300247,1.5712249
30.143755,1.4041424
32.906174,1.1052275
23.98467,1.1786177
9.7276745,1.6504679
21.127722,1.0422869
16.465725,1.255342
35.0532,1.2946236
21.817446,1.0129809
18.9342,1.2753515
17.86193,1.1783392
17.210915,1.1274593
26.348482,1.1881623
10.241648,1.7614121
20.800892,1.6981766
17.9328,0.9052988
10.604673,1.4018083
25.000301,1.2051547
35.750305,1.5786941
40.16029,1.714473
24.933994,1.3016071
27.518118,1.9233332
37.392445,1.0575163
49.767006,1.4044485
14.219748,1.1368648
20.61447,1.1892314
27.322973,1.535325
27.452883,1.2429578
8.946623,1.1838517
27.493038,1.2422154
28.410597,1.1656222
12.629531,1.7542589
10.634783,1.3169856
3.9369946,1.6592999
4.00931,1.6537187
12.9404335,2.1548452
21.469904,1.5718572
16.76617,1.375999
16.868261,2.4698915
