grain_R,grain_asp
27.610888,1.1191893
13.566763,1.0055195
14.304928,1.1538317
33.315628,1.2322276
17.988327,2.2736404
19.5448,1.088536
17.563576,2.702142
9.745963,1.823071
7.7099175,2.3923275
9.254548,1.2489402
18.628977,1.3902001
15.288727,1.019744
25.343313,1.5033054
8.140529,3.2512152
10.050996,1.3232062
18.329756,1.2937853
20.694414,2.2629511
14.857708,1.0117071
32.61453,1.9807801
30.285385,0.98716646
18.243086,0.8236056
14.438825,1.9860706
13.964497,1.5865643
18.547712,1.0727744
9.583461,1.0681628
19.653572,1.728828
15.6517,2.060396
16.939096,1.0900366
11.957055,1.3486984
15.132083,1.016813
13.474413,2.1091297
39.12525,1.5358725
8.835915,2.454815
11.577334,1.0820265
38.732117,1.3499894
20.602533,2.3687074
6.007687,1.4074681
12.49328,1.1830242
39.57302,1.5103216
4.9753623,1.4023457
39.88633,1.3429129
16.57393,1.25228
13.772695,1.4763348
25.149708,1.724659
33.313408,1.7363544
34.6165,1.3981483
19.976795,1.5540748
17.814314,0.96049505
30.344358,1.8868964
31.741644,1.3395555
10.910162,1.323775
16.774462,1.3001583
8.56337,1.518743
23.569326,1.2240531
16.799212,1.2159956
6.030406,1.806328
10.525701,1.002636
42.36902,1.6416838
34.070415,1.9309912
17.998121,1.0986812
24.34895,1.8322105
22.277405,1.3636494
5.0134478,1.6933701
33.94879,1.4051857
8.445184,2.0461998
17.711973,1.9932342
33.047314,2.2680137
28.936066,1.1408587
22.655256,1.2902031
28.096575,1.4679117
7.043566,1.3662577
7.9297137,3.1625364
21.35435,3.4036717
29.139063,0.94182163
26.805208,1.7323446
13.316789,1.5916595
21.94509,1.8916774
8.454864,1.3183329
25.640818,1.5144622
15.235109,2.23256
26.370333,1.5306365
19.02093,1.4063649
24.201525,1.252701
6.6511865,1.236975
31.909996,1.259022
23.245138,1.3916175
5.6261096,1.3885345
12.918239,1.3715844
24.63511,1.518858
19.686316,1.7368155
54.76525,1.3498671
21.001463,1.1933799
4.3875318,1.9596045
7.938364,1.2020187
19.33795,1.3262281
12.652761,1.3826232
43.052917,1.376759
6.624436,1.8742781
16.133562,1.8050616
29.403742,1.1361678
13.134267,1.1591545
32.222,1.0107608
23.084444,1.936327
27.250273,1.6655781
22.075686,1.4610686
9.156329,1.3158555
32.305138,2.2289789
18.50177,1.4643905
7.772728,1.4886138
18.92722,1.7375951
9.384595,1.7298093
20.971842,1.5532224
18.367817,1.0247678
5.374062,1.3885951
22.368513,1.3121288
18.051115,1.1286395
29.478266,1.9632616
5.582075,1.5399377
16.274826,1.8118501
41.370884,1.2296586
17.554316,1.5365505
8.560516,1.3826926
8.575173,2.043949
18.536467,1.1118871
13.332642,1.2817619
6.8738303,1.1806393
20.94007,1.5495625
8.79672,2.0053008
13.507583,1.6954019
22.82149,1.2620668
38.53784,1.3100855
13.502958,1.3427389
8.046129,2.0202234
31.44137,1.7845604
15.182679,1.8201487
43.8506,1.9299667
53.183247,1.5395079
19.448101,1.4857728
21.690767,1.3827226
23.686663,2.40044
14.200527,1.4459264
8.647451,0.9603717
10.106424,1.6891706
37.792816,1.6603639
34.590523,1.558703
16.571075,1.1498015
9.045385,1.4809422
24.083633,1.0456904
34.462822,1.2656322
27.582582,1.6391273
7.158212,1.0328245
34.28268,0.98036784
32.47799,1.593606
8.31168,1.5114481
23.564535,1.045692
34.38602,1.4422324
20.175161,1.5390711
4.7896786,1.7345848
9.811661,1.601543
15.74835,2.9206176
37.771458,1.4601293
30.078344,1.1413755
16.856438,1.6933165
15.916125,1.1855156
33.119072,1.2227099
31.209057,1.8303013
11.13594,1.520673
45.19413,1.647932
21.33855,2.383372
40.265938,1.2334249
9.556281,1.0312932
43.239372,1.548826
12.102535,1.121968
4.3011346,1.8050103
21.78797,0.9007191
12.58823,1.5514185
18.52796,1.0564933
10.758339,2.1707122
14.592685,1.3881962
8.237431,2.2803996
8.544718,1.1670104
46.04769,1.6070001
14.422722,1.1013312
10.721159,1.8154173
15.7296505,1.3855383
24.605175,1.346494
15.416012,1.4351683
38.547432,1.5373592
44.67681,1.4061849
39.50673,2.2025316
47.537823,1.7516656
7.984368,1.1748087
18.892603,1.2235045
4.306975,2.1280663
11.407193,1.2980239
33.46446,1.3105702
40.879932,1.4713991
17.269455,3.2315733
26.670128,1.0407193
42.18207,1.6138179
8.588546,1.3710623
13.312623,1.0208921
18.52984,2.845353
41.67032,1.1882172
15.822529,1.3911471
13.014851,2.0561833
20.216208,1.3571591
20.207575,1.1766906
16.412647,1.3655117
15.604702,1.7681248
22.045155,1.2625022
6.9203157,1.3314736
13.533077,1.2066045
21.531818,2.1498563
23.370556,1.3167541
32.324566,1.496078
36.700512,2.404251
11.486727,1.432816
15.868797,1.141701
24.759565,1.4606066
21.946432,0.905903
34.335545,1.1874549
31.72703,1.79656
9.334706,1.0668225
20.856113,1.5954425
19.0154,1.5593536
34.054905,1.6468256
7.4230576,1.2886307
4.9264092,1.8099699
24.399618,1.4635296
19.667711,1.1324642
41.170677,1.9312935
33.81533,1.2732408
27.539385,1.588999
36.926746,1.8726349
59.690758,2.094468
22.84041,1.1657726
19.31188,1.9964626
9.7757225,1.0056802
15.217548,1.0375991
21.581041,1.3559506
27.622585,1.1976013
34.46611,1.6395547
8.452721,1.1801765
22.289762,2.6741729
17.767376,1.4937747
22.027954,2.5005639
35.35729,1.3306398
13.683328,1.2626119
13.629841,1.3990476
17.52812,1.1038239
13.97086,1.9408288
6.8136306,1.3886387
21.503664,1.1331578
12.9178095,1.4120128
5.1922684,1.1802158
21.161112,1.2880108
5.0578227,2.7378874
26.515972,1.6916392
16.371912,1.6843803
12.775513,1.3063452
43.355705,2.0904188
24.096903,1.32545
35.49036,1.2053638
15.030563,1.6030388
12.275766,1.4831736
13.197868,1.6682141
28.872108,2.0150094
36.74866,2.8130398
20.819616,1.0872898
48.53788,1.521631
18.644028,1.1948364
15.485153,1.1090448
40.50904,1.3612101
16.814096,1.8173485
10.091816,1.0286572
18.631197,1.2413919
32.782963,1.7952645
14.570282,1.6929553
12.182201,0.8364299
11.058395,1.463486
5.330753,2.6968327
27.535894,1.7709577
10.330448,1.2724488
14.641903,1.3834348
32.976906,1.1594961
6.368449,2.0158777
18.982391,1.6879938
35.58857,1.5337358
8.124475,1.0266743
13.491822,1.9580579
4.6850266,1.7091169
9.927224,1.4423187
19.626118,1.248399
14.063733,1.5600708
7.2941165,1.2820199
31.617922,1.9439025
9.790378,1.2383006
23.45561,1.928767
12.911474,1.0359721
12.861561,1.2376194
12.259413,2.193235
15.583229,1.8127396
27.515959,1.6324463
17.675085,1.2825136
17.497795,1.2258077
43.41343,1.1426826
21.90748,1.4055076
17.84308,1.137469
28.721533,1.0263538
5.989784,1.2033956
23.081383,1.9827595
29.892744,1.4782302
20.73012,1.2466538
45.638443,1.2560287
21.634142,1.9391651
46.858727,1.8696756
28.409956,1.8028107
25.524809,1.6440201
15.956961,1.4506953
34.465305,2.55359
13.450048,1.7756977
21.246141,1.4706903
40.68136,1.1969624
31.205376,1.2894886
21.82525,1.0544994
29.062239,1.6587174
22.801376,1.3789351
24.02636,1.2792892
22.875753,2.005253
39.65069,1.2099524
7.666616,1.5084784
26.443499,1.7511091
4.680295,2.2916903
24.26647,1.6576202
31.258612,1.2346964
33.53993,1.2219098
10.237556,1.7623782
24.759928,1.0912454
28.519247,1.4352684
23.742935,1.9968364
17.544588,3.09014
18.530857,1.1447685
5.73418,1.630619
13.388155,1.0496418
18.30515,1.3403661
19.638407,2.3708904
29.765242,1.2880077
22.22561,1.1205962
24.067602,0.9810944
31.375357,1.1824429
25.930048,1.1143682
5.394302,2.309313
35.879253,1.4739697
16.57036,1.4544709
11.398565,1.9225736
16.299694,1.1609757
18.028913,1.0870118
26.068747,1.549186
40.74527,1.7766893
8.046956,2.5107093
63.855377,3.4786482
25.29105,1.179884
28.891035,1.5983608
18.2307,1.3565731
13.255449,1.1507784
25.515654,1.456425
25.621012,1.6936297
9.687645,1.105928
41.138103,1.3873072
35.45112,1.7973492
22.37729,1.1585567
19.392994,1.7790663
15.156693,1.1412156
15.639254,1.1544116
22.273842,1.1876216
13.410385,1.0140103
7.3134756,1.5774255
8.458754,1.514549
7.825004,1.7210257
15.32378,1.5881245
31.188017,1.3388338
27.759897,1.5007341
25.660845,1.3250024
8.7371645,1.3827598
14.603767,1.5173559
34.076286,1.7053454
33.341278,1.1735909
6.779453,1.5364974
15.027709,1.7886999
12.455242,2.0869627
11.014556,2.3468158
13.092876,1.0892258
21.387564,1.3593366
26.17262,1.2122622
