grain_R,grain_asp
38.988495,1.4325504
14.920248,1.251107
24.495623,1.1846118
21.271837,1.4564114
8.204651,1.573992
45.257027,1.0662861
12.346258,2.5647228
33.08576,1.2797928
12.826549,2.4605503
6.375012,1.0196621
30.722845,1.2023079
13.571811,2.6823707
10.544028,2.007568
27.067753,2.0842679
13.29738,1.7038212
12.7760315,2.5882509
21.588037,1.6984546
28.098444,1.2286873
16.869196,0.9220413
20.881765,1.3371613
23.683668,1.1337065
35.069473,0.83972377
11.791114,2.6098828
21.712057,1.4120884
25.020227,2.0877352
21.649843,1.6720755
35.854637,1.8726823
25.451487,1.6063423
5.1814504,1.8593419
23.632967,1.212544
22.782087,1.0665867
13.472099,1.8610098
23.7175,1.1319306
16.8035,1.6823876
3.9242268,1.4839203
9.687784,1.3449016
11.177904,1.5803831
26.596893,1.0584629
14.89049,1.8248718
14.546118,1.3978579
28.43941,1.6319644
21.12286,1.3112888
27.689692,0.9672888
12.955603,2.7855496
14.958918,1.6217749
31.340567,1.228226
5.8673368,3.029521
15.581288,1.8007083
7.4377265,1.0069506
21.337122,1.2086704
37.989563,1.1289518
13.43083,1.5677545
19.165258,2.1346967
22.43878,1.1168957
8.025473,1.1271863
16.382296,1.1712176
29.84312,1.6789463
48.268032,1.1656897
27.409878,1.5089078
17.503378,1.2001069
48.156567,1.0677707
20.059412,1.1343129
8.006486,2.7220683
6.50129,1.3080959
8.538618,1.9330866
27.93099,1.8484604
7.0579376,1.1990819
8.420668,1.5545845
21.43729,1.2015326
11.66487,2.0567667
19.780167,2.197639
12.585925,2.9202774
46.913933,1.2457788
10.5165825,1.2629299
18.207262,1.353087
7.813146,1.3198767
27.125113,1.2660074
17.947792,1.8855579
7.5380497,2.0875432
30.23738,1.1290419
22.92862,2.1188366
9.111266,1.3119781
16.7099,1.2140026
11.634483,2.0661595
11.5312,1.0788243
11.883913,1.3385966
19.874784,1.4889061
32.97342,1.4337153
56.875107,1.8991096
12.8027,1.2451427
22.606792,1.8541825
25.693693,1.4137993
28.688492,1.7787228
17.21686,1.0811964
18.966433,1.2079685
9.71541,1.8308089
16.022337,3.1023884
29.680426,1.8632817
21.163008,1.4847257
6.327232,1.2840104
42.884567,1.9347174
11.558363,1.0373534
16.36418,1.3410523
22.253922,2.267207
15.258238,1.2492108
23.788607,1.6346862
27.755314,1.7765279
25.045675,2.041729
13.101913,1.8953907
10.69672,1.3311749
39.03749,2.5059197
38.837257,1.0320795
13.409085,1.2261791
56.652573,2.7077281
6.4343524,2.2301755
27.48102,2.3038654
24.47163,1.1951053
9.529703,1.2464397
12.875418,1.2295964
18.65385,2.1894062
8.90979,2.0730562
13.275004,0.95336133
4.595241,2.159324
55.511166,1.6064827
16.076807,2.124977
18.47943,1.0885992
17.23774,2.0793445
20.406717,1.7546899
15.300505,1.3200498
6.9406567,2.7546952
23.39414,1.2323246
16.027514,1.3829074
24.240286,1.0552323
15.565513,0.9458927
11.604117,1.7958775
20.376993,2.0077002
33.080723,1.585046
5.6414394,1.5444264
14.042536,1.7964983
25.615477,1.2142825
19.434034,1.6684573
17.763464,1.284488
14.107395,1.2627556
28.254534,1.4728765
17.470482,1.0316101
8.416247,1.3696101
24.618937,1.427984
8.823376,1.4099298
20.679258,1.3418717
33.628838,1.6043766
25.655573,1.4644735
34.116417,1.2195976
23.906963,1.2523069
16.527832,1.3560803
12.594908,1.4258142
17.34659,1.4982448
40.0113,1.3590994
23.13803,1.3833835
18.095602,1.0835938
16.437357,1.6519103
24.277334,1.8887484
13.5333805,1.7666738
16.65655,1.2376688
11.969097,1.3212385
38.34103,1.4715748
13.408453,1.2743554
12.732206,1.7924898
12.58264,1.3884714
39.553482,2.0946684
16.181408,1.2291377
8.764236,1.4745188
12.999169,1.501394
9.200691,1.865104
32.87915,1.1874616
16.711477,1.2005186
24.191128,1.4963162
33.80153,1.5302105
4.268802,2.0499272
10.743988,1.9407189
15.990416,1.4664345
24.70684,1.2264466
16.709621,1.8144183
36.923355,2.4906628
6.991683,1.6016636
33.085716,1.5593526
17.651476,1.2682362
39.867355,1.1742711
21.441679,1.5611641
32.15681,1.3477976
18.805893,1.5097878
23.234232,1.3238323
22.373947,1.7478724
20.842886,1.5880346
17.4856,1.0501318
43.89022,1.8956425
19.217054,1.5412505
19.224388,1.9020977
39.42595,1.3652296
17.180212,0.97243714
33.669876,1.7552178
29.250708,1.77086
17.546824,1.1588905
44.22901,1.4446611
29.77936,1.1132076
5.256996,1.5995638
21.621626,1.2760451
42.484253,1.4438491
10.884594,1.8412187
11.800204,2.661411
27.771597,2.352824
12.615686,1.1871669
28.316,1.9202795
6.7645946,1.5509825
9.694693,1.7750568
26.706038,1.2432942
21.031548,1.4948194
12.4872265,1.2671149
21.217958,1.2425106
23.660597,2.743568
10.0901,1.1155732
9.984442,1.7380102
31.98707,1.8906615
19.820253,1.9912167
24.806936,1.518394
22.071941,1.9125979
18.044933,1.7033658
12.121635,1.1267178
12.18486,1.3238235
14.027779,1.7108815
21.812365,1.1771214
15.023256,2.1898282
14.621288,1.3224883
10.6163025,2.220416
9.794806,1.2071826
19.233416,1.4426281
7.8219857,1.143115
16.449062,2.0480464
37.456577,1.2868018
11.368984,1.3380826
18.477251,1.5715308
25.539396,1.1744146
33.12647,1.4156256
15.320442,1.3769765
32.827526,1.6487536
19.520355,1.0294123
27.896112,1.7644835
29.994263,1.9325993
23.90075,1.3070557
25.917082,1.2280531
4.0211673,1.5430925
33.946888,1.9427576
16.578485,1.0898603
7.961483,1.0296593
28.286253,1.6196625
12.330618,1.2621882
28.482534,2.583165
16.337702,1.3885279
9.735905,1.230545
16.003712,2.044102
25.013521,1.4000337
4.0132127,1.8470609
22.255709,0.99938303
26.637573,1.255991
15.02075,1.3664219
33.093464,1.0745573
18.843775,1.3764591
31.431856,1.4865043
55.245853,1.9329305
22.623272,1.2530134
18.815323,1.2015734
17.688047,1.1616676
23.25734,1.20273
49.347893,1.2424238
9.476057,1.6797895
12.634281,1.2412372
12.484777,1.1483713
23.68439,1.6257243
32.600433,1.447387
12.077631,1.382132
10.57794,1.7995586
41.356796,1.835675
47.346504,1.3030753
20.751495,1.3941119
29.146948,1.2293739
37.724663,1.2811956
14.199866,1.1184494
26.705402,1.1261587
15.778278,1.4373488
13.705759,2.9721239
25.929457,0.9790806
38.37099,1.7514338
14.732534,1.2127917
41.46006,1.5939751
7.659448,1.9857273
28.524883,1.5274003
24.229776,1.6422291
15.628647,2.5271504
38.45562,1.1391068
5.775622,1.87233
16.928963,1.4348576
15.381165,1.5699313
4.748236,1.8411262
13.972461,1.03423
19.823576,1.2777877
13.446789,1.274334
22.649513,2.419943
8.654434,1.9577441
20.058638,1.4084325
13.249552,1.230089
21.116728,2.3759923
17.523876,0.92081845
20.754892,1.0780133
11.671946,1.9022653
10.938988,3.1670966
20.002304,1.4848988
13.999132,1.5561049
27.095716,1.048682
6.1682334,1.0593324
11.799957,1.0868335
11.645802,1.8085539
18.40253,1.5760913
26.609268,1.4053676
15.376299,1.3698564
19.796696,1.5012536
29.661112,1.3931594
16.628523,1.9228561
15.654058,1.5842547
8.332819,2.3877254
48.522396,1.3557534
14.967545,0.9037274
50.938934,1.3274062
12.234507,1.4788
12.152233,1.8254793
46.124912,1.7334235
23.41377,1.2197258
27.291967,0.9190585
11.113411,1.3370936
15.74674,2.0087082
14.81105,1.2349219
22.683867,0.86828226
42.890488,1.2935753
6.0302367,1.7341661
19.128618,1.40328
23.27271,1.5362692
23.762737,1.0486099
26.184568,1.4163554
5.5962696,1.4741504
7.0197787,1.1861789
39.642258,1.6183684
28.27152,2.1944492
28.7332,1.1490872
20.88059,1.4503458
5.2110877,1.900033
5.296251,0.9714432
22.433748,1.0410874
24.455904,1.6624904
8.224529,1.1434908
10.607203,2.0947862
20.556868,1.8832519
31.02841,2.3064244
23.174276,1.6695747
30.916773,1.0968454
22.094397,1.0441961
17.242859,1.0511024
36.78289,1.4946761
40.884193,1.4174323
17.381529,3.5060906
22.191233,1.5659034
47.188904,1.3476739
12.589697,1.2368615
21.687078,1.8964953
13.364946,1.1198864
4.360891,1.4325113
