grain_R,grain_asp
18.756561,1.4154844
17.885332,1.3562634
18.05217,1.3548687
4.685855,2.1645827
24.135199,1.3494775
22.7195,1.1526979
11.674387,1.6343863
4.351941,1.7580266
36.4628,1.3300018
37.115414,1.5009255
8.383457,2.6322083
11.034029,1.511215
7.5826173,1.2007248
39.936264,1.0710304
13.681965,1.2176764
10.228552,1.6216099
29.181776,0.8998973
18.234144,0.9943343
6.356401,2.024302
18.181683,1.4815886
5.6856713,1.3121581
29.773458,0.92343813
11.883215,1.8249745
25.183313,1.3054562
15.303038,1.1785736
28.775026,0.98534566
13.123499,2.114516
5.862575,3.6124775
7.5624022,1.0913558
28.75508,2.5672112
20.019808,1.1528682
34.671124,2.069223
15.352098,0.99647003
15.654795,1.0405796
21.821115,2.1712072
20.347113,1.1267551
9.190402,1.1520026
14.857939,1.1729398
41.959564,1.3181362
5.935906,2.2894971
22.261507,2.0419767
13.226584,1.3190849
22.866522,2.6522033
13.899926,1.4298608
20.853865,1.4340608
13.492365,1.1089768
25.34772,1.4445124
30.975185,1.604887
21.97502,1.1616263
22.698404,1.778738
9.682161,1.9051118
22.594751,1.0009534
26.664255,1.7199137
8.410074,1.3845642
9.189344,2.0470266
9.769242,1.0749822
23.05481,1.1073581
5.272902,1.4362848
19.974802,1.2262051
16.793076,1.0346601
19.68926,1.2091906
6.060614,1.3198707
23.82815,1.2063036
17.601244,2.0721862
9.585222,1.2643185
42.73202,1.8731034
20.909964,1.732445
5.864922,1.4514546
28.75578,1.0684431
7.2658153,1.0433602
19.722048,1.1820359
17.726166,1.354711
21.432722,1.1988976
15.52532,2.1734757
20.339272,2.0180013
52.245804,1.2506037
10.096024,1.6378043
15.642751,1.0580872
12.164301,1.1595223
7.1268344,1.0675485
21.647978,1.9731078
26.829456,1.1781416
14.320021,1.2368624
23.779526,1.144824
18.396051,1.4460487
14.899326,1.8765221
24.857325,2.4414349
20.546408,1.6855712
7.0462346,1.0962427
24.701908,1.0970919
15.588755,2.179862
5.7431498,1.2707746
11.577183,1.4879706
21.850706,1.0658522
52.13729,1.5766323
13.497957,1.2569926
8.439472,1.6784105
37.14484,1.9784069
17.241817,1.1516948
13.4151535,1.167
16.33082,1.9645057
15.556713,1.4626458
16.427103,1.0198939
37.41902,1.2665284
15.420721,1.389709
12.686569,1.1386888
44.04728,1.1444192
16.56952,1.0986614
30.724817,1.2876022
43.024143,1.2607083
15.186994,1.2977424
29.881073,1.0564568
14.586939,1.1283364
16.885351,1.2968051
23.98625,2.1989102
18.654879,1.2529964
9.999491,2.5738704
12.495683,1.2844696
28.92658,1.1590846
4.40772,1.812434
9.9991045,1.215831
4.493416,2.0552275
15.869507,1.2239778
4.742938,2.40856
14.4101925,1.2940063
32.784958,1.1357191
14.777159,1.6494968
10.352757,3.4463553
26.484814,2.628865
25.187496,1.6454873
37.864006,1.5403154
26.279629,1.5809648
24.135206,1.3267403
6.486528,1.5146141
7.709142,2.2725348
32.317917,1.1729114
14.876038,1.4536543
38.09905,1.6661396
10.669002,2.0670717
36.33158,1.240772
