grain_R,grain_asp
16.89258,0.94026065
20.865808,1.6372609
27.30541,1.9110143
23.446964,1.5017695
8.541671,2.0407445
35.11621,2.4476144
17.75952,1.9898365
16.994036,2.445623
42.956238,1.701371
41.081543,1.6252358
21.631952,1.3602486
31.181532,1.7982366
10.406986,0.9823738
19.933136,1.1130569
30.764605,1.7588978
15.46716,2.2488081
11.889665,1.3059814
4.013956,1.5782654
10.748022,2.6006877
14.700457,2.252098
6.050088,1.4131684
12.131559,1.1955836
10.894809,1.4704704
22.896029,1.1574751
15.155914,1.5335076
24.683308,3.0277112
7.1469026,2.1736946
14.533886,1.1932399
45.4013,1.2010586
16.568579,2.914662
29.943407,1.476505
18.929817,1.1658401
14.929007,2.0998375
8.8208475,1.3530164
23.361658,1.6113846
17.67104,1.382587
30.606997,1.2637267
25.52203,0.9329367
11.3390465,1.546984
32.00194,1.9891012
16.772123,0.9994865
17.1952,1.1095564
23.600912,0.85144645
13.405678,1.0013149
26.96794,0.99004716
16.294333,1.3345549
19.424175,1.4078102
9.190119,1.5344722
15.549082,0.96056986
15.887446,1.0447285
9.372713,1.1432312
20.721483,1.3084712
33.580475,1.7916677
28.567675,2.785577
31.870546,2.6756835
32.196262,0.8638913
27.025976,1.3442421
25.569765,1.7337239
11.665428,1.2023487
9.02602,1.6848965
24.019276,1.3919489
10.655108,1.1054476
16.875122,1.4514687
28.374266,1.7479076
20.98457,2.5331383
35.498695,1.3228335
6.083447,1.7497985
13.345932,3.3028154
22.246622,1.4542394
9.49025,1.1515882
9.314512,1.9588983
24.494793,0.8736507
27.267994,1.259614
8.958617,1.1142433
10.106265,1.5651138
18.301397,1.5814829
11.650509,1.2286963
22.836937,1.4197912
24.843485,2.030203
28.27474,1.2897699
49.490734,1.8734491
18.143387,1.2918944
28.431616,1.0555179
20.354904,1.9392097
16.191332,2.0767777
16.881086,1.2841396
31.844015,1.6158159
35.39857,1.4941909
17.74388,1.0647782
16.928408,1.7170064
10.794496,2.3751416
12.791679,1.5283797
23.463327,1.2956586
6.258467,1.6827765
13.721603,1.6099095
15.440103,1.2225406
29.785238,1.2890861
16.041182,1.2539191
6.8418784,1.4746404
13.82885,1.8919094
24.372568,1.5629122
21.253603,1.4548252
21.93413,1.0296471
17.690344,1.1018077
29.989996,1.2323124
10.661264,2.3524175
10.105539,3.3366516
11.771282,1.8347349
30.185978,1.0422473
14.803278,1.1571538
21.377886,1.339534
10.895311,1.2075424
17.860312,1.702529
32.506332,1.3549592
11.576204,1.5581176
38.274445,1.4602804
10.322035,1.2556453
23.763975,1.3438542
26.865107,1.5293763
15.461513,1.2977841
32.579647,1.3697369
17.005207,1.3217921
27.857965,1.034893
27.27802,1.1369205
39.32328,1.8733885
9.010008,1.7184412
6.690884,1.2244971
11.754261,1.7633307
10.063738,0.9826657
32.178802,1.5958431
22.475046,1.3726513
31.43828,1.1794543
34.300797,1.6860075
12.716389,1.2958894
52.71341,1.2746689
12.690924,1.8910096
11.345985,3.4008756
4.6650157,2.389482
33.982647,1.2830997
12.615772,1.7849963
7.032247,1.5881464
30.790215,1.5591538
8.33972,1.168469
19.12836,1.5886211
22.04023,1.3939261
12.21361,2.2435365
8.365533,1.2736754
20.446482,1.4288168
23.15708,1.1912231
6.251304,1.5212715
19.264833,2.683772
29.915789,1.9153714
18.04061,1.720154
15.518545,1.4083836
47.002556,1.3103845
21.378149,1.0514612
5.958442,2.4921
19.341463,1.5283203
13.066123,1.5191174
5.4633174,2.9605916
13.269455,2.774249
46.913193,1.9628592
9.93051,1.70594
42.075165,1.7428813
18.74584,1.3237145
10.617223,0.9865535
35.070793,1.4130979
32.80385,1.4413218
6.4184527,1.293663
37.32265,1.3589699
21.269518,2.217779
27.849518,1.3621664
10.338011,1.6829798
12.768194,1.015171
35.873226,1.1529036
26.815062,1.2872984
11.571868,1.7181575
41.99592,1.6835186
19.264633,1.5840368
7.2437086,1.2631178
19.865187,1.3248091
22.496572,1.354645
11.352376,1.2839663
46.366325,1.4094949
22.413193,1.4141679
17.448427,1.6849339
14.744357,1.7754204
10.716927,1.2955737
21.071875,1.1024075
22.498272,1.6836135
8.8241825,1.24489
16.556538,1.1425722
20.336435,1.1185901
20.403543,1.6467378
5.3810267,1.294122
31.47379,1.1811118
52.640076,1.8829796
12.632547,1.3441496
17.259703,1.197026
12.718618,1.557559
42.475075,1.2012405
29.480228,2.290519
14.559512,1.8531551
48.209175,2.0677052
7.390348,1.1016381
41.89031,1.6371372
5.2388654,1.5584595
11.113094,1.0654697
12.627264,1.3401198
4.273792,1.8784542
17.891453,1.3146126
