grain_R,grain_asp
6.5898876,1.1950433
9.79984,2.4182434
18.55103,1.05396
11.132956,1.2423744
26.397493,1.2780993
27.238947,1.5733178
32.86223,1.3066854
8.609811,1.3223789
28.878853,1.4544284
4.891764,2.6984656
39.326996,1.4350626
25.702063,1.4418404
47.938637,1.3070512
17.96195,1.1573681
13.105609,1.1738801
11.9844,1.4125478
4.513208,2.0081275
9.902998,1.2437115
7.450698,1.6090457
16.840296,1.7643752
13.757603,0.9616573
18.843428,1.0057873
38.56871,2.5134194
4.6281767,1.467866
29.714201,1.4773147
9.534722,1.1222961
26.350157,1.118116
13.535173,1.5977738
23.081852,1.1742921
23.182625,2.030826
21.429098,0.88826495
10.568043,1.4510248
25.75969,1.3204587
34.77858,1.8314595
16.909346,1.4072855
13.049246,1.116395
29.87919,1.1952307
22.587984,1.090004
19.496954,2.3533359
13.995476,1.0452585
23.771826,1.3193936
18.685068,1.9066739
6.294946,1.7834644
34.00719,1.5153279
9.819367,1.3859653
6.589782,2.5907872
19.741514,1.1949
11.621325,1.4242818
20.587082,1.6832786
26.752325,1.6252847
16.251291,1.2397306
34.386124,1.7756364
12.576504,1.2940223
16.820654,0.99663377
32.71525,1.7461421
27.265953,1.356328
38.480103,1.2925229
37.09825,1.8071887
30.90227,1.0937183
43.736,1.8034244
9.313412,1.159094
6.608975,1.6622667
11.307178,1.0523305
7.755815,2.1639035
10.617329,1.5900009
13.804105,1.3090687
11.517176,1.2171471
26.721577,1.581914
20.484829,1.3461235
9.614129,1.3178785
17.143684,0.9882617
5.6118298,1.3785872
13.29171,1.5865514
42.30299,1.831042
16.61982,2.2724547
40.13593,1.3227944
17.33714,1.6003919
6.9129105,1.914376
44.67769,1.7889338
12.490929,1.0272238
21.581526,1.2583938
9.365593,1.2537518
7.8466725,1.8886364
29.428656,1.4667773
24.631804,1.1165311
45.03952,1.5241766
19.686136,1.3156595
19.908867,1.765702
13.351416,2.967497
6.2562957,1.9096844
39.627586,1.6553466
41.9711,1.7548525
43.823364,1.5970583
26.707747,1.0463024
9.862909,1.804436
26.798662,1.5567079
24.204273,2.056848
15.853038,1.3130836
20.073273,1.6697927
39.311478,1.0549867
20.263632,1.285445
28.472595,1.2387326
21.298738,1.6334903
18.17159,1.4545035
26.358957,1.4203646
29.846766,1.1431603
16.788237,1.2183609
17.062748,1.1301013
33.855145,1.2990673
14.724739,2.2037656
11.894064,1.8332777
21.599382,1.2794852
9.825594,1.2727342
27.622097,1.7612791
10.462669,1.075207
24.88406,1.0954514
21.286905,1.5436547
34.718468,1.9388402
14.095924,1.4134555
8.411112,1.2354352
7.575024,1.3567555
11.439712,1.1465979
10.429291,1.2559788
10.749062,1.3667924
7.7490067,1.2488275
11.988169,1.1771245
17.059776,1.3248732
37.09915,1.5712504
6.455198,2.7500863
8.413132,1.0344214
22.224909,2.5579717
22.711815,1.3360426
8.238064,1.217022
8.315536,2.7573857
32.53433,1.536993
18.67587,1.8146474
17.730042,1.3469057
19.18478,1.1841409
5.837924,1.611789
17.785006,1.2969732
15.43817,1.1823087
30.159666,1.0693676
29.470892,1.4602892
19.038336,1.8445947
26.053072,1.3434556
17.613472,1.3807445
18.358822,1.2449107
23.108036,1.2105575
13.65789,2.1652896
6.8907833,1.7053452
26.603891,1.9516475
15.964018,0.9988364
11.04637,1.1648757
20.393911,1.2549531
15.225367,1.2460971
25.307745,0.9620338
17.877798,1.4759724
44.697033,1.7734599
26.667837,1.1595
24.169508,1.2628565
11.229278,2.5072963
26.98036,1.482225
31.20923,2.0202987
27.219515,1.8274877
14.178259,1.8800101
53.961426,1.9418426
20.645182,1.4332161
15.190718,1.8165028
25.536406,1.2622592
20.608625,1.7799883
11.767005,1.8415799
12.705694,1.5931652
25.153112,1.176547
11.542771,1.9024003
27.400854,1.5652418
9.286009,2.4146855
16.22668,1.1948516
21.512995,1.3412292
10.560358,1.0186093
22.597721,1.5970244
12.183851,1.4575529
29.638622,1.9553356
11.890556,1.1437006
30.170803,1.2413819
27.522043,1.2522855
51.44826,1.3828568
49.539257,1.3678825
19.823256,1.3074803
11.725346,3.4766188
24.178667,1.1835732
13.518661,2.0109646
11.799938,1.6141357
30.832205,1.4917755
37.30909,1.4231617
7.7966037,1.765737
14.127393,2.3338974
16.44065,1.1168761
6.7506166,1.3259273
18.039211,2.154895
14.161543,1.1553736
28.093813,1.3055706
10.28208,3.0547605
4.5778303,1.7111428
5.4955473,1.4591336
16.93308,0.9847637
20.014982,2.2638848
23.743,1.0387256
28.869839,1.0472541
23.533216,1.2481167
21.368315,2.502623
13.794592,0.958166
26.890047,1.3595445
14.376904,1.6980557
30.595125,1.581795
7.417605,2.4406452
5.7593265,1.4356165
37.219063,1.5234272
25.620487,1.6774175
13.758189,1.3377566
21.983828,1.3246791
30.717035,2.494354
12.812269,1.1095383
29.546766,1.6594136
21.128157,1.3756766
38.27617,1.2873766
35.543858,1.0085754
18.567379,1.749624
14.099432,1.1818707
25.134363,1.4944975
7.834309,1.501802
18.911987,1.2124877
7.518354,1.970623
13.243289,1.5449512
16.044594,1.4625604
21.704226,1.920779
11.791297,1.3037138
31.364683,1.3986039
21.769262,1.3907237
6.9862943,1.3846145
13.498514,4.242425
4.562631,1.4130259
8.959737,1.5091853
46.852127,1.3375795
10.77302,1.2830474
7.882648,1.4313414
17.887636,1.5393233
9.986422,2.202785
12.881695,0.9066117
12.513071,1.3183501
17.105394,1.3174477
15.868771,1.4534287
14.539061,1.1429567
18.826384,1.3063333
40.594772,2.014626
17.926262,1.0086641
30.257341,1.3573992
17.854532,1.2996845
32.674603,1.510042
21.36144,2.760155
25.453527,1.654521
27.413847,0.8794494
6.3553634,1.7589917
17.139921,2.4224086
11.319445,1.452359
31.203638,1.4558461
19.735708,2.087814
14.643269,1.1765685
9.066942,1.5312204
13.548464,1.472578
20.767633,2.5191107
35.4151,1.1183798
21.638765,1.0079206
36.433693,1.4940181
17.226784,1.6879809
5.963589,1.3251
23.79351,1.4654894
32.33224,1.3276055
8.616969,2.0613365
30.09384,1.4006453
5.0167184,2.8479955
17.014214,1.0161632
45.778145,1.2053308
42.221535,1.3793426
5.2232585,2.2920632
49.204895,1.7351859
20.676607,1.4946597
25.037016,1.2016549
31.976774,1.918879
27.320951,1.4949853
35.857075,1.1464789
11.496371,0.9749438
11.733519,1.0809236
23.399706,1.5732541
28.394922,1.1356764
10.344685,1.238555
33.343266,1.4643288
8.571525,1.0025399
29.203463,1.8362451
27.342934,1.5466046
10.910118,1.450521
30.139929,0.89175326
22.415007,2.0885031
22.112043,1.1928923
18.645905,1.3117876
17.27526,1.3998897
30.729086,1.322073
20.922018,1.6016967
25.145256,2.4799
32.43341,0.9746056
8.194932,1.4402466
8.309327,2.0549545
42.56739,1.705534
16.73409,1.7051828
14.420785,1.4287806
15.605346,1.2388442
49.023766,1.8997169
5.3323464,1.7662401
29.101856,1.4439459
15.530243,1.479238
21.024338,1.7747576
12.078624,1.9700706
15.904129,2.5377302
20.797373,1.8311012
47.286903,1.3173802
18.64992,1.2484789
36.92981,1.4786534
3.7487667,1.547857
15.0429325,2.2328684
4.7593684,1.8496525
11.22459,1.6833928
4.7142067,1.7708948
34.950478,2.3399112
72.00974,1.2821498
18.672716,1.2862945
7.9473133,2.1175823
21.43212,1.8321865
19.378233,1.2185738
30.196901,1.0665145
15.542166,0.9421038
38.154476,1.212193
26.016348,1.2739177
10.911834,0.99867696
10.986539,1.1741405
13.912367,1.3992083
27.97182,1.7523847
7.871372,1.436955
