grain_R,grain_asp
32.73136,1.9529052
12.475687,1.887383
32.585476,1.7435975
29.18395,1.0766392
43.599907,1.5795002
40.193146,1.8360169
18.017462,1.4792743
6.929276,2.921297
13.74548,1.3034828
39.747864,1.6857584
15.806948,1.2486811
9.46982,1.8034112
19.360075,1.664428
39.036293,1.3901424
16.72135,1.3019712
4.190822,1.5498855
22.385553,1.4485962
7.138325,2.3298519
17.325579,1.5160999
27.993292,1.2590878
22.649706,1.2875988
4.520487,1.4498284
5.4748936,1.5647156
5.034407,2.5322902
6.713837,1.307621
21.203764,0.96893734
14.454369,2.2481816
19.660158,1.9601166
14.799246,1.3532047
14.836704,1.8880453
23.38883,1.7837546
5.6956744,1.1815073
27.928003,1.3852403
47.55848,1.6477406
6.7829013,1.6452372
28.232203,1.3017347
64.656006,1.6145709
20.84173,1.5020323
15.772535,1.972614
37.508896,1.417958
18.486938,1.6721377
29.152605,1.6206119
20.216707,1.7773311
4.284548,2.0697258
11.671544,1.8906448
11.826554,3.7953656
4.1104736,1.5655181
21.685057,1.2232854
14.656872,1.8040919
7.673236,1.2058816
19.526106,1.9181974
20.83166,1.1754324
15.883366,1.1745601
6.26068,1.8899605
10.177303,1.398695
18.749773,1.2627468
21.890238,1.1252021
46.476524,1.2706814
4.052668,1.4747148
8.835388,1.4333849
22.093681,1.6201949
23.700272,1.569885
6.5172563,1.6242585
32.664032,1.4371297
12.373452,1.2227447
27.827955,1.3449764
37.345905,1.4657998
28.575653,1.3388882
4.956019,1.7839115
22.610817,2.32325
42.543697,1.9709754
22.615057,1.2476006
22.156338,1.4648862
23.629429,1.0898216
26.46389,1.0635399
22.16894,1.3625183
19.806353,2.9045908
14.958208,1.1619949
19.755735,1.4251628
11.112441,2.2725472
21.321419,1.8871377
8.319391,2.7105713
8.372732,2.0661967
42.073277,1.4471731
19.303743,1.0173844
21.148714,1.5334272
12.621571,1.7487447
10.376204,1.5140603
18.793491,2.270411
17.894373,1.4248376
12.83335,1.3635061
19.979383,2.169634
14.543882,2.117033
13.325042,1.1401858
23.123053,1.4532692
19.977808,1.3680282
26.05754,1.5751345
33.655174,1.3911691
15.719167,2.482879
8.972307,2.4122264
34.316708,1.5063281
5.316341,1.3552289
23.912138,1.4026263
16.43147,2.2969704
11.619898,1.8716097
30.314608,1.4850986
9.740332,1.6336336
31.127977,1.9884531
11.430848,1.6861329
6.230862,1.1588697
27.518263,1.2315478
23.668402,2.5488508
41.64615,1.2213688
43.704994,1.3271215
9.363075,1.7955139
19.498873,1.2806978
23.452692,1.3494494
18.86554,1.6525888
12.335939,1.4261436
6.9202933,2.4225385
26.45019,1.3558624
19.589476,2.582662
21.08634,1.2226763
27.307669,1.3865945
35.374306,1.0481019
53.156044,1.6825945
7.5111957,1.2628222
20.168173,0.8703306
6.83664,1.1189194
5.449594,1.5842884
29.797596,3.2835608
11.299043,1.4743037
23.152094,1.5404439
18.337107,1.1596826
13.397739,1.678565
23.880291,1.2873039
18.101433,1.2449558
12.873078,1.5839396
4.916869,1.269526
4.189999,1.8195941
8.011887,1.7598269
18.868134,2.9715426
14.497653,1.6607757
15.832499,1.1554716
9.755438,1.2851033
21.547432,1.1521416
6.2369776,1.1639361
7.5151544,1.533153
31.473402,1.0823779
22.44491,2.2897918
9.164686,0.92655504
16.097246,1.1510677
25.131556,1.3329802
12.327187,0.909303
13.784079,2.299057
9.918071,2.3314703
9.907895,2.2580721
9.258306,1.4003901
18.35206,1.0592359
22.834688,2.7713666
23.185118,1.2187355
14.16461,1.1745892
32.131832,1.5079534
9.680197,1.7343729
26.477427,1.4147422
30.911455,1.2151477
7.656072,1.2492375
15.916079,1.3326452
19.050142,1.1685774
19.59484,1.2857037
23.343355,1.0056839
19.485395,1.1732998
13.491514,1.4969034
13.75853,1.593488
27.439268,1.1792686
6.798877,2.4581883
56.97837,1.7458105
26.356401,1.175005
16.48703,2.8601508
6.4312983,2.642531
20.08912,0.96900785
21.26057,1.5983965
13.265618,1.5030475
3.7951155,1.244585
18.636225,1.3271892
28.0747,1.0882361
17.563677,1.562027
18.465033,1.2080503
26.385637,2.0636702
19.289137,1.1862941
11.429394,1.2107491
24.23366,2.7760932
27.648169,1.1330211
17.092224,1.4558344
22.673449,1.9670494
4.708978,1.0461283
30.894514,1.2372696
23.348793,1.5549548
15.688034,1.2421844
29.616323,1.0855927
41.931377,1.2090132
18.866411,1.2040818
14.453395,1.2004702
16.050276,1.3610373
19.511524,1.5863163
7.4699235,1.5298233
14.031268,1.1175796
20.604752,1.2150972
4.9845257,2.7190535
21.38059,1.3435035
22.994444,2.4238243
26.095121,1.118284
13.153646,1.2039299
27.815916,1.8274934
16.80845,1.0613549
22.581984,1.4684551
19.898909,2.4698098
21.29672,2.012364
15.890839,1.1482054
19.169842,1.0022464
7.2457023,1.2983944
20.698969,0.9861871
4.597142,2.1677608
4.264766,2.1500514
5.75417,1.4580781
43.78331,1.82668
19.219034,1.163393
23.294899,1.4914026
17.02198,1.7554092
38.640682,1.2651734
20.390383,1.6097646
27.663544,1.7806423
26.950298,1.4634001
5.2568755,1.4345963
16.409575,1.4705744
11.92845,1.5983777
23.009691,1.8239472
11.454296,1.3337677
19.910606,1.8531628
12.179875,1.2531626
43.11104,2.3515048
25.701883,1.7535431
23.243555,1.3470881
32.027294,0.99781615
11.744337,1.0729957
9.78969,1.4351678
19.490133,2.5700932
6.258085,1.6866603
50.677513,1.5635741
31.233545,1.7216377
23.51993,1.0699563
5.8805737,3.581932
39.220833,1.0998287
30.258703,1.2942557
26.886187,1.6914835
11.922375,1.0249296
23.46073,1.2988837
10.039081,1.1459448
10.037363,1.5465925
27.949669,1.1702452
27.404821,1.0517244
16.501446,2.6280286
16.368717,1.9987803
16.057753,1.2601511
29.303274,1.7589645
7.7475476,1.1650269
16.426811,1.1479146
29.087685,1.1379426
11.5634365,1.9026806
8.420311,1.9570799
34.655243,1.7394319
35.539967,1.4862597
16.750399,1.9148979
9.217815,1.7529566
4.4379745,2.1459942
16.14629,1.5343132
5.4369645,1.1663212
27.73927,1.2863238
12.219181,1.2768214
19.878195,1.1754925
31.689213,2.451609
13.871946,1.047868
28.873075,1.2584782
27.57156,1.3353758
11.70282,1.1464658
11.437354,1.9917762
17.024513,1.0991433
49.436672,1.7094092
13.123575,1.9448986
14.660784,1.4259238
51.631454,1.4063923
12.847378,1.9398608
32.16382,1.3159034
18.921507,1.172578
7.1480174,1.3825746
14.562969,1.3201807
16.711027,1.7468085
29.292753,1.9191988
27.34303,1.2605307
59.890404,1.987879
18.503326,1.4319496
34.33358,1.5471056
4.635691,1.7010231
21.186579,1.1303246
32.499107,1.7711754
44.266865,1.3380089
39.55948,1.3943954
19.777533,1.3923414
11.63303,1.2240541
40.572426,1.785445
23.428595,1.8272581
11.962488,0.8582714
14.988735,1.5402222
22.640144,1.7618282
22.897905,1.9743743
8.749578,1.3111129
18.559147,1.260937
44.543167,1.4640737
31.850456,2.0194302
21.973566,1.1008575
6.559585,1.2030964
24.082481,1.3612924
19.761108,1.1851084
34.922256,1.3937054
12.163459,1.4107547
9.446396,0.94030863
13.294372,1.5372746
10.740318,1.3904121
29.482946,1.488714
13.836406,1.5984068
19.549856,1.1149077
19.640102,1.7936926
14.966869,1.6826043
5.1113915,2.1778643
20.819246,1.6632242
16.941984,1.2496428
16.27881,0.97476786
35.570877,1.5906763
42.512085,0.99438184
16.301527,1.3924751
11.189501,1.3125997
19.634535,1.5967693
38.128925,1.1437426
16.114452,1.7025752
12.718374,1.5996971
10.195307,1.6278441
18.815416,1.9205492
10.902537,2.0479865
12.355833,1.383718
47.422966,1.3802638
47.493355,1.8101375
39.13263,1.2981875
7.3603253,1.1787539
17.698702,2.1732757
12.111844,1.333143
19.843933,2.9787023
4.6578054,2.358496
27.588583,2.2356496
22.539549,1.4775827
24.261274,1.1515815
28.77439,1.9155576
37.69748,1.2970965
21.477854,1.5828221
24.850142,2.233925
17.21548,1.8924048
15.416925,1.2671099
8.748707,1.132956
13.308718,1.6333673
23.71219,1.952631
40.66028,0.98553497
13.052578,1.1007524
13.571888,1.1885121
13.472317,1.134274
21.354975,1.3458612
8.792588,3.0110908
64.054924,1.2708905
