grain_R,grain_asp
28.72099,1.6059992
22.337397,1.3077884
4.766475,2.2150044
26.638575,1.78584
29.324347,1.607657
5.2900105,3.270715
21.542305,1.69045
16.41028,1.5414124
12.938801,2.1529367
20.555883,1.2343554
4.8450313,1.2169116
21.520489,1.1860936
20.27495,1.0622932
11.249428,2.4607584
13.904605,2.207806
4.0591598,1.416965
36.14962,1.4995875
12.434103,1.3237381
32.982227,1.1807609
37.581406,1.4864166
23.256342,1.3763635
22.350851,2.220095
35.43774,1.31177
9.471772,1.2234886
22.427118,2.114633
11.321226,1.7535746
6.0314546,2.2095416
15.183231,1.3010912
27.047007,0.98969525
11.71642,1.0081122
11.931057,1.5401113
24.818392,1.0312961
23.40514,1.6095777
14.870701,1.2253072
25.480795,2.1374757
8.51524,1.0958979
12.109815,1.8911495
42.06787,1.1537733
20.35077,1.1609745
16.924915,1.2842495
24.444496,2.0923612
4.3222184,1.491581
28.05324,1.42485
24.107954,1.1928113
27.845804,1.4256148
22.653307,1.3092418
22.010855,2.4495497
27.269054,1.5064659
19.648806,1.1656075
25.770212,1.8571198
34.975807,2.2442682
25.607584,1.2243886
13.294708,1.2392969
19.637236,1.1021662
23.084337,1.356152
5.03901,2.7947056
36.63866,1.7577748
12.928145,1.1592844
27.504374,1.6597588
15.817972,3.2173126
20.30786,1.2697926
5.1428385,2.7669106
9.9129925,2.2745757
14.683397,1.3636434
43.083176,1.4808025
29.549337,1.1687202
43.390152,1.8731158
26.970724,2.033038
13.253533,1.1460073
11.565802,1.3995707
28.501558,1.2517776
27.44213,1.4487071
17.390392,1.8869555
17.041285,2.1070971
10.414427,1.1172779
10.575727,1.741231
10.029766,1.2285819
25.424463,1.3287089
18.978785,1.7612417
23.104574,1.3303561
6.3204427,1.4804771
12.696844,1.2401197
27.199774,1.996886
7.3666215,1.0615871
5.7240567,1.2804942
35.813255,1.1877856
27.866266,1.049783
17.473162,1.4172158
8.074544,1.439467
13.793095,2.1060932
17.89056,1.3457048
10.57189,1.2885509
39.98078,1.591814
16.180952,1.934272
30.173582,2.0668492
14.823896,1.8554392
17.19095,1.7168305
19.881834,1.0533628
30.323748,1.4947891
10.035231,1.3167224
4.4087787,1.9860141
13.752358,1.5120859
38.99833,1.159617
18.507933,1.257534
18.19626,1.5181625
29.305971,1.587147
18.034445,1.6164129
