grain_R,grain_asp
19.965372,1.0392957
19.108225,1.2197261
47.88956,1.5417526
20.69446,1.2151363
47.947823,1.90394
27.005224,1.2679832
14.722452,1.4135857
21.199919,1.7510564
29.645613,1.7085762
62.64998,2.5573485
24.056337,1.5862994
24.074535,1.1885874
14.942825,2.5487466
30.880537,1.4534047
48.77382,1.3357263
16.584076,1.250973
8.560025,1.2865882
9.54239,1.1106188
19.736156,0.97455156
23.23644,2.2589128
5.8087406,1.1989429
10.676637,1.5105565
30.960302,2.2296195
14.574666,1.3614326
17.066763,1.102137
41.577248,1.461554
17.911062,0.99074966
27.571619,1.9476037
8.471737,1.1618116
15.367529,1.159544
16.46946,1.3926082
14.89798,1.4175389
35.176975,1.39047
12.839172,2.0078704
24.568071,2.1988943
5.1306252,1.5112114
15.3357315,1.3008599
44.952324,1.7495394
17.500061,1.9197814
32.10049,1.6018429
22.172455,1.0933102
52.572693,1.2691033
5.6266522,1.7957485
43.22531,1.2901938
57.123337,2.1126146
29.182814,0.9669785
18.713764,1.5830071
17.398287,1.4730167
34.23042,1.4000516
59.2209,1.4703562
14.977154,1.6367297
35.073875,1.4508777
22.564844,1.4990544
19.576569,1.1580925
17.159252,1.8251543
16.77228,1.324117
12.609497,3.0786395
10.1026535,1.5616927
9.580732,1.2089295
12.813847,1.5044825
21.788958,1.3855546
25.99491,1.3975756
17.369167,1.0980191
19.76318,2.0060122
23.947657,1.1074604
14.179725,1.6613114
13.403197,1.3861494
12.305614,1.4105864
49.245438,1.7897544
8.983802,1.5543411
26.35216,1.3539524
17.872976,1.3692577
31.043148,1.0771067
22.671755,2.879983
21.033567,1.235174
29.245634,1.1795621
23.013042,3.2146575
28.73585,1.2320185
23.457857,1.0171492
18.371227,1.260072
34.78126,1.7838397
16.652927,1.1953919
37.402184,2.9902854
23.122183,1.3857515
6.782153,0.9704902
30.79214,1.1158991
25.065878,0.8312921
8.443388,1.3377414
28.669168,1.5294108
37.668907,1.7223561
16.222025,1.1034853
6.911335,1.76075
17.822199,1.3602195
9.649318,1.301862
22.198818,2.3035805
6.176795,1.5876825
9.103363,1.4688015
7.439869,1.036053
6.6673265,1.1412396
18.325596,1.312623
22.114498,1.1615398
20.452368,1.3815668
16.88407,3.504085
13.277227,1.1598315
24.15349,1.8446345
9.80084,1.0635622
43.28156,1.227869
13.82971,2.0908933
35.52402,1.2544801
37.57619,1.7010021
22.465971,1.0258658
19.560034,1.6836586
17.804972,1.3792772
40.96151,1.3540957
15.649765,1.1920571
17.862238,1.1683277
31.076643,1.2283065
47.022224,1.3563671
26.490202,1.2940152
14.141478,1.4094377
34.168335,1.2442434
31.194458,1.2215433
18.696844,1.0940124
6.9081864,1.4919412
5.4686646,1.8795042
21.910753,1.0186561
27.494036,1.4808884
26.279373,0.9339414
10.341547,0.99511796
26.125738,0.93752176
5.3693757,3.1409366
36.10311,1.4271989
3.7375798,1.6779809
23.323343,1.6817746
11.6488085,1.294431
6.534742,1.5353673
39.388374,1.1669667
36.118683,1.338526
19.683968,1.2314138
50.04177,1.6839075
23.76463,1.2395003
25.521246,2.6707442
4.588774,2.1715364
8.327007,1.4801235
31.22352,1.4217553
21.471464,1.1797111
4.5768375,2.134476
30.422344,1.2330046
10.053551,1.3813837
18.644865,1.5620818
24.616037,1.3678124
28.571156,1.2806959
36.015068,1.2634547
9.205315,2.0286427
18.497843,1.284796
25.952679,1.863455
16.821667,1.2091701
38.096886,1.2919223
7.449718,2.8217614
7.49472,1.5895109
4.059911,1.9997172
18.164299,1.3570669
16.019014,1.5605121
41.03224,1.7260883
8.891088,2.0235107
29.566591,1.3581486
24.482618,1.6396508
24.354057,1.0610859
31.349524,2.4495034
22.494425,2.8976588
36.71927,1.8229508
12.393676,1.3567498
9.415992,1.8521638
42.302406,1.0620267
21.083744,2.1608503
25.538057,1.2768347
16.701254,1.2060711
13.889328,0.99059874
32.811768,1.6990228
19.395763,1.2494895
32.139706,1.3440228
21.306791,1.5522642
9.497429,1.4488616
9.881935,0.97291356
18.499994,1.9298837
7.670382,1.3833401
30.463747,1.2214198
8.983799,1.2724795
5.3459764,2.4058871
10.4774,2.0593257
10.042664,1.9573321
9.143015,0.9001287
12.975687,1.6054611
19.666407,2.2978523
15.780525,1.4667726
22.74229,1.3001568
52.48114,1.7981219
18.838022,1.0581634
25.439459,1.3201966
14.779154,2.0616128
5.023587,1.6996207
30.024675,1.0629911
11.595865,1.3605986
37.177807,1.2867851
25.199831,1.3575118
17.842554,1.6859086
26.290289,1.2773595
9.126707,2.1058273
23.503595,1.2215295
9.548258,1.2143981
23.256636,1.0482931
13.565882,1.0432446
40.281517,1.138762
4.3625813,2.0409293
41.879936,2.4704368
9.973894,1.099174
25.98974,1.6454306
16.484543,1.1746085
36.70212,2.3576179
32.455986,1.4828868
27.380117,1.5424271
27.542364,1.4011688
13.650358,1.1351025
22.10283,1.7150824
20.235868,1.9333014
40.777016,1.3991835
16.63601,2.6097257
22.417067,1.5973032
24.711763,1.5898387
19.743967,1.1685655
16.217133,1.1758442
19.05819,2.4842613
7.980479,1.5505042
11.195942,1.2154138
25.216047,1.8559666
25.571104,1.4063168
9.486853,1.4326882
30.58018,1.195785
21.953505,1.0977049
18.119652,2.084166
19.115107,0.954805
15.44892,0.9632355
31.786991,1.2213469
10.728363,1.4406192
24.431614,1.5470774
23.464457,1.185139
21.024403,1.006057
14.330183,1.5270879
