grain_R,grain_asp
43.205894,1.1413829
11.846289,1.136699
35.521606,1.2001431
4.359709,2.1675828
13.112079,1.3695629
20.14594,1.0662088
22.384111,1.908726
4.351828,1.9117908
31.268278,1.6958618
23.099905,1.4268346
24.93078,1.6005304
22.544247,1.3998134
22.115957,1.0131016
27.233404,1.8689954
6.275486,3.3894114
11.296429,1.1301517
9.965965,2.0451388
38.01878,1.4012816
20.68563,1.64504
11.029903,1.6948845
13.307499,0.82944864
14.293626,1.062887
9.507317,1.4823823
17.91103,1.7413685
5.109735,2.1422844
28.921856,1.7592273
31.767576,2.150333
10.971382,2.043977
21.728956,1.6486058
28.378008,1.314671
8.6629925,1.4120953
23.153332,1.3594823
13.423624,1.0642292
26.238161,1.9563336
14.999614,2.5525255
22.034727,1.236484
36.529938,1.3046575
5.921639,1.52878
22.59426,1.3884363
15.902296,2.887404
19.483265,1.1053462
38.532837,1.321871
41.071846,1.1308479
27.892908,1.1569316
31.350943,1.5032201
27.71173,1.4873333
34.990063,1.2116332
15.9417305,1.1501005
10.798511,0.97551936
31.276945,1.3609977
37.48197,1.6220918
6.1445765,1.444063
12.119525,1.1457336
14.669362,1.2232621
18.405643,0.9783582
16.932508,2.8610842
19.75204,1.5552318
8.73081,1.9839613
21.826986,1.0621506
28.62594,1.13433
18.703913,1.229994
25.52344,1.2032561
38.096577,1.3053708
16.396832,1.4270601
8.331197,2.6178474
28.941008,1.5270247
11.862793,1.7035012
7.458552,1.3798523
22.26977,1.5094454
26.17423,1.1667943
16.349749,1.2610531
12.973702,2.5886776
21.004038,1.3585005
43.66852,2.0440848
17.025877,1.8574109
11.083296,1.3694997
14.417721,1.0078969
25.118402,2.0820034
25.881842,1.5422258
30.861877,1.2787826
9.268152,1.2299609
20.62569,1.1200653
9.196827,2.992443
23.816614,2.0236976
5.8153276,1.3179994
26.748701,2.3218672
17.237803,1.1741803
8.1199875,1.5905209
9.292836,1.5997546
18.22707,1.8910279
23.484274,1.0955889
31.906944,1.0355592
35.691505,0.9572564
49.92829,2.0415392
29.02139,1.396224
20.170248,2.535213
74.715805,1.7455237
41.464874,1.8334124
31.724707,1.1859386
23.998568,1.7706976
9.633501,1.4637587
18.505728,1.1471997
28.255503,1.5297163
32.243713,1.0434551
18.144745,1.3142157
8.448454,1.3750563
26.061354,2.6284385
5.1696525,1.8662856
45.863228,2.4072917
22.090212,2.2666993
4.2819667,1.3655226
18.455095,1.1606952
23.416079,2.1874166
17.06383,1.1367712
26.371258,1.6171749
4.811464,2.5567167
4.662009,1.3667603
23.374228,1.8795931
26.467745,1.6441524
14.687731,0.8880691
5.829237,1.2741086
9.780869,3.0699832
16.169132,2.5710547
18.851938,1.4328463
31.586578,2.748662
50.703663,2.5592306
20.629118,1.9280827
9.014493,1.5869999
36.95682,1.6003096
21.486235,1.6811197
13.077839,1.6297796
8.839631,1.5945463
31.837439,1.4399393
6.46228,1.5516856
4.162846,1.9963036
13.836147,1.7397137
63.823395,1.5953233
17.01748,1.3647218
35.33715,2.034166
14.144481,1.5947299
10.12367,1.5540445
41.33467,1.5775168
24.779106,1.649786
4.7150354,1.8545978
9.03477,1.2838857
24.635756,2.3305786
21.673878,1.4126637
5.499496,1.4706175
36.889343,1.721467
14.767591,1.9824212
13.45996,2.727322
13.820343,2.1210508
24.12176,1.347691
10.034874,1.0646936
22.636568,1.2758119
23.98637,1.1375532
6.900185,1.3039565
21.274004,1.4086366
9.426077,2.3599892
39.817364,2.4959743
34.814056,1.2261307
14.201916,1.2954795
12.408808,1.3860564
15.574092,2.1111944
47.667015,1.2969873
16.372684,1.4370201
19.756685,1.8801346
10.04661,0.95841676
39.181572,1.6275222
10.216152,2.0974648
7.400973,0.8726881
10.476791,1.5153475
7.716421,1.6593058
18.850538,1.2411745
15.195967,1.4995866
11.984928,1.3402791
35.706005,2.3350496
24.814287,1.3156593
15.859415,0.9869961
7.5281615,2.3410096
28.756622,1.9207628
16.24756,2.1434338
58.137733,2.4718704
45.43725,1.6270363
16.748507,1.585227
25.7597,1.4572804
3.7911458,1.6172981
28.013285,1.9059448
29.589205,1.34358
17.534433,1.36854
13.534592,2.1624694
16.92981,2.064613
4.0329585,1.4207087
15.6980095,2.418883
26.327555,1.320684
10.424981,3.5882723
26.864576,1.3528681
20.70237,2.2516298
15.4210415,1.0745125
6.5915074,2.3920078
9.420235,2.424124
27.566797,1.2037632
5.878534,1.9017422
31.187315,1.2676666
10.790089,2.4619408
15.138071,1.4603431
11.814541,1.2636969
12.774324,1.0717115
34.667473,0.82064706
10.449867,2.0835195
42.199562,1.1638968
59.100517,1.3468897
12.871654,1.1221578
11.819971,1.9972277
19.150578,1.0996183
28.928507,1.474812
24.563295,1.230658
13.354239,1.4192839
11.349678,2.3976285
6.232619,2.5026042
28.558413,1.1418667
6.7039366,1.664664
11.393864,1.7386379
9.737154,1.7085733
23.30773,1.1186695
12.995104,1.2437265
14.608616,1.1569517
17.249424,1.0560682
19.798258,1.8219633
24.815182,2.086485
23.441877,1.2700639
6.581284,1.6795743
13.887802,1.306912
13.912621,1.2089326
27.068481,1.3662126
5.2412853,1.2309868
6.6383524,1.0245502
17.285505,1.1056123
11.538131,1.8438721
22.73443,1.1018515
27.598969,2.3015049
28.871284,1.2057531
23.28425,1.2850928
17.009348,1.8717868
10.4494295,1.5241864
20.237225,1.8616476
33.383507,1.1931825
18.125055,1.022373
13.147948,1.4479597
18.105236,1.2062113
40.605133,1.5782065
8.176794,2.1414332
13.303881,1.1313055
19.000168,1.6055238
7.611589,1.4980652
8.847948,1.463948
10.442188,1.2196176
44.477264,1.4124467
15.015554,1.0297387
34.346363,1.5674541
24.041029,1.1383412
14.873701,1.2934012
24.037714,1.111509
17.499756,1.1617528
13.679056,1.1887512
14.682194,2.1171854
23.09453,1.3556969
4.4565463,2.227096
10.134308,1.9611037
33.58792,2.3654413
26.912066,1.4986238
25.138056,1.4889712
29.685213,1.601305
5.2554355,2.9593322
20.226267,1.8522432
13.428421,1.7855136
15.821164,1.2734635
40.807373,1.4767599
60.58822,1.7516251
33.146683,1.7966931
26.273561,1.4462967
6.5458093,1.1423422
15.695854,1.0175542
17.35254,1.5273778
19.524466,1.400579
11.670039,2.2463567
6.4023175,1.5347974
12.851233,1.1761031
8.831053,1.2567301
11.998488,1.9622386
25.6915,1.7364695
18.07963,1.664424
31.795275,1.1812472
18.210327,1.266449
40.015686,1.200146
6.3536367,1.3020089
14.610918,1.0600778
9.303953,1.1551971
10.75263,1.02075
21.984194,1.4029593
4.036761,1.6787059
18.22031,1.2950933
30.719883,1.2543399
52.05974,1.6292975
28.928537,1.4562211
28.568195,1.2504923
40.45752,1.6560595
17.691422,1.3471949
35.71135,1.2817559
12.8184395,1.3967607
39.780014,2.340369
20.529512,1.5740571
26.686548,0.89866716
4.825714,1.3985898
23.18511,1.6061633
23.12896,1.1720977
34.048958,1.268635
9.641117,1.5732436
20.559086,1.270824
15.612751,1.1711392
19.01528,1.5370305
5.3134484,1.331559
5.51221,1.4563091
28.949839,1.4182065
16.775852,1.2094085
8.886596,2.3366485
24.930468,0.9505483
25.353918,1.7630396
15.226305,1.2199137
14.929663,1.708921
13.362848,1.655437
21.44517,1.9944785
12.488319,2.0120173
20.818003,1.2429612
18.428593,1.194421
21.115091,1.0904832
37.943115,1.3219116
8.151841,1.244154
24.571844,1.2315557
37.686817,2.4438295
8.396112,1.607064
24.927588,1.2563632
8.261288,1.387372
26.90896,1.5032396
25.081678,1.317631
14.850864,1.2609346
20.105679,2.4825542
44.07775,1.8433506
13.170219,1.5645807
6.583097,2.2338662
14.356472,1.1821179
30.488558,1.0459452
5.2247434,1.3462198
32.983055,0.8130328
11.894093,1.0630744
25.57822,2.7811182
29.132738,1.019866
19.360888,1.1070905
44.41114,1.4839506
16.997671,1.0447891
42.49082,1.7728436
11.910161,1.3040438
4.8781238,1.8342917
33.08651,1.3718557
11.975671,2.000799
23.996698,1.2425528
30.554983,1.8451881
49.037148,1.4657538
16.119,2.2959516
23.009588,1.7781157
18.999472,1.2035534
13.372406,1.3379216
18.304045,1.2313483
28.427814,1.3165603
53.124626,2.603978
11.266203,1.2349591
36.52122,1.4811726
10.160074,1.0188246
20.423376,1.1796103
11.237797,2.3520892
13.4093895,1.2611136
13.592146,1.4141095
5.7107873,1.2295489
5.6604505,1.0197835
42.430737,1.2085187
13.558371,1.4711752
21.141584,1.1965528
11.308295,1.6978624
33.433346,1.4774637
29.687708,1.1041665
17.69513,1.8589251
29.297892,1.6694026
14.847196,1.1017802
15.291644,1.3490243
29.213633,1.8564317
9.718859,1.2558508
34.51575,1.4568145
19.14316,1.0615993
26.066868,2.4909825
4.9472327,2.0026588
21.086842,1.0908597
23.00744,0.8387034
6.4011865,1.2880063
17.012022,1.7671156
23.316816,2.0018325
51.264587,1.4166524
30.2496,2.3446088
8.3580475,2.2850792
40.033695,2.7962434
63.425446,1.8722193
8.791504,1.0429364
14.920531,1.5164216
20.79334,1.0889788
25.51692,1.4941049
21.197432,1.7890079
8.864191,1.4900022
37.083847,1.1749568
12.990856,1.2296541
11.00764,1.6102529
9.660152,1.3473525
28.165766,1.2046762
35.528206,1.6150022
8.471918,1.1893048
20.962421,2.4037497
15.893721,1.7463229
14.70269,1.753973
4.0008698,1.7547016
22.463129,1.302311
16.504797,1.3181694
10.190105,2.1463253
36.096844,1.3466184
10.780751,1.2074296
15.821756,1.8427246
12.259499,1.7668157
32.14047,1.356298
7.8785415,2.1900454
24.03499,2.2308278
29.982893,1.0572517
16.293098,1.8045635
23.280056,1.7973759
26.88017,2.2052724
12.2092085,2.1526558
40.427963,1.2474561
12.090216,1.2154324
6.248077,1.5326068
10.867531,1.1190212
39.19315,1.2647903
39.53891,1.4699037
23.953253,1.7952828
8.570635,1.2294447
27.166063,1.1799657
60.4593,1.7195282
19.853203,2.1998632
18.26897,3.0573072
5.960208,1.4882109
9.910572,1.7911067
4.527915,2.2507308
43.926346,2.0765924
