grain_R,grain_asp
33.139442,1.1226904
44.34699,1.4698963
25.475637,1.5959511
15.900781,1.4989653
10.477166,1.3340206
28.658457,1.3373032
13.274475,2.0200999
8.195285,1.8248246
34.355553,1.4331472
18.266525,1.5346406
19.640377,2.8014393
8.422852,2.1831033
11.955612,1.4542224
27.819492,1.338948
48.46624,1.2924705
23.394682,1.3530874
5.6247687,2.40408
38.615658,1.7391028
6.174278,2.2934072
15.211322,1.5914845
25.879,1.9613726
18.36476,1.3349059
45.9366,1.3713825
16.881338,1.7468655
19.607021,1.3106117
22.618492,1.1551223
15.933234,1.2265525
32.880646,1.4202447
20.17168,1.5948749
20.536434,1.160665
9.277651,2.0239096
23.332731,1.4566097
17.987255,1.473227
38.607704,1.2593768
12.22769,2.1875045
41.86891,1.5174208
8.918219,1.079008
40.68126,1.1571867
8.7882,1.1130505
28.197563,2.2293713
10.599243,1.393985
17.169538,1.1854966
4.695239,2.312818
15.380042,1.463027
26.53676,1.4053702
21.699972,2.1311855
55.42656,1.9181106
29.282017,1.7553015
44.401165,2.4306738
45.10927,1.4292908
8.452588,2.1596398
20.405851,1.4266696
11.308239,1.37167
15.90769,1.4772236
10.570936,1.92609
7.4532666,1.1484585
6.6222863,2.5780408
10.423569,1.5446146
18.000736,1.1523249
5.7885013,1.6943583
22.288553,0.88115984
28.995016,1.13415
23.530134,2.191122
16.64501,2.2406914
4.679456,1.9688644
19.067995,1.1234272
47.59303,1.7872205
16.599245,1.4028883
37.18955,1.4266112
28.644209,1.4409084
6.5630765,1.3138156
20.988684,1.3124318
8.447568,1.7951865
30.351545,1.8900557
8.572524,1.2470832
9.451012,1.3837376
35.117474,1.4101775
4.88053,1.307648
21.534472,1.2373674
15.9869,1.3320637
35.211617,1.0847988
32.83331,1.1525805
18.319178,1.3739109
20.674244,1.429997
11.14549,1.0448437
15.5861435,1.320169
25.751467,1.4000928
40.15392,2.6879518
37.357952,1.5470514
13.176994,1.6640527
27.933706,1.1126041
31.117975,1.3225617
29.324186,1.017348
29.891691,1.2323909
30.801449,2.0955467
5.4318247,1.5454304
14.137135,1.3205824
17.601398,1.3663735
14.423179,1.0566876
44.429043,1.3467872
17.458109,1.3405933
8.141394,1.287065
23.316507,2.600855
7.9581265,1.2711813
32.99538,1.3242714
6.5369134,0.91367805
20.221224,1.365133
14.017601,1.9165905
19.038202,2.3896852
23.637197,1.4572525
31.567175,1.7532463
19.71277,1.8666501
4.2410183,1.9969335
20.239426,1.3087757
24.741554,1.2383103
9.38954,1.0254985
23.04495,1.077044
30.186201,2.0774376
12.01745,1.7135139
29.233038,1.3037083
23.104445,1.1669793
6.189327,1.4900565
23.07853,0.82151216
8.091421,1.382442
40.802357,1.3818605
8.903504,1.6060197
37.29366,2.1597092
14.883963,1.2312644
28.705606,1.2870171
19.339144,1.6091566
27.518568,0.8615177
33.52948,2.598012
24.698614,1.4095604
6.813273,1.3169589
12.451209,1.625349
40.502136,1.7829833
35.35401,1.6616974
21.39855,2.333056
18.61734,2.4464796
22.304092,1.3670189
8.0946455,1.0323582
27.035038,2.1310737
10.788819,1.2912214
7.9623113,1.3303013
19.81673,1.486099
14.27762,2.3211012
7.3516994,1.9864872
25.438456,1.4228175
16.499386,0.82840973
8.219404,2.5318136
19.194895,1.309423
16.77104,1.2895725
14.441955,1.0988555
22.917505,1.2024348
43.776787,2.6922424
49.000114,1.4756079
5.363405,1.2664647
7.815741,2.2655442
23.39144,1.5104089
4.813108,1.9063947
22.065334,1.497427
21.213419,1.4392872
24.455164,1.3600361
31.87348,1.4324653
28.32279,1.358491
17.492247,1.5177197
40.309647,2.5568044
37.47197,1.2704065
8.215866,1.5435696
14.823269,1.112176
11.884345,1.1607268
20.642889,1.1036999
60.50432,1.6754434
11.309938,1.2175837
44.551697,1.8440201
18.118822,1.0027847
5.007378,2.335168
9.556196,1.011656
11.028799,1.6069555
33.975517,1.4263325
19.13596,1.5013163
13.515222,1.3518453
75.061905,1.8890712
29.913393,1.7014964
16.372545,0.9619288
16.721912,2.189919
15.419502,1.7260723
17.917942,1.1664689
15.024038,2.0597641
12.044283,1.2711818
21.00299,1.331202
18.14826,1.521266
14.95159,2.410814
20.84315,2.1731331
23.373077,2.3261185
31.933435,1.6019673
15.277487,1.0800929
8.590457,1.633332
26.357107,1.2063334
22.88266,1.0538418
10.000308,2.1593902
12.283957,1.6682067
11.316713,1.231894
23.545599,1.344286
19.880848,1.2507806
11.65076,1.3048298
25.070475,1.8348176
4.508696,1.8689466
16.37626,1.3986478
44.70173,1.3761196
21.05227,1.156658
18.829357,1.1274714
39.803894,1.5756042
12.755794,1.0142434
15.569786,1.4633996
5.1876817,2.2515357
19.817383,1.137614
18.404898,1.2961867
17.839071,1.1829956
15.564545,1.3370767
29.47069,1.9076235
7.469229,1.5623872
15.40823,1.5117991
11.940885,1.0768452
32.222458,1.7085176
16.654818,1.0190928
6.08254,1.435411
47.824966,1.442986
27.569754,1.7144585
5.2892885,1.589757
21.650537,1.0076131
46.061768,1.2997596
23.561586,1.1088595
12.683256,1.0386481
9.766392,1.1103897
8.680202,1.1327462
19.258253,1.5136268
13.411909,1.4982092
46.61091,1.6871142
12.729637,1.6149836
35.723537,1.7312322
8.054485,1.1570029
5.3953767,1.8074632
5.1881194,2.4504695
14.5767565,3.0788662
25.564503,1.2363062
12.488149,1.0244107
23.001957,1.3538406
42.662193,1.5134637
18.375265,1.790456
17.295305,1.4759583
17.521269,1.6496723
26.483032,1.1076179
23.575136,1.1995988
57.674988,1.4589818
10.289141,1.40752
14.726305,1.9227109
29.898582,2.4491205
10.002069,2.6038866
22.005594,1.4667146
19.313747,1.1999714
16.010138,1.690206
33.90663,1.6986508
15.931618,1.1657693
12.410429,1.0614927
