grain_R,grain_asp
8.593007,1.5830672
35.714825,1.3530612
18.892885,1.9251151
8.679916,1.4758863
18.121294,0.99386525
9.22999,2.3024669
10.892778,1.1835284
31.437353,1.6235533
30.472048,2.6776345
48.584503,1.6942737
22.742636,1.9177008
25.881124,1.212424
6.936666,1.6847751
13.628706,1.8726127
19.413229,2.2218812
19.346628,1.5752263
8.106314,1.3854651
17.315825,1.2594657
17.886845,1.3864448
26.824614,1.2890995
19.005892,0.98692393
28.468693,1.0779681
18.053488,1.1755683
18.822756,0.81592095
11.730591,1.5771065
11.425898,1.8842368
30.379751,1.9597754
42.119286,1.5197484
15.019699,1.1827352
29.802225,1.9877396
7.4974294,1.4972398
31.309975,1.1103468
11.010855,1.3951049
6.977477,1.7498395
20.472795,1.6470385
19.490091,1.8242819
22.456099,1.8365464
52.690826,1.572181
42.407623,2.2866352
22.05556,1.1596236
8.480339,2.3956327
7.127191,2.1785407
23.534678,0.9439277
39.176895,1.4594219
40.01474,1.2799666
13.304655,1.3263686
18.633368,2.3284454
31.286467,1.2730658
32.88039,1.2883427
37.179855,2.0303211
10.592392,1.0725188
28.086782,1.2986357
22.171122,1.3547375
14.909985,1.7618651
20.12914,1.7406046
21.484064,2.309788
40.142815,1.1531019
6.6197886,1.6705077
12.543043,1.8052769
29.97981,1.1834247
18.532139,2.0159593
20.137926,1.2703404
33.322403,1.2312026
39.251312,1.6923466
8.754583,1.4983692
19.327023,1.2138956
17.696997,1.355084
29.371197,2.0657947
53.289734,1.6235001
16.90022,1.4042222
5.739247,1.1777406
15.847804,1.6684115
10.962503,2.115395
28.306845,2.3304086
38.673565,1.2963798
24.473288,1.2107065
8.720146,2.183478
17.96685,1.2391083
18.348635,2.2217045
9.238523,1.5284953
29.234838,1.1160038
18.335678,1.5326121
9.748032,1.3959942
27.19854,1.4917035
9.4800005,1.7097557
21.930368,1.1850858
15.522387,0.9888061
8.152749,1.8212628
18.256174,1.289083
18.78869,1.4512837
37.576942,1.2935295
12.746233,1.189574
10.438965,1.4830961
16.974983,1.3718839
10.246082,1.2062011
30.901087,1.2100432
26.806635,2.8240986
26.802713,1.9075029
9.30198,0.9311794
32.741577,2.1225379
20.37853,1.5848012
30.660315,1.4869375
28.446074,1.5747991
6.3132615,1.7791171
18.402689,1.4470522
15.228606,1.1300898
30.078417,1.3672433
8.550248,2.1119583
22.102934,1.2578788
16.057167,1.4331343
56.287346,2.4113085
28.39537,1.52477
32.07578,1.6281757
16.818008,1.171673
9.2698,1.923917
23.200598,2.1047482
26.039127,1.0166087
11.903638,1.5158112
46.23552,1.2728047
38.56774,1.1670783
10.015523,1.6463401
24.911356,1.92713
23.142385,3.2026105
16.989079,1.4080558
15.567521,1.3748615
8.655113,1.1738713
29.53376,1.8046994
4.9603686,2.0601056
29.20223,1.6416862
9.103922,1.424211
8.0280075,1.124357
19.372885,1.7136354
25.57936,1.7455692
43.534996,1.3280838
18.310589,0.9112091
11.50753,1.7910192
14.007151,0.960905
9.294308,1.2123785
45.549255,1.4949167
24.660095,1.8797209
30.560587,1.2688429
33.22528,1.4163163
9.446503,1.1615914
12.798477,1.2517929
22.775816,1.113931
22.429806,1.0919315
13.971621,1.6707566
17.311792,1.045086
19.159369,1.3352134
32.975178,2.4034462
23.673845,1.5216563
31.148462,1.2911294
33.74694,1.0333009
38.602795,1.14234
6.123857,1.3585958
7.081039,1.2322176
19.805834,2.093381
30.211775,1.8459725
8.488466,1.6512094
53.96302,1.894388
41.748672,1.9194729
19.479303,0.9619273
5.30578,1.5822453
11.638615,0.97215736
14.147196,1.4652753
16.06414,1.3057871
29.276375,1.1538584
9.386819,1.070766
36.812393,1.5025301
35.702057,1.2100918
26.165659,1.3260679
32.330894,1.146832
20.347464,1.9845128
19.74373,1.0510134
50.39308,2.0751414
17.30197,1.325716
9.519476,1.489862
31.848612,1.4434443
30.90338,1.9557266
9.315086,1.2605562
22.747713,1.0988911
26.828527,2.452144
11.649469,1.07652
6.807646,0.98184985
12.29332,1.188014
31.239668,1.6218586
31.133654,1.2442784
7.594083,1.1704147
10.109372,1.2930732
14.106937,1.7999997
4.004278,1.7278466
22.706003,1.0589354
12.198154,1.3371291
13.220402,1.381778
42.675644,1.5554001
27.361446,0.98917776
18.679049,1.6629627
6.046782,1.306041
26.828821,1.8416829
15.834435,1.0995996
9.467989,1.4591386
8.576799,1.4366341
18.499584,1.2850261
9.156302,2.0546772
15.06271,1.0321734
20.983255,1.2143621
42.12865,1.5368345
27.446774,1.6224883
13.116787,0.9854234
14.175806,1.291734
26.241312,2.1349452
44.417526,0.9741009
39.875572,2.7771788
32.1671,1.1921723
6.7749786,3.2082171
6.1282372,1.8771713
11.534547,1.5712032
29.676317,1.4886837
8.118743,1.4500911
25.121138,1.93606
22.093805,1.3251464
14.63113,1.884115
22.78151,1.084075
12.803432,1.3067195
4.665856,2.198239
31.652506,2.1189597
27.462652,1.4817178
34.162865,1.5140572
8.884844,1.4791601
19.512682,2.4044573
18.27729,1.8843772
23.471119,1.829766
13.877476,1.3566403
23.153082,2.4198155
34.939453,1.1551456
25.731314,1.1403556
23.294634,1.0951439
28.273678,1.3966329
15.488619,1.0025518
27.364359,1.0444179
33.91088,2.159983
15.630252,1.8249733
20.928743,1.5693433
12.768906,1.2150981
46.555767,1.595758
40.52955,1.534096
37.4936,1.2130044
22.207083,2.180584
28.392538,2.4622343
8.03759,1.27492
20.53874,1.2037098
9.061806,1.3167326
24.948717,1.4069355
7.488712,1.4628122
15.9664,1.356205
12.274719,1.4466114
38.68679,1.3913465
28.866915,2.365454
22.393133,1.1216375
6.977577,1.2856245
18.802307,1.388026
24.294165,3.0535595
4.885056,2.3279994
45.67936,1.153311
10.847906,1.7394619
10.892588,1.5936041
12.621337,1.6575956
9.962177,1.6294923
11.903954,1.4844854
14.260559,1.4930396
33.17973,1.7678504
29.047688,1.6942754
13.0898485,1.1727269
14.737397,1.2336681
20.914528,1.2919047
31.269865,1.6117504
27.109346,1.5774963
33.319546,1.8004553
4.26174,1.8529241
23.265192,2.1592002
41.211338,1.7648721
5.678435,3.026354
30.665531,1.5531735
36.573517,1.1163728
30.842623,1.5378804
22.082897,1.3651123
6.5572295,1.3612416
22.946253,1.8847547
16.234112,2.0026205
20.371126,3.0269327
4.9301925,1.2668588
30.530622,1.0225894
26.1188,1.0864693
16.557072,2.2825146
41.131275,1.126023
37.07808,1.447325
11.080546,1.3362162
13.75338,1.2615843
39.522377,1.4439099
32.080963,1.6460605
31.147606,1.3639793
26.424076,1.303235
9.063317,1.1713767
46.06418,1.3317368
16.296228,1.4754102
29.273071,1.2499926
4.7191405,1.7207148
17.116117,1.2783349
14.926658,1.2941656
16.651564,1.5741904
23.156412,1.161717
14.943989,1.2010658
26.81138,1.2472537
28.94431,2.1945722
26.407476,1.6426685
49.25261,1.4552984
7.6088204,1.7342796
45.049545,1.4275355
26.5573,1.5657947
34.480545,1.1532359
17.497955,1.8037944
36.869816,1.2840126
4.314572,2.1156142
7.371514,1.3142531
14.521486,1.121059
4.122846,1.7551029
11.865641,1.1524706
18.83079,2.296013
8.4599905,1.0606174
12.982041,1.0047297
6.3364205,1.0769951
14.930315,1.0870634
15.115769,1.2122529
9.297053,1.5498567
35.440483,1.5112755
23.261263,1.5595074
16.155968,1.3708811
28.464142,1.3748641
8.866368,1.9174402
12.824524,1.696687
28.82118,1.135277
38.542553,1.4852781
20.118603,1.3002489
8.98137,0.978656
10.025236,1.0556377
15.239004,1.1017264
15.571492,2.178299
32.038784,0.9307055
34.990185,1.2910035
50.888012,1.8980908
11.012735,1.9705286
35.443466,1.4412217
5.767016,1.823946
9.768188,0.7968667
11.401091,1.4857571
19.647438,1.2482812
11.584427,1.8063047
32.490868,1.901902
34.18226,2.2483149
23.586565,1.5104873
8.337544,2.490893
17.621616,1.1031656
26.697721,1.2370319
21.302038,1.0917532
7.199104,1.1002759
30.658056,3.1918092
8.455804,1.129281
5.890401,1.117549
9.799244,2.0859938
11.097036,1.0920458
14.783182,1.7863009
4.3677993,2.147427
28.751097,2.6124218
6.208257,1.0743991
17.273518,1.2524712
21.94275,1.937125
12.408024,1.5789213
49.861412,1.4714079
4.6269975,1.6645098
4.776594,2.3682938
11.680271,1.1827183
19.090075,1.5107434
19.298971,1.5951138
12.524789,1.3966348
40.36725,1.6053231
24.832012,1.0913221
14.850172,2.0594802
12.148709,1.0579898
6.606862,1.5810068
18.889454,2.161776
50.94585,1.6862624
19.22972,1.1225102
34.470898,1.7958231
12.871118,1.4099948
11.1003685,1.2960837
9.063015,1.4005325
35.983856,1.40309
5.728195,1.0058541
25.493534,1.5674717
15.986483,1.164739
6.8742313,2.5398366
39.304802,2.0116637
18.047043,2.8269715
26.409529,1.8565593
19.567396,1.3735971
12.445263,0.905178
26.362686,1.1527467
32.336063,1.4970374
50.57134,1.1973917
17.57422,1.1186197
26.147207,2.3675306
29.67449,1.3606648
21.25393,1.5631075
39.056297,1.2647631
8.337131,1.7185204
5.2269216,1.5783639
5.125115,2.5524251
17.438993,1.336735
17.330317,1.1255996
8.031959,1.557132
12.209736,1.1672878
26.377666,1.4816232
15.307083,1.3753295
8.121636,1.0758371
54.698647,1.5205812
16.946463,1.0765495
17.468393,1.8643978
6.8594346,1.7571266
23.283564,1.2107322
20.038237,2.4471056
14.002722,2.3616729
53.278126,1.7742963
29.087143,1.4460499
23.553072,2.1032035
18.947243,1.5879507
18.24191,1.1814473
27.79553,1.04498
23.892584,1.3631697
33.027077,1.951127
47.62524,1.8177097
23.070074,1.0303771
4.613749,2.2651892
4.8702116,1.3089046
37.775276,1.2478871
14.454927,3.6634157
13.220404,1.294241
11.484735,1.514677
47.6792,1.3995633
29.062765,1.8648822
7.998258,1.1479969
26.126162,0.8976497
21.79363,3.0289068
14.754533,1.4350183
21.189913,2.3921773
11.084829,1.2166164
37.262737,1.2162352
26.273455,1.2964523
12.2128525,1.3207765
9.928062,1.1945615
26.202888,2.552267
41.148567,2.0285494
30.84215,1.2777305
16.836765,2.0963168
38.639137,1.0470338
7.212888,1.0428437
14.171558,1.4218094
16.987402,1.618355
8.525629,1.3816924
52.452953,1.845156
11.17317,1.4876299
16.859816,1.6380212
14.413268,3.2998788
16.031803,1.723094
19.353872,1.6163175
14.597498,1.2731156
15.300072,1.525959
6.8782883,2.3795254
24.066614,1.9877818
17.650248,1.746216
29.600672,2.1384175
21.508919,1.4988718
32.204178,1.2313673
5.9999514,1.4618878
33.25427,1.3615582
5.75787,1.618319
20.12961,3.6112018
17.96057,1.7049272
34.869995,1.3450422
24.056078,1.1235678
18.11952,1.3555737
4.709512,1.2298775
36.953728,1.5997396
24.889223,1.6364295
45.621902,1.4227984
17.1243,1.717001
35.025887,1.2855842
33.95375,2.6655378
16.693596,1.6528053
25.688414,2.9117136
27.30341,1.6195567
39.202774,2.1050062
7.484486,0.9446574
19.958052,1.2794185
25.503708,1.1223235
11.597946,1.2248604
34.32761,1.7926772
25.718704,1.2353303
27.264227,1.3021381
26.45321,1.9556947
19.163479,1.2815483
28.043484,1.2672782
5.110333,1.2453821
34.986103,1.0458293
18.776388,1.4949563
11.402407,1.3514183
6.464833,1.7725673
61.317123,1.5789335
18.511751,0.96515125
14.090208,1.3106499
46.60291,1.9169443
29.299192,1.2310088
37.184288,1.899971
32.95982,0.83683234
4.839935,2.224511
30.761755,1.2325053
28.875278,1.4525559
14.413479,1.2253983
23.77637,1.3816607
25.618565,1.1397867
11.780908,1.033666
8.28112,2.2533898
27.102407,1.5989776
5.4230337,3.1469545
17.293575,1.2747331
16.55198,1.1692388
25.270153,1.0913048
32.632126,1.591959
56.82019,0.9604017
19.64332,1.1924033
24.236197,1.2541144
15.2112055,1.3931203
11.004004,1.2369826
20.497614,1.3662298
13.760994,1.2324386
65.69807,1.6041684
9.137997,1.61766
18.17716,1.2039616
11.963058,1.1927383
20.45041,1.6884243
18.009834,1.4121327
15.149408,3.13944
40.249763,1.6710792
15.981245,1.0957214
14.049287,2.016386
24.950533,1.0628581
